ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
AAPU,AAPL,1.97621,500,ols,0.045334,-0.009034,0.054368,55000,0.054368,False,False,False,True,False,False,False,True,False,False,False,False,0.562725,0.165859,0.284405,0.078023,0.165859,0.111491,0.111491,0.4940525,0.592863,0.5,0.592863,0.111491,net_decay_annual,0.054368,ETF_LS,1048.3537572590585,-530.4870217532845,1048.3537572590585,-530.4870217532845,3304.3250887391005,0.0,-0.0,3304.3250887391005,core_leveraged,0.5,1.0,1565.0453398098757,1039.1935552214643,-525.8517845884112,1039.1935552214643,-525.8517845884112,1565.0453398098757,1039.1935552214643,-525.8517845884112,normal,,1578.840779012343,1.0,0.0,,False,0.0,0.0,haircut,haircut,-13.795439202467604,1.0088147217537755,False,False,False,2026-03-11
AMUU,AMD,2.007541,233,ols,0.024663,0.011637,0.013026,30000,0.013026,False,False,False,True,False,False,False,True,False,False,False,False,1.308774,0.49869,0.557124,0.313907,0.484758,0.485664,0.471732,0.50188525,0.6022622999999999,0.50188525,0.6022622999999999,0.485664,net_decay_annual,0.013026,ETF_LS,16973.84945301188,-8455.044979411072,16973.84945301188,-8455.044979411072,39909.48282780762,0.0,-0.0,39909.48282780762,core_leveraged,0.5,1.0,25206.70434727205,16825.537025771842,-8381.167321500207,16825.537025771842,-8381.167321500207,25206.70434727205,16825.537025771842,-8381.167321500207,normal,,25428.894432422952,1.0,0.0,,False,0.0,0.0,haircut,haircut,-222.19008515090167,1.0088147217537762,False,False,False,2026-03-11
AMZU,AMZN,1.983479,500,ols,0.039498,-0.003198,0.042696,400000,0.042696,False,False,False,True,False,False,False,True,False,False,False,False,0.627962,0.21487,0.316364,0.09762,0.21487,0.172174,0.172174,0.49586975,0.5950437,0.5,0.5950437,0.172174,net_decay_annual,0.042696,ETF_LS,2513.547200890428,-1267.2416500958304,2513.547200890428,-1267.2416500958304,4931.558267084081,0.0,-0.0,4931.558267084081,core_leveraged,0.5,1.0,3747.753447147895,2491.5845761258784,-1256.1688710220164,2491.5845761258784,-1256.1688710220164,3747.753447147895,2491.5845761258784,-1256.1688710220164,normal,,3780.788850986258,1.0,0.0,,False,0.0,0.0,haircut,haircut,-33.03540383836298,1.008814721753776,False,False,False,2026-03-11
AVL,AVGO,1.987303,352,ols,0.055269,-0.018969,0.074238,250000,0.074238,False,False,False,True,False,False,False,True,False,False,False,False,1.084437,0.379384,0.534245,0.280005,0.379384,0.305146,0.305146,0.49682575,0.5961909,0.5,0.5961909,0.305146,net_decay_annual,0.074238,ETF_LS,6852.285966051542,-3448.032819379602,6852.285966051542,-3448.032819379602,12328.964077981183,0.0,-0.0,12328.964077981183,core_leveraged,0.5,1.0,10210.317676098675,6792.4127377316345,-3417.904938367041,6792.4127377316345,-3417.904938367041,10210.317676098675,6792.4127377316345,-3417.904938367041,normal,,10300.318785431144,1.0,0.0,,False,0.0,0.0,haircut,haircut,-90.00110933247015,1.008814721753776,False,False,False,2026-03-11
BOEU,BA,1.992655,220,ols,0.042654,-0.0063539999999999,0.0490079999999999,25000,0.0490079999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.580863,0.190572,0.34983,0.121036,0.181742,0.141564,0.132734,0.49816375,0.5977965,0.5,0.5977965,0.141564,net_decay_annual,0.0490079999999999,ETF_LS,1700.2803368735354,-853.2738165279667,1700.2803368735354,-853.2738165279667,1700.2803368735354,0.0,-0.0,1700.2803368735354,core_leveraged,0.5,1.0,2531.241959834082,1685.4237950826885,-845.8181647513937,1685.4237950826885,-845.8181647513937,2531.241959834082,1685.4237950826885,-845.8181647513937,normal,,2553.554153401502,1.0,0.0,,False,0.0,0.0,haircut,haircut,-22.31219356741985,1.008814721753776,False,False,False,2026-03-11
CONX,COIN,1.998671,74,ols,0.098788,-0.062488,0.161276,20000,0.161276,False,False,False,True,False,False,False,True,False,False,False,False,1.57781,0.699373,0.797354,0.634507,0.653555,0.538097,0.492279,0.49966775,0.5996013,0.5,0.5996013,0.538097,net_decay_annual,0.161276,ETF_LS,17964.709029207843,-8988.327258066905,17964.709029207843,-8988.327258066905,66376.13321777969,0.0,-0.0,66376.13321777969,core_leveraged,0.5,1.0,26717.528705784734,17807.73876691357,-8909.789938871165,17807.73876691357,-8909.789938871165,26717.528705784734,17807.73876691357,-8909.789938871165,normal,,26953.03628727475,1.0,0.0,,False,0.0,0.0,haircut,haircut,-235.50758149001197,1.008814721753776,False,False,False,2026-03-11
CSCL,CSCO,2.026613,177,ols,0.06232,-0.0260199999999999,0.08834,15000,0.08834,False,False,False,True,False,False,False,True,False,False,False,False,0.536046,0.196479,0.235761,0.057822,0.155212,0.1081389999999999,0.0668719999999999,0.50665325,0.6079839,0.50665325,0.6079839,0.1081389999999999,net_decay_annual,0.08834,ETF_LS,827.8208846298385,-408.4750688117753,827.8208846298385,-408.4750688117753,827.8208846298385,0.0,-0.0,827.8208846298385,core_leveraged,0.5,1.0,1225.4935686231586,820.5876329706128,-404.9059356525458,820.5876329706128,-404.9059356525458,1225.4935686231586,820.5876329706128,-404.9059356525458,normal,,1236.2959534416136,1.0,0.0,,False,0.0,0.0,haircut,haircut,-10.80238481845504,1.008814721753776,False,False,False,2026-03-11
GGLL,GOOGL,1.981702,500,ols,0.036703,-0.000403,0.037106,450000,0.037106,False,False,False,True,False,False,False,True,False,False,False,False,0.590969,0.205969,0.297875,0.086309,0.205969,0.168863,0.168863,0.4954255,0.5945106,0.5,0.5945106,0.168863,net_decay_annual,0.037106,ETF_LS,2462.577005275433,-1242.6575768079322,2462.577005275433,-1242.6575768079322,3802.7509778915583,0.0,-0.0,3802.7509778915583,core_leveraged,0.5,1.0,3672.8593488822135,2441.059742857797,-1231.799606024416,2441.059742857797,-1231.799606024416,3672.8593488822135,2441.059742857797,-1231.799606024416,normal,,3705.234582083365,1.0,0.0,,False,0.0,0.0,haircut,haircut,-32.37523320115133,1.008814721753776,False,False,False,2026-03-11
HODU,HOOD,2.007592,74,ols,0.108997,-0.072697,0.181694,20000,0.181694,False,False,False,True,False,False,False,True,False,False,False,False,1.476127,0.653267,0.706784,0.505247,0.548713,0.471573,0.367019,0.501898,0.6022776,0.501898,0.6022776,0.471573,net_decay_annual,0.181694,ETF_LS,13662.639862775364,-6805.486305372489,13662.639862775364,-6805.486305372489,45327.531068994125,0.0,-0.0,45327.531068994125,core_leveraged,0.5,1.0,20289.281794544982,13543.25979603422,-6746.021998510764,13543.25979603422,-6746.021998510764,20289.281794544982,13543.25979603422,-6746.021998510764,normal,,20468.126168147854,1.0,0.0,,False,0.0,0.0,haircut,haircut,-178.84437360286756,1.008814721753776,False,False,False,2026-03-11
LINT,INTC,1.987356,74,ols,0.217129,-0.180829,0.397958,35000,0.397958,False,False,False,False,True,False,False,False,True,True,False,False,1.452014,0.603032,0.617929,0.374625,0.441697,0.2050739999999999,0.0437389999999999,0.496839,0.5962067999999999,0.5,0.5962067999999999,0.2050739999999999,net_decay_annual,0.397958,ETF_LS,0.0,0.0,0.0,0.0,17647.53645830124,0.0,-0.0,17647.53645830124,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-11
