ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
AAPU,AAPL,1.97621,500,ols,0.045334,-0.009034,0.054368,55000,0.054368,False,False,False,True,False,False,False,True,False,False,False,False,0.562725,0.165859,0.284405,0.078023,0.165859,0.111491,0.111491,0.4940525,0.592863,0.5,0.592863,0.111491,net_decay_annual,0.054368,ETF_LS,1214.465357003632,-614.5426634839577,1214.465357003632,-614.5426634839577,3827.895231704636,0.0,-0.0,3827.895231704636,core_leveraged,0.5,1.0,1829.0080204875896,1.0,0.0,,False,0.0,0.0,1812.16864861725,1203.2839769653,-608.8846716519499,1203.2839769653,-608.8846716519499,haircut,haircut,-16.839371870339846,1.0092923867120145,False,2026-03-11
AMUU,AMD,2.007541,233,ols,0.024663,0.011637,0.013026,30000,0.013026,False,False,False,True,False,False,False,True,False,False,False,False,1.308774,0.49869,0.557124,0.313907,0.484758,0.485664,0.471732,0.50188525,0.6022622999999999,0.50188525,0.6022622999999999,0.485664,net_decay_annual,0.013026,ETF_LS,19663.35503921318,-9794.746428199069,19663.35503921318,-9794.746428199069,46233.13836068661,0.0,-0.0,46233.13836068661,core_leveraged,0.5,1.0,29458.101467412245,1.0,0.0,,False,0.0,0.0,29186.885639134078,19482.317808094005,-9704.567831040067,19482.317808094005,-9704.567831040067,haircut,haircut,-271.2158282781711,1.0092923867120145,False,2026-03-11
AMZU,AMZN,1.983479,500,ols,0.039498,-0.003198,0.042696,400000,0.042696,False,False,False,True,False,False,False,True,False,False,False,False,0.627962,0.21487,0.316364,0.09762,0.21487,0.172174,0.172174,0.49586975,0.5950437,0.5,0.5950437,0.172174,net_decay_annual,0.042696,ETF_LS,2911.8186275747203,-1468.03602537497,2911.8186275747203,-1468.03602537497,5712.963424748321,0.0,-0.0,5712.963424748321,core_leveraged,0.5,1.0,4379.85465294969,1.0,0.0,,False,0.0,0.0,4339.5300614701,2885.009998996022,-1454.5200624740785,2885.009998996022,-1454.5200624740785,haircut,haircut,-40.3245914795898,1.009292386712014,False,2026-03-11
AVL,AVGO,1.987303,352,ols,0.055269,-0.018969,0.074238,250000,0.074238,False,False,False,True,False,False,False,True,False,False,False,False,1.084437,0.379384,0.534245,0.280005,0.379384,0.305146,0.305146,0.49682575,0.5961909,0.5,0.5961909,0.305146,net_decay_annual,0.074238,ETF_LS,7938.0303303433,-3994.3734449871513,7938.0303303433,-3994.3734449871513,14282.487811745756,0.0,-0.0,14282.487811745756,core_leveraged,0.5,1.0,11932.403775330453,1.0,0.0,,False,0.0,0.0,11822.54412341582,7864.946208702842,-3957.597914712977,7864.946208702842,-3957.597914712977,haircut,haircut,-109.8596519146322,1.0092923867120145,False,2026-03-11
BOEU,BA,1.992655,220,ols,0.042654,-0.0063539999999999,0.0490079999999999,25000,0.0490079999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.580863,0.190572,0.34983,0.121036,0.181742,0.141564,0.132734,0.49816375,0.5977965,0.5,0.5977965,0.141564,net_decay_annual,0.0490079999999999,ETF_LS,1969.6896701416688,-988.4750095433824,1969.6896701416688,-988.4750095433824,1969.6896701416688,0.0,-0.0,1969.6896701416688,core_leveraged,0.5,1.0,2958.164679685051,1.0,0.0,,False,0.0,0.0,2930.929350732452,1951.5550657806443,-979.3742849518076,1951.5550657806443,-979.3742849518076,haircut,haircut,-27.235328952599048,1.0092923867120145,False,2026-03-11
CONX,COIN,1.998671,74,ols,0.098788,-0.062488,0.161276,20000,0.161276,False,False,False,True,False,False,False,True,False,False,False,False,1.57781,0.699373,0.797354,0.634507,0.653555,0.538097,0.492279,0.49966775,0.5996013,0.5,0.5996013,0.538097,net_decay_annual,0.161276,ETF_LS,20811.21626507601,-10412.527256900215,20811.21626507601,-10412.527256900215,76893.42816456521,0.0,-0.0,76893.42816456521,core_leveraged,0.5,1.0,31223.743521976237,1.0,0.0,,False,0.0,0.0,30936.271721710156,20619.61086704815,-10316.660854661995,20619.61086704815,-10316.660854661995,haircut,haircut,-287.4718002660811,1.0092923867120145,False,2026-03-11
CSCL,CSCO,2.026613,177,ols,0.06232,-0.0260199999999999,0.08834,15000,0.08834,False,False,False,True,False,False,False,True,False,False,False,False,0.536046,0.196479,0.235761,0.057822,0.155212,0.1081389999999999,0.0668719999999999,0.50665325,0.6079839,0.50665325,0.6079839,0.1081389999999999,net_decay_annual,0.08834,ETF_LS,958.9890618750412,-473.197922778074,958.9890618750412,-473.197922778074,958.9890618750412,0.0,-0.0,958.9890618750412,core_leveraged,0.5,1.0,1432.1869846531151,1.0,0.0,,False,0.0,0.0,1419.0010778925723,950.1598094870736,-468.8412684054989,950.1598094870736,-468.8412684054989,haircut,haircut,-13.18590676054282,1.0092923867120145,False,2026-03-11
GGLL,GOOGL,1.981702,500,ols,0.036703,-0.000403,0.037106,450000,0.037106,False,False,False,True,False,False,False,True,False,False,False,False,0.590969,0.205969,0.297875,0.086309,0.205969,0.168863,0.168863,0.4954255,0.5945106,0.5,0.5945106,0.168863,net_decay_annual,0.037106,ETF_LS,2852.772207045878,-1439.556606919647,2852.772207045878,-1439.556606919647,4405.296677750879,0.0,-0.0,4405.296677750879,core_leveraged,0.5,1.0,4292.328813965525,1.0,0.0,,False,0.0,0.0,4252.810058291141,2826.507209015412,-1426.3028492757296,2826.507209015412,-1426.3028492757296,haircut,haircut,-39.51875567438401,1.009292386712014,False,2026-03-11
HODU,HOOD,2.007592,74,ols,0.108997,-0.072697,0.181694,20000,0.181694,False,False,False,True,False,False,False,True,False,False,False,False,1.476127,0.653267,0.706784,0.505247,0.548713,0.471573,0.367019,0.501898,0.6022776,0.501898,0.6022776,0.471573,net_decay_annual,0.181694,ETF_LS,15827.484457097518,-7883.815265799784,15827.484457097518,-7883.815265799784,52509.67607129594,0.0,-0.0,52509.67607129594,core_leveraged,0.5,1.0,23711.299722897304,1.0,0.0,,False,0.0,0.0,23492.993740041904,15681.763446823306,-7811.230293218597,15681.763446823306,-7811.230293218597,haircut,haircut,-218.30598285539963,1.0092923867120145,False,2026-03-11
LINT,INTC,1.987356,74,ols,0.217129,-0.180829,0.397958,35000,0.397958,False,False,False,False,True,False,False,False,True,True,False,False,1.452014,0.603032,0.617929,0.374625,0.441697,0.2050739999999999,0.0437389999999999,0.496839,0.5962067999999999,0.5,0.5962067999999999,0.2050739999999999,net_decay_annual,0.397958,ETF_LS,0.0,0.0,0.0,0.0,20443.787716372244,0.0,-0.0,20443.787716372244,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-11
