ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
AMUU,AMD,2.007393,252,ols,0.043197,10000,0.043197,False,False,50.20500183105469,0.043197,1.0,False,True,False,False,False,False,False,False,False,1.288361,0.490692,0.55878,0.315706,0.490692,0.447495,0.447495,0.50184825,0.6022179,0.50184825,0.6022179,0.447495,net_decay_annual,0.043197,ETF_LS,7794.8876570434,-3883.089986387021,7794.8876570434,-3883.089986387021,21279.24619852822,0.0,-0.0,21279.24619852822,core_leveraged,0.5,1.0,11677.977643430422,1.0,0.0,,False,0.0,0.0,11677.977643430426,7794.887657043403,-3883.0899863870222,7794.887657043403,-3883.0899863870222,haircut,haircut,3.637978807091713e-12,0.9999999999999996,False,2026-04-08
AMZU,AMZN,1.988483,500,ols,0.070968,10000,0.070968,False,False,28.21999931335449,0.070968,1.0,False,True,False,False,False,False,False,False,False,0.636041,0.209778,0.319721,0.100462,0.209778,0.13881,0.13881,0.49712075,0.5965448999999999,0.5,0.5965448999999999,0.13881,net_decay_annual,0.070968,ETF_LS,828.9146767257154,-416.8578140852677,828.9146767257154,-416.8578140852677,2001.0398597214205,0.0,-0.0,2001.0398597214205,core_leveraged,0.5,1.0,1245.772490810983,1.0,0.0,,False,0.0,0.0,1245.7724908109835,828.9146767257157,-416.8578140852678,828.9146767257157,-416.8578140852678,haircut,haircut,4.547473508864641e-13,0.9999999999999996,False,2026-04-08
ASMU,ASML,1.993393,37,ols,0.067128,9000,0.067128,False,False,20.299999237060547,0.067128,1.0,False,True,False,False,False,False,False,False,False,0.874121,0.289721,0.437696,0.189683,0.204371,0.222593,0.137243,0.49834825,0.5980179,0.5,0.5980179,0.222593,net_decay_annual,0.067128,ETF_LS,2095.7200466315185,-1051.3331022189395,2095.7200466315185,-1051.3331022189395,3458.1472810196706,0.0,-0.0,3458.1472810196706,core_leveraged,0.5,1.0,3147.053148850458,1.0,0.0,,False,0.0,0.0,3147.0531488504585,2095.720046631519,-1051.3331022189398,2095.720046631519,-1051.3331022189398,haircut,haircut,4.547473508864641e-13,1.0,False,2026-04-08
AVL,AVGO,1.986734,371,ols,0.043181,100000,0.043181,False,False,38.09000015258789,0.043181,1.0,False,True,False,False,False,False,False,False,False,1.074563,0.375365,0.53744,0.28312,0.375365,0.332184,0.332184,0.4966835,0.5960202,0.5,0.5960202,0.332184,net_decay_annual,0.043181,ETF_LS,4577.947552062158,-2304.2579188065224,4577.947552062158,-2304.2579188065224,9128.620905303986,0.0,-0.0,9128.620905303986,core_leveraged,0.5,1.0,6882.205470868681,1.0,0.0,,False,0.0,0.0,6882.205470868683,4577.94755206216,-2304.257918806524,4577.94755206216,-2304.257918806524,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,2026-04-08
BOEU,BA,1.992881,239,ols,0.062428,10000,0.062428,False,False,33.74800109863281,0.062428,1.0,False,True,False,False,False,False,False,False,False,0.601185,0.192868,0.354301,0.124192,0.189325,0.13044,0.1268969999999999,0.49822025,0.5978642999999999,0.5,0.5978642999999999,0.13044,net_decay_annual,0.062428,ETF_LS,754.9642567130774,-378.830575791067,754.9642567130774,-378.830575791067,754.9642567130774,0.0,-0.0,754.9642567130774,core_leveraged,0.5,1.0,1133.7948325041443,1.0,0.0,,False,0.0,0.0,1133.7948325041446,754.9642567130775,-378.8305757910671,754.9642567130775,-378.8305757910671,haircut,haircut,2.273736754432321e-13,0.9999999999999998,False,2026-04-08
BABU,BABA,2.03258,36,ols,0.050064,25000,0.050064,False,False,12.3100004196167,0.050064,1.0,False,True,False,False,False,False,False,False,False,0.693926,0.205993,0.445586,0.208355,0.208018,0.155929,0.157954,0.508145,0.6097739999999999,0.508145,0.6097739999999999,0.155929,net_decay_annual,0.050064,ETF_LS,1104.7355026170903,-543.5139097192191,1104.7355026170903,-543.5139097192191,4208.419993455467,0.0,-0.0,4208.419993455467,core_leveraged,0.5,1.0,1648.2494123363094,1.0,0.0,,False,0.0,0.0,1648.24941233631,1104.7355026170906,-543.5139097192192,1104.7355026170906,-543.5139097192192,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,2026-04-08
CONX,COIN,2.003191,93,ols,0.139556,6000,0.139556,False,False,8.489999771118164,0.139556,1.0,False,True,False,False,False,False,False,False,False,1.521292,0.669923,0.792435,0.630962,0.64534,0.530367,0.505784,0.50079775,0.6009573,0.50079775,0.6009573,0.530367,net_decay_annual,0.139556,ETF_LS,9731.259375963064,-4857.878942129365,9731.259375963064,-4857.878942129365,49288.20999511632,0.0,-0.0,49288.20999511632,core_leveraged,0.5,1.0,14589.13831809243,1.0,0.0,,False,0.0,0.0,14589.138318092431,9731.259375963067,-4857.878942129366,9731.259375963067,-4857.878942129366,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,2026-04-08
FRDU,F,1.984399,177,ols,0.1030219999999999,10000,0.1030219999999999,False,False,24.14200019836425,0.1030219999999999,1.0,False,True,False,False,False,False,False,False,False,0.616449,0.197487,0.3438,0.115447,0.17307,0.094465,0.070048,0.49609975,0.5953197,0.5,0.5953197,0.094465,net_decay_annual,0.1030219999999999,ETF_LS,307.8637092777693,-155.14204012286305,307.8637092777693,-155.14204012286305,307.8637092777693,0.0,-0.0,307.8637092777693,core_leveraged,0.5,1.0,463.0057494006324,1.0,0.0,,False,0.0,0.0,463.0057494006325,307.86370927776943,-155.1420401228631,307.86370927776943,-155.1420401228631,haircut,haircut,1.1368683772161605e-13,0.9999999999999998,False,2026-04-08
GGLL,GOOGL,1.994736,500,ols,0.070668,2000,0.070668,False,False,87.77999877929688,0.070668,1.0,False,True,False,False,False,False,False,False,False,0.600169,0.191546,0.300757,0.089742,0.191546,0.120878,0.120878,0.498684,0.5984208,0.5,0.5984208,0.120878,net_decay_annual,0.070668,ETF_LS,626.1264387750142,-313.8893762257332,626.1264387750142,-313.8893762257332,2312.080686948191,0.0,-0.0,2312.080686948191,core_leveraged,0.5,1.0,940.0158150007474,1.0,0.0,,False,0.0,0.0,940.0158150007476,626.1264387750143,-313.88937622573326,626.1264387750143,-313.88937622573326,haircut,haircut,2.273736754432321e-13,0.9999999999999998,False,2026-04-08
HODU,HOOD,2.006207,93,ols,0.097261,20000,0.097261,False,False,7.086999893188477,0.097261,1.0,False,True,False,False,False,False,False,False,False,1.399176,0.618395,0.706728,0.504124,0.546295,0.521134,0.449034,0.50155175,0.6018621,0.50155175,0.6018621,0.521134,net_decay_annual,0.097261,ETF_LS,9771.25324106225,-4870.51098967467,9771.25324106225,-4870.51098967467,32627.17537432984,0.0,-0.0,32627.17537432984,core_leveraged,0.5,1.0,14641.76423073692,1.0,0.0,,False,0.0,0.0,14641.764230736922,9771.253241062252,-4870.510989674671,9771.253241062252,-4870.510989674671,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,2026-04-08
