ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
AMUU,AMD,2.007393,252,ols,0.043197,10000,0.043197,False,False,50.20500183105469,0.043197,1.0,False,True,False,False,False,False,False,False,False,1.288361,0.490692,0.55878,0.315706,0.490692,0.447495,0.447495,0.50184825,0.6022179,0.50184825,0.6022179,0.447495,net_decay_annual,0.043197,ETF_LS,11694.667536298535,-5825.798703242732,11694.667536298535,-5825.798703242732,11694.667536298535,0.0,-0.0,11694.667536298535,core_leveraged,0.5,1.0,17520.46623954127,0.2653468174706024,3.0,1.0,0.1009923195426754,0.0037222726479117,primary,AMUU,True,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-17520.46623954127,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-04-08
ASMU,ASML,1.993393,37,ols,0.067128,9000,0.067128,False,False,20.299999237060547,0.067128,1.0,False,True,False,False,False,False,False,False,False,0.874121,0.289721,0.437696,0.189683,0.204371,0.222593,0.137243,0.49834825,0.5980179,0.5,0.5980179,0.222593,net_decay_annual,0.067128,ETF_LS,3369.891458676404,-1690.5303965030498,3369.891458676404,-1690.5303965030498,3369.891458676404,0.0,-0.0,3369.891458676404,core_leveraged,0.5,1.0,5060.421855179454,0.1326834654822873,2.0,1.0,0.029169528597682,0.0010751009477087,primary,ASMU,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,5710.414664585959,3802.74177813705,-1907.672886448909,3802.74177813705,-1907.672886448909,haircut,haircut,649.9928094065053,0.8861741488866757,normal,False,False,False,5710.414664585959,3802.74177813705,-1907.672886448909,2026-04-08
AVL,AVGO,1.986734,371,ols,0.043181,100000,0.043181,False,False,38.09000015258789,0.043181,1.0,False,True,False,False,False,False,False,False,False,1.074563,0.375365,0.53744,0.28312,0.375365,0.332184,0.332184,0.4966835,0.5960202,0.5,0.5960202,0.332184,net_decay_annual,0.043181,ETF_LS,6812.473808146909,-3428.981337283657,6812.473808146909,-3428.981337283657,6812.473808146909,0.0,-0.0,6812.473808146909,core_leveraged,0.5,1.0,10241.455145430566,0.198506127550595,3.0,1.0,0.0590342914673703,0.0021758261362141,primary,AVL,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-10241.455145430566,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-04-08
BOEU,BA,1.992881,239,ols,0.062428,10000,0.062428,False,False,33.74800109863281,0.062428,1.0,False,True,False,False,False,False,False,False,False,0.601185,0.192868,0.354301,0.124192,0.189325,0.13044,0.1268969999999999,0.49822025,0.5978642999999999,0.5,0.5978642999999999,0.13044,net_decay_annual,0.062428,ETF_LS,1322.9664127804888,-663.8461668210439,1322.9664127804888,-663.8461668210439,1322.9664127804888,0.0,-0.0,1322.9664127804888,core_leveraged,0.5,1.0,1986.812579601533,0.0777677913916966,1.0,1.0,0.011452481239208,0.0004221039566223,primary,BOEU,False,,,1.0,0.0,,False,0.0,0.0,1246.0832130566455,829.7341457009285,-416.34906735571695,829.7341457009285,-416.34906735571695,haircut,haircut,-740.7293665448872,1.5944461483658672,normal,False,False,False,1246.0832130566455,829.7341457009285,-416.34906735571695,2026-04-08
FRDU,F,1.984399,177,ols,0.1030219999999999,10000,0.1030219999999999,False,False,24.14200019836425,0.1030219999999999,1.0,False,True,False,False,False,False,False,False,False,0.616449,0.197487,0.3438,0.115447,0.17307,0.094465,0.070048,0.49609975,0.5953197,0.5,0.5953197,0.094465,net_decay_annual,0.1030219999999999,ETF_LS,755.2930518498445,-380.61551726736633,755.2930518498445,-380.61551726736633,755.2930518498445,0.0,-0.0,755.2930518498445,core_leveraged,0.5,1.0,1135.9085691172108,0.0565000951594936,1.0,1.0,0.0065476591555906,0.0002413269909342,primary,FRDU,False,,,1.0,0.0,,False,0.0,0.0,508.86075270124405,338.35380885719235,-170.5069438440517,338.35380885719235,-170.5069438440517,haircut,haircut,-627.0478164159667,2.0,normal,False,False,False,508.86075270124405,338.35380885719235,-170.5069438440517,2026-04-08
HODU,HOOD,2.006207,93,ols,0.097261,20000,0.097261,False,False,7.086999893188477,0.097261,1.0,False,True,False,False,False,False,False,False,False,1.399176,0.618395,0.706728,0.504124,0.546295,0.521134,0.449034,0.50155175,0.6018621,0.50155175,0.6018621,0.521134,net_decay_annual,0.097261,ETF_LS,0.0,-0.0,0.0,-0.0,20919.76193750968,0.0,-0.0,20919.76193750968,core_leveraged,0.5,1.0,0.0,0.3091488265901219,3.0,2.0,0.180543846835447,0.0066543022862286,not_selected,ROBN,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,53714.29061303783,35846.49554335772,-17867.79506968011,35846.49554335772,-17867.79506968011,haircut,haircut,53714.29061303783,0.0,normal,False,False,False,53714.29061303783,35846.49554335772,-17867.79506968011,2026-04-08
ELIL,LLY,1.992878,257,ols,0.106067,10000,0.106067,False,False,19.733999252319336,0.106067,1.0,False,True,False,False,False,False,False,False,False,0.843059,0.280828,0.37519,0.139267,0.280828,0.174761,0.174761,0.4982195,0.5978633999999999,0.5,0.5978633999999999,0.174761,net_decay_annual,0.106067,ETF_LS,2207.2853833574977,-1107.5868083031162,2207.2853833574977,-1107.5868083031162,2207.2853833574977,0.0,-0.0,2207.2853833574977,core_leveraged,0.5,1.0,3314.8721916606137,0.1041919068971668,1.0,1.0,0.0191077467372285,0.000704253980553,primary,ELIL,False,,,1.0,0.0,,False,0.0,0.0,1948.2381430556568,1297.28005420083,-650.958088854827,1297.28005420083,-650.958088854827,haircut,haircut,-1366.6340486049571,1.701471764874442,normal,False,False,False,1948.2381430556568,1297.28005420083,-650.958088854827,2026-04-08
MRVU,MRVL,2.009321,36,ols,0.073683,15000,0.073683,False,False,40.68000030517578,0.073683,1.0,False,True,False,False,False,False,False,False,False,1.501575,0.551449,0.642217,0.418227,0.437259,0.4777659999999999,0.363576,0.50233025,0.6027963,0.50233025,0.6027963,0.4777659999999999,net_decay_annual,0.073683,ETF_LS,0.0,-0.0,0.0,-0.0,12693.223445360583,0.0,-0.0,12693.223445360583,core_leveraged,0.5,1.0,0.0,0.2830924244076118,2.0,2.0,0.1098688132611682,0.0040494334649652,not_selected,MVLL,True,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,25349.62532616229,16925.922661620258,-8423.70266454203,16925.922661620258,-8423.70266454203,haircut,haircut,25349.62532616229,0.0,normal,False,False,False,25349.62532616229,16925.922661620258,-8423.70266454203,2026-04-08
MSFU,MSFT,1.991717,500,ols,0.035389,300000,0.035389,False,False,23.239999771118164,0.035389,1.0,False,True,False,False,False,False,False,False,False,0.481551,0.161128,0.241548,0.057623,0.161128,0.125739,0.125739,0.49792925,0.5975151,0.5,0.5975151,0.125739,net_decay_annual,0.035389,ETF_LS,1241.3683603821787,-623.2654339859422,1241.3683603821787,-623.2654339859422,1241.3683603821787,0.0,-0.0,1241.3683603821787,core_leveraged,0.5,1.0,1864.633794368121,0.0749979304688608,3.0,1.0,0.0107482123715348,0.000396146727847,primary,MSFU,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-1864.633794368121,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-04-08
MUU,MU,1.994182,371,ols,0.044568,100000,0.044568,False,False,148.82000732421875,0.044568,1.0,False,True,False,False,False,False,False,False,False,1.272466,0.515806,0.611006,0.370077,0.515806,0.471238,0.471238,0.4985455,0.5982546,0.5,0.5982546,0.471238,net_decay_annual,0.044568,ETF_LS,14396.964503706926,-7219.483730024104,14396.964503706926,-7219.483730024104,14396.964503706926,0.0,-0.0,14396.964503706926,core_leveraged,0.5,1.0,21616.44823373103,0.2808126773386847,2.0,1.0,0.1246025772117708,0.0045924756171057,primary,MUU,True,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,30012.4202250108,19988.84108886917,-10023.579136141623,19988.84108886917,-10023.579136141623,haircut,haircut,8395.971991279766,0.7202500855201608,normal,False,False,False,30012.4202250108,19988.84108886917,-10023.579136141623,2026-04-08
ORCU,ORCL,2.003421,93,ols,0.147675,150000,0.147675,False,False,9.010000228881836,0.147675,1.0,False,True,False,False,False,False,False,False,False,1.067963,0.363933,0.514938,0.266523,0.302472,0.216258,0.154797,0.50085525,0.6010262999999999,0.50085525,0.6010262999999999,0.216258,net_decay_annual,0.147675,ETF_LS,3188.1489150299226,-1591.3524491506892,3188.1489150299226,-1591.3524491506892,3188.1489150299226,0.0,-0.0,3188.1489150299226,core_leveraged,0.5,1.0,4779.501364180612,0.1284230606049403,1.0,1.0,0.0275502331060465,0.0010154185941921,primary,ORCU,False,,,1.0,0.0,,False,0.0,0.0,2707.971074538484,1806.342207144108,-901.6288673943758,1806.342207144108,-901.6288673943758,haircut,haircut,-2071.530289642128,1.7649750431677622,normal,False,False,False,2707.971074538484,1806.342207144108,-901.6288673943758,2026-04-08
PALU,PANW,2.004825,257,ols,0.051389,55000,0.051389,False,False,14.039999961853027,0.051389,1.0,False,True,False,False,False,False,False,False,False,0.737412,0.245532,0.348376,0.122246,0.245532,0.194143,0.194143,0.50120625,0.6014474999999999,0.50120625,0.6014474999999999,0.194143,net_decay_annual,0.051389,ETF_LS,2877.386669723586,-1435.2308404591852,2877.386669723586,-1435.2308404591852,2877.386669723586,0.0,-0.0,2877.386669723586,core_leveraged,0.5,1.0,4312.617510182771,0.1152296875588303,2.0,1.0,0.0248589985962108,0.0009162277977985,primary,PALU,True,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,5690.368968455513,3796.6250837182943,-1893.7438847372189,3796.6250837182943,-1893.7438847372189,haircut,haircut,1377.7514582727415,0.7578801188621882,normal,False,False,False,5690.368968455513,3796.6250837182943,-1893.7438847372189,2026-04-08
QCMU,QCOM,2.002703,196,ols,0.033708,6000,0.033708,False,False,13.447999954223633,0.033708,1.0,False,True,False,False,False,False,False,False,False,0.640576,0.220216,0.38325,0.147477,0.204052,0.186508,0.170344,0.50067575,0.6008108999999999,0.50067575,0.6008108999999999,0.186508,net_decay_annual,0.033708,ETF_LS,2461.559436087128,-1229.1185643039073,2461.559436087128,-1229.1185643039073,2461.559436087128,0.0,-0.0,2461.559436087128,core_leveraged,0.5,1.0,3690.678000391035,0.1107860437591051,1.0,1.0,0.0212739847700749,0.0007840949884142,primary,QCMU,False,,,1.0,0.0,,False,0.0,0.0,2675.5291689649357,1784.488939889687,-891.0402290752484,1784.488939889687,-891.0402290752484,haircut,haircut,-1015.1488314260996,1.379419833355367,normal,False,False,False,2675.5291689649357,1784.488939889687,-891.0402290752484,2026-04-08
