ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
AMUU,AMD,2.007393,252,ols,0.043197,10000,0.043197,False,False,50.20500183105469,0.043197,1.0,False,True,False,False,False,False,False,False,False,1.288361,0.490692,0.55878,0.315706,0.490692,0.447495,0.447495,0.50184825,0.6022179,0.50184825,0.6022179,0.447495,net_decay_annual,0.043197,ETF_LS,7449.615567700261,-3711.089740623914,7449.615567700261,-3711.089740623914,20336.68870214479,0.0,-0.0,20336.68870214479,core_leveraged,0.5,1.0,11160.705308324175,7449.615567700262,-3711.0897406239146,7449.615567700262,-3711.0897406239146,11160.705308324175,7449.615567700262,-3711.0897406239146,normal,,11160.705308324175,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-08
AMZU,AMZN,1.988483,500,ols,0.070968,10000,0.070968,False,False,28.21999931335449,0.070968,1.0,False,True,False,False,False,False,False,False,False,0.636041,0.209778,0.319721,0.100462,0.209778,0.13881,0.13881,0.49712075,0.5965448999999999,0.5,0.5965448999999999,0.13881,net_decay_annual,0.070968,ETF_LS,792.1981626574631,-398.39322873641015,792.1981626574631,-398.39322873641015,1912.404430498701,0.0,-0.0,1912.404430498701,core_leveraged,0.5,1.0,1190.5913913938732,792.1981626574631,-398.39322873641015,792.1981626574631,-398.39322873641015,1190.5913913938732,792.1981626574631,-398.39322873641015,normal,,1190.5913913938732,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-08
ASMU,ASML,1.993393,37,ols,0.067128,9000,0.067128,False,False,20.299999237060547,0.067128,1.0,False,True,False,False,False,False,False,False,False,0.874121,0.289721,0.437696,0.189683,0.204371,0.222593,0.137243,0.49834825,0.5980179,0.5,0.5980179,0.222593,net_decay_annual,0.067128,ETF_LS,2002.890788402898,-1004.764634170431,2002.890788402898,-1004.764634170431,3304.9697383138346,0.0,-0.0,3304.9697383138346,core_leveraged,0.5,1.0,3007.65542257333,2002.8907884028984,-1004.7646341704312,2002.8907884028984,-1004.7646341704312,3007.65542257333,2002.8907884028984,-1004.7646341704312,normal,,3007.655422573329,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,0.9999999999999996,False,False,False,2026-04-08
AVL,AVGO,1.986734,371,ols,0.043181,100000,0.043181,False,False,38.09000015258789,0.043181,1.0,False,True,False,False,False,False,False,False,False,1.074563,0.375365,0.53744,0.28312,0.375365,0.332184,0.332184,0.4966835,0.5960202,0.5,0.5960202,0.332184,net_decay_annual,0.043181,ETF_LS,4375.168809667383,-2202.1915413273155,4375.168809667383,-2202.1915413273155,8724.271522545689,0.0,-0.0,8724.271522545689,core_leveraged,0.5,1.0,6577.3603509947,4375.168809667384,-2202.191541327316,4375.168809667384,-2202.191541327316,6577.3603509947,4375.168809667384,-2202.191541327316,normal,,6577.360350994699,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,1.0,False,False,False,2026-04-08
BOEU,BA,1.992881,239,ols,0.062428,10000,0.062428,False,False,33.74800109863281,0.062428,1.0,False,True,False,False,False,False,False,False,False,0.601185,0.192868,0.354301,0.124192,0.189325,0.13044,0.1268969999999999,0.49822025,0.5978642999999999,0.5,0.5978642999999999,0.13044,net_decay_annual,0.062428,ETF_LS,721.5233531666128,-362.0503949641814,721.5233531666128,-362.0503949641814,721.5233531666128,0.0,-0.0,721.5233531666128,core_leveraged,0.5,1.0,1083.5737481307945,721.523353166613,-362.0503949641815,721.523353166613,-362.0503949641815,1083.5737481307945,721.523353166613,-362.0503949641815,normal,,1083.5737481307942,1.0,0.0,,False,0.0,0.0,haircut,haircut,2.273736754432321e-13,0.9999999999999998,False,False,False,2026-04-08
BABU,BABA,2.03258,36,ols,0.050064,25000,0.050064,False,False,12.3100004196167,0.050064,1.0,False,True,False,False,False,False,False,False,False,0.693926,0.205993,0.445586,0.208355,0.208018,0.155929,0.157954,0.508145,0.6097739999999999,0.508145,0.6097739999999999,0.155929,net_decay_annual,0.050064,ETF_LS,1055.8015920923524,-519.439132576505,1055.8015920923524,-519.439132576505,4022.009357676662,0.0,-0.0,4022.009357676662,core_leveraged,0.5,1.0,1575.240724668858,1055.8015920923526,-519.4391325765051,1055.8015920923526,-519.4391325765051,1575.240724668858,1055.8015920923526,-519.4391325765051,normal,,1575.2407246688574,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,0.9999999999999996,False,False,False,2026-04-08
CONX,COIN,2.003191,93,ols,0.139556,6000,0.139556,False,False,8.489999771118164,0.139556,1.0,False,True,False,False,False,False,False,False,False,1.521292,0.669923,0.792435,0.630962,0.64534,0.530367,0.505784,0.50079775,0.6009573,0.50079775,0.6009573,0.530367,net_decay_annual,0.139556,ETF_LS,9300.216312290073,-4642.700727134891,9300.216312290073,-4642.700727134891,47105.00428468892,0.0,-0.0,47105.00428468892,core_leveraged,0.5,1.0,13942.917039424963,9300.216312290073,-4642.700727134892,9300.216312290073,-4642.700727134892,13942.917039424963,9300.216312290073,-4642.700727134892,normal,,13942.917039424963,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-08
FRDU,F,1.984399,177,ols,0.1030219999999999,10000,0.1030219999999999,False,False,24.14200019836425,0.1030219999999999,1.0,False,True,False,False,False,False,False,False,False,0.616449,0.197487,0.3438,0.115447,0.17307,0.094465,0.070048,0.49609975,0.5953197,0.5,0.5953197,0.094465,net_decay_annual,0.1030219999999999,ETF_LS,294.2269834117826,-148.2700724056919,294.2269834117826,-148.2700724056919,294.2269834117826,0.0,-0.0,294.2269834117826,core_leveraged,0.5,1.0,442.4970558174746,294.22698341178267,-148.27007240569193,294.22698341178267,-148.27007240569193,442.4970558174746,294.22698341178267,-148.27007240569193,normal,,442.4970558174745,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.1368683772161605e-13,0.9999999999999998,False,False,False,2026-04-08
GGLL,GOOGL,1.994736,500,ols,0.070668,2000,0.070668,False,False,87.77999877929688,0.070668,1.0,False,True,False,False,False,False,False,False,False,0.600169,0.191546,0.300757,0.089742,0.191546,0.120878,0.120878,0.498684,0.5984208,0.5,0.5984208,0.120878,net_decay_annual,0.070668,ETF_LS,598.3923657234947,-299.9857453434914,598.3923657234947,-299.9857453434914,2209.66780242237,0.0,-0.0,2209.66780242237,core_leveraged,0.5,1.0,898.3781110669863,598.3923657234949,-299.9857453434915,598.3923657234949,-299.9857453434915,898.3781110669863,598.3923657234949,-299.9857453434915,normal,,898.3781110669861,1.0,0.0,,False,0.0,0.0,haircut,haircut,2.273736754432321e-13,0.9999999999999998,False,False,False,2026-04-08
HODU,HOOD,2.006207,93,ols,0.097261,20000,0.097261,False,False,7.086999893188477,0.097261,1.0,False,True,False,False,False,False,False,False,False,1.399176,0.618395,0.706728,0.504124,0.546295,0.521134,0.449034,0.50155175,0.6018621,0.50155175,0.6018621,0.521134,net_decay_annual,0.097261,ETF_LS,9338.438661753464,-4654.773242119813,9338.438661753464,-4654.773242119813,31181.96493557762,0.0,-0.0,31181.96493557762,core_leveraged,0.5,1.0,13993.211903873278,9338.438661753464,-4654.773242119813,9338.438661753464,-4654.773242119813,13993.211903873278,9338.438661753464,-4654.773242119813,normal,,13993.211903873276,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-08
