ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
AMUU,AMD,2.007876,244,ols,0.058005,-0.021605,0.07961,45000,0.07961,False,False,False,True,False,False,False,False,True,False,False,False,1.292815,0.498029,0.558049,0.315107,0.492222,0.418419,0.412612,0.501969,0.6023628,0.501969,0.6023628,0.418419,net_decay_annual,0.07961,ETF_LS,9477.521562103511,-4720.172740798491,9477.521562103511,-4720.172740798491,27612.336843650693,0.0,-0.0,27612.336843650693,core_leveraged,0.5,1.0,14197.694302902002,1.0,0.0,,False,0.0,0.0,14128.661350132454,9431.439340271523,-4697.22200986093,9431.439340271523,-4697.22200986093,haircut,haircut,-69.0329527695485,1.004886022182767,False,2026-03-25
AMZU,AMZN,1.987911,500,ols,0.045073,-0.008673,0.053746,20000,0.053746,False,False,False,True,False,False,False,False,True,False,False,False,0.631845,0.211715,0.317678,0.099097,0.211715,0.1579689999999999,0.1579689999999999,0.49697775,0.5963733,0.5,0.5963733,0.1579689999999999,net_decay_annual,0.053746,ETF_LS,1613.097720170698,-811.4536919261969,1613.097720170698,-811.4536919261969,3054.3107774096097,0.0,-0.0,3054.3107774096097,core_leveraged,0.5,1.0,2424.551412096895,1.0,0.0,,False,0.0,0.0,2412.7626005090574,1605.25441150709,-807.5081890019675,1605.25441150709,-807.5081890019675,haircut,haircut,-11.7888115878377,1.004886022182767,False,2026-03-25
ASMU,ASML,1.982672,29,ols_short_history,0.052956,-0.016556,0.069512,400,0.069512,False,False,False,True,False,False,False,False,True,False,True,False,0.817629,0.280421,0.434267,0.183714,0.194843,0.2109089999999999,0.1253309999999999,0.495668,0.5948015999999999,0.5,0.5948015999999999,0.2109089999999999,net_decay_annual,0.069512,ETF_LS,2691.5975026410706,-1357.5606568514966,2691.5975026410706,-1357.5606568514966,4020.9199364823057,0.0,-0.0,4020.9199364823057,core_leveraged,0.5,1.0,4049.158159492567,1.0,0.0,,False,0.0,0.0,4029.470079300311,2678.510242181006,-1350.959837119305,2678.510242181006,-1350.959837119305,haircut,haircut,-19.68808019225617,1.004886022182767,False,2026-03-25
AVL,AVGO,1.987481,363,ols,0.045099,-0.008699,0.053798,100000,0.053798,False,False,False,True,False,False,False,False,True,False,False,False,1.074969,0.378967,0.534161,0.279992,0.378967,0.325169,0.325169,0.49687025,0.5962443,0.5,0.5962443,0.325169,net_decay_annual,0.053798,ETF_LS,6192.228773290909,-3115.6165886823114,6192.228773290909,-3115.6165886823114,11574.794459389508,0.0,-0.0,11574.794459389508,core_leveraged,0.5,1.0,9307.84536197322,1.0,0.0,,False,0.0,0.0,9262.588150798589,6162.120515758033,-3100.467635040553,6162.120515758033,-3100.467635040553,haircut,haircut,-45.257211174634,1.004886022182767,False,2026-03-25
BOEU,BA,1.992081,231,ols,0.05301,-0.01661,0.06962,45000,0.06962,False,False,False,True,False,False,False,False,True,False,False,False,0.589612,0.199692,0.351012,0.12175,0.193197,0.130072,0.123577,0.49802025,0.5976243,0.5,0.5976243,0.130072,net_decay_annual,0.06962,ETF_LS,1042.2865408071298,-523.2149399583299,1042.2865408071298,-523.2149399583299,1042.2865408071298,0.0,-0.0,1042.2865408071298,core_leveraged,0.5,1.0,1565.5014807654595,1.0,0.0,,False,0.0,0.0,1557.8895976331228,1037.2186673898832,-520.6709302432397,1037.2186673898832,-520.6709302432397,haircut,haircut,-7.61188313233697,1.004886022182767,False,2026-03-25
BABU,BABA,2.025942,28,ols_short_history,0.047421,-0.011021,0.058442,15000,0.058442,False,False,False,True,False,False,False,False,True,False,False,False,0.721226,0.210908,0.443809,0.204697,0.205387,0.152466,0.146945,0.5064855,0.6077826000000001,0.5064855,0.6077826000000001,0.152466,net_decay_annual,0.058442,ETF_LS,1473.254489158438,-727.1948008178111,1473.254489158438,-727.1948008178111,6627.442384704111,0.0,-0.0,6627.442384704111,core_leveraged,0.5,1.0,2200.449289976249,1.0,0.0,,False,0.0,0.0,2189.750122303956,1466.0911353491642,-723.6589869547914,1466.0911353491642,-723.6589869547914,haircut,haircut,-10.699167672293244,1.004886022182767,False,2026-03-25
CONX,COIN,2.004225,85,ols,0.148801,-0.112401,0.261202,200,0.261202,False,False,False,True,False,False,False,False,True,False,True,False,1.536486,0.714774,0.791507,0.630459,0.658899,0.453572,0.3976969999999999,0.50105625,0.6012675,0.50105625,0.6012675,0.453572,net_decay_annual,0.261202,ETF_LS,9062.139869937797,-4521.518227712855,9062.139869937797,-4521.518227712855,53628.2344087829,0.0,-0.0,53628.2344087829,core_leveraged,0.5,1.0,13583.65809765065,1.0,0.0,,False,0.0,0.0,13517.610751660031,9018.07734398916,-4499.533407670875,9018.07734398916,-4499.533407670875,haircut,haircut,-66.04734599061703,1.004886022182767,False,2026-03-25
FRDU,F,1.982872,169,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.622161,0.212763,0.345931,0.116611,0.181094,0.212763,0.181094,0.495718,1.0,0.5,1.0,0.212763,net_decay_annual,,ETF_LS,3176.8498311482194,-1602.1456912741817,3176.8498311482194,-1602.1456912741817,3176.8498311482194,0.0,-0.0,3176.8498311482194,core_leveraged,0.5,1.0,4778.995522422401,1.0,0.0,,False,0.0,0.0,4755.758779529731,3161.40314525185,-1594.3556342778809,3161.40314525185,-1594.3556342778809,haircut,haircut,-23.23674289267001,1.004886022182767,False,2026-03-25
GGLL,GOOGL,1.993489,500,ols,0.048886,-0.0124859999999999,0.061372,90000,0.061372,False,False,False,True,False,False,False,False,True,False,False,False,0.593356,0.198522,0.297482,0.087633,0.198522,0.13715,0.13715,0.49837225,0.5980467,0.5,0.5980467,0.13715,net_decay_annual,0.061372,ETF_LS,1194.3776720965436,-599.1393341505991,1194.3776720965436,-599.1393341505991,4068.513503784708,0.0,-0.0,4068.513503784708,core_leveraged,0.5,1.0,1793.5170062471427,1.0,0.0,,False,0.0,0.0,1784.7964511948812,1188.5702912875352,-596.226159907346,1188.5702912875352,-596.226159907346,haircut,haircut,-8.720555052261489,1.004886022182767,False,2026-03-25
HODU,HOOD,2.009173,85,ols,0.094027,-0.057627,0.151654,10000,0.151654,False,False,False,True,False,False,False,False,True,False,False,False,1.427367,0.661095,0.704941,0.5038,0.556856,0.509441,0.405202,0.50229325,0.6027519,0.50229325,0.6027519,0.509441,net_decay_annual,0.151654,ETF_LS,12718.44225216833,-6330.187720105899,12718.44225216833,-6330.187720105899,37521.28322420982,0.0,-0.0,37521.28322420982,core_leveraged,0.5,1.0,19048.62997227423,1.0,0.0,,False,0.0,0.0,18956.010484549963,12656.60181494208,-6299.408669607883,12656.60181494208,-6299.408669607883,haircut,haircut,-92.61948772426696,1.004886022182767,False,2026-03-25
