ETF,Underlying,is_yieldboost,scenario_style,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,borrow_underlying,reduce_only,keep_open,hard_exit,_plan_date
AMUU,AMD,False,,2.007666,265,ols,,0,0.0,False,True,119.72000122070312,,1.0,False,False,False,False,False,False,False,True,False,1.177697,1.195574,0.522478,0.50771,0.592087,0.59652,,missing,0.0,0.045,0.399953,0.405283,True,0.522478,0.522478,0.522478,2026-04-25,standard_letf,blended_realized_expected,0.522478,0.522478,0.0,0.0322362884615384,0.042212,0.361165134737986,0.4344357001368031,0.4876508000447223,0.5398610507549808,0.6146917247383119,"{""e"":[0.327258,0.344438,0.361617,0.378796,0.395975,0.413155,0.430334,0.447513,0.464692,0.481872,0.499051,0.51623,0.533409,0.550589,0.567768,0.584947,0.602126,0.619306,0.636485,0.653664,0.670843],""c"":[7,10,9,19,20,28,27,27,35,38,28,44,14,24,16,22,9,9,4,2]}",0.399953,0.122525,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0477641353134386,none,False,ok,90.0,52.0,weighted_empirical,2,short_favorable_positive,0.399953,,,simple_ito,0.399953,0.399953,0.399953,0.399953,simple_ito_fallback,-0.927871,0.0,479.0,252.0,0.5019165,1.0,0.5019165,1.0,bucket_1,,False,,ETF_LS,4228.965673859098,-2106.4089713423937,4228.965673859098,-2106.4089713423937,10568.3717708007,0.0,-0.0,10568.3717708007,core_leveraged,0.5,1.0,6335.374645201491,4228.9656738590975,-2106.408971342393,4228.9656738590975,-2106.408971342393,6335.374645201491,4228.9656738590975,-2106.408971342393,normal,no_locate,6335.374645201493,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,0.0,False,False,False,2026-04-25
AMZU,AMZN,False,,1.988558,500,ols,0.08256,250000,0.08256,False,False,42.47999954223633,0.08256,1.0,False,True,False,False,False,False,False,False,False,0.613837,0.616809,0.21361,0.211421,0.308738,0.309507,,missing,0.0,0.045,0.138175,0.138642,True,0.21361,0.13105,0.13105,2026-04-25,standard_letf,blended_realized_expected,0.13105,0.21361,0.08256,0.0670343529411764,0.054874,0.0608971457866413,0.1254165251595808,0.1519860309009672,0.1699342033226757,0.1921071982937587,"{""e"":[0.036936,0.045331,0.053727,0.062122,0.070517,0.078913,0.087308,0.095704,0.104099,0.112495,0.12089,0.129286,0.137681,0.146077,0.154472,0.162868,0.171263,0.179659,0.188054,0.19645,0.204845],""c"":[3,5,9,4,8,10,11,9,13,15,23,23,29,52,42,45,46,18,20,7]}",0.138175,0.075435,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.2807639462693482,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,51.0,weighted_empirical,2,short_favorable_positive,0.138175,,,simple_ito,0.138175,0.138175,0.138175,0.138175,simple_ito_fallback,-1.961989,0.0,479.0,252.0,0.4971395,0.5965674,0.5,0.5965674,bucket_1,,False,0.08256,ETF_LS,427.5656418232345,-215.01290976840227,427.5656418232345,-215.01290976840227,860.7240316904434,0.0,-0.0,860.7240316904434,core_leveraged,0.5,1.0,642.5785515916365,427.56564182323433,-215.01290976840215,427.56564182323433,-215.01290976840215,642.5785515916365,427.56564182323433,-215.01290976840215,normal,,642.5785515916367,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2.273736754432321e-13,1.0000000000000004,0.0,False,False,False,2026-04-25
ASMU,ASML,False,,2.004162,50,ols,0.139625,10000,0.139625,False,False,24.790000915527344,0.139625,1.0,False,True,False,False,False,False,False,False,False,0.916573,0.932284,0.353366,0.330232,0.385654,0.384746,,missing,0.0,0.045,0.194846,0.194142,True,0.226298,0.213741,0.086673,2026-04-25,standard_letf,blended_realized_expected,0.213741,0.226298,0.139625,0.0824827777777777,0.069396,0.0991017373640327,0.1984674082819786,0.2683830281777264,0.3342904518179369,0.4205545710257761,"{""e"":[0.019848,0.043095,0.066343,0.08959,0.112838,0.136085,0.159333,0.18258,0.205828,0.229075,0.252323,0.27557,0.298818,0.322065,0.345313,0.36856,0.391808,0.415055,0.438303,0.46155,0.484798],""c"":[4,4,5,11,15,12,27,26,36,25,43,28,44,26,33,23,9,11,2,8]}",0.194846,0.15852,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0043765769028896,none,False,ok,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.194846,,,simple_ito,0.194846,0.194846,0.194846,0.194846,simple_ito_fallback,-1.641778,0.0,479.0,252.0,0.5010405,0.6012486,0.5010405,0.6012486,bucket_1,,False,0.139625,ETF_LS,1166.2363441028383,-581.9072231201063,1166.2363441028383,-581.9072231201063,1620.0788990361184,0.0,-0.0,1620.0788990361184,core_leveraged,0.5,1.0,1748.1435672229445,1166.2363441028383,-581.9072231201062,1166.2363441028383,-581.9072231201062,1748.1435672229445,1166.2363441028383,-581.9072231201062,normal,,1748.1435672229447,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,0.0,False,False,False,2026-04-25
AVL,AVGO,False,,1.98656,384,ols,0.045164,150000,0.045164,False,False,60.11000061035156,0.045164,1.0,False,True,False,False,False,False,False,False,False,0.845873,0.850416,0.377142,0.373784,0.425506,0.425685,,missing,0.0,0.045,0.221817,0.221966,True,0.377142,0.331978,0.331978,2026-04-25,standard_letf,blended_realized_expected,0.331978,0.377142,0.045164,0.0643034615384615,0.0537845,0.2294631267642726,0.2767663220461879,0.3173493963006373,0.3610951171737804,0.4160743843910633,"{""e"":[0.169313,0.183637,0.197962,0.212287,0.226611,0.240936,0.255261,0.269585,0.28391,0.298234,0.312559,0.326884,0.341208,0.355533,0.369858,0.384182,0.398507,0.412831,0.427156,0.441481,0.455805],""c"":[4,3,3,5,14,20,23,43,32,33,45,34,26,34,26,19,9,11,2,6]}",0.221817,0.155325,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1306113501340135,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,52.0,weighted_empirical,2,short_favorable_positive,0.221817,,,simple_ito,0.221817,0.221817,0.221817,0.221817,simple_ito_fallback,-1.485629,0.0,479.0,252.0,0.49664,0.595968,0.5,0.595968,bucket_1,,False,0.045164,ETF_LS,1879.801331961308,-946.2595300224044,1879.801331961308,-946.2595300224044,5569.694864310697,0.0,-0.0,5569.694864310697,core_leveraged,0.5,1.0,2826.060861983711,1879.8013319613076,-946.259530022404,1879.8013319613076,-946.259530022404,2826.060861983711,1879.8013319613076,-946.259530022404,normal,,2826.060861983712,1.0,0.0,,False,0.0,0.0,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,0.0,False,False,False,2026-04-25
BOEU,BA,False,,1.995547,252,ols,0.051603,20000,0.051603,False,False,40.93999862670898,0.051603,1.0,False,True,False,False,False,False,False,False,False,0.602926,0.609096,0.197893,0.195302,0.30264,0.304282,,missing,0.0,0.045,0.13578,0.13677,True,0.197893,0.14629,0.14629,2026-04-25,standard_letf,blended_realized_expected,0.14629,0.197893,0.051603,0.0636154528301886,0.055103,0.0479244471522278,0.1019406739835032,0.1371100034991693,0.1744770051184152,0.22739960793091,"{""e"":[0.019818,0.031737,0.043656,0.055575,0.067494,0.079413,0.091332,0.103251,0.11517,0.127089,0.139008,0.150927,0.162846,0.174765,0.186684,0.198603,0.210522,0.222441,0.23436,0.246279,0.258198],""c"":[5,7,13,14,15,22,22,37,32,33,43,32,21,33,18,19,7,9,6,4]}",0.13578,0.062113,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0106364410505182,none,False,ok,90.0,53.0,weighted_empirical,2,short_favorable_positive,0.13578,,,simple_ito,0.13578,0.13578,0.13578,0.13578,simple_ito_fallback,-1.990027,0.0,479.0,252.0,0.49888675,0.5986640999999999,0.5,0.5986640999999999,bucket_1,,False,0.051603,ETF_LS,387.1765281208477,-194.02025014737697,387.1765281208477,-194.02025014737697,688.1321721757665,0.0,-0.0,688.1321721757665,core_leveraged,0.5,1.0,581.1967782682245,387.1765281208476,-194.0202501473769,387.1765281208476,-194.0202501473769,581.1967782682245,387.1765281208476,-194.0202501473769,normal,,581.1967782682246,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.1368683772161605e-13,1.0000000000000002,0.0,False,False,False,2026-04-25
BABU,BABA,False,,2.037119,49,ols,0.054564,35000,0.054564,False,False,15.670000076293944,0.054564,1.0,False,True,False,False,False,False,False,False,False,0.774812,0.762053,0.246098,0.240213,0.424055,0.429119,,missing,0.0,0.045,0.236629,0.241193,True,0.23847,0.191534,0.183906,2026-04-25,standard_letf,blended_realized_expected,0.191534,0.23847,0.054564,0.0676277804878048,0.053344,-0.0727893165785361,0.0954888639694385,0.1980116486342527,0.2938295656561043,0.4016735041464431,"{""e"":[-0.17479,-0.142739,-0.110689,-0.078639,-0.046588,-0.014538,0.017512,0.049563,0.081613,0.113664,0.145714,0.177764,0.209815,0.241865,0.273915,0.305966,0.338016,0.370066,0.402117,0.434167,0.466218],""c"":[5,3,5,10,7,12,21,20,25,40,26,35,37,23,43,28,23,13,10,6]}",0.236629,0.009469,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1815547159046515,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,41.0,weighted_empirical,2,short_favorable_positive,0.236629,,,simple_ito,0.236629,0.236629,0.236629,0.236629,simple_ito_fallback,-1.496098,0.0,479.0,252.0,0.50927975,0.6111357000000001,0.50927975,0.6111357000000001,bucket_1,,False,0.054564,ETF_LS,766.2194390890664,-376.12895421871104,766.2194390890664,-376.12895421871104,2315.047724619044,0.0,-0.0,2315.047724619044,core_leveraged,0.5,1.0,1142.348393307777,766.2194390890662,-376.1289542187109,766.2194390890662,-376.1289542187109,1142.348393307777,766.2194390890662,-376.1289542187109,normal,,1142.348393307777,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,0.0,False,False,False,2026-04-25
CONX,COIN,False,,2.004165,106,ols,0.1030219999999999,25000,0.1030219999999999,False,False,10.70699977874756,0.1030219999999999,1.0,False,True,False,False,False,False,False,False,False,1.473957,1.499437,0.702462,0.682141,0.718145,0.731244,,missing,0.0,0.045,0.564146,0.58325,True,0.622327,0.5994400000000001,0.519305,2026-04-25,standard_letf,blended_realized_expected,0.5994400000000001,0.622327,0.1030219999999999,0.1576348636363636,0.1545429999999999,0.3295956790407509,0.4644326613079307,0.5400591400473592,0.6265096656375695,0.7695994657919052,"{""e"":[0.260771,0.289579,0.318387,0.347195,0.376003,0.40481,0.433618,0.462426,0.491234,0.520042,0.54885,0.577658,0.606466,0.635274,0.664082,0.69289,0.721698,0.750506,0.779314,0.808122,0.83693],""c"":[3,10,10,8,16,21,24,42,37,38,37,33,24,28,17,12,9,12,6,5]}",0.564146,0.138316,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0852451241532657,mean_reversion,False,incomplete_regime,90.0,44.0,weighted_empirical,2,short_favorable_positive,0.564146,,,simple_ito,0.564146,0.564146,0.564146,0.564146,simple_ito_fallback,-0.578679,0.0,479.0,252.0,0.50104125,0.6012495,0.50104125,0.6012495,bucket_1,,False,0.1030219999999999,ETF_LS,4645.090037386161,-2317.718370187166,4645.090037386161,-2317.718370187166,21091.58386453923,-6964.915865711578,6964.915865711578,14126.667998827652,core_leveraged,0.5,1.0,6962.808407573326,4645.0900373861605,-2317.7183701871654,4645.0900373861605,-2317.7183701871654,6962.808407573326,4645.0900373861605,-2317.7183701871654,normal,,6962.808407573328,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,0.0,False,False,False,2026-04-25
GGLL,GOOGL,False,,1.995613,500,ols,0.074459,600000,0.074459,False,False,110.66000366210938,0.074459,1.0,False,True,False,False,False,False,False,False,False,0.569471,0.569814,0.195149,0.188158,0.286507,0.284475,,missing,0.0,0.045,0.126349,0.125197,True,0.195149,0.1206899999999999,0.1206899999999999,2026-04-25,standard_letf,blended_realized_expected,0.1206899999999999,0.195149,0.074459,0.0575005384615384,0.049979,0.0830872718955441,0.1161975084540253,0.135594513263531,0.1532679442735836,0.1727188833490416,"{""e"":[0.069922,0.075751,0.08158,0.087408,0.093237,0.099066,0.104895,0.110723,0.116552,0.122381,0.12821,0.134038,0.139867,0.145696,0.151525,0.157353,0.163182,0.169011,0.174839,0.180668,0.186497],""c"":[6,6,11,7,14,15,14,26,24,27,37,41,28,32,34,27,18,12,9,4]}",0.126349,0.0688,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1598134410107525,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,52.0,weighted_empirical,2,short_favorable_positive,0.126349,,,simple_ito,0.126349,0.126349,0.126349,0.126349,simple_ito_fallback,-2.062115,0.0,479.0,252.0,0.49890325,0.5986839,0.5,0.5986839,bucket_1,,False,0.074459,ETF_LS,348.6000296469321,-174.6831823840254,348.6000296469321,-174.6831823840254,1077.0180471311685,0.0,-0.0,1077.0180471311685,core_leveraged,0.5,1.0,523.2832120309574,348.60002964693206,-174.68318238402537,348.60002964693206,-174.68318238402537,523.2832120309574,348.60002964693206,-174.68318238402537,normal,,523.2832120309575,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.1368683772161605e-13,1.0000000000000002,0.0,False,False,False,2026-04-25
HODU,HOOD,False,,2.008478,106,ols,0.111636,35000,0.111636,False,False,10.098999977111816,0.111636,1.0,False,True,False,False,False,False,False,False,False,1.439137,1.434024,0.692775,0.652009,0.65926,0.664001,,missing,0.0,0.045,0.485548,0.491902,True,0.572715,0.5811390000000001,0.4610789999999999,2026-04-25,standard_letf,blended_realized_expected,0.5811390000000001,0.572715,0.111636,0.1412063111111111,0.153936,0.3759423057196662,0.4918549113930618,0.5585434981666848,0.6263416954999856,0.7290877083645898,"{""e"":[0.338355,0.362007,0.38566,0.409312,0.432965,0.456617,0.48027,0.503922,0.527575,0.551228,0.57488,0.598533,0.622185,0.645838,0.66949,0.693143,0.716795,0.740448,0.7641,0.787753,0.811405],""c"":[6,12,6,17,21,23,25,33,45,32,36,36,23,28,18,10,7,6,5,3]}",0.485548,0.207227,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0486383086313124,none,False,ok,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.485548,,,simple_ito,0.485548,0.485548,0.485548,0.485548,simple_ito_fallback,-0.735149,0.0,479.0,252.0,0.5021195,0.6025434000000001,0.5021195,0.6025434000000001,bucket_1,,False,0.111636,ETF_LS,4901.875488896962,-2440.5920746440647,4901.875488896962,-2440.5920746440647,18868.476978164643,0.0,-0.0,18868.476978164643,core_leveraged,0.5,1.0,7342.467563541025,4901.8754888969615,-2440.5920746440643,4901.8754888969615,-2440.5920746440643,7342.467563541025,4901.8754888969615,-2440.5920746440643,normal,,7342.467563541027,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,0.0,False,False,False,2026-04-25
LINT,INTC,False,,1.998618,106,ols,0.171569,30000,0.171569,False,False,105.98999786376952,0.171569,1.0,False,True,False,False,False,False,False,False,False,1.556472,1.592733,0.713802,0.697859,0.663356,0.674965,,missing,0.0,0.045,0.484067,0.499572,True,0.580702,0.5422330000000001,0.4091330000000001,2026-04-25,standard_letf,blended_realized_expected,0.5422330000000001,0.580702,0.171569,0.3189413777777778,0.24892,0.0459343829308553,0.2766929348787579,0.4297122522574349,0.5769686705190363,0.7481425117314155,"{""e"":[-0.153347,-0.100147,-0.046946,0.006254,0.059455,0.112655,0.165856,0.219056,0.272256,0.325457,0.378657,0.431858,0.485058,0.538259,0.591459,0.64466,0.69786,0.751061,0.804261,0.857462,0.910662],""c"":[3,5,4,6,10,13,21,32,27,40,38,35,34,42,23,29,14,8,3,5]}",0.484067,0.229735,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0532664150923686,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.484067,,,simple_ito,0.484067,0.484067,0.484067,0.484067,simple_ito_fallback,-0.723458,0.0,479.0,252.0,0.4996545,0.5995853999999999,0.5,0.5995853999999999,bucket_1,,False,0.171569,ETF_LS,2824.894115500869,-1413.4237335503176,2824.894115500869,-1413.4237335503176,7516.685737467465,0.0,-0.0,7516.685737467465,core_leveraged,0.5,1.0,4238.3178490511855,2824.8941155008683,-1413.4237335503174,2824.8941155008683,-1413.4237335503174,4238.3178490511855,2824.8941155008683,-1413.4237335503174,normal,,4238.317849051186,1.0,0.0,,False,0.0,0.0,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,0.0,False,False,False,2026-04-25
