ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
AMUU,AMD,2.007548,229,ols,0.020751,0.015649,0.0051019999999999,40000,0.0051019999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.30945,0.500182,0.554978,0.311497,0.482961,0.49508,0.477859,0.501887,0.6022643999999999,0.501887,0.6022643999999999,0.49508,net_decay_annual,0.0051019999999999,ETF_LS,20424.54761814018,-10173.87759502646,20424.54761814018,-10173.87759502646,47961.434713187504,0.0,-0.0,47961.434713187504,core_leveraged,0.5,1.0,30598.42521316664,1.0,0.0,,False,0.0,0.0,30361.77957200496,20266.58588864397,-10095.193683360983,20266.58588864397,-10095.193683360983,haircut,haircut,-236.64564116168185,1.0077941953501264,False,2026-03-04
AMZU,AMZN,1.980348,501,ols,0.0408739999999999,-0.004474,0.0453479999999999,500000,0.0453479999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.626416,0.211892,0.316022,0.096945,0.211892,0.166544,0.166544,0.495087,0.5941044,0.5,0.5941044,0.166544,net_decay_annual,0.0453479999999999,ETF_LS,2710.131644682491,-1368.512829402959,2710.131644682491,-1368.512829402959,5178.401132004243,0.0,-0.0,5178.401132004243,core_leveraged,0.5,1.0,4078.64447408545,1.0,0.0,,False,0.0,0.0,4047.10058155123,2689.171715005702,-1357.9288665455274,2689.171715005702,-1357.9288665455274,haircut,haircut,-31.54389253422005,1.0077941953501264,False,2026-03-04
AVL,AVGO,1.987238,348,ols,0.046412,-0.010012,0.056424,100000,0.056424,False,False,False,True,False,False,False,True,False,False,False,False,1.085418,0.381806,0.536111,0.281936,0.381806,0.3253819999999999,0.3253819999999999,0.4968095,0.5961714,0.5,0.5961714,0.3253819999999999,net_decay_annual,0.056424,ETF_LS,9146.916479579722,-4602.828890942968,9146.916479579722,-4602.828890942968,14951.53579898906,0.0,-0.0,14951.53579898906,core_leveraged,0.5,1.0,13749.74537052269,1.0,0.0,,False,0.0,0.0,13643.40599892598,9076.174998608636,-4567.231000317343,9076.174998608636,-4567.231000317343,haircut,haircut,-106.33937159671224,1.0077941953501262,False,2026-03-04
BOEU,BA,1.990144,216,ols,0.042129,-0.005729,0.047858,20000,0.047858,False,False,False,True,False,False,False,True,False,False,False,False,0.568548,0.18644,0.347606,0.119049,0.176813,0.1385819999999999,0.128955,0.497536,0.5970432,0.5,0.5970432,0.1385819999999999,net_decay_annual,0.047858,ETF_LS,1893.9576340678225,-951.668640092286,1893.9576340678225,-951.668640092286,1893.9576340678225,0.0,-0.0,1893.9576340678225,core_leveraged,0.5,1.0,2845.626274160108,1.0,0.0,,False,0.0,0.0,2823.6184404410915,1879.3099253859327,-944.3085150551584,1879.3099253859327,-944.3085150551584,haircut,haircut,-22.007833719016617,1.0077941953501262,False,2026-03-04
CONX,COIN,1.996183,70,ols,0.0943479999999999,-0.057948,0.152296,100,0.152296,False,False,False,True,False,False,False,True,False,False,True,False,1.608449,0.737953,0.800799,0.637612,0.665484,0.585657,0.513188,0.49904575,0.5988549,0.5,0.5988549,0.585657,net_decay_annual,0.152296,ETF_LS,24532.75830389194,-12289.834300708872,24532.75830389194,-12289.834300708872,101969.3532473675,0.0,-0.0,101969.3532473675,core_leveraged,0.5,1.0,36822.59260460081,1.0,0.0,,False,0.0,0.0,36537.809777529,24343.024019272914,-12194.785758256088,24343.024019272914,-12194.785758256088,haircut,haircut,-284.78282707180915,1.0077941953501262,False,2026-03-04
GGLL,GOOGL,1.979129,501,ols,0.037808,-0.001408,0.039216,500000,0.039216,False,False,False,True,False,False,False,True,False,False,False,False,0.589798,0.214799,0.297624,0.085826,0.214799,0.175583,0.175583,0.49478225,0.5937387,0.5,0.5937387,0.175583,net_decay_annual,0.039216,ETF_LS,3042.1671472240414,-1537.1242335512447,3042.1671472240414,-1537.1242335512447,4497.953078356533,0.0,-0.0,4497.953078356533,core_leveraged,0.5,1.0,4579.291380775287,1.0,0.0,,False,0.0,0.0,4543.875527269093,3018.6392829610777,-1525.236244308015,3018.6392829610777,-1525.236244308015,haircut,haircut,-35.41585350619334,1.0077941953501264,False,2026-03-04
HODU,HOOD,2.006131,70,ols,0.102561,-0.066161,0.1687219999999999,20000,0.1687219999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.505205,0.678488,0.706417,0.503624,0.552197,0.5097659999999999,0.383475,0.50153275,0.6018393,0.50153275,0.6018393,0.5097659999999999,net_decay_annual,0.1687219999999999,ETF_LS,18570.17235850123,-9256.709735556267,18570.17235850123,-9256.709735556267,58678.499224971616,0.0,-0.0,58678.499224971616,core_leveraged,0.5,1.0,27826.8820940575,1.0,0.0,,False,0.0,0.0,27611.671333738857,18426.552210939863,-9185.119122798991,18426.552210939863,-9185.119122798991,haircut,haircut,-215.2107603186414,1.0077941953501262,False,2026-03-04
LINT,INTC,1.987268,70,ols,0.204168,-0.167768,0.371936,30000,0.371936,False,False,False,False,True,False,False,False,True,True,False,False,1.454224,0.628314,0.617086,0.373554,0.444321,0.256378,0.0723849999999999,0.496817,0.5961803999999999,0.5,0.5961803999999999,0.256378,net_decay_annual,0.371936,ETF_LS,0.0,0.0,0.0,0.0,21078.5252946588,0.0,-0.0,21078.5252946588,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-04
ELIL,LLY,1.992236,234,ols,0.088194,-0.051794,0.139988,4000,0.139988,False,False,False,True,False,False,False,True,False,False,False,False,0.858539,0.284031,0.371363,0.136309,0.273479,0.1440429999999999,0.133491,0.498059,0.5976708,0.5,0.5976708,0.1440429999999999,net_decay_annual,0.139988,ETF_LS,1457.58402421223,-731.6322083388866,1457.58402421223,-731.6322083388866,1457.58402421223,0.0,-0.0,1457.58402421223,core_leveraged,0.5,1.0,2189.2162325511167,1.0,0.0,,False,0.0,0.0,2172.2850187587587,1446.311192242816,-725.9738265159428,1446.311192242816,-725.9738265159428,haircut,haircut,-16.931213792357994,1.0077941953501262,False,2026-03-04
METU,META,1.998856,435,ols,0.066399,-0.0299989999999999,0.096398,250000,0.096398,False,False,False,True,False,False,False,True,False,False,False,False,0.708902,0.233203,0.353184,0.124525,0.233203,0.136805,0.136805,0.499714,0.5996568,0.5,0.5996568,0.136805,net_decay_annual,0.096398,ETF_LS,1542.1297329216409,-771.5061679889101,1542.1297329216409,-771.5061679889101,5500.23876221014,0.0,-0.0,5500.23876221014,core_leveraged,0.5,1.0,2313.635900910551,1.0,0.0,,False,0.0,0.0,2295.742435891637,1530.2030315682423,-765.5394043233943,1530.2030315682423,-765.5394043233943,haircut,haircut,-17.893465018913957,1.0077941953501262,False,2026-03-04
