ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
AMUU,AMD,2.007548,229,ols,0.020751,0.015649,0.0051019999999999,40000,0.0051019999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.30945,0.500182,0.554978,0.311497,0.482961,0.49508,0.477859,0.501887,0.6022643999999999,0.501887,0.6022643999999999,0.49508,net_decay_annual,0.0051019999999999,ETF_LS,17644.519973587125,-8789.089961279693,17644.519973587125,-8789.089961279693,41433.30410937103,0.0,-0.0,41433.30410937103,core_leveraged,0.5,1.0,26239.457807914187,17514.922802017627,-8724.53500589656,17514.922802017627,-8724.53500589656,26239.457807914187,17514.922802017627,-8724.53500589656,normal,,26433.609934866818,1.0,0.0,,False,0.0,0.0,haircut,haircut,-194.15212695263108,1.007399243093128,False,False,False,2026-03-04
AMZU,AMZN,1.980348,501,ols,0.0408739999999999,-0.004474,0.0453479999999999,500000,0.0453479999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.626416,0.211892,0.316022,0.096945,0.211892,0.166544,0.166544,0.495087,0.5941044,0.5,0.5941044,0.166544,net_decay_annual,0.0453479999999999,ETF_LS,2341.249991416213,-1182.2417026786268,2341.249991416213,-1182.2417026786268,4473.558186607957,0.0,-0.0,4473.558186607957,core_leveraged,0.5,1.0,3497.612012568402,2324.053752738206,-1173.5582598301949,2324.053752738206,-1173.5582598301949,3497.612012568402,2324.053752738206,-1173.5582598301949,normal,,3523.49169409484,1.0,0.0,,False,0.0,0.0,haircut,haircut,-25.87968152643816,1.007399243093128,False,False,False,2026-03-04
AVL,AVGO,1.987238,348,ols,0.046412,-0.010012,0.056424,100000,0.056424,False,False,False,True,False,False,False,True,False,False,False,False,1.085418,0.381806,0.536111,0.281936,0.381806,0.3253819999999999,0.3253819999999999,0.4968095,0.5961714,0.5,0.5961714,0.3253819999999999,net_decay_annual,0.056424,ETF_LS,7901.910658590821,-3976.328280050412,7901.910658590821,-3976.328280050412,12916.451173036445,0.0,-0.0,12916.451173036445,core_leveraged,0.5,1.0,11790.994503996426,7843.871943291044,-3947.122560705383,7843.871943291044,-3947.122560705383,11790.994503996426,7843.871943291044,-3947.122560705383,normal,,11878.238938641232,1.0,0.0,,False,0.0,0.0,haircut,haircut,-87.24443464480646,1.007399243093128,False,False,False,2026-03-04
BOEU,BA,1.990144,216,ols,0.042129,-0.005729,0.047858,20000,0.047858,False,False,False,True,False,False,False,True,False,False,False,False,0.568548,0.18644,0.347606,0.119049,0.176813,0.1385819999999999,0.128955,0.497536,0.5970432,0.5,0.5970432,0.1385819999999999,net_decay_annual,0.047858,ETF_LS,1636.167122436393,-822.1350427086647,1636.167122436393,-822.1350427086647,1636.167122436393,0.0,-0.0,1636.167122436393,core_leveraged,0.5,1.0,2440.2461903753906,1624.1496443978756,-816.096545977515,1624.1496443978756,-816.096545977515,2440.2461903753906,1624.1496443978756,-816.096545977515,normal,,2458.3021651450576,1.0,0.0,,False,0.0,0.0,haircut,haircut,-18.05597476966705,1.007399243093128,False,False,False,2026-03-04
CONX,COIN,1.996183,70,ols,0.0943479999999999,-0.057948,0.152296,100,0.152296,False,False,False,True,False,False,False,True,False,False,True,False,1.608449,0.737953,0.800799,0.637612,0.665484,0.585657,0.513188,0.49904575,0.5988549,0.5,0.5988549,0.585657,net_decay_annual,0.152296,ETF_LS,21193.5535608021,-10617.039400096131,21193.5535608021,-10617.039400096131,88090.09255455757,0.0,-0.0,88090.09255455757,core_leveraged,0.5,1.0,31576.94745057251,21037.889105146845,-10539.058345425668,21037.889105146845,-10539.058345425668,31576.94745057251,21037.889105146845,-10539.058345425668,normal,no_locate,31810.592960898222,1.0,0.0,,False,0.0,0.0,haircut,haircut,-233.6455103257176,1.007399243093128,False,False,False,2026-03-04
GGLL,GOOGL,1.979129,501,ols,0.037808,-0.001408,0.039216,500000,0.039216,False,False,False,True,False,False,False,True,False,False,False,False,0.589798,0.214799,0.297624,0.085826,0.214799,0.175583,0.175583,0.49478225,0.5937387,0.5,0.5937387,0.175583,net_decay_annual,0.039216,ETF_LS,2628.091451313767,-1327.9030580188391,2628.091451313767,-1327.9030580188391,3885.727332380755,0.0,-0.0,3885.727332380755,core_leveraged,0.5,1.0,3926.938139427308,2608.78839182413,-1318.1497476031782,2608.78839182413,-1318.1497476031782,3926.938139427308,2608.78839182413,-1318.1497476031782,normal,,3955.994509332606,1.0,0.0,,False,0.0,0.0,haircut,haircut,-29.056369905297743,1.0073992430931278,False,False,False,2026-03-04
HODU,HOOD,2.006131,70,ols,0.102561,-0.066161,0.1687219999999999,20000,0.1687219999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.505205,0.678488,0.706417,0.503624,0.552197,0.5097659999999999,0.383475,0.50153275,0.6018393,0.50153275,0.6018393,0.5097659999999999,net_decay_annual,0.1687219999999999,ETF_LS,16042.547586293456,-7996.7597262060435,16042.547586293456,-7996.7597262060435,50691.6466867336,0.0,-0.0,50691.6466867336,core_leveraged,0.5,1.0,23862.74109030396,15924.716735974773,-7938.02435432919,15924.716735974773,-7938.02435432919,23862.74109030396,15924.716735974773,-7938.02435432919,normal,,24039.3073124995,1.0,0.0,,False,0.0,0.0,haircut,haircut,-176.566222195539,1.0073992430931282,False,False,False,2026-03-04
LINT,INTC,1.987268,70,ols,0.204168,-0.167768,0.371936,30000,0.371936,False,False,False,False,True,False,False,False,True,True,False,False,1.454224,0.628314,0.617086,0.373554,0.444321,0.256378,0.0723849999999999,0.496817,0.5961803999999999,0.5,0.5961803999999999,0.256378,net_decay_annual,0.371936,ETF_LS,0.0,0.0,0.0,0.0,18209.483388755467,0.0,-0.0,18209.483388755467,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-04
ELIL,LLY,1.992236,234,ols,0.088194,-0.051794,0.139988,4000,0.139988,False,False,False,True,False,False,False,True,False,False,False,False,0.858539,0.284031,0.371363,0.136309,0.273479,0.1440429999999999,0.133491,0.498059,0.5976708,0.5,0.5976708,0.1440429999999999,net_decay_annual,0.139988,ETF_LS,1259.1892319589138,-632.0482271974373,1259.1892319589138,-632.0482271974373,1259.1892319589138,0.0,-0.0,1259.1892319589138,core_leveraged,0.5,1.0,1877.3465159150587,1249.940617478218,-627.4058984368407,1249.940617478218,-627.4058984368407,1877.3465159150587,1249.940617478218,-627.4058984368407,normal,,1891.237459156351,1.0,0.0,,False,0.0,0.0,haircut,haircut,-13.890943241292234,1.007399243093128,False,False,False,2026-03-04
METU,META,1.998856,435,ols,0.066399,-0.0299989999999999,0.096398,250000,0.096398,False,False,False,True,False,False,False,True,False,False,False,False,0.708902,0.233203,0.353184,0.124525,0.233203,0.136805,0.136805,0.499714,0.5996568,0.5,0.5996568,0.136805,net_decay_annual,0.096398,ETF_LS,1332.227248462122,-666.4948592905752,1332.227248462122,-666.4948592905752,4751.589827777641,0.0,-0.0,4751.589827777641,core_leveraged,0.5,1.0,1984.041700900828,1322.4421773155582,-661.5995235852698,1322.4421773155582,-661.5995235852698,1984.041700900828,1322.4421773155582,-661.5995235852698,normal,,1998.722107752697,1.0,0.0,,False,0.0,0.0,haircut,haircut,-14.680406851869066,1.0073992430931284,False,False,False,2026-03-04
