ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
AMUU,AMD,2.007548,229,ols,0.020751,0.015649,0.0051019999999999,40000,0.0051019999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.30945,0.500182,0.554978,0.311497,0.482961,0.49508,0.477859,0.501887,0.6022643999999999,0.501887,0.6022643999999999,0.49508,net_decay_annual,0.0051019999999999,ETF_LS,28254.234806731343,-14074.00211936718,28254.234806731343,-14074.00211936718,28254.234806731343,0.0,-0.0,28254.234806731343,core_leveraged,0.5,1.0,42328.23692609853,0.2935458391034727,3.0,1.0,0.1170665650152886,0.0090348424602131,primary,AMUU,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,70901.16568712276,47326.75700366276,-23574.40868346,47326.75700366276,-23574.40868346,haircut,haircut,28572.92876102423,0.5970033992513932,normal,False,False,False,70901.16568712276,47326.75700366276,-23574.40868346,2026-03-04
AMZU,AMZN,1.980348,501,ols,0.0408739999999999,-0.004474,0.0453479999999999,500000,0.0453479999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.626416,0.211892,0.316022,0.096945,0.211892,0.166544,0.166544,0.495087,0.5941044,0.5,0.5941044,0.166544,net_decay_annual,0.0453479999999999,ETF_LS,4254.752852013863,-2148.487463826491,4254.752852013863,-2148.487463826491,4254.752852013863,0.0,-0.0,4254.752852013863,core_leveraged,0.5,1.0,6403.240315840355,0.0997637707271503,2.0,1.0,0.0177093449474777,0.0013667535359317,primary,,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-6403.240315840355,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-03-04
AVL,AVGO,1.987238,348,ols,0.046412,-0.010012,0.056424,100000,0.056424,False,False,False,True,False,False,False,True,False,False,False,False,1.085418,0.381806,0.536111,0.281936,0.381806,0.3253819999999999,0.3253819999999999,0.4968095,0.5961714,0.5,0.5961714,0.3253819999999999,net_decay_annual,0.056424,ETF_LS,13690.302923117984,-6889.110878071969,13690.302923117984,-6889.110878071969,13690.302923117984,0.0,-0.0,13690.302923117984,core_leveraged,0.5,1.0,20579.41380118995,0.1944044097179428,2.0,1.0,0.0569161736629787,0.0043926176736798,primary,,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-20579.41380118995,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-03-04
BOEU,BA,1.990144,216,ols,0.042129,-0.005729,0.047858,20000,0.047858,False,False,False,True,False,False,False,True,False,False,False,False,0.568548,0.18644,0.347606,0.119049,0.176813,0.1385819999999999,0.128955,0.497536,0.5970432,0.5,0.5970432,0.1385819999999999,net_decay_annual,0.047858,ETF_LS,3069.663264240325,-1542.4327406661655,3069.663264240325,-1542.4327406661655,3069.663264240325,0.0,-0.0,3069.663264240325,core_leveraged,0.5,1.0,4612.096004906491,0.0827072247987489,1.0,1.0,0.0127556042024097,0.0009844388484325,primary,,False,,,1.0,0.0,,False,0.0,0.0,2806.2232208906994,1867.7322248414457,-938.4909960492536,1867.7322248414457,-938.4909960492536,haircut,haircut,-1805.8727840157912,1.6435242822353258,normal,False,False,False,2806.2232208906994,1867.7322248414457,-938.4909960492536,2026-03-04
GGLL,GOOGL,1.979129,501,ols,0.037808,-0.001408,0.039216,500000,0.039216,False,False,False,True,False,False,False,True,False,False,False,False,0.589798,0.214799,0.297624,0.085826,0.214799,0.175583,0.175583,0.49478225,0.5937387,0.5,0.5937387,0.175583,net_decay_annual,0.039216,ETF_LS,4669.863128231137,-2359.5546971577587,4669.863128231137,-2359.5546971577587,4669.863128231137,0.0,-0.0,4669.863128231137,core_leveraged,0.5,1.0,7029.417825388896,0.105226927131921,2.0,1.0,0.0194411546200766,0.0015004093544053,primary,,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,6676.02599134201,4435.093829175816,-2240.9321621661934,4435.093829175816,-2240.9321621661934,haircut,haircut,-353.3918340468863,1.0529344604867017,normal,False,False,False,6676.02599134201,4435.093829175816,-2240.9321621661934,2026-03-04
LINT,INTC,1.987268,70,ols,0.204168,-0.167768,0.371936,30000,0.371936,False,False,False,False,True,False,False,False,True,True,False,False,1.454224,0.628314,0.617086,0.373554,0.444321,0.256378,0.0723849999999999,0.496817,0.5961803999999999,0.5,0.5961803999999999,0.256378,net_decay_annual,0.371936,ETF_LS,0.0,0.0,0.0,0.0,29945.99035697536,0.0,-0.0,29945.99035697536,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-04
ELIL,LLY,1.992236,234,ols,0.088194,-0.051794,0.139988,4000,0.139988,False,False,False,True,False,False,False,True,False,False,False,False,0.858539,0.284031,0.371363,0.136309,0.273479,0.1440429999999999,0.133491,0.498059,0.5976708,0.5,0.5976708,0.1440429999999999,net_decay_annual,0.139988,ETF_LS,3281.094522161788,-1646.9406848193628,3281.094522161788,-1646.9406848193628,3281.094522161788,0.0,-0.0,3281.094522161788,core_leveraged,0.5,1.0,4928.035206981151,0.0858986958409751,1.0,1.0,0.0136293924777193,0.001051875177584,primary,,False,,,1.0,0.0,,False,0.0,0.0,2158.9024121409057,1437.4010291815048,-721.5013829594008,1437.4010291815048,-721.5013829594008,haircut,haircut,-2769.132794840245,2.0,normal,False,False,False,2158.9024121409057,1437.4010291815048,-721.5013829594008,2026-03-04
MSFU,MSFT,1.975682,501,ols,0.035773,0.000627,0.035146,1300000,0.035146,False,False,False,True,False,False,False,True,False,False,False,False,0.477239,0.169696,0.241096,0.056024,0.169696,0.13455,0.13455,0.4939205,0.5927045999999999,0.5,0.5927045999999999,0.13455,net_decay_annual,0.035146,ETF_LS,2935.929946670609,-1486.0336565654843,2935.929946670609,-1486.0336565654843,2935.929946670609,0.0,-0.0,2935.929946670609,core_leveraged,0.5,1.0,4421.963603236093,0.0807413338638781,1.0,1.0,0.0122297578932303,0.0009438556250237,primary,,False,,,1.0,0.0,,False,0.0,0.0,2788.395348106757,1851.334416156785,-937.0609319499724,1851.334416156785,-937.0609319499724,haircut,haircut,-1633.5682551293362,1.5858452805978476,normal,False,False,False,2788.395348106757,1851.334416156785,-937.0609319499724,2026-03-04
MUU,MU,1.994677,348,ols,0.021177,0.015223,0.005954,200000,0.005954,False,False,False,True,False,False,False,True,False,False,False,False,1.257599,0.504585,0.604267,0.362228,0.504585,0.4986309999999999,0.4986309999999999,0.49866925,0.5984031,0.5,0.5984031,0.4986309999999999,net_decay_annual,0.005954,ETF_LS,28790.610045749312,-14433.720369638448,28790.610045749312,-14433.720369638448,28790.610045749312,0.0,-0.0,28790.610045749312,core_leveraged,0.5,1.0,43224.33041538776,0.2970809747475577,2.0,1.0,0.1195448772328942,0.0092261110811926,primary,,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,50150.73745356457,33404.11087127721,-16746.62658228736,33404.11087127721,-16746.62658228736,haircut,haircut,6926.407038176811,0.8618882315620964,normal,False,False,False,50150.73745356457,33404.11087127721,-16746.62658228736,2026-03-04
ORCU,ORCL,2.008649,70,ols,0.145821,-0.109421,0.255242,50000,0.255242,False,False,False,True,False,False,False,True,False,False,False,False,1.104486,0.378496,0.512588,0.266165,0.297368,0.1232539999999999,0.042126,0.50216225,0.6025947,0.50216225,0.6025947,0.1232539999999999,net_decay_annual,0.255242,ETF_LS,2477.8217026496213,-1233.5762508281043,2477.8217026496213,-1233.5762508281043,2477.8217026496213,0.0,-0.0,2477.8217026496213,core_leveraged,0.5,1.0,3711.397953477725,0.0730504646707056,1.0,1.0,0.0102645572168993,0.0007921873966868,primary,,False,,,1.0,0.0,,False,0.0,0.0,742.038036141797,495.4030726941509,-246.6349634476461,495.4030726941509,-246.6349634476461,haircut,haircut,-2969.3599173359285,2.0,normal,False,False,False,742.038036141797,495.4030726941509,-246.6349634476461,2026-03-04
