ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
AMUU,AMD,2.007596,256,ols,0.052954,10000,0.052954,False,False,62.16999816894531,0.052954,1.0,False,True,False,False,False,False,False,False,False,1.283035,0.485014,0.559549,0.316672,0.485014,0.43206,0.43206,0.501899,0.6022788,0.501899,0.6022788,0.43206,net_decay_annual,0.052954,ETF_LS,6966.049142328728,-3469.8460956929225,6966.049142328728,-3469.8460956929225,19917.888955808023,0.0,-0.0,19917.888955808023,core_leveraged,0.5,1.0,10435.89523802165,1.0,0.0,,False,0.0,0.0,10435.895238021652,6966.0491423287285,-3469.846095692923,6966.0491423287285,-3469.846095692923,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,2026-04-14
AMZU,AMZN,1.988634,499,ols,,0,0.0,False,True,35.290000915527344,,1.0,False,False,False,False,False,False,False,True,False,0.642908,0.210503,0.323152,0.102654,0.210503,0.210503,0.210503,0.4971585,1.0,0.5,1.0,0.210503,net_decay_annual,,ETF_LS,2098.235580543364,-1055.1140031515924,2098.235580543364,-1055.1140031515924,2963.5897267510613,0.0,-0.0,2963.5897267510613,core_leveraged,0.5,1.0,3153.3495836949564,1.0,0.0,,False,0.0,0.0,3153.3495836949564,2098.235580543364,-1055.1140031515924,2098.235580543364,-1055.1140031515924,haircut,haircut,0.0,1.0,False,2026-04-14
ASMU,ASML,2.007374,41,ols,0.15254,200,0.15254,False,False,26.549999237060547,0.15254,1.0,False,True,False,False,False,False,False,True,False,0.959644,0.304607,0.441994,0.197525,0.214947,0.152067,0.0624069999999999,0.5018435,0.6022122,0.5018435,0.6022122,0.152067,net_decay_annual,0.15254,ETF_LS,713.815383536221,-355.5966070778146,713.815383536221,-355.5966070778146,1474.506550765052,0.0,-0.0,1474.506550765052,core_leveraged,0.5,1.0,1069.4119906140356,1.0,0.0,,False,0.0,0.0,1069.411990614036,713.8153835362212,-355.5966070778147,713.8153835362212,-355.5966070778147,haircut,haircut,2.273736754432321e-13,0.9999999999999998,False,2026-04-14
AVL,AVGO,1.986547,375,ols,0.046013,100000,0.046013,False,False,48.900001525878906,0.046013,1.0,False,True,False,False,False,False,False,False,False,1.074574,0.374071,0.538456,0.28411,0.374071,0.3280579999999999,0.3280579999999999,0.49663675,0.5959641,0.5,0.5959641,0.3280579999999999,net_decay_annual,0.046013,ETF_LS,4286.739336853262,-2157.8846797248,4286.739336853262,-2157.8846797248,8457.801335508208,0.0,-0.0,8457.801335508208,core_leveraged,0.5,1.0,6444.624016578062,1.0,0.0,,False,0.0,0.0,6444.624016578063,4286.739336853262,-2157.8846797248,4286.739336853262,-2157.8846797248,haircut,haircut,9.094947017729282e-13,1.0,False,2026-04-14
BOEU,BA,1.993147,243,ols,0.054356,15000,0.054356,False,False,37.573001861572266,0.054356,1.0,False,True,False,False,False,False,False,False,False,0.602895,0.193873,0.354994,0.124728,0.191404,0.139517,0.137048,0.49828675,0.5979441,0.5,0.5979441,0.139517,net_decay_annual,0.054356,ETF_LS,853.0158081625528,-427.9743582197163,853.0158081625528,-427.9743582197163,1442.2713018514928,0.0,-0.0,1442.2713018514928,core_leveraged,0.5,1.0,1280.990166382269,1.0,0.0,,False,0.0,0.0,1280.9901663822693,853.015808162553,-427.9743582197164,853.015808162553,-427.9743582197164,haircut,haircut,2.273736754432321e-13,0.9999999999999998,False,2026-04-14
BABU,BABA,2.031139,40,ols,0.050412,20000,0.050412,False,False,14.020000457763672,0.050412,1.0,False,True,False,False,False,False,False,False,False,0.726319,0.219483,0.445555,0.207888,0.209728,0.169071,0.159316,0.50778475,0.6093417,0.50778475,0.6093417,0.169071,net_decay_annual,0.050412,ETF_LS,1237.542142358376,-609.2848113095047,1237.542142358376,-609.2848113095047,4336.733916933031,0.0,-0.0,4336.733916933031,core_leveraged,0.5,1.0,1846.8269536678808,1.0,0.0,,False,0.0,0.0,1846.8269536678808,1237.542142358376,-609.2848113095047,1237.542142358376,-609.2848113095047,haircut,haircut,0.0,1.0,False,2026-04-14
CONX,COIN,2.003029,97,ols,0.151355,35000,0.151355,False,False,8.35099983215332,0.151355,1.0,False,True,False,False,False,False,False,False,False,1.499209,0.660587,0.788027,0.623811,0.637967,0.509232,0.4866119999999999,0.50075725,0.6009087000000001,0.50075725,0.6009087000000001,0.509232,net_decay_annual,0.151355,ETF_LS,8575.696850702634,-4281.364299120299,8575.696850702634,-4281.364299120299,45794.72129612119,0.0,-0.0,45794.72129612119,core_leveraged,0.5,1.0,12857.061149822934,1.0,0.0,,False,0.0,0.0,12857.061149822935,8575.696850702636,-4281.3642991203,8575.696850702636,-4281.3642991203,haircut,haircut,1.8189894035458565e-12,1.0,False,2026-04-14
FRDU,F,1.762742,182,ols,,0,0.0,False,True,26.53969955444336,,1.0,False,False,False,False,False,False,False,True,False,0.62959,0.180998,0.344107,0.079602,0.152832,0.180998,0.152832,0.4406855,1.0,0.5,1.0,0.180998,net_decay_annual,,ETF_LS,1690.916742610678,-959.2536755864886,1690.916742610678,-959.2536755864886,1690.916742610678,0.0,-0.0,1690.916742610678,core_leveraged,0.5,1.0,2650.170418197167,1.0,0.0,,False,0.0,0.0,2650.170418197167,1690.916742610678,-959.2536755864886,1690.916742610678,-959.2536755864886,haircut,haircut,0.0,1.0,False,2026-04-14
GGLL,GOOGL,1.994566,499,ols,0.107505,15000,0.107505,False,False,96.7699966430664,0.107505,1.0,False,True,False,False,False,False,False,False,False,0.601587,0.191096,0.301494,0.090159,0.191096,0.0835909999999999,0.0835909999999999,0.4986415,0.5983698,0.5,0.5983698,0.0835909999999999,net_decay_annual,0.107505,ETF_LS,211.14583076568408,-105.86053846585376,211.14583076568408,-105.86053846585376,1850.7219516767568,0.0,-0.0,1850.7219516767568,core_leveraged,0.5,1.0,317.00636923153786,1.0,0.0,,False,0.0,0.0,317.0063692315379,211.1458307656841,-105.8605384658538,211.1458307656841,-105.8605384658538,haircut,haircut,5.684341886080803e-14,0.9999999999999998,False,2026-04-14
HODU,HOOD,2.006637,97,ols,0.1031359999999999,30000,0.1031359999999999,False,False,7.453000068664551,0.1031359999999999,1.0,False,True,False,False,False,False,False,False,False,1.382906,0.605856,0.705969,0.503365,0.542816,0.50272,0.4396799999999999,0.50165925,0.6019911,0.50165925,0.6019911,0.50272,net_decay_annual,0.1031359999999999,ETF_LS,8746.366029717816,-4358.718607161044,8746.366029717816,-4358.718607161044,30658.68551614422,0.0,-0.0,30658.68551614422,core_leveraged,0.5,1.0,13105.08463687886,1.0,0.0,,False,0.0,0.0,13105.08463687886,8746.366029717816,-4358.718607161044,8746.366029717816,-4358.718607161044,haircut,haircut,0.0,1.0,False,2026-04-14
