ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
AMUU,AMD,2.007596,256,ols,0.052954,10000,0.052954,False,False,62.16999816894531,0.052954,1.0,False,True,False,False,False,False,False,False,False,1.283035,0.485014,0.559549,0.316672,0.485014,0.43206,0.43206,0.501899,0.6022788,0.501899,0.6022788,0.43206,net_decay_annual,0.052954,ETF_LS,6674.490792693272,-3324.6184953014813,6674.490792693272,-3324.6184953014813,19084.24183194689,0.0,-0.0,19084.24183194689,core_leveraged,0.5,1.0,9999.109287994756,6674.490792693273,-3324.6184953014817,6674.490792693273,-3324.6184953014817,9999.109287994756,6674.490792693273,-3324.6184953014817,normal,,9999.109287994754,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,False,False,2026-04-14
AMZU,AMZN,1.988634,499,ols,,0,0.0,False,True,35.290000915527344,,1.0,False,False,False,False,False,False,False,True,False,0.642908,0.210503,0.323152,0.102654,0.210503,0.210503,0.210503,0.4971585,1.0,0.5,1.0,0.210503,net_decay_annual,,ETF_LS,2010.4156282992276,-1010.9530603918204,2010.4156282992276,-1010.9530603918204,2839.55107699797,0.0,-0.0,2839.55107699797,core_leveraged,0.5,1.0,3021.368688691048,2010.4156282992276,-1010.9530603918204,2010.4156282992276,-1010.9530603918204,3021.368688691048,2010.4156282992276,-1010.9530603918204,normal,no_locate,3021.368688691048,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-14
ASMU,ASML,2.007374,41,ols,0.15254,200,0.15254,False,False,26.549999237060547,0.15254,1.0,False,True,False,False,False,False,False,True,False,0.959644,0.304607,0.441994,0.197525,0.214947,0.152067,0.0624069999999999,0.5018435,0.6022122,0.5018435,0.6022122,0.152067,net_decay_annual,0.15254,ETF_LS,683.9392183074114,-340.71339885213786,683.9392183074114,-340.71339885213786,1412.7922723148124,0.0,-0.0,1412.7922723148124,core_leveraged,0.5,1.0,1024.6526171595492,683.9392183074114,-340.71339885213786,683.9392183074114,-340.71339885213786,1024.6526171595492,683.9392183074114,-340.71339885213786,normal,no_locate,1024.6526171595492,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-14
AVL,AVGO,1.986547,375,ols,0.046013,100000,0.046013,False,False,48.900001525878906,0.046013,1.0,False,True,False,False,False,False,False,False,False,1.074574,0.374071,0.538456,0.28411,0.374071,0.3280579999999999,0.3280579999999999,0.49663675,0.5959641,0.5,0.5959641,0.3280579999999999,net_decay_annual,0.046013,ETF_LS,4107.321330917043,-2067.568162704956,4107.321330917043,-2067.568162704956,8103.806905015146,0.0,-0.0,8103.806905015146,core_leveraged,0.5,1.0,6174.889493622,4107.321330917043,-2067.568162704956,4107.321330917043,-2067.568162704956,6174.889493622,4107.321330917043,-2067.568162704956,normal,,6174.889493622,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-14
BOEU,BA,1.993147,243,ols,0.054356,15000,0.054356,False,False,37.573001861572266,0.054356,1.0,False,True,False,False,False,False,False,False,False,0.602895,0.193873,0.354994,0.124728,0.191404,0.139517,0.137048,0.49828675,0.5979441,0.5,0.5979441,0.139517,net_decay_annual,0.054356,ETF_LS,817.3135218077817,-410.061837791082,817.3135218077817,-410.061837791082,1381.906203658426,0.0,-0.0,1381.906203658426,core_leveraged,0.5,1.0,1227.3753595988635,817.3135218077817,-410.061837791082,817.3135218077817,-410.061837791082,1227.3753595988635,817.3135218077817,-410.061837791082,normal,,1227.3753595988635,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-14
BABU,BABA,2.031139,40,ols,0.050412,20000,0.050412,False,False,14.020000457763672,0.050412,1.0,False,True,False,False,False,False,False,False,False,0.726319,0.219483,0.445555,0.207888,0.209728,0.169071,0.159316,0.50778475,0.6093417,0.50778475,0.6093417,0.169071,net_decay_annual,0.050412,ETF_LS,1185.745817460542,-583.7836885907573,1185.745817460542,-583.7836885907573,4155.223428305266,0.0,-0.0,4155.223428305266,core_leveraged,0.5,1.0,1769.5295060512994,1185.7458174605422,-583.7836885907573,1185.7458174605422,-583.7836885907573,1769.5295060512994,1185.7458174605422,-583.7836885907573,normal,,1769.5295060512992,1.0,0.0,,False,0.0,0.0,haircut,haircut,2.273736754432321e-13,1.0,False,False,False,2026-04-14
CONX,COIN,2.003029,97,ols,0.151355,35000,0.151355,False,False,8.35099983215332,0.151355,1.0,False,True,False,False,False,False,False,False,False,1.499209,0.660587,0.788027,0.623811,0.637967,0.509232,0.4866119999999999,0.50075725,0.6009087000000001,0.50075725,0.6009087000000001,0.509232,net_decay_annual,0.151355,ETF_LS,8216.767998827067,-4102.171261038689,8216.767998827067,-4102.171261038689,43878.020295265305,0.0,-0.0,43878.020295265305,core_leveraged,0.5,1.0,12318.939259865758,8216.767998827067,-4102.171261038689,8216.767998827067,-4102.171261038689,12318.939259865758,8216.767998827067,-4102.171261038689,normal,,12318.939259865756,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-14
FRDU,F,1.762742,182,ols,,0,0.0,False,True,26.53969955444336,,1.0,False,False,False,False,False,False,False,True,False,0.62959,0.180998,0.344107,0.079602,0.152832,0.180998,0.152832,0.4406855,1.0,0.5,1.0,0.180998,net_decay_annual,,ETF_LS,1620.1447907088682,-919.1048892627896,1620.1447907088682,-919.1048892627896,1620.1447907088682,0.0,-0.0,1620.1447907088682,core_leveraged,0.5,1.0,2539.2496799716587,1620.1447907088686,-919.10488926279,1620.1447907088686,-919.10488926279,2539.2496799716587,1620.1447907088686,-919.10488926279,normal,no_locate,2539.2496799716578,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,0.9999999999999996,False,False,False,2026-04-14
GGLL,GOOGL,1.994566,499,ols,0.107505,15000,0.107505,False,False,96.7699966430664,0.107505,1.0,False,True,False,False,False,False,False,False,False,0.601587,0.191096,0.301494,0.090159,0.191096,0.0835909999999999,0.0835909999999999,0.4986415,0.5983698,0.5,0.5983698,0.0835909999999999,net_decay_annual,0.107505,ETF_LS,202.30849288697507,-101.42983129511636,202.30849288697507,-101.42983129511636,1773.2614820705094,0.0,-0.0,1773.2614820705094,core_leveraged,0.5,1.0,303.7383241820915,202.3084928869751,-101.4298312951164,202.3084928869751,-101.4298312951164,303.7383241820915,202.3084928869751,-101.4298312951164,normal,,303.73832418209145,1.0,0.0,,False,0.0,0.0,haircut,haircut,5.684341886080803e-14,0.9999999999999998,False,False,False,2026-04-14
HODU,HOOD,2.006637,97,ols,0.1031359999999999,30000,0.1031359999999999,False,False,7.453000068664551,0.1031359999999999,1.0,False,True,False,False,False,False,False,False,False,1.382906,0.605856,0.705969,0.503365,0.542816,0.50272,0.4396799999999999,0.50165925,0.6019911,0.50165925,0.6019911,0.50272,net_decay_annual,0.1031359999999999,ETF_LS,8380.293957467162,-4176.28796711471,8380.293957467162,-4176.28796711471,29375.491044149545,0.0,-0.0,29375.491044149545,core_leveraged,0.5,1.0,12556.581924581877,8380.293957467164,-4176.287967114711,8380.293957467164,-4176.287967114711,12556.581924581877,8380.293957467164,-4176.287967114711,normal,,12556.581924581871,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-14
