ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
AMUU,AMD,2.007493,245,ols,0.058815,-0.0224149999999999,0.08123,55000,0.08123,False,False,False,True,False,False,False,False,True,False,False,False,1.29996,0.502697,0.560613,0.317828,0.497562,0.4214669999999999,0.416332,0.50187325,0.6022479000000001,0.50187325,0.6022479000000001,0.4214669999999999,net_decay_annual,0.08123,ETF_LS,9665.618436302895,-4814.770679799579,9665.618436302895,-4814.770679799579,25684.40664166004,0.0,-0.0,25684.40664166004,core_leveraged,0.5,1.0,14480.389116102477,1.0,0.0,,False,0.0,0.0,14383.62135131271,9601.026229291574,-4782.595122021135,9601.026229291574,-4782.595122021135,haircut,haircut,-96.76776478976537,1.0067276357202586,False,2026-03-27
AMZU,AMZN,1.988226,500,ols,0.043626,-0.007226,0.0508519999999999,30000,0.0508519999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.632466,0.21227,0.317951,0.099314,0.21227,0.161418,0.161418,0.4970565,0.5964678,0.5,0.5964678,0.161418,net_decay_annual,0.0508519999999999,ETF_LS,1708.9864389830086,-859.5534104186389,1708.9864389830086,-859.5534104186389,3447.2017347155515,0.0,-0.0,3447.2017347155515,core_leveraged,0.5,1.0,2568.539849401647,1.0,0.0,,False,0.0,0.0,2551.37512696172,1697.5658344377543,-853.8092925239658,1697.5658344377543,-853.8092925239658,haircut,haircut,-17.164722439927118,1.0067276357202586,False,2026-03-27
ASMU,ASML,1.983264,30,ols,0.052956,-0.016556,0.069512,1000,0.069512,False,False,False,True,False,False,False,False,True,False,False,False,0.845141,0.309084,0.435563,0.184979,0.199753,0.239572,0.130241,0.495816,0.5949791999999999,0.5,0.5949791999999999,0.239572,net_decay_annual,0.069512,ETF_LS,3454.624807211579,-1741.8885267980356,3454.624807211579,-1741.8885267980356,4822.113562705848,0.0,-0.0,4822.113562705848,core_leveraged,0.5,1.0,5196.513334009615,1.0,0.0,,False,0.0,0.0,5161.786713336615,3431.5386651127183,-1730.2480482238968,3431.5386651127183,-1730.2480482238968,haircut,haircut,-34.72662067299916,1.0067276357202586,False,2026-03-27
AVL,AVGO,1.987516,364,ols,0.0421809999999999,-0.005781,0.047962,150000,0.047962,False,False,False,True,False,False,False,False,True,False,False,False,1.074773,0.380244,0.534571,0.280437,0.380244,0.332282,0.332282,0.496879,0.5962548,0.5,0.5962548,0.332282,net_decay_annual,0.047962,ETF_LS,6545.423653921274,-3293.2684083656554,6545.423653921274,-3293.2684083656554,11894.765715106252,0.0,-0.0,11894.765715106252,core_leveraged,0.5,1.0,9838.69206228693,1.0,0.0,,False,0.0,0.0,9772.943260118098,6501.682701139302,-3271.2605589787963,6501.682701139302,-3271.2605589787963,haircut,haircut,-65.74880216883139,1.0067276357202586,False,2026-03-27
BOEU,BA,1.989948,232,ols,0.052405,-0.016005,0.06841,45000,0.06841,False,False,False,True,False,False,False,False,True,False,False,False,0.590428,0.193558,0.351127,0.121437,0.187834,0.125148,0.119424,0.497487,0.5969844,0.5,0.5969844,0.125148,net_decay_annual,0.06841,ETF_LS,976.8420867031753,-490.8882476844496,976.8420867031753,-490.8882476844496,976.8420867031753,0.0,-0.0,976.8420867031753,core_leveraged,0.5,1.0,1467.730334387625,1.0,0.0,,False,0.0,0.0,1457.9219664885272,970.314166457046,-487.6078000314812,970.314166457046,-487.6078000314812,haircut,haircut,-9.808367899097448,1.0067276357202584,False,2026-03-27
BABU,BABA,2.032581,29,ols_short_history,0.049157,-0.012757,0.061914,30000,0.061914,False,False,False,True,False,False,False,False,True,False,False,False,0.729389,0.246208,0.444544,0.207382,0.21185,0.184294,0.149936,0.50814525,0.6097743,0.50814525,0.6097743,0.184294,net_decay_annual,0.061914,ETF_LS,2114.1557778601923,-1040.133592639207,2114.1557778601923,-1040.133592639207,7013.548969213074,0.0,-0.0,7013.548969213074,core_leveraged,0.5,1.0,3154.2893704993994,1.0,0.0,,False,0.0,0.0,3133.210273146697,2100.027557451157,-1033.1827156955403,2100.027557451157,-1033.1827156955403,haircut,haircut,-21.07909735270232,1.0067276357202584,False,2026-03-27
CONX,COIN,2.003765,86,ols,0.1463219999999999,-0.109922,0.2562439999999999,20000,0.2562439999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.533114,0.715938,0.791629,0.63022,0.659473,0.459694,0.403229,0.50094125,0.6011295,0.50094125,0.6011295,0.459694,net_decay_annual,0.2562439999999999,ETF_LS,9441.119721073328,-4711.690103916042,9441.119721073328,-4711.690103916042,54820.3909098414,0.0,-0.0,54820.3909098414,core_leveraged,0.5,1.0,14152.80982498937,1.0,0.0,,False,0.0,0.0,14058.231166827769,9378.027766485942,-4680.203400341828,9378.027766485942,-4680.203400341828,haircut,haircut,-94.5786581616012,1.0067276357202584,False,2026-03-27
GGLL,GOOGL,1.993467,500,ols,0.072515,-0.036115,0.10863,45000,0.10863,False,False,False,True,False,False,False,False,True,False,False,False,0.595521,0.199335,0.298573,0.088274,0.199335,0.090705,0.090705,0.49836675,0.5980401,0.5,0.5980401,0.090705,net_decay_annual,0.10863,ETF_LS,385.581314600423,-193.42247180436047,385.581314600423,-193.42247180436047,3003.7747635278006,0.0,-0.0,3003.7747635278006,core_leveraged,0.5,1.0,579.0037864047835,1.0,0.0,,False,0.0,0.0,575.1344910587835,383.0045991779699,-192.12989188081363,383.0045991779699,-192.12989188081363,haircut,haircut,-3.869295345999944,1.0067276357202588,False,2026-03-27
HODU,HOOD,2.009167,86,ols,0.095168,-0.058768,0.153936,3000,0.153936,False,False,False,True,False,False,False,False,True,False,False,False,1.42164,0.666168,0.704928,0.503777,0.559196,0.512232,0.40526,0.50229175,0.6027501000000001,0.50229175,0.6027501000000001,0.512232,net_decay_annual,0.153936,ETF_LS,12926.516950248437,-6433.769293567153,12926.516950248437,-6433.769293567153,40168.888981469085,0.0,-0.0,40168.888981469085,core_leveraged,0.5,1.0,19360.28624381559,1.0,0.0,,False,0.0,0.0,19230.907702225104,12840.133211402526,-6390.774490822578,12840.133211402526,-6390.774490822578,haircut,haircut,-129.37854159048584,1.0067276357202586,False,2026-03-27
LINT,INTC,1.989485,86,ols,0.132268,-0.095868,0.228136,50000,0.228136,False,False,False,True,False,False,False,False,True,False,False,False,1.427462,0.628265,0.623541,0.382692,0.466499,0.4001289999999999,0.238363,0.49737125,0.5968454999999999,0.5,0.5968454999999999,0.4001289999999999,net_decay_annual,0.228136,ETF_LS,7379.549311458952,-3709.276175220699,7379.549311458952,-3709.276175220699,20158.89784735665,0.0,-0.0,20158.89784735665,core_leveraged,0.5,1.0,11088.82548667965,1.0,0.0,,False,0.0,0.0,11014.722446499842,7330.234166244265,-3684.488280255576,7330.234166244265,-3684.488280255576,haircut,haircut,-74.10304017980889,1.0067276357202588,False,2026-03-27
