ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
AMUU,AMD,2.007493,245,ols,0.058815,-0.0224149999999999,0.08123,55000,0.08123,False,False,False,True,False,False,False,False,True,False,False,False,1.29996,0.502697,0.560613,0.317828,0.497562,0.4214669999999999,0.416332,0.50187325,0.6022479000000001,0.50187325,0.6022479000000001,0.4214669999999999,net_decay_annual,0.08123,ETF_LS,8401.652713030497,-4185.146704387261,8401.652713030497,-4185.146704387261,22325.675916710607,0.0,-0.0,22325.675916710607,core_leveraged,0.5,1.0,12505.641468961883,8347.480013902177,-4158.161455059707,8347.480013902177,-4158.161455059707,12505.641468961883,8347.480013902177,-4158.161455059707,normal,,12586.799417417758,1.0,0.0,,False,0.0,0.0,haircut,haircut,-81.15794845587334,1.00648970695804,False,False,False,2026-03-27
AMZU,AMZN,1.988226,500,ols,0.043626,-0.007226,0.0508519999999999,30000,0.0508519999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.632466,0.21227,0.317951,0.099314,0.21227,0.161418,0.161418,0.4970565,0.5964678,0.5,0.5964678,0.161418,net_decay_annual,0.0508519999999999,ETF_LS,1485.5035553323562,-747.1502511949628,1485.5035553323562,-747.1502511949628,2996.41373158885,0.0,-0.0,2996.41373158885,core_leveraged,0.5,1.0,2218.257962394043,1475.9252330777051,-742.3327293163379,1475.9252330777051,-742.3327293163379,2218.257962394043,1475.9252330777051,-742.3327293163379,normal,,2232.653806527319,1.0,0.0,,False,0.0,0.0,haircut,haircut,-14.395844133276114,1.00648970695804,False,False,False,2026-03-27
ASMU,ASML,1.983264,30,ols,0.052956,-0.016556,0.069512,1000,0.069512,False,False,False,True,False,False,False,False,True,False,False,False,0.845141,0.309084,0.435563,0.184979,0.199753,0.239572,0.130241,0.495816,0.5949791999999999,0.5,0.5949791999999999,0.239572,net_decay_annual,0.069512,ETF_LS,3002.8660944238068,-1514.103061631637,3002.8660944238068,-1514.103061631637,4191.529363965381,0.0,-0.0,4191.529363965381,core_leveraged,0.5,1.0,4487.844361277461,2983.504027576702,-1504.340333700759,2983.504027576702,-1504.340333700759,4487.844361277461,2983.504027576702,-1504.340333700759,normal,,4516.969156055444,1.0,0.0,,False,0.0,0.0,haircut,haircut,-29.12479477798297,1.00648970695804,False,False,False,2026-03-27
AVL,AVGO,1.987516,364,ols,0.0421809999999999,-0.005781,0.047962,150000,0.047962,False,False,False,True,False,False,False,False,True,False,False,False,1.074773,0.380244,0.534571,0.280437,0.380244,0.332282,0.332282,0.496879,0.5962548,0.5,0.5962548,0.332282,net_decay_annual,0.047962,ETF_LS,5689.483478197,-2862.6101516651943,5689.483478197,-2862.6101516651943,10339.296062612832,0.0,-0.0,10339.296062612832,core_leveraged,0.5,1.0,8496.950908429635,5652.7984726168615,-2844.152435812774,5652.7984726168615,-2844.152435812774,8496.950908429635,5652.7984726168615,-2844.152435812774,normal,,8552.093629862195,1.0,0.0,,False,0.0,0.0,haircut,haircut,-55.14272143255948,1.00648970695804,False,False,False,2026-03-27
BOEU,BA,1.989948,232,ols,0.052405,-0.016005,0.06841,45000,0.06841,False,False,False,True,False,False,False,False,True,False,False,False,0.590428,0.193558,0.351127,0.121437,0.187834,0.125148,0.119424,0.497487,0.5969844,0.5,0.5969844,0.125148,net_decay_annual,0.06841,ETF_LS,849.1011746467532,-426.6951571833802,849.1011746467532,-426.6951571833802,849.1011746467532,0.0,-0.0,849.1011746467532,core_leveraged,0.5,1.0,1267.570172859523,843.6262872603343,-423.9438855991886,843.6262872603343,-423.9438855991886,1267.570172859523,843.6262872603343,-423.9438855991886,normal,,1275.796331830133,1.0,0.0,,False,0.0,0.0,haircut,haircut,-8.226158970610413,1.00648970695804,False,False,False,2026-03-27
BABU,BABA,2.032581,29,ols_short_history,0.049157,-0.012757,0.061914,30000,0.061914,False,False,False,True,False,False,False,False,True,False,False,False,0.729389,0.246208,0.444544,0.207382,0.21185,0.184294,0.149936,0.50814525,0.6097743,0.50814525,0.6097743,0.184294,net_decay_annual,0.061914,ETF_LS,1837.6892015636315,-904.1160974955644,1837.6892015636315,-904.1160974955644,6096.392394701262,0.0,-0.0,6096.392394701262,core_leveraged,0.5,1.0,2724.1265162520936,1825.8400347856157,-898.2864814664781,1825.8400347856157,-898.2864814664781,2724.1265162520936,1825.8400347856157,-898.2864814664781,normal,,2741.805299059196,1.0,0.0,,False,0.0,0.0,haircut,haircut,-17.67878280710238,1.00648970695804,False,False,False,2026-03-27
CONX,COIN,2.003765,86,ols,0.1463219999999999,-0.109922,0.2562439999999999,20000,0.2562439999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.533114,0.715938,0.791629,0.63022,0.659473,0.459694,0.403229,0.50094125,0.6011295,0.50094125,0.6011295,0.459694,net_decay_annual,0.2562439999999999,ETF_LS,8206.511527568822,-4095.54589863024,8206.511527568822,-4095.54589863024,47651.56922470387,0.0,-0.0,47651.56922470387,core_leveraged,0.5,1.0,12222.735454871305,8153.597071918141,-4069.1383829531615,8153.597071918141,-4069.1383829531615,12222.735454871305,8153.597071918141,-4069.1383829531615,normal,,12302.057426199062,1.0,0.0,,False,0.0,0.0,haircut,haircut,-79.32197132775946,1.00648970695804,False,False,False,2026-03-27
GGLL,GOOGL,1.993467,500,ols,0.072515,-0.036115,0.10863,45000,0.10863,False,False,False,True,False,False,False,False,True,False,False,False,0.595521,0.199335,0.298573,0.088274,0.199335,0.090705,0.090705,0.49836675,0.5980401,0.5,0.5980401,0.090705,net_decay_annual,0.10863,ETF_LS,335.159133298627,-168.12875924137546,335.159133298627,-168.12875924137546,2610.973375127244,0.0,-0.0,2610.973375127244,core_leveraged,0.5,1.0,500.0427615510471,332.998073384768,-167.04468816627914,332.998073384768,-167.04468816627914,500.0427615510471,332.998073384768,-167.04468816627914,normal,,503.2878925400025,1.0,0.0,,False,0.0,0.0,haircut,haircut,-3.2451309889553954,1.00648970695804,False,False,False,2026-03-27
HODU,HOOD,2.009167,86,ols,0.095168,-0.058768,0.153936,3000,0.153936,False,False,False,True,False,False,False,False,True,False,False,False,1.42164,0.666168,0.704928,0.503777,0.559196,0.512232,0.40526,0.50229175,0.6027501000000001,0.50229175,0.6027501000000001,0.512232,net_decay_annual,0.153936,ETF_LS,11236.125957257484,-5592.430075378245,11236.125957257484,-5592.430075378245,34916.03329001974,0.0,-0.0,34916.03329001974,core_leveraged,0.5,1.0,16720.04782194688,11163.67696517925,-5556.370856767629,11163.67696517925,-5556.370856767629,16720.04782194688,11163.67696517925,-5556.370856767629,normal,,16828.55603263573,1.0,0.0,,False,0.0,0.0,haircut,haircut,-108.50821068885124,1.00648970695804,False,False,False,2026-03-27
LINT,INTC,1.989485,86,ols,0.132268,-0.095868,0.228136,50000,0.228136,False,False,False,True,False,False,False,False,True,False,False,False,1.427462,0.628265,0.623541,0.382692,0.466499,0.4001289999999999,0.238363,0.49737125,0.5968454999999999,0.5,0.5968454999999999,0.4001289999999999,net_decay_annual,0.228136,ETF_LS,6414.531144814838,-3224.216892720899,6414.531144814838,-3224.216892720899,17522.73379164468,0.0,-0.0,17522.73379164468,core_leveraged,0.5,1.0,9576.59871819988,6373.171131776171,-3203.4275864237084,6373.171131776171,-3203.4275864237084,9576.59871819988,6373.171131776171,-3203.4275864237084,normal,,9638.748037535735,1.0,0.0,,False,0.0,0.0,haircut,haircut,-62.14931933585831,1.00648970695804,False,False,False,2026-03-27
