ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
AMUU,AMD,2.007902,241,ols,0.047087,-0.010687,0.057774,25000,0.057774,False,False,False,True,False,False,False,True,False,False,False,False,1.290403,0.496459,0.555125,0.311826,0.4884,0.438685,0.430626,0.5019755,0.6023706,0.5019755,0.6023706,0.438685,net_decay_annual,0.057774,ETF_LS,16780.19312935373,-8357.077750484701,16780.19312935373,-8357.077750484701,44735.7219130296,0.0,-0.0,44735.7219130296,core_leveraged,0.5,1.0,25137.270879838437,1.0,0.0,,False,0.0,0.0,25137.270879838437,16780.19312935373,-8357.077750484701,16780.19312935373,-8357.077750484701,haircut,haircut,0.0,1.0,False,2026-03-21
AMZU,AMZN,1.987011,500,ols,0.041668,-0.005268,0.046936,80000,0.046936,False,False,False,True,False,False,False,True,False,False,False,False,0.629254,0.211156,0.316514,0.098238,0.211156,0.16422,0.16422,0.49675275,0.5961033,0.5,0.5961033,0.16422,net_decay_annual,0.046936,ETF_LS,2812.015399551135,-1415.198707783266,2812.015399551135,-1415.198707783266,5117.200199691798,0.0,-0.0,5117.200199691798,core_leveraged,0.5,1.0,4227.214107334401,1.0,0.0,,False,0.0,0.0,4227.214107334401,2812.015399551135,-1415.198707783266,2812.015399551135,-1415.198707783266,haircut,haircut,0.0,1.0,False,2026-03-21
AVL,AVGO,1.987312,360,ols,0.0443649999999999,-0.007965,0.0523299999999999,95000,0.0523299999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.075844,0.378856,0.53304,0.278747,0.378856,0.326526,0.326526,0.496828,0.5961936,0.5,0.5961936,0.326526,net_decay_annual,0.0523299999999999,ETF_LS,9922.398087925749,-4992.873835575766,9922.398087925749,-4992.873835575766,18567.42913196652,0.0,-0.0,18567.42913196652,core_leveraged,0.5,1.0,14915.271923501512,1.0,0.0,,False,0.0,0.0,14915.271923501512,9922.398087925749,-4992.873835575766,9922.398087925749,-4992.873835575766,haircut,haircut,0.0,1.0,False,2026-03-21
BOEU,BA,1.990062,228,ols,0.047556,-0.011156,0.058712,9000,0.058712,False,False,False,True,False,False,False,True,False,False,False,False,0.589211,0.193871,0.350665,0.121139,0.186944,0.1351589999999999,0.128232,0.4975155,0.5970186,0.5,0.5970186,0.1351589999999999,net_decay_annual,0.058712,ETF_LS,1860.7839084551024,-935.0381588388212,1860.7839084551024,-935.0381588388212,1860.7839084551024,0.0,-0.0,1860.7839084551024,core_leveraged,0.5,1.0,2795.8220672939237,1.0,0.0,,False,0.0,0.0,2795.8220672939237,1860.7839084551024,-935.0381588388212,1860.7839084551024,-935.0381588388212,haircut,haircut,0.0,1.0,False,2026-03-21
CONX,COIN,1.998584,82,ols,0.095919,-0.059519,0.155438,10000,0.155438,False,False,False,True,False,False,False,True,False,False,False,False,1.51306,0.690632,0.791295,0.624818,0.646234,0.535194,0.4907959999999999,0.499646,0.5995752,0.5,0.5995752,0.535194,net_decay_annual,0.155438,ETF_LS,22126.95697949561,-11071.316982171184,22126.95697949561,-11071.316982171184,95783.98633789762,0.0,-0.0,95783.98633789762,core_leveraged,0.5,1.0,33198.2739616668,1.0,0.0,,False,0.0,0.0,33198.2739616668,22126.95697949561,-11071.316982171184,22126.95697949561,-11071.316982171184,haircut,haircut,0.0,1.0,False,2026-03-21
GGLL,GOOGL,1.990692,500,ols,0.043852,-0.0074519999999999,0.051304,45000,0.051304,False,False,False,True,False,False,False,True,False,False,False,False,0.589983,0.195827,0.296197,0.086512,0.195827,0.144523,0.144523,0.497673,0.5972076,0.5,0.5972076,0.144523,net_decay_annual,0.051304,ETF_LS,2174.148077543263,-1092.1569371571609,2174.148077543263,-1092.1569371571609,4906.239398752231,0.0,-0.0,4906.239398752231,core_leveraged,0.5,1.0,3266.305014700424,1.0,0.0,,False,0.0,0.0,3266.305014700424,2174.148077543263,-1092.1569371571609,2174.148077543263,-1092.1569371571609,haircut,haircut,0.0,1.0,False,2026-03-21
HODU,HOOD,2.007825,82,ols,0.097848,-0.061448,0.159296,30000,0.159296,False,False,False,True,False,False,False,True,False,False,False,False,1.41973,0.649829,0.703707,0.501031,0.549449,0.490533,0.3901529999999999,0.50195625,0.6023474999999999,0.50195625,0.6023474999999999,0.490533,net_decay_annual,0.159296,ETF_LS,18655.173834489047,-9291.234960461716,18655.173834489047,-9291.234960461716,61692.21354175851,0.0,-0.0,61692.21354175851,core_leveraged,0.5,1.0,27946.408794950767,1.0,0.0,,False,0.0,0.0,27946.408794950767,18655.173834489047,-9291.234960461716,18655.173834489047,-9291.234960461716,haircut,haircut,0.0,1.0,False,2026-03-21
ELIL,LLY,1.991174,246,ols,0.090095,-0.053695,0.14379,1000,0.14379,False,False,False,True,False,False,False,True,False,False,False,False,0.848396,0.286847,0.372694,0.137067,0.283281,0.143057,0.139491,0.4977935,0.5973522,0.5,0.5973522,0.143057,net_decay_annual,0.14379,ETF_LS,1514.2117414319412,-760.461788589014,1514.2117414319412,-760.461788589014,1514.2117414319412,0.0,-0.0,1514.2117414319412,core_leveraged,0.5,1.0,2274.6735300209552,1.0,0.0,,False,0.0,0.0,2274.6735300209552,1514.2117414319412,-760.461788589014,1514.2117414319412,-760.461788589014,haircut,haircut,0.0,1.0,False,2026-03-21
METU,META,1.998784,447,ols,0.0822519999999999,-0.045852,0.128104,100000,0.128104,False,False,False,True,False,False,False,True,False,False,False,False,0.705719,0.23437,0.352025,0.123696,0.23437,0.106266,0.106266,0.499696,0.5996351999999999,0.5,0.5996351999999999,0.106266,net_decay_annual,0.128104,ETF_LS,796.0030176593413,-398.2436409633765,796.0030176593413,-398.2436409633765,796.0030176593413,0.0,-0.0,796.0030176593413,core_leveraged,0.5,1.0,1194.2466586227176,1.0,0.0,,False,0.0,0.0,1194.2466586227176,796.0030176593413,-398.2436409633765,796.0030176593413,-398.2436409633765,haircut,haircut,0.0,1.0,False,2026-03-21
MSFU,MSFT,1.990053,500,ols,0.040778,-0.004378,0.045156,100000,0.045156,False,False,False,True,False,False,False,True,False,False,False,False,0.476563,0.158005,0.239223,0.056377,0.158005,0.112849,0.112849,0.49751325,0.5970159,0.5,0.5970159,0.112849,net_decay_annual,0.045156,ETF_LS,1379.9202348323713,-693.4087860134234,1379.9202348323713,-693.4087860134234,3032.1544374562072,0.0,-0.0,3032.1544374562072,core_leveraged,0.5,1.0,2073.3290208457947,1.0,0.0,,False,0.0,0.0,2073.3290208457947,1379.9202348323713,-693.4087860134234,1379.9202348323713,-693.4087860134234,haircut,haircut,0.0,1.0,False,2026-03-21
