ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
AMUU,AMD,2.007902,241,ols,0.047087,-0.010687,0.057774,25000,0.057774,False,False,False,True,False,False,False,True,False,False,False,False,1.290403,0.496459,0.555125,0.311826,0.4884,0.438685,0.430626,0.5019755,0.6023706,0.5019755,0.6023706,0.438685,net_decay_annual,0.057774,ETF_LS,14841.513025210365,-7391.552488722239,14841.513025210365,-7391.552488722239,39567.23229263503,0.0,-0.0,39567.23229263503,core_leveraged,0.5,1.0,22233.065513932605,14841.513025210365,-7391.552488722239,14841.513025210365,-7391.552488722239,22233.065513932605,14841.513025210365,-7391.552488722239,normal,,22233.065513932605,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
AMZU,AMZN,1.987011,500,ols,0.041668,-0.005268,0.046936,80000,0.046936,False,False,False,True,False,False,False,True,False,False,False,False,0.629254,0.211156,0.316514,0.098238,0.211156,0.16422,0.16422,0.49675275,0.5961033,0.5,0.5961033,0.16422,net_decay_annual,0.046936,ETF_LS,2487.132469680797,-1251.6953704236146,2487.132469680797,-1251.6953704236146,4525.990424000554,0.0,-0.0,4525.990424000554,core_leveraged,0.5,1.0,3738.8278401044113,2487.132469680797,-1251.6953704236146,2487.132469680797,-1251.6953704236146,3738.8278401044113,2487.132469680797,-1251.6953704236146,normal,,3738.8278401044113,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
AVL,AVGO,1.987312,360,ols,0.0443649999999999,-0.007965,0.0523299999999999,95000,0.0523299999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.075844,0.378856,0.53304,0.278747,0.378856,0.326526,0.326526,0.496828,0.5961936,0.5,0.5961936,0.326526,net_decay_annual,0.0523299999999999,ETF_LS,8776.025360856143,-4416.027961817844,8776.025360856143,-4416.027961817844,16422.262794144885,0.0,-0.0,16422.262794144885,core_leveraged,0.5,1.0,13192.053322673986,8776.025360856143,-4416.027961817844,8776.025360856143,-4416.027961817844,13192.053322673986,8776.025360856143,-4416.027961817844,normal,,13192.053322673986,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
BOEU,BA,1.990062,228,ols,0.047556,-0.011156,0.058712,9000,0.058712,False,False,False,True,False,False,False,True,False,False,False,False,0.589211,0.193871,0.350665,0.121139,0.186944,0.1351589999999999,0.128232,0.4975155,0.5970186,0.5,0.5970186,0.1351589999999999,net_decay_annual,0.058712,ETF_LS,1645.8004029839124,-827.0096122552526,1645.8004029839124,-827.0096122552526,1645.8004029839124,0.0,-0.0,1645.8004029839124,core_leveraged,0.5,1.0,2472.810015239165,1645.8004029839124,-827.0096122552526,1645.8004029839124,-827.0096122552526,2472.810015239165,1645.8004029839124,-827.0096122552526,normal,,2472.810015239165,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
CONX,COIN,1.998584,82,ols,0.095919,-0.059519,0.155438,10000,0.155438,False,False,False,True,False,False,False,True,False,False,False,False,1.51306,0.690632,0.791295,0.624818,0.646234,0.535194,0.4907959999999999,0.499646,0.5995752,0.5,0.5995752,0.535194,net_decay_annual,0.155438,ETF_LS,19570.544730202477,-9792.2052464157,19570.544730202477,-9792.2052464157,84717.69483711712,0.0,-0.0,84717.69483711712,core_leveraged,0.5,1.0,29362.74997661817,19570.544730202477,-9792.2052464157,19570.544730202477,-9792.2052464157,29362.74997661817,19570.544730202477,-9792.2052464157,normal,,29362.74997661817,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
GGLL,GOOGL,1.990692,500,ols,0.043852,-0.0074519999999999,0.051304,45000,0.051304,False,False,False,True,False,False,False,True,False,False,False,False,0.589983,0.195827,0.296197,0.086512,0.195827,0.144523,0.144523,0.497673,0.5972076,0.5,0.5972076,0.144523,net_decay_annual,0.051304,ETF_LS,1922.9604071211995,-965.9758551906572,1922.9604071211995,-965.9758551906572,4339.402733929435,0.0,-0.0,4339.402733929435,core_leveraged,0.5,1.0,2888.936262311857,1922.9604071211995,-965.9758551906572,1922.9604071211995,-965.9758551906572,2888.936262311857,1922.9604071211995,-965.9758551906572,normal,,2888.936262311857,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
HODU,HOOD,2.007825,82,ols,0.097848,-0.061448,0.159296,30000,0.159296,False,False,False,True,False,False,False,True,False,False,False,False,1.41973,0.649829,0.703707,0.501031,0.549449,0.490533,0.3901529999999999,0.50195625,0.6023474999999999,0.50195625,0.6023474999999999,0.490533,net_decay_annual,0.159296,ETF_LS,16499.870014475575,-8217.782931518223,16499.870014475575,-8217.782931518223,54564.67537506413,0.0,-0.0,54564.67537506413,core_leveraged,0.5,1.0,24717.6529459938,16499.870014475575,-8217.782931518223,16499.870014475575,-8217.782931518223,24717.6529459938,16499.870014475575,-8217.782931518223,normal,,24717.6529459938,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
ELIL,LLY,1.991174,246,ols,0.090095,-0.053695,0.14379,1000,0.14379,False,False,False,True,False,False,False,True,False,False,False,False,0.848396,0.286847,0.372694,0.137067,0.283281,0.143057,0.139491,0.4977935,0.5973522,0.5,0.5973522,0.143057,net_decay_annual,0.14379,ETF_LS,1339.269048344627,-672.6027199755657,1339.269048344627,-672.6027199755657,1339.269048344627,0.0,-0.0,1339.269048344627,core_leveraged,0.5,1.0,2011.8717683201928,1339.269048344627,-672.6027199755657,1339.269048344627,-672.6027199755657,2011.8717683201928,1339.269048344627,-672.6027199755657,normal,,2011.8717683201928,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
METU,META,1.998784,447,ols,0.0822519999999999,-0.045852,0.128104,100000,0.128104,False,False,False,True,False,False,False,True,False,False,False,False,0.705719,0.23437,0.352025,0.123696,0.23437,0.106266,0.106266,0.499696,0.5996351999999999,0.5,0.5996351999999999,0.106266,net_decay_annual,0.128104,ETF_LS,704.0377344663412,-352.2330249123174,704.0377344663412,-352.2330249123174,704.0377344663412,0.0,-0.0,704.0377344663412,core_leveraged,0.5,1.0,1056.2707593786586,704.0377344663412,-352.2330249123174,704.0377344663412,-352.2330249123174,1056.2707593786586,704.0377344663412,-352.2330249123174,normal,,1056.2707593786586,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
MSFU,MSFT,1.990053,500,ols,0.040778,-0.004378,0.045156,100000,0.045156,False,False,False,True,False,False,False,True,False,False,False,False,0.476563,0.158005,0.239223,0.056377,0.158005,0.112849,0.112849,0.49751325,0.5970159,0.5,0.5970159,0.112849,net_decay_annual,0.045156,ETF_LS,1220.4927548294995,-613.2966080951109,1220.4927548294995,-613.2966080951109,2681.8379997804523,0.0,-0.0,2681.8379997804523,core_leveraged,0.5,1.0,1833.7893629246107,1220.4927548294995,-613.2966080951109,1220.4927548294995,-613.2966080951109,1833.7893629246107,1220.4927548294995,-613.2966080951109,normal,,1833.7893629246107,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
MUU,MU,1.994024,360,ols,0.045461,-0.009061,0.054522,80000,0.054522,False,False,False,True,False,False,False,True,False,False,False,False,1.256407,0.510057,0.601767,0.358884,0.510057,0.4555349999999999,0.4555349999999999,0.498506,0.5982071999999999,0.5,0.5982071999999999,0.4555349999999999,net_decay_annual,0.054522,ETF_LS,15985.833312675564,-8016.8710670862365,15985.833312675564,-8016.8710670862365,30025.91221894857,0.0,-0.0,30025.91221894857,core_leveraged,0.5,1.0,24002.7043797618,15985.833312675564,-8016.8710670862365,15985.833312675564,-8016.8710670862365,24002.7043797618,15985.833312675564,-8016.8710670862365,normal,,24002.7043797618,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
NVDU,NVDA,1.985478,500,ols,0.051066,-0.0146659999999999,0.065732,6000,0.065732,False,False,False,True,False,False,False,True,False,False,False,False,0.979722,0.340483,0.493121,0.237897,0.340483,0.2747509999999999,0.2747509999999999,0.4963695,0.5956434,0.5,0.5956434,0.2747509999999999,net_decay_annual,0.065732,ETF_LS,6258.298682205827,-3152.0362765066284,6258.298682205827,-3152.0362765066284,26936.83481923312,0.0,-0.0,26936.83481923312,core_leveraged,0.5,1.0,9410.334958712456,6258.298682205827,-3152.0362765066284,6258.298682205827,-3152.0362765066284,9410.334958712456,6258.298682205827,-3152.0362765066284,normal,,9410.334958712456,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
ORCU,ORCL,2.005171,82,ols,0.140457,-0.104057,0.244514,80000,0.244514,False,False,False,True,False,False,False,True,False,False,False,False,1.086512,0.392936,0.510813,0.262957,0.305252,0.148422,0.060738,0.50129275,0.6015512999999999,0.50129275,0.6015512999999999,0.148422,net_decay_annual,0.244514,ETF_LS,933.5126798209162,-465.5526535247699,933.5126798209162,-465.5526535247699,933.5126798209162,0.0,-0.0,933.5126798209162,core_leveraged,0.5,1.0,1399.065333345686,933.5126798209162,-465.5526535247699,933.5126798209162,-465.5526535247699,1399.065333345686,933.5126798209162,-465.5526535247699,normal,,1399.065333345686,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
PALU,PANW,2.005647,246,ols,0.05357,-0.01717,0.07074,150000,0.07074,False,False,False,True,False,False,False,True,False,False,False,False,0.715772,0.240993,0.339821,0.116458,0.238028,0.170253,0.167288,0.50141175,0.6016941,0.50141175,0.6016941,0.170253,net_decay_annual,0.07074,ETF_LS,2479.8186069392564,-1236.4182764660263,2479.8186069392564,-1236.4182764660263,3672.009264649705,0.0,-0.0,3672.009264649705,core_leveraged,0.5,1.0,3716.2368834052822,2479.8186069392564,-1236.4182764660263,2479.8186069392564,-1236.4182764660263,3716.2368834052822,2479.8186069392564,-1236.4182764660263,normal,,3716.2368834052822,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
PLTU,PLTR,1.991766,317,ols,0.1021449999999999,-0.065745,0.1678899999999999,15000,0.1678899999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.283172,0.501213,0.624013,0.384596,0.501213,0.333323,0.333323,0.4979415,0.5975298,0.5,0.5975298,0.333323,net_decay_annual,0.1678899999999999,ETF_LS,7715.121501182041,-3873.5079829568544,7715.121501182041,-3873.5079829568544,34571.26266394716,0.0,-0.0,34571.26266394716,core_leveraged,0.5,1.0,11588.629484138895,7715.121501182041,-3873.5079829568544,7715.121501182041,-3873.5079829568544,11588.629484138895,7715.121501182041,-3873.5079829568544,normal,,11588.629484138895,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
QCMU,QCOM,2.00338,185,ols,0.028354,0.008046,0.020308,5000,0.020308,False,False,False,True,False,False,False,True,False,False,False,False,0.6515,0.223132,0.382984,0.147421,0.203002,0.202824,0.182694,0.500845,0.6010139999999999,0.500845,0.6010139999999999,0.202824,net_decay_annual,0.020308,ETF_LS,3906.2146131022273,-1949.81212406145,3906.2146131022273,-1949.81212406145,3906.2146131022273,0.0,-0.0,3906.2146131022273,core_leveraged,0.5,1.0,5856.026737163677,3906.2146131022273,-1949.81212406145,3906.2146131022273,-1949.81212406145,5856.026737163677,3906.2146131022273,-1949.81212406145,normal,,5856.026737163677,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
SHPU,SHOP,2.010481,156,ols,0.1787969999999999,-0.142397,0.321194,9000,0.321194,False,False,False,False,True,False,False,False,True,True,False,False,1.016427,0.354333,0.575322,0.336217,0.347432,0.033139,0.026238,0.50262025,0.6031443,0.50262025,0.6031443,0.033139,net_decay_annual,0.321194,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-21
TSLL,TSLA,1.992759,500,ols,0.0616819999999999,-0.025282,0.0869639999999999,20000,0.0869639999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.245187,0.501672,0.624724,0.386051,0.501672,0.414708,0.414708,0.49818975,0.5978277,0.5,0.5978277,0.414708,net_decay_annual,0.0869639999999999,ETF_LS,13021.119114028374,-6534.216688535028,13021.119114028374,-6534.216688535028,54133.856386428655,0.0,-0.0,54133.856386428655,core_leveraged,0.5,1.0,19555.3358025634,13021.119114028374,-6534.216688535028,13021.119114028374,-6534.216688535028,19555.3358025634,13021.119114028374,-6534.216688535028,normal,,19555.3358025634,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
YINN,FXI,2.973519,500,ols,0.0194599999999999,0.01694,0.0025199999999999,200000,0.0025199999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.855455,0.368406,0.286996,0.241676,0.368406,0.365886,0.365886,0.74337975,0.8920557,0.74337975,0.8920557,0.365886,net_decay_annual,0.0025199999999999,ETF_LS,9537.202046996614,-3207.3788823937607,9537.202046996614,-3207.3788823937607,9537.202046996614,0.0,-0.0,9537.202046996614,core_leveraged,0.5,1.0,12744.580929390377,9537.202046996614,-3207.3788823937607,9537.202046996614,-3207.3788823937607,12744.580929390377,9537.202046996614,-3207.3788823937607,normal,,12744.580929390377,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
