ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_underlying_annual,vol_etf_annual,gross_decay_annual,net_decay_annual,net_edge_p50_annual,edge_used_for_prod_replay,blended_gross_decay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
AMUU,AMD,2.007797,227,ols,0.0212699999999999,0.0150299999999999,0.0062399999999999,50000,0.0062399999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.555154,1.311935,0.119098,0.112858,0.112858,net_decay_annual,,0.0062399999999999,ETF_LS,15172.53229357392,-7556.805938834414,15172.53229357392,-7556.805938834414,15172.53229357392,0.0,-0.0,15172.53229357392,core_leveraged,0.5,1.0,22130.614116907906,14772.865533174394,-7357.748583733512,14772.865533174394,-7357.748583733512,22130.614116907906,14772.865533174394,-7357.748583733512,normal,,22729.33823240833,1.0,0.0,,False,0.0,0.0,haircut,haircut,-598.7241155004267,1.0270541121153525,False,False,False,2026-03-02
ASMU,ASML,2.096419,12,ols_short_history,0.052848,-0.016548,0.069396,1000,0.069396,False,False,False,True,False,False,False,True,False,False,False,False,0.432117,0.672397,0.469093,0.3996969999999999,0.3996969999999999,net_decay_annual,,0.069396,ETF_LS,129147.64751803876,-61603.92913727588,129147.64751803876,-61603.92913727588,129147.64751803876,0.0,-0.0,129147.64751803876,core_leveraged,0.5,1.0,185726.90027250547,125745.7090084984,-59981.19126400706,125745.7090084984,-59981.19126400706,185726.90027250547,125745.7090084984,-59981.19126400706,normal,,190751.57665531465,1.0,0.0,,False,0.0,0.0,haircut,haircut,-5024.676382809179,1.027054112115352,False,False,False,2026-03-02
AVL,AVGO,1.987029,346,ols,0.058547,-0.022247,0.080794,30000,0.080794,False,False,False,False,True,False,False,False,True,True,False,False,0.53692,1.087708,0.109165,0.0283709999999999,0.0283709999999999,net_decay_annual,,0.080794,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-02
FRDU,F,1.981741,151,ols,0.0025,0.0338,0.0,100,0.0,False,False,False,True,False,False,False,True,False,False,True,False,0.345517,0.606366,0.120488,0.120488,0.120488,net_decay_annual,,0.0,ETF_LS,17527.388394359536,-8844.439507664996,17527.388394359536,-8844.439507664996,17527.388394359536,0.0,-0.0,17527.388394359536,core_leveraged,0.5,1.0,25677.155264690296,17065.69126943038,-8611.463995259915,17065.69126943038,-8611.463995259915,25677.155264690296,17065.69126943038,-8611.463995259915,normal,no_locate,26371.82790202453,1.0,0.0,,False,0.0,0.0,haircut,haircut,-694.6726373342353,1.027054112115352,False,False,False,2026-03-02
METU,META,1.998737,433,ols,0.063386,-0.027086,0.090472,650000,0.090472,False,False,False,False,True,False,False,False,True,True,False,False,0.35365,0.709949,0.114243,0.023771,0.023771,net_decay_annual,,0.090472,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-02
MRVU,MRVL,1.963168,11,ols_short_history,0.038072,-0.001772,0.039844,1000,0.039844,False,False,False,True,False,False,False,True,False,False,False,False,0.624385,0.539307,0.182199,0.142355,0.142355,net_decay_annual,,0.039844,ETF_LS,20750.395784980665,-10569.85229230543,20750.395784980665,-10569.85229230543,20750.395784980665,0.0,-0.0,20750.395784980665,core_leveraged,0.5,1.0,30495.22679265453,20203.79991687343,-10291.4268757811,20203.79991687343,-10291.4268757811,30495.22679265453,20203.79991687343,-10291.4268757811,normal,,31320.24807728609,1.0,0.0,,False,0.0,0.0,haircut,haircut,-825.0212846315626,1.027054112115352,False,False,False,2026-03-02
PALU,PANW,2.005106,232,ols,0.059721,-0.0234209999999999,0.083142,550000,0.083142,False,False,False,False,True,False,False,False,True,True,False,False,0.340956,0.723322,0.109201,0.026059,0.026059,net_decay_annual,,0.083142,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-02
TSLL,TSLA,1.985269,499,ols,0.072091,-0.0357909999999999,0.107882,400000,0.107882,False,False,False,False,True,False,False,False,True,True,False,False,0.628014,1.247605,0.103548,-0.004334,-0.004334,net_decay_annual,,0.107882,ETF_LS,0.0,0.0,0.0,0.0,24088.700537103698,0.0,-0.0,24088.700537103698,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-02
YINN,FXI,2.974053,499,ols,0.0139379999999999,0.022362,0.0,550000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,0.287214,0.856256,0.127243,0.127243,0.127243,net_decay_annual,,0.0,ETF_LS,16013.512666990426,-5384.407294352328,16013.512666990426,-5384.407294352328,16013.512666990426,0.0,-0.0,16013.512666990426,core_leveraged,0.5,1.0,20834.2673564404,15591.693249743685,-5242.574106696714,15591.693249743685,-5242.574106696714,20834.2673564404,15591.693249743685,-5242.574106696714,normal,,21397.919961342755,1.0,0.0,,False,0.0,0.0,haircut,haircut,-563.652604902356,1.027054112115352,False,False,False,2026-03-02
SOXL,SOXX,2.959538,499,ols,0.0084219999999999,0.027878,0.0,1400000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,0.375113,1.111116,0.13025,0.13025,0.13025,net_decay_annual,,0.0,ETF_LS,16722.3095132471,-5650.3107962280255,16722.3095132471,-5650.3107962280255,16722.3095132471,0.0,-0.0,16722.3095132471,core_leveraged,0.5,1.0,21783.292667409496,16281.819347186409,-5501.473320223091,16281.819347186409,-5501.473320223091,21783.292667409496,16281.819347186409,-5501.473320223091,normal,,22372.62030947512,1.0,0.0,,False,0.0,0.0,haircut,haircut,-589.3276420656257,1.0270541121153522,False,False,False,2026-03-02
