ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_underlying_annual,vol_etf_annual,gross_decay_annual,net_decay_annual,net_edge_p50_annual,edge_used_for_prod_replay,blended_gross_decay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
AMUU,AMD,2.007797,227,ols,0.0212699999999999,0.0150299999999999,0.0062399999999999,50000,0.0062399999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.555154,1.311935,0.119098,0.112858,0.112858,net_decay_annual,,0.0062399999999999,ETF_LS,17585.470654102483,-8758.589964076291,17585.470654102483,-8758.589964076291,17585.470654102483,0.0,-0.0,17585.470654102483,core_leveraged,0.5,1.0,26344.060618178773,1.0,0.0,,False,0.0,0.0,25416.66495705438,16966.405528956548,-8450.259428097836,16966.405528956548,-8450.259428097836,haircut,haircut,-927.395661124392,1.036487700596887,False,2026-03-02
ASMU,ASML,2.096419,12,ols_short_history,0.052848,-0.016548,0.069396,1000,0.069396,False,False,False,True,False,False,False,True,False,False,False,False,0.432117,0.672397,0.469093,0.3996969999999999,0.3996969999999999,net_decay_annual,,0.069396,ETF_LS,149686.42818026757,-71401.00723198347,149686.42818026757,-71401.00723198347,149686.42818026757,0.0,-0.0,149686.42818026757,core_leveraged,0.5,1.0,221087.43541225104,1.0,0.0,,False,0.0,0.0,213304.44662771432,144416.98448912316,-68887.46213859117,144416.98448912316,-68887.46213859117,haircut,haircut,-7782.988784536719,1.036487700596887,False,2026-03-02
AVL,AVGO,1.987029,346,ols,0.058547,-0.022247,0.080794,30000,0.080794,False,False,False,False,True,False,False,False,True,True,False,False,0.53692,1.087708,0.109165,0.0283709999999999,0.0283709999999999,net_decay_annual,,0.080794,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-02
FRDU,F,1.981741,151,ols,0.0025,0.0338,0.0,100,0.0,False,False,False,True,False,False,False,True,False,False,True,False,0.345517,0.606366,0.120488,0.120488,0.120488,net_decay_annual,,0.0,ETF_LS,20314.82736620115,-10251.000189329056,20314.82736620115,-10251.000189329056,20314.82736620115,0.0,-0.0,20314.82736620115,core_leveraged,0.5,1.0,30565.82755553021,1.0,0.0,,False,0.0,0.0,29489.81212022885,19599.680106674063,-9890.13201355478,19599.680106674063,-9890.13201355478,haircut,haircut,-1076.0154353013604,1.036487700596887,False,2026-03-02
METU,META,1.998737,433,ols,0.063386,-0.027086,0.090472,650000,0.090472,False,False,False,False,True,False,False,False,True,True,False,False,0.35365,0.709949,0.114243,0.023771,0.023771,net_decay_annual,,0.090472,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-02
MRVU,MRVL,1.963168,11,ols_short_history,0.038072,-0.001772,0.039844,1000,0.039844,False,False,False,True,False,False,False,True,False,False,False,False,0.624385,0.539307,0.182199,0.142355,0.142355,net_decay_annual,,0.039844,ETF_LS,24050.400360152096,-12250.811117618105,24050.400360152096,-12250.811117618105,24050.400360152096,0.0,-0.0,24050.400360152096,core_leveraged,0.5,1.0,36301.2114777702,1.0,0.0,,False,0.0,0.0,35023.29208235201,23203.748916945253,-11819.543165406758,23203.748916945253,-11819.543165406758,haircut,haircut,-1277.91939541819,1.036487700596887,False,2026-03-02
PALU,PANW,2.005106,232,ols,0.059721,-0.0234209999999999,0.083142,550000,0.083142,False,False,False,False,True,False,False,False,True,True,False,False,0.340956,0.723322,0.109201,0.026059,0.026059,net_decay_annual,,0.083142,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-02
TSLL,TSLA,1.985269,499,ols,0.072091,-0.0357909999999999,0.107882,400000,0.107882,False,False,False,False,True,False,False,False,True,True,False,False,0.628014,1.247605,0.103548,-0.004334,-0.004334,net_decay_annual,,0.107882,ETF_LS,0.0,0.0,0.0,0.0,27919.606839137425,0.0,-0.0,27919.606839137425,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-02
YINN,FXI,2.974053,499,ols,0.0139379999999999,0.022362,0.0,550000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,0.287214,0.856256,0.127243,0.127243,0.127243,net_decay_annual,,0.0,ETF_LS,18560.194938173103,-6240.707525445277,18560.194938173103,-6240.707525445277,18560.194938173103,0.0,-0.0,18560.194938173103,core_leveraged,0.5,1.0,24800.90246361838,1.0,0.0,,False,0.0,0.0,23927.83093261615,17906.81638333456,-6021.014549281589,17906.81638333456,-6021.014549281589,haircut,haircut,-873.0715310022279,1.0364877005968869,False,2026-03-02
SOXL,SOXX,2.959538,499,ols,0.0084219999999999,0.027878,0.0,1400000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,0.375113,1.111116,0.13025,0.13025,0.13025,net_decay_annual,,0.0,ETF_LS,19381.714108367665,-6548.898547127175,19381.714108367665,-6548.898547127175,19381.714108367665,0.0,-0.0,19381.714108367665,core_leveraged,0.5,1.0,25930.61265549484,1.0,0.0,,False,0.0,0.0,25017.77169238193,18699.415436580894,-6318.356255801038,18699.415436580894,-6318.356255801038,haircut,haircut,-912.840963112907,1.036487700596887,False,2026-03-02
