ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
AMUU,AMD,2.007234,231,ols,0.021515,0.014785,0.00673,65000,0.00673,False,False,False,True,False,False,False,True,False,False,False,False,1.310336,0.50089,0.556394,0.312942,0.485228,0.4941599999999999,0.478498,0.5018085,0.6021702,0.5018085,0.6021702,0.4941599999999999,net_decay_annual,0.00673,ETF_LS,26713.749660713616,-13308.737128164235,26713.749660713616,-13308.737128164235,26713.749660713616,0.0,-0.0,26713.749660713616,core_leveraged,0.5,1.0,40022.48678887785,0.2930347228974754,3.0,1.0,0.1167100884838017,0.0085426866144883,primary,AMUU,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,70306.62595418646,46927.4589341985,-23379.16701998795,46927.4589341985,-23379.16701998795,haircut,haircut,30284.139165308603,0.5692562577950689,normal,False,False,False,70306.62595418646,46927.4589341985,-23379.16701998795,2026-03-06
AMZU,AMZN,1.981207,501,ols,0.0408549999999999,-0.004555,0.0454099999999999,400000,0.0454099999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.627929,0.212934,0.316667,0.097469,0.212934,0.167524,0.167524,0.49530175,0.5943621,0.5,0.5943621,0.167524,net_decay_annual,0.0454099999999999,ETF_LS,4075.1891359590895,-2056.9224396840364,4075.1891359590895,-2056.9224396840364,4075.1891359590895,0.0,-0.0,4075.1891359590895,core_leveraged,0.5,1.0,6132.111575643126,0.1003181798600967,2.0,1.0,0.0178819294353478,0.0013088818731362,primary,AMZU,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-6132.111575643126,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-03-06
AVL,AVGO,1.9873,350,ols,0.052691,-0.016391,0.069082,200000,0.069082,False,False,False,True,False,False,False,True,False,False,False,False,1.084921,0.382754,0.536085,0.281936,0.382754,0.3136719999999999,0.3136719999999999,0.496825,0.59619,0.5,0.59619,0.3136719999999999,net_decay_annual,0.069082,ETF_LS,12177.049680162789,-6127.4340462752425,12177.049680162789,-6127.4340462752425,12177.049680162789,0.0,-0.0,12177.049680162789,core_leveraged,0.5,1.0,18304.483726438037,0.1874037075568539,3.0,1.0,0.0533779404221471,0.0039070402831244,primary,AVL,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-18304.483726438037,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-03-06
BOEU,BA,1.992537,218,ols,0.04067,-0.00437,0.04504,35000,0.04504,False,False,False,True,False,False,False,True,False,False,False,False,0.57502,0.185654,0.349141,0.120538,0.176869,0.140614,0.131829,0.49813425,0.5977610999999999,0.5,0.5977610999999999,0.140614,net_decay_annual,0.04504,ETF_LS,2982.920158814032,-1497.0463077042143,2982.920158814032,-1497.0463077042143,2982.920158814032,0.0,-0.0,2982.920158814032,core_leveraged,0.5,1.0,4479.966466518246,0.0838443431288483,2.0,1.0,0.0130640878331705,0.000956236172149,primary,BOEU,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,4558.341725515439,3035.105178894482,-1523.2365466209571,3035.105178894482,-1523.2365466209571,haircut,haircut,78.37525899719276,0.9828061905586224,normal,False,False,False,4558.341725515439,3035.105178894482,-1523.2365466209571,2026-03-06
CSCL,CSCO,2.027938,175,ols,0.045708,-0.009408,0.055116,9000,0.055116,False,False,False,True,False,False,False,True,False,False,False,False,0.531962,0.195639,0.23445,0.057292,0.153366,0.140523,0.09825,0.5069845,0.6083814,0.5069845,0.6083814,0.140523,net_decay_annual,0.055116,ETF_LS,2928.546205049418,-1444.1004631548983,2928.546205049418,-1444.1004631548983,2928.546205049418,0.0,-0.0,2928.546205049418,core_leveraged,0.5,1.0,4372.6466682043165,0.0826906504220592,1.0,1.0,0.0127511311889881,0.0009333290647181,primary,CSCL,False,,,1.0,0.0,,False,0.0,0.0,2703.271270145776,1810.494974810212,-892.7762953355634,1810.494974810212,-892.7762953355634,haircut,haircut,-1669.3753980585411,1.617538985633698,normal,False,False,False,2703.271270145776,1810.494974810212,-892.7762953355634,2026-03-06
GGLL,GOOGL,1.979625,501,ols,0.03811,-0.00181,0.03992,450000,0.03992,False,False,False,True,False,False,False,True,False,False,False,False,0.589979,0.215844,0.297648,0.085905,0.215844,0.175924,0.175924,0.49490625,0.5938875,0.5,0.5938875,0.175924,net_decay_annual,0.03992,ETF_LS,4442.943658555671,-2244.336002301279,4442.943658555671,-2244.336002301279,4442.943658555671,0.0,-0.0,4442.943658555671,core_leveraged,0.5,1.0,6687.27966085695,0.1054114758248141,2.0,1.0,0.0195008622290665,0.0014273809308125,primary,GGLL,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,6528.892647456033,4337.713338832957,-2191.179308623076,4337.713338832957,-2191.179308623076,haircut,haircut,-158.38701340091666,1.0242593992509024,normal,False,False,False,6528.892647456033,4337.713338832957,-2191.179308623076,2026-03-06
ELIL,LLY,1.992288,236,ols,0.095011,-0.058711,0.153722,7000,0.153722,False,False,False,True,False,False,False,True,False,False,False,False,0.856119,0.287725,0.371429,0.136368,0.278115,0.134003,0.124393,0.498072,0.5976864,0.5,0.5976864,0.134003,net_decay_annual,0.153722,ETF_LS,2742.174927757661,-1376.3948423910906,2742.174927757661,-1376.3948423910906,2742.174927757661,0.0,-0.0,2742.174927757661,core_leveraged,0.5,1.0,4118.569770148752,0.0799098714332812,1.0,1.0,0.0120102142786977,0.000879097069402,primary,ELIL,False,,,1.0,0.0,,False,0.0,0.0,1671.5764142901444,1112.948229339316,-558.6281849508283,1112.948229339316,-558.6281849508283,haircut,haircut,-2446.993355858607,2.0,normal,False,False,False,1671.5764142901444,1112.948229339316,-558.6281849508283,2026-03-06
MSFU,MSFT,1.979748,501,ols,0.035867,0.000433,0.035434,1700000,0.035434,False,False,False,True,False,False,False,True,False,False,False,False,0.476682,0.170365,0.240376,0.056037,0.170365,0.134931,0.134931,0.494937,0.5939244,0.5,0.5939244,0.134931,net_decay_annual,0.035434,ETF_LS,2792.6793914213754,-1410.6236710032667,2792.6793914213754,-1410.6236710032667,2792.6793914213754,0.0,-0.0,2792.6793914213754,core_leveraged,0.5,1.0,4203.303062424642,0.0808452120214848,1.0,1.0,0.0122573061221208,0.0008971831509977,primary,MSFU,False,,,1.0,0.0,,False,0.0,0.0,2727.0046065868064,1811.8249985841144,-915.1796080026924,1811.8249985841144,-915.1796080026924,haircut,haircut,-1476.2984558378355,1.5413626556669486,normal,False,False,False,2727.0046065868064,1811.8249985841144,-915.1796080026924,2026-03-06
MUU,MU,1.99404,350,ols,0.022562,0.0137379999999999,0.008824,200000,0.008824,False,False,False,True,False,False,False,True,False,False,False,False,1.258707,0.509553,0.605907,0.363848,0.509553,0.500729,0.500729,0.49851,0.598212,0.5,0.598212,0.500729,net_decay_annual,0.008824,ETF_LS,27515.41347085757,-13798.82724060579,27515.41347085757,-13798.82724060579,27515.41347085757,0.0,-0.0,27515.41347085757,core_leveraged,0.5,1.0,41314.24071146336,0.298402422899473,2.0,1.0,0.1204769887116544,0.008818407835958,primary,MUU,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,49886.65833266331,33224.670405760764,-16661.98792690255,33224.670405760764,-16661.98792690255,haircut,haircut,8572.417621199951,0.8281621197387928,normal,False,False,False,49886.65833266331,33224.670405760764,-16661.98792690255,2026-03-06
ORCU,ORCL,2.008893,72,ols,0.143695,-0.1073949999999999,0.25109,150000,0.25109,False,False,False,True,False,False,False,True,False,False,False,False,1.09386,0.37579,0.512411,0.266078,0.297424,0.1246999999999999,0.0463339999999999,0.50222325,0.6026679,0.50222325,0.6026679,0.1246999999999999,net_decay_annual,0.25109,ETF_LS,2398.1769228262983,-1193.7803172325746,2398.1769228262983,-1193.7803172325746,2398.1769228262983,0.0,-0.0,2398.1769228262983,core_leveraged,0.5,1.0,3591.957240058873,0.0739007505815335,1.0,1.0,0.01047455270655,0.0007666931142068,primary,ORCU,False,,,1.0,0.0,,False,0.0,0.0,777.3852077411042,519.0226778202648,-258.3625299208394,519.0226778202648,-258.3625299208394,haircut,haircut,-2814.572032317769,2.0,normal,False,False,False,777.3852077411042,519.0226778202648,-258.3625299208394,2026-03-06
