ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
AMUU,AMD,2.007234,231,ols,0.021515,0.014785,0.00673,65000,0.00673,False,False,False,True,False,False,False,True,False,False,False,False,1.310336,0.50089,0.556394,0.312942,0.485228,0.4941599999999999,0.478498,0.5018085,0.6021702,0.5018085,0.6021702,0.4941599999999999,net_decay_annual,0.00673,ETF_LS,25787.555735801565,-12847.309150702691,25787.555735801565,-12847.309150702691,25787.555735801565,0.0,-0.0,25787.555735801565,core_leveraged,0.5,1.0,38634.864886504256,0.2930347228974754,3.0,1.0,0.1167100884838017,0.0082465026438643,primary,AMUU,False,421649.9999999998,pair_cap,1.0,0.0,,False,0.0,0.0,68495.82549928907,45718.80665097561,-22777.01884831345,45718.80665097561,-22777.01884831345,haircut,haircut,29860.960612784816,0.5640470000161579,normal,False,False,False,68495.82549928907,45718.80665097561,-22777.01884831345,2026-03-06
AMZU,AMZN,1.981207,501,ols,0.0408549999999999,-0.004555,0.0454099999999999,400000,0.0454099999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.627929,0.212934,0.316667,0.097469,0.212934,0.167524,0.167524,0.49530175,0.5943621,0.5,0.5943621,0.167524,net_decay_annual,0.0454099999999999,ETF_LS,3933.898023010477,-1985.606765477044,3933.898023010477,-1985.606765477044,3933.898023010477,0.0,-0.0,3933.898023010477,core_leveraged,0.5,1.0,5919.50478848752,0.1003181798600967,2.0,1.0,0.0178819294353478,0.001263501555707,primary,AMZU,False,421649.9999999998,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-5919.50478848752,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-03-06
AVL,AVGO,1.9873,350,ols,0.052691,-0.016391,0.069082,200000,0.069082,False,False,False,True,False,False,False,True,False,False,False,False,1.084921,0.382754,0.536085,0.281936,0.382754,0.3136719999999999,0.3136719999999999,0.496825,0.59619,0.5,0.59619,0.3136719999999999,net_decay_annual,0.069082,ETF_LS,11754.858502197776,-5914.989434004819,11754.858502197776,-5914.989434004819,11754.858502197776,0.0,-0.0,11754.858502197776,core_leveraged,0.5,1.0,17669.847936202597,0.1874037075568539,3.0,1.0,0.0533779404221471,0.0037715790685597,primary,AVL,False,421649.9999999998,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-17669.847936202597,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-03-06
BOEU,BA,1.992537,218,ols,0.04067,-0.00437,0.04504,35000,0.04504,False,False,False,True,False,False,False,True,False,False,False,False,0.57502,0.185654,0.349141,0.120538,0.176869,0.140614,0.131829,0.49813425,0.5977610999999999,0.5,0.5977610999999999,0.140614,net_decay_annual,0.04504,ETF_LS,2879.499165330131,-1445.14213052512,2879.499165330131,-1445.14213052512,2879.499165330131,0.0,-0.0,2879.499165330131,core_leveraged,0.5,1.0,4324.641295855251,0.0838443431288483,2.0,1.0,0.0130640878331705,0.0009230824537577,primary,BOEU,False,421649.9999999998,pair_cap,1.0,0.0,,False,0.0,0.0,4440.938178436964,2956.9337439263923,-1484.0044345105723,2956.9337439263923,-1484.0044345105723,haircut,haircut,116.29688258171336,0.9738125418754094,normal,False,False,False,4440.938178436964,2956.9337439263923,-1484.0044345105723,2026-03-06
CSCL,CSCO,2.027938,175,ols,0.045708,-0.009408,0.055116,9000,0.055116,False,False,False,True,False,False,False,True,False,False,False,False,0.531962,0.195639,0.23445,0.057292,0.153366,0.140523,0.09825,0.5069845,0.6083814,0.5069845,0.6083814,0.140523,net_decay_annual,0.055116,ETF_LS,2827.010413990854,-1394.0319743457908,2827.010413990854,-1394.0319743457908,2827.010413990854,0.0,-0.0,2827.010413990854,core_leveraged,0.5,1.0,4221.042388336645,0.0826906504220592,1.0,1.0,0.0127511311889881,0.0009009695599437,primary,CSCL,False,,,1.0,0.0,,False,0.0,0.0,2633.6464690796465,1763.8643040948791,-869.7821649847674,1763.8643040948791,-869.7821649847674,haircut,haircut,-1587.3959192569982,1.6027369040962165,normal,False,False,False,2633.6464690796465,1763.8643040948791,-869.7821649847674,2026-03-06
GGLL,GOOGL,1.979625,501,ols,0.03811,-0.00181,0.03992,450000,0.03992,False,False,False,True,False,False,False,True,False,False,False,False,0.589979,0.215844,0.297648,0.085905,0.215844,0.175924,0.175924,0.49490625,0.5938875,0.5,0.5938875,0.175924,net_decay_annual,0.03992,ETF_LS,4288.902107760856,-2166.5225018682104,4288.902107760856,-2166.5225018682104,4288.902107760856,0.0,-0.0,4288.902107760856,core_leveraged,0.5,1.0,6455.424609629066,0.1054114758248141,2.0,1.0,0.0195008622290665,0.0013778921258546,primary,GGLL,False,421649.9999999998,pair_cap,1.0,0.0,,False,0.0,0.0,6360.736067396374,4225.992243124402,-2134.743824271972,4225.992243124402,-2134.743824271972,haircut,haircut,-94.68854223269228,1.0148864127090642,normal,False,False,False,6360.736067396374,4225.992243124402,-2134.743824271972,2026-03-06
ELIL,LLY,1.992288,236,ols,0.095011,-0.058711,0.153722,7000,0.153722,False,False,False,True,False,False,False,True,False,False,False,False,0.856119,0.287725,0.371429,0.136368,0.278115,0.134003,0.124393,0.498072,0.5976864,0.5,0.5976864,0.134003,net_decay_annual,0.153722,ETF_LS,2647.100825791721,-1328.6737789876368,2647.100825791721,-1328.6737789876368,2647.100825791721,0.0,-0.0,2647.100825791721,core_leveraged,0.5,1.0,3975.774604779358,0.0799098714332812,1.0,1.0,0.0120102142786977,0.0008486178452037,primary,ELIL,False,,,1.0,0.0,,False,0.0,0.0,1628.5236964230585,1084.2834039034017,-544.2402925196566,1084.2834039034017,-544.2402925196566,haircut,haircut,-2347.2509083563,2.0,normal,False,False,False,1628.5236964230585,1084.2834039034017,-544.2402925196566,2026-03-06
MSFU,MSFT,1.979748,501,ols,0.035867,0.000433,0.035434,1700000,0.035434,False,False,False,True,False,False,False,True,False,False,False,False,0.476682,0.170365,0.240376,0.056037,0.170365,0.134931,0.134931,0.494937,0.5939244,0.5,0.5939244,0.134931,net_decay_annual,0.035434,ETF_LS,2695.854246340172,-1361.715857947664,2695.854246340172,-1361.715857947664,2695.854246340172,0.0,-0.0,2695.854246340172,core_leveraged,0.5,1.0,4057.570104287836,0.0808452120214848,1.0,1.0,0.0122573061221208,0.0008660768632418,primary,MSFU,False,,,1.0,0.0,,False,0.0,0.0,2656.768535447048,1765.1600720981178,-891.6084633489302,1765.1600720981178,-891.6084633489302,haircut,haircut,-1400.801568840788,1.5272576628904857,normal,False,False,False,2656.768535447048,1765.1600720981178,-891.6084633489302,2026-03-06
MUU,MU,1.99404,350,ols,0.022562,0.0137379999999999,0.008824,200000,0.008824,False,False,False,True,False,False,False,True,False,False,False,False,1.258707,0.509553,0.605907,0.363848,0.509553,0.500729,0.500729,0.49851,0.598212,0.5,0.598212,0.500729,net_decay_annual,0.008824,ETF_LS,26561.42501465704,-13320.407321145534,26561.42501465704,-13320.407321145534,26561.42501465704,0.0,-0.0,26561.42501465704,core_leveraged,0.5,1.0,39881.832335802574,0.298402422899473,2.0,1.0,0.1204769887116544,0.0085126643192748,primary,MUU,False,421649.9999999998,pair_cap,1.0,0.0,,False,0.0,0.0,48601.7896253958,32368.943829950247,-16232.84579544555,32368.943829950247,-16232.84579544555,haircut,haircut,8719.957289593222,0.8205836172535342,normal,False,False,False,48601.7896253958,32368.943829950247,-16232.84579544555,2026-03-06
ORCU,ORCL,2.008893,72,ols,0.143695,-0.1073949999999999,0.25109,150000,0.25109,False,False,False,True,False,False,False,True,False,False,False,False,1.09386,0.37579,0.512411,0.266078,0.297424,0.1246999999999999,0.0463339999999999,0.50222325,0.6026679,0.50222325,0.6026679,0.1246999999999999,net_decay_annual,0.25109,ETF_LS,2315.029595139368,-1152.3906923561226,2315.029595139368,-1152.3906923561226,2315.029595139368,0.0,-0.0,2315.029595139368,core_leveraged,0.5,1.0,3467.4202874954917,0.0739007505815335,1.0,1.0,0.01047455270655,0.0007401110538944,primary,ORCU,False,,,1.0,0.0,,False,0.0,0.0,757.3630623358422,505.6548552524257,-251.70820708341645,505.6548552524257,-251.70820708341645,haircut,haircut,-2710.057225159649,2.0,normal,False,False,False,757.3630623358422,505.6548552524257,-251.70820708341645,2026-03-06
