ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
AAPU,AAPL,1.975515,501,ols,0.041456,-0.0051559999999999,0.046612,80000,0.046612,False,False,False,True,False,False,False,True,False,False,False,False,0.562315,0.169863,0.284287,0.077875,0.169863,0.1232509999999999,0.1232509999999999,0.49387875,0.5926545,0.5,0.5926545,0.1232509999999999,net_decay_annual,0.046612,ETF_LS,1245.1155003078454,-630.2738781066432,1245.1155003078454,-630.2738781066432,3442.905320811845,0.0,-0.0,3442.905320811845,core_leveraged,0.5,1.0,1869.2845483837557,1241.06235881867,-628.2221895650855,1241.06235881867,-628.2221895650855,1869.2845483837557,1241.06235881867,-628.2221895650855,normal,,1875.3893784144889,1.0,0.0,,False,0.0,0.0,haircut,haircut,-6.104830030733183,1.0032658644913166,False,False,False,2026-03-06
AMUU,AMD,2.007234,231,ols,0.021515,0.014785,0.00673,65000,0.00673,False,False,False,True,False,False,False,True,False,False,False,False,1.310336,0.50089,0.556394,0.312942,0.485228,0.4941599999999999,0.478498,0.5018085,0.6021702,0.5018085,0.6021702,0.4941599999999999,net_decay_annual,0.00673,ETF_LS,16619.25102053804,-8279.677915249562,16619.25102053804,-8279.677915249562,39861.99149470324,0.0,-0.0,39861.99149470324,core_leveraged,0.5,1.0,24817.877112177084,16565.151480524513,-8252.725631652569,16565.151480524513,-8252.725631652569,24817.877112177084,16565.151480524513,-8252.725631652569,normal,,24898.9289357876,1.0,0.0,,False,0.0,0.0,haircut,haircut,-81.0518236105163,1.0032658644913166,False,False,False,2026-03-06
AMZU,AMZN,1.981207,501,ols,0.0408549999999999,-0.004555,0.0454099999999999,400000,0.0454099999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.627929,0.212934,0.316667,0.097469,0.212934,0.167524,0.167524,0.49530175,0.5943621,0.5,0.5943621,0.167524,net_decay_annual,0.0454099999999999,ETF_LS,2239.2182735510723,-1130.2293367381967,2239.2182735510723,-1130.2293367381967,4397.706626311876,0.0,-0.0,4397.706626311876,core_leveraged,0.5,1.0,3358.479272089728,2231.9290955707115,-1126.5501765190168,2231.9290955707115,-1126.5501765190168,3358.479272089728,2231.9290955707115,-1126.5501765190168,normal,,3369.447610289269,1.0,0.0,,False,0.0,0.0,haircut,haircut,-10.968338199540996,1.0032658644913166,False,False,False,2026-03-06
AVL,AVGO,1.9873,350,ols,0.052691,-0.016391,0.069082,200000,0.069082,False,False,False,True,False,False,False,True,False,False,False,False,1.084921,0.382754,0.536085,0.281936,0.382754,0.3136719999999999,0.3136719999999999,0.496825,0.59619,0.5,0.59619,0.3136719999999999,net_decay_annual,0.069082,ETF_LS,6863.263845657276,-3453.56204179403,6863.263845657276,-3453.56204179403,12112.6702203117,0.0,-0.0,12112.6702203117,core_leveraged,0.5,1.0,10283.242211856,6840.922320363346,-3442.3198914926515,6840.922320363346,-3442.3198914926515,10283.242211856,6840.922320363346,-3442.3198914926515,normal,,10316.825887451309,1.0,0.0,,False,0.0,0.0,haircut,haircut,-33.583675595307795,1.0032658644913166,False,False,False,2026-03-06
BOEU,BA,1.992537,218,ols,0.04067,-0.00437,0.04504,35000,0.04504,False,False,False,True,False,False,False,True,False,False,False,False,0.57502,0.185654,0.349141,0.120538,0.176869,0.140614,0.131829,0.49813425,0.5977610999999999,0.5,0.5977610999999999,0.140614,net_decay_annual,0.04504,ETF_LS,1606.4965994026777,-806.256847126391,1606.4965994026777,-806.256847126391,2580.5426384864663,0.0,-0.0,2580.5426384864663,core_leveraged,0.5,1.0,2404.8993710679083,1601.26707811116,-803.6322929567482,1601.26707811116,-803.6322929567482,2404.8993710679083,1601.26707811116,-803.6322929567482,normal,,2412.7534465290687,1.0,0.0,,False,0.0,0.0,haircut,haircut,-7.854075461160392,1.0032658644913166,False,False,False,2026-03-06
CONX,COIN,1.996078,72,ols,0.0947899999999999,-0.05849,0.1532799999999999,25000,0.1532799999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.59944,0.718196,0.797827,0.632788,0.65719,0.564916,0.5039100000000001,0.4990195,0.5988234,0.5,0.5988234,0.564916,net_decay_annual,0.1532799999999999,ETF_LS,18729.663068006743,-9383.232052057458,18729.663068006743,-9383.232052057458,79301.91668267075,0.0,-0.0,79301.91668267075,core_leveraged,0.5,1.0,28021.381086575908,18668.69364433445,-9352.687442241458,18668.69364433445,-9352.687442241458,28021.381086575908,18668.69364433445,-9352.687442241458,normal,,28112.895120064208,1.0,0.0,,False,0.0,0.0,haircut,haircut,-91.5140334882999,1.0032658644913166,False,False,False,2026-03-06
CSCL,CSCO,2.027938,175,ols,0.045708,-0.009408,0.055116,9000,0.055116,False,False,False,True,False,False,False,True,False,False,False,False,0.531962,0.195639,0.23445,0.057292,0.153366,0.140523,0.09825,0.5069845,0.6083814,0.5069845,0.6083814,0.140523,net_decay_annual,0.055116,ETF_LS,1538.83705916085,-758.8185926595636,1538.83705916085,-758.8185926595636,1538.83705916085,0.0,-0.0,1538.83705916085,core_leveraged,0.5,1.0,2290.176246537989,1533.82778546052,-756.3484610774689,1533.82778546052,-756.3484610774689,2290.176246537989,1533.82778546052,-756.3484610774689,normal,,2297.655651820414,1.0,0.0,,False,0.0,0.0,haircut,haircut,-7.4794052824249775,1.0032658644913166,False,False,False,2026-03-06
GGLL,GOOGL,1.979625,501,ols,0.03811,-0.00181,0.03992,450000,0.03992,False,False,False,True,False,False,False,True,False,False,False,False,0.589979,0.215844,0.297648,0.085905,0.215844,0.175924,0.175924,0.49490625,0.5938875,0.5,0.5938875,0.175924,net_decay_annual,0.03992,ETF_LS,2490.9776083848355,-1258.3078150583244,2490.9776083848355,-1258.3078150583244,3687.322429640308,0.0,-0.0,3687.322429640308,core_leveraged,0.5,1.0,3737.0806245303183,2482.8688950239816,-1254.2117295063365,2482.8688950239816,-1254.2117295063365,3737.0806245303183,2482.8688950239816,-1254.2117295063365,normal,,3749.28542344316,1.0,0.0,,False,0.0,0.0,haircut,haircut,-12.204798912841396,1.0032658644913168,False,False,False,2026-03-06
HODU,HOOD,2.005669,72,ols,0.100091,-0.063791,0.163882,15000,0.163882,False,False,False,True,False,False,False,True,False,False,False,False,1.489689,0.658531,0.706279,0.50308,0.547495,0.494649,0.383613,0.50141725,0.6017007,0.50141725,0.6017007,0.494649,net_decay_annual,0.163882,ETF_LS,14400.779184530556,-7180.037775191497,14400.779184530556,-7180.037775191497,45897.25751598197,0.0,-0.0,45897.25751598197,core_leveraged,0.5,1.0,21510.566364843,14353.901288002206,-7156.665076840797,14353.901288002206,-7156.665076840797,21510.566364843,14353.901288002206,-7156.665076840797,normal,,21580.81695972205,1.0,0.0,,False,0.0,0.0,haircut,haircut,-70.25059487904946,1.0032658644913166,False,False,False,2026-03-06
ELIL,LLY,1.992288,236,ols,0.095011,-0.058711,0.153722,7000,0.153722,False,False,False,True,False,False,False,True,False,False,False,False,0.856119,0.287725,0.371429,0.136368,0.278115,0.134003,0.124393,0.498072,0.5976864,0.5,0.5976864,0.134003,net_decay_annual,0.153722,ETF_LS,945.9545616326934,-474.80814100807385,945.9545616326934,-474.80814100807385,945.9545616326934,0.0,-0.0,945.9545616326934,core_leveraged,0.5,1.0,1416.13778852242,942.8752588052204,-473.2625297171997,942.8752588052204,-473.2625297171997,1416.13778852242,942.8752588052204,-473.2625297171997,normal,,1420.7627026407672,1.0,0.0,,False,0.0,0.0,haircut,haircut,-4.624914118347078,1.0032658644913166,False,False,False,2026-03-06
