ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_underlying_annual,vol_etf_annual,gross_decay_annual,net_decay_annual,net_edge_p50_annual,edge_used_for_prod_replay,blended_gross_decay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
AMUU,AMD,2.007855,226,ols,0.017752,0.018548,0.0,50000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,0.558717,1.313531,0.120029,0.120029,0.120029,net_decay_annual,,0.0,ETF_LS,53541.10667279225,-26665.823315325182,53541.10667279225,-26665.823315325182,53541.10667279225,0.0,-0.0,53541.10667279225,core_leveraged,0.5,1.0,80206.92998811744,53541.10667279225,-26665.823315325182,53541.10667279225,-26665.823315325182,80206.92998811744,53541.10667279225,-26665.823315325182,normal,,80206.92998811744,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-02-28
BABU,BABA,2.024742,10,ols_short_history,0.067841,-0.031541,0.099382,200,0.099382,False,False,False,False,True,False,False,False,True,True,True,False,0.438939,0.369917,0.067062,-0.03232,-0.03232,net_decay_annual,,0.099382,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,no_locate,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-02-28
METU,META,1.998657,432,ols,0.064489,-0.028189,0.092678,300000,0.092678,False,False,False,False,True,False,False,False,True,True,False,False,0.353455,0.710616,0.115385,0.0227069999999999,0.0227069999999999,net_decay_annual,,0.092678,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-02-28
PALU,PANW,2.005113,231,ols,0.060551,-0.024251,0.084802,400000,0.084802,False,False,False,False,True,False,False,False,True,True,False,False,0.341069,0.72475,0.109061,0.024259,0.024259,net_decay_annual,,0.084802,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-02-28
YINN,FXI,2.972911,501,ols,0.015154,0.0211459999999999,0.0,800000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,0.287291,0.856163,0.127138,0.127138,0.127138,net_decay_annual,,0.0,ETF_LS,49451.4319799504,-16634.010227669245,49451.4319799504,-16634.010227669245,49451.4319799504,0.0,-0.0,49451.4319799504,core_leveraged,0.5,1.0,66085.44220761965,49451.4319799504,-16634.010227669245,49451.4319799504,-16634.010227669245,66085.44220761965,49451.4319799504,-16634.010227669245,normal,,66085.44220761965,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-02-28
SOXL,SOXX,2.959678,501,ols,0.008659,0.027641,0.0,1100000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,0.375919,1.113555,0.130001,0.130001,0.130001,net_decay_annual,,0.0,ETF_LS,51530.96587971431,-17411.004129406752,51530.96587971431,-17411.004129406752,51530.96587971431,0.0,-0.0,51530.96587971431,core_leveraged,0.5,1.0,68941.97000912107,51530.96587971431,-17411.004129406752,51530.96587971431,-17411.004129406752,68941.97000912107,51530.96587971431,-17411.004129406752,normal,,68941.97000912107,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-02-28
ERX,XLE,1.986013,501,ols,0.06232,-0.0260199999999999,0.08834,15000,0.08834,False,False,False,False,True,False,False,False,True,True,False,False,0.219328,0.436202,0.061517,-0.026823,-0.026823,net_decay_annual,,0.08834,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-02-28
URAA,URA,1.932605,419,ols,0.024885,0.011415,0.01347,30000,0.01347,False,False,False,True,False,False,False,True,False,False,False,False,0.429707,0.870951,0.188771,0.1753009999999999,0.1753009999999999,net_decay_annual,,0.01347,ETF_LS,102017.20262450787,-52787.404888483616,102017.20262450787,-52787.404888483616,102017.20262450787,0.0,-0.0,102017.20262450787,core_leveraged,0.5,1.0,154804.60751299153,102017.20262450787,-52787.404888483616,102017.20262450787,-52787.404888483616,154804.60751299153,102017.20262450787,-52787.404888483616,normal,,154804.60751299153,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-02-28
ETU,ETHA,1.989397,335,ols,0.038459,-0.002159,0.040618,85000,0.040618,False,False,False,True,False,False,False,True,False,False,False,False,0.754822,1.531641,0.171351,0.130733,0.130733,net_decay_annual,,0.040618,ETF_LS,54178.79973535168,-27233.7797510259,54178.79973535168,-27233.7797510259,177172.6590880976,0.0,-0.0,177172.6590880976,core_leveraged,0.5,1.0,81412.57948637758,54178.79973535168,-27233.7797510259,54178.79973535168,-27233.7797510259,81412.57948637758,54178.79973535168,-27233.7797510259,normal,,81412.57948637758,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-02-28
MSFX,MSFT,2.008453,501,ols,0.0660419999999999,-0.029742,0.095784,7000,0.095784,False,False,False,False,True,False,False,False,True,True,False,False,0.240919,0.485383,0.130859,0.035075,0.035075,net_decay_annual,,0.095784,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-02-28
