ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
AMUU,AMD,2.00739,250,ols,0.049134,60000,0.049134,False,False,48.5099983215332,0.049134,1.0,False,True,False,False,False,False,True,False,False,False,1.293411,0.497616,0.561633,0.318937,0.496198,0.448482,0.4470639999999999,0.5018475,0.602217,0.5018475,0.602217,0.448482,net_decay_annual,0.049134,ETF_LS,7808.790104376081,-3890.021423029945,7808.790104376081,-3890.021423029945,21525.26636540117,0.0,-0.0,21525.26636540117,core_leveraged,0.5,1.0,11698.811527406026,1.0,0.0,,False,0.0,0.0,11659.488596621904,7782.542608033159,-3876.945988588744,7782.542608033159,-3876.945988588744,haircut,haircut,-39.32293078412295,1.0033726119682056,False,2026-04-03
AMZU,AMZN,1.988277,501,ols,0.04958,25000,0.04958,False,False,27.200000762939453,0.04958,1.0,False,True,False,False,False,False,True,False,False,False,0.636507,0.210614,0.319988,0.100599,0.210614,0.161034,0.161034,0.49706925,0.5964831,0.5,0.5964831,0.161034,net_decay_annual,0.04958,ETF_LS,1191.5135731330463,-599.269404179119,1191.5135731330463,-599.269404179119,2432.041425900187,0.0,-0.0,2432.041425900187,core_leveraged,0.5,1.0,1790.7829773121653,1.0,0.0,,False,0.0,0.0,1784.7636620252,1187.5085675258615,-597.2550944993386,1187.5085675258615,-597.2550944993386,haircut,haircut,-6.0193152869651385,1.0033726119682058,False,2026-04-03
ASMU,ASML,1.99462,35,ols,0.057016,25000,0.057016,False,False,20.61000061035156,0.057016,1.0,False,True,False,False,False,False,True,False,False,False,0.898666,0.339613,0.438057,0.190348,0.211079,0.282597,0.154063,0.498655,0.598386,0.5,0.598386,0.282597,net_decay_annual,0.057016,ETF_LS,3345.7968149914345,-1677.410642123028,3345.7968149914345,-1677.410642123028,4756.1079015984815,0.0,-0.0,4756.1079015984815,core_leveraged,0.5,1.0,5023.207457114462,1.0,0.0,,False,0.0,0.0,5006.323072005113,3334.550669494908,-1671.772402510206,3334.550669494908,-1671.772402510206,haircut,haircut,-16.88438510934884,1.0033726119682058,False,2026-04-03
AVL,AVGO,1.986849,369,ols,0.05229,150000,0.05229,False,False,33.939998626708984,0.05229,1.0,False,True,False,False,False,False,True,False,False,False,1.073003,0.377809,0.535931,0.281581,0.377809,0.325519,0.325519,0.49671225,0.5960547,0.5,0.5960547,0.325519,net_decay_annual,0.05229,ETF_LS,4373.746704511172,-2201.348318121393,4373.746704511172,-2201.348318121393,9071.37091193113,0.0,-0.0,9071.37091193113,core_leveraged,0.5,1.0,6575.095022632565,1.0,0.0,,False,0.0,0.0,6552.9943155762685,4359.045336040889,-2193.9489795353797,4359.045336040889,-2193.9489795353797,haircut,haircut,-22.10070705629641,1.0033726119682056,False,2026-04-03
BOEU,BA,1.993382,237,ols,0.05177,10000,0.05177,False,False,33.249000549316406,0.05177,1.0,False,True,False,False,False,False,True,False,False,False,0.602165,0.194693,0.353718,0.123877,0.190478,0.142923,0.138708,0.4983455,0.5980146,0.5,0.5980146,0.142923,net_decay_annual,0.05177,ETF_LS,941.2188448956878,-472.1718390633044,941.2188448956878,-472.1718390633044,941.2188448956878,0.0,-0.0,941.2188448956878,core_leveraged,0.5,1.0,1413.3906839589922,1.0,0.0,,False,0.0,0.0,1408.6398882131127,938.0551488737592,-470.5847393393535,938.0551488737592,-470.5847393393535,haircut,haircut,-4.750795745879486,1.0033726119682056,False,2026-04-03
BABU,BABA,2.026944,34,ols,0.049821,20000,0.049821,False,False,12.81999969482422,0.049821,1.0,False,True,False,False,False,False,True,False,False,False,0.706334,0.235103,0.444906,0.206013,0.209938,0.185282,0.160117,0.506736,0.6080831999999999,0.506736,0.6080831999999999,0.185282,net_decay_annual,0.049821,ETF_LS,1538.8401346863554,-759.1922296256608,1538.8401346863554,-759.1922296256608,4796.004010519482,0.0,-0.0,4796.004010519482,core_leveraged,0.5,1.0,2298.0323643120164,1.0,0.0,,False,0.0,0.0,2290.3080439919718,1533.667668751474,-756.6403752404971,1533.667668751474,-756.6403752404971,haircut,haircut,-7.724320320045081,1.0033726119682056,False,2026-04-03
CONX,COIN,2.002905,91,ols,0.120007,35000,0.120007,False,False,8.118000030517578,0.120007,1.0,False,True,False,False,False,False,True,False,False,False,1.535905,0.710397,0.793345,0.632142,0.660401,0.59039,0.540394,0.50072625,0.6008715,0.50072625,0.6008715,0.59039,net_decay_annual,0.120007,ETF_LS,12117.068098251337,-6049.746791910417,12117.068098251337,-6049.746791910417,52111.93505853953,0.0,-0.0,52111.93505853953,core_leveraged,0.5,1.0,18166.81489016175,1.0,0.0,,False,0.0,0.0,18105.751216914232,12076.33929182362,-6029.411925090614,12076.33929182362,-6029.411925090614,haircut,haircut,-61.06367324751773,1.0033726119682056,False,2026-04-03
FRDU,F,1.984709,175,ols,0.1030219999999999,10000,0.1030219999999999,False,False,24.42099952697754,0.1030219999999999,1.0,False,True,False,False,False,False,True,False,False,False,0.619758,0.206234,0.344266,0.115815,0.178606,0.103212,0.075584,0.49617725,0.5954127,0.5,0.5954127,0.103212,net_decay_annual,0.1030219999999999,ETF_LS,381.1024607393667,-192.01931403513905,381.1024607393667,-192.01931403513905,381.1024607393667,0.0,-0.0,381.1024607393667,core_leveraged,0.5,1.0,573.1217747745058,1.0,0.0,,False,0.0,0.0,571.1953544857835,379.8214703028418,-191.3738841829416,379.8214703028418,-191.3738841829416,haircut,haircut,-1.926420288722284,1.0033726119682058,False,2026-04-03
GGLL,GOOGL,1.994625,501,ols,0.046714,35000,0.046714,False,False,82.44999694824219,0.046714,1.0,False,True,False,False,False,False,True,False,False,False,0.600832,0.191625,0.301107,0.089936,0.191625,0.1449109999999999,0.1449109999999999,0.49865625,0.5983875,0.5,0.5983875,0.1449109999999999,net_decay_annual,0.046714,ETF_LS,982.5596981923126,-492.6037215979507,982.5596981923126,-492.6037215979507,2652.529342091842,0.0,-0.0,2652.529342091842,core_leveraged,0.5,1.0,1475.163419790263,1.0,0.0,,False,0.0,0.0,1470.204988849155,979.2570441652113,-490.94794468394366,979.2570441652113,-490.94794468394366,haircut,haircut,-4.958430941108418,1.0033726119682058,False,2026-04-03
HODU,HOOD,2.006388,91,ols,0.098088,15000,0.098088,False,False,6.949999809265137,0.098088,1.0,False,True,False,False,False,False,True,False,False,False,1.41349,0.644703,0.706668,0.504175,0.554921,0.5466150000000001,0.456833,0.501597,0.6019163999999999,0.501597,0.6019163999999999,0.5466150000000001,net_decay_annual,0.098088,ETF_LS,10697.584911597058,-5331.762805398088,10697.584911597058,-5331.762805398088,35307.44586857824,0.0,-0.0,35307.44586857824,core_leveraged,0.5,1.0,16029.347716995146,1.0,0.0,,False,0.0,0.0,15975.468660194085,10661.627379496422,-5313.841280697663,10661.627379496422,-5313.841280697663,haircut,haircut,-53.87905680106087,1.0033726119682054,False,2026-04-03
