ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
AMUU,AMD,2.00739,250,ols,0.049134,60000,0.049134,False,False,48.5099983215332,0.049134,1.0,False,True,False,False,False,False,True,False,False,False,1.293411,0.497616,0.561633,0.318937,0.496198,0.448482,0.4470639999999999,0.5018475,0.602217,0.5018475,0.602217,0.448482,net_decay_annual,0.049134,ETF_LS,7541.503483689231,-3756.8701067999896,7541.503483689231,-3756.8701067999896,20788.479279400723,0.0,-0.0,20788.479279400723,core_leveraged,0.5,1.0,11261.692332475062,7517.019266303046,-3744.673066172017,7517.019266303046,-3744.673066172017,11261.692332475062,7517.019266303046,-3744.673066172017,normal,,11298.37359048922,1.0,0.0,,False,0.0,0.0,haircut,haircut,-36.68125801415772,1.0032571710300042,False,False,False,2026-04-03
AMZU,AMZN,1.988277,501,ols,0.04958,25000,0.04958,False,False,27.200000762939453,0.04958,1.0,False,True,False,False,False,False,True,False,False,False,0.636507,0.210614,0.319988,0.100599,0.210614,0.161034,0.161034,0.49706925,0.5964831,0.5,0.5964831,0.161034,net_decay_annual,0.04958,ETF_LS,1150.729324586428,-578.7570467225784,1150.729324586428,-578.7570467225784,2348.7952218902983,0.0,-0.0,2348.7952218902983,core_leveraged,0.5,1.0,1723.871427236759,1146.993371006778,-576.878056229981,1146.993371006778,-576.878056229981,1723.871427236759,1146.993371006778,-576.878056229981,normal,,1729.4863713090065,1.0,0.0,,False,0.0,0.0,haircut,haircut,-5.614944072247454,1.0032571710300042,False,False,False,2026-04-03
ASMU,ASML,1.99462,35,ols,0.057016,25000,0.057016,False,False,20.61000061035156,0.057016,1.0,False,True,False,False,False,False,True,False,False,False,0.898666,0.339613,0.438057,0.190348,0.211079,0.282597,0.154063,0.498655,0.598386,0.5,0.598386,0.282597,net_decay_annual,0.057016,ETF_LS,3231.273731103865,-1619.9946511635624,3231.273731103865,-1619.9946511635624,4593.311361846712,0.0,-0.0,4593.311361846712,core_leveraged,0.5,1.0,4835.518272236044,3220.783089730069,-1614.7351825059754,3220.783089730069,-1614.7351825059754,4835.518272236044,3220.783089730069,-1614.7351825059754,normal,,4851.268382267427,1.0,0.0,,False,0.0,0.0,haircut,haircut,-15.750110031382974,1.0032571710300042,False,False,False,2026-04-03
AVL,AVGO,1.986849,369,ols,0.05229,150000,0.05229,False,False,33.939998626708984,0.05229,1.0,False,True,False,False,False,False,True,False,False,False,1.073003,0.377809,0.535931,0.281581,0.377809,0.325519,0.325519,0.49671225,0.5960547,0.5,0.5960547,0.325519,net_decay_annual,0.05229,ETF_LS,4224.03798385624,-2125.9984950322046,4224.03798385624,-2125.9984950322046,8760.867486478797,0.0,-0.0,8760.867486478797,core_leveraged,0.5,1.0,6329.420473884194,4210.324237722207,-2119.0962361619863,4210.324237722207,-2119.0962361619863,6329.420473884194,4210.324237722207,-2119.0962361619863,normal,,6350.036478888444,1.0,0.0,,False,0.0,0.0,haircut,haircut,-20.61600500425084,1.0032571710300042,False,False,False,2026-04-03
BOEU,BA,1.993382,237,ols,0.05177,10000,0.05177,False,False,33.249000549316406,0.05177,1.0,False,True,False,False,False,False,True,False,False,False,0.602165,0.194693,0.353718,0.123877,0.190478,0.142923,0.138708,0.4983455,0.5980146,0.5,0.5980146,0.142923,net_decay_annual,0.05177,ETF_LS,909.0019199923069,-456.00989674448095,909.0019199923069,-456.00989674448095,909.0019199923069,0.0,-0.0,909.0019199923069,core_leveraged,0.5,1.0,1360.5801744087055,906.050757712572,-454.5294166961335,906.050757712572,-454.5294166961335,1360.5801744087055,906.050757712572,-454.5294166961335,normal,,1365.011816736788,1.0,0.0,,False,0.0,0.0,haircut,haircut,-4.431642328082262,1.0032571710300042,False,False,False,2026-04-03
BABU,BABA,2.026944,34,ols,0.049821,20000,0.049821,False,False,12.81999969482422,0.049821,1.0,False,True,False,False,False,False,True,False,False,False,0.706334,0.235103,0.444906,0.206013,0.209938,0.185282,0.160117,0.506736,0.6080831999999999,0.506736,0.6080831999999999,0.185282,net_decay_annual,0.049821,ETF_LS,1486.1672655376365,-733.2058831115396,1486.1672655376365,-733.2058831115396,4631.841869184175,0.0,-0.0,4631.841869184175,core_leveraged,0.5,1.0,2212.1677399730265,1481.3422803764745,-730.8254595965524,1481.3422803764745,-730.8254595965524,2212.1677399730265,1481.3422803764745,-730.8254595965524,normal,,2219.373148649176,1.0,0.0,,False,0.0,0.0,haircut,haircut,-7.2054086761495455,1.003257171030004,False,False,False,2026-04-03
CONX,COIN,2.002905,91,ols,0.120007,35000,0.120007,False,False,8.118000030517578,0.120007,1.0,False,True,False,False,False,False,True,False,False,False,1.535905,0.710397,0.793345,0.632142,0.660401,0.59039,0.540394,0.50072625,0.6008715,0.50072625,0.6008715,0.59039,net_decay_annual,0.120007,ETF_LS,11702.313681584526,-5842.670362091325,11702.313681584526,-5842.670362091325,50328.1986751728,0.0,-0.0,50328.1986751728,core_leveraged,0.5,1.0,17488.022563210903,11664.320993160934,-5823.701570049969,11664.320993160934,-5823.701570049969,17488.022563210903,11664.320993160934,-5823.701570049969,normal,,17544.98404367585,1.0,0.0,,False,0.0,0.0,haircut,haircut,-56.96148046494636,1.003257171030004,False,False,False,2026-04-03
FRDU,F,1.984709,175,ols,0.1030219999999999,10000,0.1030219999999999,False,False,24.42099952697754,0.1030219999999999,1.0,False,True,False,False,False,False,True,False,False,False,0.619758,0.206234,0.344266,0.115815,0.178606,0.103212,0.075584,0.49617725,0.5954127,0.5,0.5954127,0.103212,net_decay_annual,0.1030219999999999,ETF_LS,368.0577268555113,-185.44669614311783,368.0577268555113,-185.44669614311783,368.0577268555113,0.0,-0.0,368.0577268555113,core_leveraged,0.5,1.0,551.707417581046,366.8627919974309,-184.844625583615,366.8627919974309,-184.844625583615,551.707417581046,366.8627919974309,-184.844625583615,normal,,553.5044229986293,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.7970054175832502,1.003257171030004,False,False,False,2026-04-03
GGLL,GOOGL,1.994625,501,ols,0.046714,35000,0.046714,False,False,82.44999694824219,0.046714,1.0,False,True,False,False,False,False,True,False,False,False,0.600832,0.191625,0.301107,0.089936,0.191625,0.1449109999999999,0.1449109999999999,0.49865625,0.5983875,0.5,0.5983875,0.1449109999999999,net_decay_annual,0.046714,ETF_LS,948.92771963449,-475.7424175644493,948.92771963449,-475.7424175644493,2561.7360700684176,0.0,-0.0,2561.7360700684176,core_leveraged,0.5,1.0,1420.044808387751,945.8469344009408,-474.19787398681,945.8469344009408,-474.19787398681,1420.044808387751,945.8469344009408,-474.19787398681,normal,,1424.6701371989393,1.0,0.0,,False,0.0,0.0,haircut,haircut,-4.62532881118841,1.0032571710300042,False,False,False,2026-04-03
HODU,HOOD,2.006388,91,ols,0.098088,15000,0.098088,False,False,6.949999809265137,0.098088,1.0,False,True,False,False,False,False,True,False,False,False,1.41349,0.644703,0.706668,0.504175,0.554921,0.5466150000000001,0.456833,0.501597,0.6019163999999999,0.501597,0.6019163999999999,0.5466150000000001,net_decay_annual,0.098088,ETF_LS,10331.417902071596,-5149.262207544899,10331.417902071596,-5149.262207544899,34098.90936482364,0.0,-0.0,34098.90936482364,core_leveraged,0.5,1.0,15430.42059068773,10297.875958827926,-5132.544631859803,10297.875958827926,-5132.544631859803,15430.42059068773,10297.875958827926,-5132.544631859803,normal,,15480.680109616496,1.0,0.0,,False,0.0,0.0,haircut,haircut,-50.25951892876583,1.003257171030004,False,False,False,2026-04-03
