ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
AMUU,AMD,2.007824,248,ols,0.046406,-0.010006,0.056412,55000,0.056412,False,False,False,True,False,False,False,False,True,False,False,False,1.295456,0.48905,0.560817,0.318216,0.486338,0.4326379999999999,0.429926,0.501956,0.6023472,0.501956,0.6023472,0.4326379999999999,net_decay_annual,0.056412,ETF_LS,8828.202057434424,-4396.90035453029,8828.202057434424,-4396.90035453029,24453.53521638268,0.0,-0.0,24453.53521638268,core_leveraged,0.5,1.0,13225.102411964714,8828.202057434424,-4396.90035453029,8828.202057434424,-4396.90035453029,13225.102411964714,8828.202057434424,-4396.90035453029,normal,,13225.102411964714,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
AMZU,AMZN,1.988328,501,ols,0.044404,-0.008004,0.052408,55000,0.052408,False,False,False,True,False,False,False,False,True,False,False,False,0.636585,0.209753,0.320019,0.100626,0.209753,0.1573449999999999,0.1573449999999999,0.497082,0.5964984,0.5,0.5964984,0.1573449999999999,net_decay_annual,0.052408,ETF_LS,1374.1122325042152,-691.0893134856096,1374.1122325042152,-691.0893134856096,2871.463290911764,0.0,-0.0,2871.463290911764,core_leveraged,0.5,1.0,2065.201545989825,1374.1122325042152,-691.0893134856096,1374.1122325042152,-691.0893134856096,2065.201545989825,1374.1122325042152,-691.0893134856096,normal,,2065.201545989825,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
ASMU,ASML,1.97463,33,ols,0.0526959999999999,-0.0162959999999999,0.068992,55000,0.068992,False,False,False,True,False,False,False,False,True,False,False,False,0.866374,0.342219,0.436928,0.183703,0.204461,0.273227,0.135469,0.4936575,0.592389,0.5,0.592389,0.273227,net_decay_annual,0.068992,ETF_LS,3760.1807993711486,-1904.2457571145728,3760.1807993711486,-1904.2457571145728,4606.141985966688,0.0,-0.0,4606.141985966688,core_leveraged,0.5,1.0,5664.426556485721,3760.1807993711486,-1904.2457571145728,3760.1807993711486,-1904.2457571145728,5664.426556485721,3760.1807993711486,-1904.2457571145728,normal,,5664.426556485721,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
AVL,AVGO,1.986992,367,ols,0.044596,-0.008196,0.052792,150000,0.052792,False,False,False,True,False,False,False,False,True,False,False,False,1.074948,0.376263,0.535717,0.281417,0.376263,0.323471,0.323471,0.496748,0.5960976,0.5,0.5960976,0.323471,net_decay_annual,0.052792,ETF_LS,5251.454419348816,-2642.9167401523587,5251.454419348816,-2642.9167401523587,10003.810510828976,0.0,-0.0,10003.810510828976,core_leveraged,0.5,1.0,7894.371159501175,5251.454419348816,-2642.9167401523587,5251.454419348816,-2642.9167401523587,7894.371159501175,5251.454419348816,-2642.9167401523587,normal,,7894.371159501175,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
BOEU,BA,1.990581,235,ols,0.050669,-0.014269,0.064938,10000,0.064938,False,False,False,True,False,False,False,False,True,False,False,False,0.59621,0.194568,0.352402,0.122438,0.189702,0.1296299999999999,0.124764,0.49764525,0.5971742999999999,0.5,0.5971742999999999,0.1296299999999999,net_decay_annual,0.064938,ETF_LS,901.4564198685896,-452.8609586189105,901.4564198685896,-452.8609586189105,901.4564198685896,0.0,-0.0,901.4564198685896,core_leveraged,0.5,1.0,1354.3173784875,901.4564198685896,-452.8609586189105,901.4564198685896,-452.8609586189105,1354.3173784875,901.4564198685896,-452.8609586189105,normal,,1354.3173784875,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
BABU,BABA,2.029938,32,ols,0.047544,-0.011144,0.058688,30000,0.058688,False,False,False,True,False,False,False,False,True,False,False,False,0.716467,0.195608,0.444514,0.206555,0.205165,0.13692,0.1464769999999999,0.5074845,0.6089814,0.5074845,0.6089814,0.13692,net_decay_annual,0.058688,ETF_LS,1019.8180465235544,-502.3887658261259,1019.8180465235544,-502.3887658261259,5482.822327493097,0.0,-0.0,5482.822327493097,core_leveraged,0.5,1.0,1522.2068123496804,1019.8180465235544,-502.3887658261259,1019.8180465235544,-502.3887658261259,1522.2068123496804,1019.8180465235544,-502.3887658261259,normal,,1522.2068123496804,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
CONX,COIN,2.000218,89,ols,0.140909,-0.104509,0.245418,25000,0.245418,False,False,False,True,False,False,False,False,True,False,False,False,1.547085,0.707046,0.793345,0.629602,0.656953,0.4616279999999999,0.411535,0.5000545,0.6000654,0.5000545,0.6000654,0.4616279999999999,net_decay_annual,0.245418,ETF_LS,8178.1231268292,-4088.615904281034,8178.1231268292,-4088.615904281034,43536.509635951166,0.0,-0.0,43536.509635951166,core_leveraged,0.5,1.0,12266.739031110234,8178.1231268292,-4088.615904281034,8178.1231268292,-4088.615904281034,12266.739031110234,8178.1231268292,-4088.615904281034,normal,,12266.739031110234,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
GGLL,GOOGL,1.994875,501,ols,0.049355,-0.012955,0.06231,100000,0.06231,False,False,False,True,False,False,False,False,True,False,False,False,0.598637,0.189987,0.299968,0.08929,0.189987,0.1276769999999999,0.1276769999999999,0.49871875,0.5984625,0.5,0.5984625,0.1276769999999999,net_decay_annual,0.06231,ETF_LS,882.7125681383886,-442.4901651173074,882.7125681383886,-442.4901651173074,3335.98282788062,0.0,-0.0,3335.98282788062,core_leveraged,0.5,1.0,1325.202733255696,882.7125681383886,-442.4901651173074,882.7125681383886,-442.4901651173074,1325.202733255696,882.7125681383886,-442.4901651173074,normal,,1325.202733255696,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
HODU,HOOD,2.006818,89,ols,0.096873,-0.060473,0.1573459999999999,4000,0.1573459999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.420069,0.630981,0.705964,0.503494,0.548519,0.473635,0.391173,0.5017045,0.6020454,0.5017045,0.6020454,0.473635,net_decay_annual,0.1573459999999999,ETF_LS,9420.242625647315,-4694.119060944897,9420.242625647315,-4694.119060944897,30842.422185961645,0.0,-0.0,30842.422185961645,core_leveraged,0.5,1.0,14114.361686592212,9420.242625647315,-4694.119060944897,9420.242625647315,-4694.119060944897,14114.361686592212,9420.242625647315,-4694.119060944897,normal,,14114.361686592212,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
ELIL,LLY,1.992552,253,ols,0.104556,-0.068156,0.172712,25000,0.172712,False,False,False,True,False,False,False,False,True,False,False,False,0.844477,0.275016,0.373928,0.138264,0.275016,0.1023039999999999,0.1023039999999999,0.498138,0.5977656,0.5,0.5977656,0.1023039999999999,net_decay_annual,0.172712,ETF_LS,288.2940905518125,-144.68585540142112,288.2940905518125,-144.68585540142112,288.2940905518125,0.0,-0.0,288.2940905518125,core_leveraged,0.5,1.0,432.9799459532336,288.2940905518125,-144.68585540142112,288.2940905518125,-144.68585540142112,432.9799459532336,288.2940905518125,-144.68585540142112,normal,,432.9799459532336,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-31
