ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
AMUU,AMD,2.007824,248,ols,0.046406,-0.010006,0.056412,55000,0.056412,False,False,False,True,False,False,False,False,True,False,False,False,1.295456,0.48905,0.560817,0.318216,0.486338,0.4326379999999999,0.429926,0.501956,0.6023472,0.501956,0.6023472,0.4326379999999999,net_decay_annual,0.056412,ETF_LS,9087.521531231516,-4526.054839085256,9087.521531231516,-4526.054839085256,25171.83299021431,0.0,-0.0,25171.83299021431,core_leveraged,0.5,1.0,13613.576370316772,1.0,0.0,,False,0.0,0.0,13613.576370316772,9087.521531231516,-4526.054839085256,9087.521531231516,-4526.054839085256,haircut,haircut,0.0,1.0,False,2026-03-31
AMZU,AMZN,1.988328,501,ols,0.044404,-0.008004,0.052408,55000,0.052408,False,False,False,True,False,False,False,False,True,False,False,False,0.636585,0.209753,0.320019,0.100626,0.209753,0.1573449999999999,0.1573449999999999,0.497082,0.5964984,0.5,0.5964984,0.1573449999999999,net_decay_annual,0.052408,ETF_LS,1414.4753844521322,-711.3893605341434,1414.4753844521322,-711.3893605341434,2955.809610216932,0.0,-0.0,2955.809610216932,core_leveraged,0.5,1.0,2125.864744986276,1.0,0.0,,False,0.0,0.0,2125.864744986276,1414.4753844521322,-711.3893605341434,1414.4753844521322,-711.3893605341434,haircut,haircut,0.0,1.0,False,2026-03-31
ASMU,ASML,1.97463,33,ols,0.0526959999999999,-0.0162959999999999,0.068992,55000,0.068992,False,False,False,True,False,False,False,False,True,False,False,False,0.866374,0.342219,0.436928,0.183703,0.204461,0.273227,0.135469,0.4936575,0.592389,0.5,0.592389,0.273227,net_decay_annual,0.068992,ETF_LS,3870.632293336866,-1960.1810432014436,3870.632293336866,-1960.1810432014436,4741.442731040786,0.0,-0.0,4741.442731040786,core_leveraged,0.5,1.0,5830.813336538309,1.0,0.0,,False,0.0,0.0,5830.813336538309,3870.632293336866,-1960.1810432014436,3870.632293336866,-1960.1810432014436,haircut,haircut,0.0,1.0,False,2026-03-31
AVL,AVGO,1.986992,367,ols,0.044596,-0.008196,0.052792,150000,0.052792,False,False,False,True,False,False,False,False,True,False,False,False,1.074948,0.376263,0.535717,0.281417,0.376263,0.323471,0.323471,0.496748,0.5960976,0.5,0.5960976,0.323471,net_decay_annual,0.052792,ETF_LS,5405.710562087204,-2720.5497365299925,5405.710562087204,-2720.5497365299925,10297.662289566792,0.0,-0.0,10297.662289566792,core_leveraged,0.5,1.0,8126.260298617197,1.0,0.0,,False,0.0,0.0,8126.260298617197,5405.710562087204,-2720.5497365299925,5405.710562087204,-2720.5497365299925,haircut,haircut,0.0,1.0,False,2026-03-31
BOEU,BA,1.990581,235,ols,0.050669,-0.014269,0.064938,10000,0.064938,False,False,False,True,False,False,False,False,True,False,False,False,0.59621,0.194568,0.352402,0.122438,0.189702,0.1296299999999999,0.124764,0.49764525,0.5971742999999999,0.5,0.5971742999999999,0.1296299999999999,net_decay_annual,0.064938,ETF_LS,927.9357871203248,-466.1632895724037,927.9357871203248,-466.1632895724037,927.9357871203248,0.0,-0.0,927.9357871203248,core_leveraged,0.5,1.0,1394.0990766927284,1.0,0.0,,False,0.0,0.0,1394.0990766927284,927.9357871203248,-466.1632895724037,927.9357871203248,-466.1632895724037,haircut,haircut,0.0,1.0,False,2026-03-31
BABU,BABA,2.029938,32,ols,0.047544,-0.011144,0.058688,30000,0.058688,False,False,False,True,False,False,False,False,True,False,False,False,0.716467,0.195608,0.444514,0.206555,0.205165,0.13692,0.1464769999999999,0.5074845,0.6089814,0.5074845,0.6089814,0.13692,net_decay_annual,0.058688,ETF_LS,1049.7741664076204,-517.1459258399126,1049.7741664076204,-517.1459258399126,5643.874667668197,0.0,-0.0,5643.874667668197,core_leveraged,0.5,1.0,1566.9200922475331,1.0,0.0,,False,0.0,0.0,1566.9200922475331,1049.7741664076204,-517.1459258399126,1049.7741664076204,-517.1459258399126,haircut,haircut,0.0,1.0,False,2026-03-31
CONX,COIN,2.000218,89,ols,0.140909,-0.104509,0.245418,25000,0.245418,False,False,False,True,False,False,False,False,True,False,False,False,1.547085,0.707046,0.793345,0.629602,0.656953,0.4616279999999999,0.411535,0.5000545,0.6000654,0.5000545,0.6000654,0.4616279999999999,net_decay_annual,0.245418,ETF_LS,8418.347191944615,-4208.714846054088,8418.347191944615,-4208.714846054088,44815.350411944666,0.0,-0.0,44815.350411944666,core_leveraged,0.5,1.0,12627.0620379987,1.0,0.0,,False,0.0,0.0,12627.0620379987,8418.347191944615,-4208.714846054088,8418.347191944615,-4208.714846054088,haircut,haircut,0.0,1.0,False,2026-03-31
GGLL,GOOGL,1.994875,501,ols,0.049355,-0.012955,0.06231,100000,0.06231,False,False,False,True,False,False,False,False,True,False,False,False,0.598637,0.189987,0.299968,0.08929,0.189987,0.1276769999999999,0.1276769999999999,0.49871875,0.5984625,0.5,0.5984625,0.1276769999999999,net_decay_annual,0.06231,ETF_LS,908.641353772714,-455.4878645392389,908.641353772714,-455.4878645392389,3433.9739370435123,0.0,-0.0,3433.9739370435123,core_leveraged,0.5,1.0,1364.1292183119529,1.0,0.0,,False,0.0,0.0,1364.1292183119529,908.641353772714,-455.4878645392389,908.641353772714,-455.4878645392389,haircut,haircut,0.0,1.0,False,2026-03-31
HODU,HOOD,2.006818,89,ols,0.096873,-0.060473,0.1573459999999999,4000,0.1573459999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.420069,0.630981,0.705964,0.503494,0.548519,0.473635,0.391173,0.5017045,0.6020454,0.5017045,0.6020454,0.473635,net_decay_annual,0.1573459999999999,ETF_LS,9696.952690146416,-4832.004043289633,9696.952690146416,-4832.004043289633,31748.38702906987,0.0,-0.0,31748.38702906987,core_leveraged,0.5,1.0,14528.95673343605,1.0,0.0,,False,0.0,0.0,14528.95673343605,9696.952690146416,-4832.004043289633,9696.952690146416,-4832.004043289633,haircut,haircut,0.0,1.0,False,2026-03-31
ELIL,LLY,1.992552,253,ols,0.104556,-0.068156,0.172712,25000,0.172712,False,False,False,True,False,False,False,False,True,False,False,False,0.844477,0.275016,0.373928,0.138264,0.275016,0.1023039999999999,0.1023039999999999,0.498138,0.5977656,0.5,0.5977656,0.1023039999999999,net_decay_annual,0.172712,ETF_LS,296.7624368101255,-148.9358555310604,296.7624368101255,-148.9358555310604,296.7624368101255,0.0,-0.0,296.7624368101255,core_leveraged,0.5,1.0,445.698292341186,1.0,0.0,,False,0.0,0.0,445.698292341186,296.7624368101255,-148.9358555310604,296.7624368101255,-148.9358555310604,haircut,haircut,0.0,1.0,False,2026-03-31
