ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
AMUU,AMD,2.007591,255,ols,0.041554,5000,0.041554,False,False,61.2509994506836,0.041554,1.0,False,True,False,False,False,False,False,False,False,1.285543,0.494435,0.560008,0.317189,0.494435,0.452881,0.452881,0.50189775,0.6022773,0.50189775,0.6022773,0.452881,net_decay_annual,0.041554,ETF_LS,6469.634160094596,-3222.5857558111165,6469.634160094596,-3222.5857558111165,17846.04897776869,0.0,-0.0,17846.04897776869,core_leveraged,0.5,1.0,9692.21991590571,6469.634160094595,-3222.585755811116,6469.634160094595,-3222.585755811116,9692.21991590571,6469.634160094595,-3222.585755811116,normal,,9692.219915905713,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,False,False,2026-04-11
AMZU,AMZN,1.988657,500,ols,0.062269,9000,0.062269,False,False,34.880001068115234,0.062269,1.0,False,True,False,False,False,False,False,False,False,0.64294,0.212196,0.323165,0.102665,0.212196,0.149927,0.149927,0.49716425,0.5965971,0.5,0.5965971,0.149927,net_decay_annual,0.062269,ETF_LS,806.7320542010607,-405.6667661648342,806.7320542010607,-405.6667661648342,1615.669488713649,0.0,-0.0,1615.669488713649,core_leveraged,0.5,1.0,1212.3988203658948,806.7320542010606,-405.6667661648341,806.7320542010606,-405.6667661648341,1212.3988203658948,806.7320542010606,-405.6667661648341,normal,,1212.398820365895,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,False,False,False,2026-04-11
ASMU,ASML,2.00712,40,ols,,0,0.0,False,True,25.780000686645508,,1.0,False,False,False,False,False,False,False,True,False,0.969308,0.341846,0.442068,0.197516,0.220426,0.341846,0.220426,0.50178,1.0,0.50178,1.0,0.341846,net_decay_annual,,ETF_LS,4118.98580323218,-2052.187115484963,4118.98580323218,-2052.187115484963,4467.41680412184,0.0,-0.0,4467.41680412184,core_leveraged,0.5,1.0,6171.172918717142,4118.98580323218,-2052.187115484963,4118.98580323218,-2052.187115484963,6171.172918717142,4118.98580323218,-2052.187115484963,normal,no_locate,6171.172918717143,1.0,0.0,,False,0.0,0.0,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,False,False,2026-04-11
AVL,AVGO,1.986602,374,ols,0.047221,100000,0.047221,False,False,46.91999816894531,0.047221,1.0,False,True,False,False,False,False,False,False,False,1.075568,0.377539,0.538529,0.284211,0.377539,0.330318,0.330318,0.4966505,0.5959806,0.5,0.5959806,0.330318,net_decay_annual,0.047221,ETF_LS,3655.246279293434,-1839.948957714446,3655.246279293434,-1839.948957714446,7470.648168585868,0.0,-0.0,7470.648168585868,core_leveraged,0.5,1.0,5495.195237007879,3655.246279293433,-1839.9489577144457,3655.246279293433,-1839.9489577144457,5495.195237007879,3655.246279293433,-1839.9489577144457,normal,,5495.19523700788,1.0,0.0,,False,0.0,0.0,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,False,False,2026-04-11
BOEU,BA,1.993646,242,ols,0.054201,10000,0.054201,False,False,36.17499923706055,0.054201,1.0,False,True,False,False,False,False,False,False,False,0.602976,0.194771,0.354808,0.124691,0.19199,0.14057,0.137789,0.4984115,0.5980938,0.5,0.5980938,0.14057,net_decay_annual,0.054201,ETF_LS,730.4333634483447,-366.3806731226832,730.4333634483447,-366.3806731226832,1274.4545082515797,0.0,-0.0,1274.4545082515797,core_leveraged,0.5,1.0,1096.8140365710276,730.4333634483446,-366.3806731226831,730.4333634483446,-366.3806731226831,1096.8140365710276,730.4333634483446,-366.3806731226831,normal,,1096.8140365710278,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,False,False,False,2026-04-11
BABU,BABA,2.032523,39,ols,0.049964,15000,0.049964,False,False,13.90999984741211,0.049964,1.0,False,True,False,False,False,False,False,False,False,0.734194,0.225988,0.446537,0.209228,0.211822,0.1760239999999999,0.161858,0.50813075,0.6097568999999999,0.50813075,0.6097568999999999,0.1760239999999999,net_decay_annual,0.049964,ETF_LS,1127.4792574423332,-554.719064651339,1127.4792574423332,-554.719064651339,3737.032593716885,0.0,-0.0,3737.032593716885,core_leveraged,0.5,1.0,1682.198322093672,1127.4792574423332,-554.719064651339,1127.4792574423332,-554.719064651339,1682.198322093672,1127.4792574423332,-554.719064651339,normal,,1682.1983220936722,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,False,False,False,2026-04-11
CONX,COIN,2.003194,96,ols,0.155144,35000,0.155144,False,False,7.744999885559082,0.155144,1.0,False,True,False,False,False,False,False,False,False,1.500679,0.686089,0.790817,0.628391,0.650371,0.530945,0.495227,0.5007985,0.6009582,0.5007985,0.6009582,0.530945,net_decay_annual,0.155144,ETF_LS,7800.567695190095,-3894.0650257489274,7800.567695190095,-3894.0650257489274,40683.49107496096,0.0,-0.0,40683.49107496096,core_leveraged,0.5,1.0,11694.63272093902,7800.567695190093,-3894.0650257489256,7800.567695190093,-3894.0650257489256,11694.63272093902,7800.567695190093,-3894.0650257489256,normal,,11694.632720939022,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,False,False,2026-04-11
FRDU,F,1.983433,180,ols,0.111586,10000,0.111586,False,False,26.540000915527344,0.111586,1.0,False,True,False,False,False,False,False,False,False,0.625894,0.20817,0.34526,0.116259,0.18191,0.0965839999999999,0.0703239999999999,0.49585825,0.5950299,0.5,0.5950299,0.0965839999999999,net_decay_annual,0.111586,ETF_LS,249.61370512086103,-125.84932544777718,249.61370512086103,-125.84932544777718,249.61370512086103,0.0,-0.0,249.61370512086103,core_leveraged,0.5,1.0,375.46303056863815,249.613705120861,-125.84932544777716,249.613705120861,-125.84932544777716,375.46303056863815,249.613705120861,-125.84932544777716,normal,,375.4630305686382,1.0,0.0,,False,0.0,0.0,haircut,haircut,-5.684341886080803e-14,1.0000000000000002,False,False,False,2026-04-11
GGLL,GOOGL,1.99464,500,ols,0.076057,1000,0.076057,False,False,94.4499969482422,0.076057,1.0,False,True,False,False,False,False,False,False,False,0.601699,0.192634,0.301539,0.090196,0.192634,0.116577,0.116577,0.49866,0.5983919999999999,0.5,0.5983919999999999,0.116577,net_decay_annual,0.076057,ETF_LS,460.2172660577797,-230.72698133887803,460.2172660577797,-230.72698133887803,2217.134646318782,0.0,-0.0,2217.134646318782,core_leveraged,0.5,1.0,690.9442473966576,460.2172660577796,-230.726981338878,460.2172660577796,-230.726981338878,690.9442473966576,460.2172660577796,-230.726981338878,normal,,690.9442473966577,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.1368683772161605e-13,1.0000000000000002,False,False,False,2026-04-11
HODU,HOOD,2.007069,96,ols,0.101042,25000,0.101042,False,False,6.96999979019165,0.101042,1.0,False,True,False,False,False,False,False,False,False,1.38422,0.62613,0.706886,0.504999,0.551144,0.525088,0.4501019999999999,0.50176725,0.6021207,0.50176725,0.6021207,0.525088,net_decay_annual,0.101042,ETF_LS,8008.05006283328,-3989.922649810884,8008.05006283328,-3989.922649810884,26733.421974875502,0.0,-0.0,26733.421974875502,core_leveraged,0.5,1.0,11997.97271264416,8008.050062833278,-3989.922649810883,8008.050062833278,-3989.922649810883,11997.97271264416,8008.050062833278,-3989.922649810883,normal,,11997.972712644165,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,False,False,2026-04-11
LINT,INTC,1.990702,96,ols,0.170211,20000,0.170211,False,False,63.310001373291016,0.170211,1.0,False,True,False,False,False,False,False,False,False,1.467948,0.640045,0.633285,0.395474,0.488644,0.469834,0.318433,0.4976755,0.5972105999999999,0.5,0.5972105999999999,0.469834,net_decay_annual,0.170211,ETF_LS,6106.916392928069,-3067.7200268689485,6106.916392928069,-3067.7200268689485,13518.259107109398,0.0,-0.0,13518.259107109398,core_leveraged,0.5,1.0,9174.636419797016,6106.916392928068,-3067.720026868948,6106.916392928068,-3067.720026868948,9174.636419797016,6106.916392928068,-3067.720026868948,normal,,9174.636419797018,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,False,False,2026-04-11
ELIL,LLY,1.993218,260,ols,0.111843,4000,0.111843,False,False,20.09600067138672,0.111843,1.0,False,True,False,False,False,False,False,False,False,0.840231,0.280563,0.375247,0.139381,0.280563,0.16872,0.16872,0.4983045,0.5979654,0.5,0.5979654,0.16872,net_decay_annual,0.111843,ETF_LS,874.3379807430367,-438.656474476468,874.3379807430367,-438.656474476468,874.3379807430367,0.0,-0.0,874.3379807430367,core_leveraged,0.5,1.0,1312.9944552195043,874.3379807430366,-438.656474476468,874.3379807430366,-438.656474476468,1312.9944552195043,874.3379807430366,-438.656474476468,normal,,1312.9944552195047,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,False,False,False,2026-04-11
