ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
AMUU,AMD,2.007591,255,ols,0.041554,5000,0.041554,False,False,61.2509994506836,0.041554,1.0,False,True,False,False,False,False,False,False,False,1.285543,0.494435,0.560008,0.317189,0.494435,0.452881,0.452881,0.50189775,0.6022773,0.50189775,0.6022773,0.452881,net_decay_annual,0.041554,ETF_LS,12754.89170569236,-6353.331782067343,12754.89170569236,-6353.331782067343,12754.89170569236,0.0,-0.0,12754.89170569236,core_leveraged,0.5,1.0,19108.223487759704,0.2685206382400296,3.0,1.0,0.1026703849491299,0.0035319641905468,primary,AMUU,True,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-19108.223487759704,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-04-11
AVL,AVGO,1.986602,374,ols,0.047221,100000,0.047221,False,False,46.91999816894531,0.047221,1.0,False,True,False,False,False,False,False,False,False,1.075568,0.377539,0.538529,0.284211,0.377539,0.330318,0.330318,0.4966505,0.5959806,0.5,0.5959806,0.330318,net_decay_annual,0.047221,ETF_LS,7237.182833139016,-3642.9958457401217,7237.182833139016,-3642.9958457401217,7237.182833139016,0.0,-0.0,7237.182833139016,core_leveraged,0.5,1.0,10880.178678879138,0.197400882116929,3.0,1.0,0.0584602819823312,0.0020110923187165,primary,AVL,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-10880.178678879138,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-04-11
BOEU,BA,1.993646,242,ols,0.054201,10000,0.054201,False,False,36.17499923706055,0.054201,1.0,False,True,False,False,False,False,False,False,False,0.602976,0.194771,0.354808,0.124691,0.19199,0.14057,0.137789,0.4984115,0.5980938,0.5,0.5980938,0.14057,net_decay_annual,0.054201,ETF_LS,1617.136920089754,-811.145469200527,1617.136920089754,-811.145469200527,1617.136920089754,0.0,-0.0,1617.136920089754,core_leveraged,0.5,1.0,2428.2823892902807,0.0837831357295184,2.0,1.0,0.0130474027495716,0.0004488437373051,primary,BOEU,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,2228.3333831710283,1483.9790462951826,-744.3543368758459,1483.9790462951826,-744.3543368758459,haircut,haircut,-199.94900611925232,1.0897302924370835,normal,False,False,False,2228.3333831710283,1483.9790462951826,-744.3543368758459,2026-04-11
FRDU,F,1.983433,180,ols,0.111586,10000,0.111586,False,False,26.540000915527344,0.111586,1.0,False,True,False,False,False,False,False,False,False,0.625894,0.20817,0.34526,0.116259,0.18191,0.0965839999999999,0.0703239999999999,0.49585825,0.5950299,0.5,0.5950299,0.0965839999999999,net_decay_annual,0.111586,ETF_LS,842.7522706378011,-424.895759341405,842.7522706378011,-424.895759341405,842.7522706378011,0.0,-0.0,842.7522706378011,core_leveraged,0.5,1.0,1267.648029979206,0.0577885818163959,1.0,1.0,0.0068111989218329,0.0002343120725467,primary,FRDU,False,,,1.0,0.0,,False,0.0,0.0,437.1377939526978,290.61605408030994,-146.52173987238788,290.61605408030994,-146.52173987238788,haircut,haircut,-830.5102360265082,2.0,normal,False,False,False,437.1377939526978,290.61605408030994,-146.52173987238788,2026-04-11
HODU,HOOD,2.007069,96,ols,0.101042,25000,0.101042,False,False,6.96999979019165,0.101042,1.0,False,True,False,False,False,False,False,False,False,1.38422,0.62613,0.706886,0.504999,0.551144,0.525088,0.4501019999999999,0.50176725,0.6021207,0.50176725,0.6021207,0.525088,net_decay_annual,0.101042,ETF_LS,0.0,-0.0,0.0,-0.0,22371.85664414953,0.0,-0.0,22371.85664414953,core_leveraged,0.5,1.0,0.0,0.3113940901580475,3.0,2.0,0.1799614208233661,0.0061908533248706,not_selected,ROBN,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,46618.830150337184,31115.750523518785,-15503.079626818402,31115.750523518785,-15503.079626818402,haircut,haircut,46618.830150337184,0.0,normal,False,False,False,46618.830150337184,31115.750523518785,-15503.079626818402,2026-04-11
ELIL,LLY,1.993218,260,ols,0.111843,4000,0.111843,False,False,20.09600067138672,0.111843,1.0,False,True,False,False,False,False,False,False,False,0.840231,0.280563,0.375247,0.139381,0.280563,0.16872,0.16872,0.4983045,0.5979654,0.5,0.5979654,0.16872,net_decay_annual,0.111843,ETF_LS,2226.216463475216,-1116.8956248013092,2226.216463475216,-1116.8956248013092,2226.216463475216,0.0,-0.0,2226.216463475216,core_leveraged,0.5,1.0,3343.1120882765254,0.1005774143085309,1.0,1.0,0.0179628736942139,0.0006179408665772,primary,ELIL,False,,,1.0,0.0,,False,0.0,0.0,1528.671141756667,1017.959545823238,-510.7115959334293,1017.959545823238,-510.7115959334293,haircut,haircut,-1814.4409465198585,2.0,normal,False,False,False,1528.671141756667,1017.959545823238,-510.7115959334293,2026-04-11
MSFU,MSFT,1.99183,500,ols,0.0349029999999999,250000,0.0349029999999999,False,False,23.030000686645508,0.0349029999999999,1.0,False,True,False,False,False,False,False,False,False,0.481339,0.161854,0.241429,0.057576,0.161854,0.126951,0.126951,0.4979575,0.597549,0.5,0.597549,0.126951,net_decay_annual,0.0349029999999999,ETF_LS,1354.207129099145,-679.8808779359409,1354.207129099145,-679.8808779359409,1354.207129099145,0.0,-0.0,1354.207129099145,core_leveraged,0.5,1.0,2034.088007035086,0.075717614727267,3.0,1.0,0.0109293571344546,0.0003759808443663,primary,MSFU,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-2034.088007035086,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-04-11
ORCU,ORCL,2.003448,96,ols,0.091056,150000,0.091056,False,False,8.399999618530273,0.091056,1.0,False,True,False,False,False,False,False,False,False,1.056856,0.376156,0.515477,0.267092,0.30864,0.2850999999999999,0.217584,0.500862,0.6010344,0.500862,0.6010344,0.2850999999999999,net_decay_annual,0.091056,ETF_LS,5547.463922067371,-2768.958276964199,5547.463922067371,-2768.958276964199,5547.463922067371,0.0,-0.0,5547.463922067371,core_leveraged,0.5,1.0,8316.42219903157,0.1693026131057717,1.0,1.0,0.0446849634724556,0.0015372075493708,primary,ORCU,False,,,1.0,0.0,,False,0.0,0.0,4527.028938242515,3019.7516561845223,-1507.277282057993,3019.7516561845223,-1507.277282057993,haircut,haircut,-3789.393260789054,1.837059650486832,normal,False,False,False,4527.028938242515,3019.7516561845223,-1507.277282057993,2026-04-11
PALU,PANW,2.005315,260,ols,0.048332,9000,0.048332,False,False,11.729999542236328,0.048332,1.0,False,True,False,False,False,False,False,False,False,0.750726,0.250801,0.352033,0.124917,0.250801,0.202469,0.202469,0.50132875,0.6015944999999999,0.50132875,0.6015944999999999,0.202469,net_decay_annual,0.048332,ETF_LS,3379.066048611052,-1685.0549906678264,3379.066048611052,-1685.0549906678264,3379.066048611052,0.0,-0.0,3379.066048611052,core_leveraged,0.5,1.0,5064.121039278878,0.120149394383966,2.0,1.0,0.0272100259275703,0.0009360521755874,primary,PALU,True,317271.0921684837,shares_available,1.0,0.0,,False,0.0,0.0,5383.928273747387,3592.459401516893,-1791.468872230494,3592.459401516893,-1791.468872230494,haircut,haircut,319.8072344685088,0.9405996480250446,normal,False,False,False,5383.928273747387,3592.459401516893,-1791.468872230494,2026-04-11
QCMU,QCOM,2.002724,199,ols,0.03794,25000,0.03794,False,False,14.329999923706056,0.03794,1.0,False,True,False,False,False,False,False,False,False,0.639041,0.220042,0.382802,0.147137,0.204709,0.1821019999999999,0.166769,0.500681,0.6008172,0.500681,0.6008172,0.1821019999999999,net_decay_annual,0.03794,ETF_LS,2532.525718403697,-1264.5405549659847,2532.525718403697,-1264.5405549659847,2532.525718403697,0.0,-0.0,2532.525718403697,core_leveraged,0.5,1.0,3797.0662733696818,0.1081680221943151,1.0,1.0,0.0204020146725806,0.0007018497619763,primary,QCMU,False,,,1.0,0.0,,False,0.0,0.0,2176.837078814616,1451.8829775337067,-724.9541012809087,1451.8829775337067,-724.9541012809087,haircut,haircut,-1620.2291945550664,1.7443042983434265,normal,False,False,False,2176.837078814616,1451.8829775337067,-724.9541012809087,2026-04-11
