ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
AMUU,AMD,2.007591,255,ols,0.041554,5000,0.041554,False,False,61.2509994506836,0.041554,1.0,False,True,False,False,False,False,False,False,False,1.285543,0.494435,0.560008,0.317189,0.494435,0.452881,0.452881,0.50189775,0.6022773,0.50189775,0.6022773,0.452881,net_decay_annual,0.041554,ETF_LS,12746.11916146999,-6348.96209510303,12746.11916146999,-6348.96209510303,12746.11916146999,0.0,-0.0,12746.11916146999,core_leveraged,0.5,1.0,19095.08125657302,0.2685206382400296,3.0,1.0,0.1026703849491299,0.0035297284940518,primary,AMUU,True,421650.00000000006,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-19095.08125657302,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-04-11
AVL,AVGO,1.986602,374,ols,0.047221,100000,0.047221,False,False,46.91999816894531,0.047221,1.0,False,True,False,False,False,False,False,False,False,1.075568,0.377539,0.538529,0.284211,0.377539,0.330318,0.330318,0.4966505,0.5959806,0.5,0.5959806,0.330318,net_decay_annual,0.047221,ETF_LS,7232.205252151733,-3640.490270397258,7232.205252151733,-3640.490270397258,7232.205252151733,0.0,-0.0,7232.205252151733,core_leveraged,0.5,1.0,10872.695522548993,0.197400882116929,3.0,1.0,0.0584602819823312,0.002009819318254,primary,AVL,False,421650.00000000006,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-10872.695522548993,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-04-11
BOEU,BA,1.993646,242,ols,0.054201,10000,0.054201,False,False,36.17499923706055,0.054201,1.0,False,True,False,False,False,False,False,False,False,0.602976,0.194771,0.354808,0.124691,0.19199,0.14057,0.137789,0.4984115,0.5980938,0.5,0.5980938,0.14057,net_decay_annual,0.054201,ETF_LS,1616.0246875853582,-810.5875805360421,1616.0246875853582,-810.5875805360421,1616.0246875853582,0.0,-0.0,1616.0246875853582,core_leveraged,0.5,1.0,2426.6122681214,0.0837831357295184,2.0,1.0,0.0130474027495716,0.0004485596239008,primary,BOEU,False,421650.00000000006,pair_cap,1.0,0.0,,False,0.0,0.0,2200.987429483617,1465.767757724292,-735.2196717593254,1465.767757724292,-735.2196717593254,haircut,haircut,-225.6248386377829,1.1025107347799428,normal,False,False,False,2200.987429483617,1465.767757724292,-735.2196717593254,2026-04-11
FRDU,F,1.983433,180,ols,0.111586,10000,0.111586,False,False,26.540000915527344,0.111586,1.0,False,True,False,False,False,False,False,False,False,0.625894,0.20817,0.34526,0.116259,0.18191,0.0965839999999999,0.0703239999999999,0.49585825,0.5950299,0.5,0.5950299,0.0965839999999999,net_decay_annual,0.111586,ETF_LS,842.172643485077,-424.6035250422257,842.172643485077,-424.6035250422257,842.172643485077,0.0,-0.0,842.172643485077,core_leveraged,0.5,1.0,1266.7761685273026,0.0577885818163959,1.0,1.0,0.0068111989218329,0.0002341637554486,primary,FRDU,False,,,1.0,0.0,,False,0.0,0.0,431.7732690756184,287.04963389573726,-144.72363517988117,287.04963389573726,-144.72363517988117,haircut,haircut,-835.0028994516842,2.0,normal,False,False,False,431.7732690756184,287.04963389573726,-144.72363517988117,2026-04-11
HODU,HOOD,2.007069,96,ols,0.101042,25000,0.101042,False,False,6.96999979019165,0.101042,1.0,False,True,False,False,False,False,False,False,False,1.38422,0.62613,0.706886,0.504999,0.551144,0.525088,0.4501019999999999,0.50176725,0.6021207,0.50176725,0.6021207,0.525088,net_decay_annual,0.101042,ETF_LS,0.0,-0.0,0.0,-0.0,22356.469755238533,0.0,-0.0,22356.469755238533,core_leveraged,0.5,1.0,0.0,0.3113940901580475,3.0,2.0,0.1799614208233661,0.0061869345792852,not_selected,ROBN,False,421650.00000000006,pair_cap,1.0,0.0,,False,0.0,0.0,46046.72707999758,30733.90017778896,-15312.826902208624,30733.90017778896,-15312.826902208624,haircut,haircut,46046.72707999758,0.0,normal,False,False,False,46046.72707999758,30733.90017778896,-15312.826902208624,2026-04-11
ELIL,LLY,1.993218,260,ols,0.111843,4000,0.111843,False,False,20.09600067138672,0.111843,1.0,False,True,False,False,False,False,False,False,False,0.840231,0.280563,0.375247,0.139381,0.280563,0.16872,0.16872,0.4983045,0.5979654,0.5,0.5979654,0.16872,net_decay_annual,0.111843,ETF_LS,2224.6853189680705,-1116.127447659047,2224.6853189680705,-1116.127447659047,2224.6853189680705,0.0,-0.0,2224.6853189680705,core_leveraged,0.5,1.0,3340.812766627117,0.1005774143085309,1.0,1.0,0.0179628736942139,0.0006175497164536,primary,ELIL,False,,,1.0,0.0,,False,0.0,0.0,1509.911394870736,1005.467216441121,-504.4441784296153,1005.467216441121,-504.4441784296153,haircut,haircut,-1830.901371756381,2.0,normal,False,False,False,1509.911394870736,1005.467216441121,-504.4441784296153,2026-04-11
MSFU,MSFT,1.99183,500,ols,0.0349029999999999,250000,0.0349029999999999,False,False,23.030000686645508,0.0349029999999999,1.0,False,True,False,False,False,False,False,False,False,0.481339,0.161854,0.241429,0.057576,0.161854,0.126951,0.126951,0.4979575,0.597549,0.5,0.597549,0.126951,net_decay_annual,0.0349029999999999,ETF_LS,1353.2757341331671,-679.4132702756597,1353.2757341331671,-679.4132702756597,1353.2757341331671,0.0,-0.0,1353.2757341331671,core_leveraged,0.5,1.0,2032.689004408827,0.075717614727267,3.0,1.0,0.0109293571344546,0.0003757428524132,primary,MSFU,False,421650.00000000006,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-2032.689004408827,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-04-11
ORCU,ORCL,2.003448,96,ols,0.091056,150000,0.091056,False,False,8.399999618530273,0.091056,1.0,False,True,False,False,False,False,False,False,False,1.056856,0.376156,0.515477,0.267092,0.30864,0.2850999999999999,0.217584,0.500862,0.6010344,0.500862,0.6010344,0.2850999999999999,net_decay_annual,0.091056,ETF_LS,5543.648493939774,-2767.053846139143,5543.648493939774,-2767.053846139143,5543.648493939774,0.0,-0.0,5543.648493939774,core_leveraged,0.5,1.0,8310.702340078917,0.1693026131057717,1.0,1.0,0.0446849634724556,0.0015362345130247,primary,ORCU,False,,,1.0,0.0,,False,0.0,0.0,4471.473551143939,2982.6934720002555,-1488.780079143684,2982.6934720002555,-1488.780079143684,haircut,haircut,-3839.228788934977,1.8586048301577869,normal,False,False,False,4471.473551143939,2982.6934720002555,-1488.780079143684,2026-04-11
PALU,PANW,2.005315,260,ols,0.048332,9000,0.048332,False,False,11.729999542236328,0.048332,1.0,False,True,False,False,False,False,False,False,False,0.750726,0.250801,0.352033,0.124917,0.250801,0.202469,0.202469,0.50132875,0.6015944999999999,0.50132875,0.6015944999999999,0.202469,net_decay_annual,0.048332,ETF_LS,3376.7419985896386,-1683.8960455537604,3376.7419985896386,-1683.8960455537604,3376.7419985896386,0.0,-0.0,3376.7419985896386,core_leveraged,0.5,1.0,5060.638044143399,0.120149394383966,2.0,1.0,0.0272100259275703,0.000935459664323,primary,PALU,True,317271.0921684837,shares_available,1.0,0.0,,False,0.0,0.0,5317.857077066429,3548.372987356556,-1769.484089709874,3548.372987356556,-1769.484089709874,haircut,haircut,257.2190329230307,0.9516310744731552,normal,False,False,False,5317.857077066429,3548.372987356556,-1769.484089709874,2026-04-11
QCMU,QCOM,2.002724,199,ols,0.03794,25000,0.03794,False,False,14.329999923706056,0.03794,1.0,False,True,False,False,False,False,False,False,False,0.639041,0.220042,0.382802,0.147137,0.204709,0.1821019999999999,0.166769,0.500681,0.6008172,0.500681,0.6008172,0.1821019999999999,net_decay_annual,0.03794,ETF_LS,2530.7839008821047,-1263.6708307695442,2530.7839008821047,-1263.6708307695442,2530.7839008821047,0.0,-0.0,2530.7839008821047,core_leveraged,0.5,1.0,3794.4547316516487,0.1081680221943151,1.0,1.0,0.0204020146725806,0.0007014054983971,primary,QCMU,False,,,1.0,0.0,,False,0.0,0.0,2150.123084224815,1434.0655697063928,-716.0575145184223,1434.0655697063928,-716.0575145184223,haircut,haircut,-1644.3316474268336,1.7647616359691638,normal,False,False,False,2150.123084224815,1434.0655697063928,-716.0575145184223,2026-04-11
SHPU,SHOP,2.010915,170,ols,0.094291,10000,0.094291,False,False,11.97599983215332,0.094291,1.0,False,True,False,False,False,False,False,False,False,1.018887,0.345498,0.58038,0.342376,0.344482,0.251207,0.250191,0.50272875,0.6032744999999999,0.50272875,0.6032744999999999,0.251207,net_decay_annual,0.094291,ETF_LS,4426.116384384151,-2201.045983735837,4426.116384384151,-2201.045983735837,4426.116384384151,0.0,-0.0,4426.116384384151,core_leveraged,0.5,1.0,6627.162368119988,0.1487600966366825,1.0,1.0,0.035632909978901,0.0012250319090634,primary,SHPU,False,,,1.0,0.0,,False,0.0,0.0,3478.591548869537,2323.264497501585,-1155.327051367952,2323.264497501585,-1155.327051367952,haircut,haircut,-3148.570819250451,1.9051280597383344,normal,False,False,False,3478.591548869537,2323.264497501585,-1155.327051367952,2026-04-11
SOFA,SOFI,1.983806,40,ols,,0,0.0,False,True,13.869999885559082,,1.0,False,False,False,False,False,False,False,True,False,0.820648,0.301137,0.571818,0.319076,0.316229,0.301137,0.316229,0.4959515,1.0,0.5,1.0,0.301137,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,5734.502155764299,3812.6271559270776,-1921.874999837221,3812.6271559270776,-1921.874999837221,haircut,haircut,5734.502155764299,0.0,normal,False,False,False,5734.502155764299,3812.6271559270776,-1921.874999837221,2026-04-11
YINN,FXI,2.973445,500,ols,0.013786,950000,0.013786,False,False,33.599998474121094,0.013786,1.0,False,True,False,False,False,False,False,False,False,0.860707,0.370138,0.28877,0.244658,0.370138,0.356352,0.356352,0.74336125,0.8920334999999999,0.74336125,0.8920334999999999,0.356352,net_decay_annual,0.013786,ETF_LS,5472.729637222802,-1840.5350148473576,5472.729637222802,-1840.5350148473576,5472.729637222802,0.0,-0.0,5472.729637222802,core_leveraged,0.5,1.0,7313.264652070159,0.1573744655668914,1.0,1.0,0.039321943016317,0.0013518580141191,primary,YINN,False,,,1.0,0.0,,False,0.0,0.0,5587.791920933126,4181.507973141443,-1406.2839477916834,4181.507973141443,-1406.2839477916834,haircut,haircut,-1725.4727311370334,1.3087933043234885,normal,False,False,False,5587.791920933126,4181.507973141443,-1406.2839477916834,2026-04-11
MEXX,EWW,2.955157,500,ols,0.049118,1000,0.049118,False,False,34.310001373291016,0.049118,1.0,False,True,False,False,False,False,False,False,False,0.74577,0.294174,0.251705,0.183027,0.294174,0.245056,0.245056,0.73878925,0.8865470999999999,0.73878925,0.8865470999999999,0.245056,net_decay_annual,0.049118,ETF_LS,2860.6881297268133,-968.0325376035228,2860.6881297268133,-968.0325376035228,2860.6881297268133,0.0,-0.0,2860.6881297268133,core_leveraged,0.5,1.0,3828.720667330336,0.1087251264005367,1.0,1.0,0.0205862556694898,0.0007077395614951,primary,MEXX,False,,,1.0,0.0,,False,0.0,0.0,2710.1353184277195,2024.919707915237,-685.2156105124828,2024.919707915237,-685.2156105124828,haircut,haircut,-1118.5853489026165,1.4127415119447104,normal,False,False,False,2710.1353184277195,2024.919707915237,-685.2156105124828,2026-04-11
KORU,EWY,2.932317,500,ols,0.066421,200000,0.066421,False,False,393.9700012207031,0.066421,1.0,False,True,False,False,False,False,False,False,False,0.92989,0.388431,0.316804,0.284342,0.388431,0.32201,0.32201,0.73307925,0.8796951,0.73307925,0.8796951,0.32201,net_decay_annual,0.066421,ETF_LS,4651.529351793285,-1586.298258951295,4651.529351793285,-1586.298258951295,4651.529351793285,0.0,-0.0,4651.529351793285,core_leveraged,0.5,1.0,6237.82761074458,0.1437014565862444,1.0,1.0,0.0335395358331351,0.0011530633236268,primary,KORU,False,,,1.0,0.0,,False,0.0,0.0,4384.37154080191,3269.412716067813,-1114.958824734097,3269.412716067813,-1114.958824734097,haircut,haircut,-1853.4560699426704,1.4227415611779264,normal,False,False,False,4384.37154080191,3269.412716067813,-1114.958824734097,2026-04-11
