ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
AMUU,AMD,2.00782,240,ols,0.037147,-0.000747,0.037894,30000,0.037894,False,False,False,True,False,False,False,True,False,False,False,False,1.29483,0.493943,0.555519,0.312231,0.48529,0.456049,0.447396,0.501955,0.602346,0.501955,0.602346,0.456049,net_decay_annual,0.037894,ETF_LS,17399.329967812042,-8665.781777157335,17399.329967812042,-8665.781777157335,33352.551557428524,0.0,-0.0,33352.551557428524,core_leveraged,0.5,1.0,26010.876949691385,17363.126436132934,-8647.750513558452,17363.126436132934,-8647.750513558452,26010.876949691385,17363.126436132934,-8647.750513558452,normal,,26065.111744969377,1.0,0.0,,False,0.0,0.0,haircut,haircut,-54.234795277992816,1.0020850813827955,False,False,False,2026-03-20
AMZU,AMZN,1.986997,500,ols,0.042261,-0.005861,0.048122,100000,0.048122,False,False,False,True,False,False,False,True,False,False,False,False,0.629437,0.210709,0.316608,0.098294,0.210709,0.162587,0.162587,0.49674925,0.5960991,0.5,0.5960991,0.162587,net_decay_annual,0.048122,ETF_LS,2606.6082725689766,-1311.8330186552755,2606.6082725689766,-1311.8330186552755,5134.536903600683,0.0,-0.0,5134.536903600683,core_leveraged,0.5,1.0,3910.288022467236,2601.184591005056,-1309.1034314621795,2601.184591005056,-1309.1034314621795,3910.288022467236,2601.184591005056,-1309.1034314621795,normal,,3918.441291224253,1.0,0.0,,False,0.0,0.0,haircut,haircut,-8.153268757016576,1.002085081382796,False,False,False,2026-03-20
AVL,AVGO,1.987221,359,ols,0.0444679999999999,-0.0080679999999999,0.0525359999999999,100000,0.0525359999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.077532,0.377005,0.534484,0.280221,0.377005,0.324469,0.324469,0.49680525,0.5961662999999999,0.5,0.5961662999999999,0.324469,net_decay_annual,0.0525359999999999,ETF_LS,9294.58930593196,-4677.179491325807,9294.58930593196,-4677.179491325807,17689.80267167855,0.0,-0.0,17689.80267167855,core_leveraged,0.5,1.0,13942.697139027225,9275.24965555438,-4667.44748347284,9275.24965555438,-4667.44748347284,13942.697139027225,9275.24965555438,-4667.44748347284,normal,,13971.76879725777,1.0,0.0,,False,0.0,0.0,haircut,haircut,-29.071658230546745,1.002085081382796,False,False,False,2026-03-20
BOEU,BA,1.989059,227,ols,0.046378,-0.009978,0.056356,8000,0.056356,False,False,False,True,False,False,False,True,False,False,False,False,0.587936,0.189193,0.350348,0.120737,0.182402,0.1328369999999999,0.126046,0.49726475,0.5967176999999999,0.5,0.5967176999999999,0.1328369999999999,net_decay_annual,0.056356,ETF_LS,1719.9292033409629,-864.6949152041055,1719.9292033409629,-864.6949152041055,1719.9292033409629,0.0,-0.0,1719.9292033409629,core_leveraged,0.5,1.0,2579.246180352768,1716.3504729235171,-862.8957074292504,1716.3504729235171,-862.8957074292504,2579.246180352768,1716.3504729235171,-862.8957074292504,normal,,2584.6241185450685,1.0,0.0,,False,0.0,0.0,haircut,haircut,-5.377938192300917,1.002085081382796,False,False,False,2026-03-20
CSCL,CSCO,2.027429,184,ols,0.069478,-0.0330779999999999,0.102556,9000,0.102556,False,False,False,True,False,False,False,True,False,False,False,False,0.529952,0.193981,0.236012,0.058014,0.157291,0.0914249999999999,0.0547349999999999,0.50685725,0.6082287000000001,0.50685725,0.6082287000000001,0.0914249999999999,net_decay_annual,0.102556,ETF_LS,606.9922528627764,-299.390140351537,606.9922528627764,-299.390140351537,606.9922528627764,0.0,-0.0,606.9922528627764,core_leveraged,0.5,1.0,904.4964445170456,605.7292580637727,-298.7671864532729,605.7292580637727,-298.7671864532729,904.4964445170456,605.7292580637727,-298.7671864532729,normal,,906.3823932143132,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.885948697267736,1.0020850813827962,False,False,False,2026-03-20
GGLL,GOOGL,1.990264,500,ols,0.04633,-0.00993,0.05626,100000,0.05626,False,False,False,True,False,False,False,True,False,False,False,False,0.589806,0.194311,0.296168,0.086439,0.194311,0.138051,0.138051,0.497566,0.5970792,0.5,0.5970792,0.138051,net_decay_annual,0.05626,ETF_LS,1854.4169388472503,-931.7442001901508,1854.4169388472503,-931.7442001901508,4179.213214910409,0.0,-0.0,4179.213214910409,core_leveraged,0.5,1.0,2780.363854127761,1850.558374033776,-929.8054800939854,1850.558374033776,-929.8054800939854,2780.363854127761,1850.558374033776,-929.8054800939854,normal,,2786.1611390374014,1.0,0.0,,False,0.0,0.0,haircut,haircut,-5.797284909640439,1.002085081382796,False,False,False,2026-03-20
HODU,HOOD,2.007589,81,ols,0.100378,-0.063978,0.164356,30000,0.164356,False,False,False,True,False,False,False,True,False,False,False,False,1.43028,0.638169,0.70381,0.501002,0.545091,0.473813,0.380735,0.50189725,0.6022766999999999,0.50189725,0.6022766999999999,0.473813,net_decay_annual,0.164356,ETF_LS,16466.6989023671,-8202.226104231047,16466.6989023671,-8202.226104231047,51428.28523819749,0.0,-0.0,51428.28523819749,core_leveraged,0.5,1.0,24617.595316913656,16432.43593612271,-8185.159380790945,16432.43593612271,-8185.159380790945,24617.595316913656,16432.43593612271,-8185.159380790945,normal,,24668.92500659815,1.0,0.0,,False,0.0,0.0,haircut,haircut,-51.32968968449495,1.0020850813827955,False,False,False,2026-03-20
LINT,INTC,1.987414,81,ols,0.194583,-0.158183,0.352766,30000,0.352766,False,False,False,False,True,False,False,False,True,True,False,False,1.417201,0.600164,0.619571,0.376652,0.448495,0.247398,0.0957289999999999,0.4968535,0.5962242,0.5,0.5962242,0.247398,net_decay_annual,0.352766,ETF_LS,0.0,0.0,0.0,0.0,18493.294388962524,0.0,-0.0,18493.294388962524,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-20
METU,META,1.998683,446,ols,0.082238,-0.045838,0.128076,2000,0.128076,False,False,False,True,False,False,False,True,False,False,False,False,0.706479,0.233236,0.352038,0.123686,0.233236,0.1051599999999999,0.1051599999999999,0.49967075,0.5996049,0.5,0.5996049,0.1051599999999999,net_decay_annual,0.128076,ETF_LS,735.0622105958519,-367.7732840054435,735.0622105958519,-367.7732840054435,735.0622105958519,0.0,-0.0,735.0622105958519,core_leveraged,0.5,1.0,1100.540777515091,733.5327351461274,-367.0080423689636,733.5327351461274,-367.0080423689636,1100.540777515091,733.5327351461274,-367.0080423689636,normal,,1102.8354946012953,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2.2947170862044004,1.002085081382796,False,False,False,2026-03-20
MSFU,MSFT,1.989719,500,ols,0.034575,0.001825,0.03275,100000,0.03275,False,False,False,True,False,False,False,True,False,False,False,False,0.476469,0.157846,0.23921,0.056342,0.157846,0.1250959999999999,0.1250959999999999,0.49742975,0.5969156999999999,0.5,0.5969156999999999,0.1250959999999999,net_decay_annual,0.03275,ETF_LS,1673.344382024751,-840.9953274933551,1673.344382024751,-840.9953274933551,3984.172911782789,0.0,-0.0,3984.172911782789,core_leveraged,0.5,1.0,2509.10801510838,1669.862582641857,-839.2454324665227,1669.862582641857,-839.2454324665227,2509.10801510838,1669.862582641857,-839.2454324665227,normal,,2514.3397095181062,1.0,0.0,,False,0.0,0.0,haircut,haircut,-5.231694409726515,1.002085081382796,False,False,False,2026-03-20
