ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
AMUU,AMD,2.00782,240,ols,0.037147,-0.000747,0.037894,30000,0.037894,False,False,False,True,False,False,False,True,False,False,False,False,1.29483,0.493943,0.555519,0.312231,0.48529,0.456049,0.447396,0.501955,0.602346,0.501955,0.602346,0.456049,net_decay_annual,0.037894,ETF_LS,19714.272764225843,-9818.745088815653,19714.272764225843,-9818.745088815653,37790.03559346453,0.0,-0.0,37790.03559346453,core_leveraged,0.5,1.0,29533.01785304149,1.0,0.0,,False,0.0,0.0,29469.661846904542,19671.980520593617,-9797.681326310932,19671.980520593617,-9797.681326310932,haircut,haircut,-63.35600613694624,1.002149872179263,False,2026-03-20
AMZU,AMZN,1.986997,500,ols,0.042261,-0.005861,0.048122,100000,0.048122,False,False,False,True,False,False,False,True,False,False,False,False,0.629437,0.210709,0.316608,0.098294,0.210709,0.162587,0.162587,0.49674925,0.5960991,0.5,0.5960991,0.162587,net_decay_annual,0.048122,ETF_LS,2953.4118020623,-1486.3695325470046,2953.4118020623,-1486.3695325470046,5817.675808368858,0.0,-0.0,5817.675808368858,core_leveraged,0.5,1.0,4439.781334609304,1.0,0.0,,False,0.0,0.0,4430.256848663374,2947.0759654340386,-1483.180883229335,2947.0759654340386,-1483.180883229335,haircut,haircut,-9.524485945930792,1.002149872179263,False,2026-03-20
AVL,AVGO,1.987221,359,ols,0.0444679999999999,-0.0080679999999999,0.0525359999999999,100000,0.0525359999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.077532,0.377005,0.534484,0.280221,0.377005,0.324469,0.324469,0.49680525,0.5961662999999999,0.5,0.5961662999999999,0.324469,net_decay_annual,0.0525359999999999,ETF_LS,10531.214083966306,-5299.467992722655,10531.214083966306,-5299.467992722655,20043.39222602007,0.0,-0.0,20043.39222602007,core_leveraged,0.5,1.0,15830.682076688963,1.0,0.0,,False,0.0,0.0,15796.721145374948,10508.62189012234,-5288.099255252607,10508.62189012234,-5288.099255252607,haircut,haircut,-33.9609313140154,1.002149872179263,False,2026-03-20
BOEU,BA,1.989059,227,ols,0.046378,-0.009978,0.056356,8000,0.056356,False,False,False,True,False,False,False,True,False,False,False,False,0.587936,0.189193,0.350348,0.120737,0.182402,0.1328369999999999,0.126046,0.49726475,0.5967176999999999,0.5,0.5967176999999999,0.1328369999999999,net_decay_annual,0.056356,ETF_LS,1948.7620220174024,-979.7406824118352,1948.7620220174024,-979.7406824118352,1948.7620220174024,0.0,-0.0,1948.7620220174024,core_leveraged,0.5,1.0,2928.502704429238,1.0,0.0,,False,0.0,0.0,2922.2203042953565,1944.581420521113,-977.6388837742436,1944.581420521113,-977.6388837742436,haircut,haircut,-6.282400133881311,1.0021498721792628,False,2026-03-20
CSCL,CSCO,2.027429,184,ols,0.069478,-0.0330779999999999,0.102556,9000,0.102556,False,False,False,True,False,False,False,True,False,False,False,False,0.529952,0.193981,0.236012,0.058014,0.157291,0.0914249999999999,0.0547349999999999,0.50685725,0.6082287000000001,0.50685725,0.6082287000000001,0.0914249999999999,net_decay_annual,0.102556,ETF_LS,687.7512444930936,-339.22334369938164,687.7512444930936,-339.22334369938164,687.7512444930936,0.0,-0.0,687.7512444930936,core_leveraged,0.5,1.0,1026.9745881924753,1.0,0.0,,False,0.0,0.0,1024.7714605393594,686.2758391591852,-338.4956213801742,686.2758391591852,-338.4956213801742,haircut,haircut,-2.203127653115871,1.0021498721792623,False,2026-03-20
GGLL,GOOGL,1.990264,500,ols,0.04633,-0.00993,0.05626,100000,0.05626,False,False,False,True,False,False,False,True,False,False,False,False,0.589806,0.194311,0.296168,0.086439,0.194311,0.138051,0.138051,0.497566,0.5970792,0.5,0.5970792,0.138051,net_decay_annual,0.05626,ETF_LS,2101.143056581311,-1055.71072811512,2101.143056581311,-1055.71072811512,4735.248392381716,0.0,-0.0,4735.248392381716,core_leveraged,0.5,1.0,3156.8537846964314,1.0,0.0,,False,0.0,0.0,3150.081512091177,2096.635558124846,-1053.445953966331,2096.635558124846,-1053.445953966331,haircut,haircut,-6.772272605254329,1.0021498721792623,False,2026-03-20
HODU,HOOD,2.007589,81,ols,0.100378,-0.063978,0.164356,30000,0.164356,False,False,False,True,False,False,False,True,False,False,False,False,1.43028,0.638169,0.70381,0.501002,0.545091,0.473813,0.380735,0.50189725,0.6022766999999999,0.50189725,0.6022766999999999,0.473813,net_decay_annual,0.164356,ETF_LS,18657.55717537353,-9293.514347495196,18657.55717537353,-9293.514347495196,58270.70610522645,0.0,-0.0,58270.70610522645,core_leveraged,0.5,1.0,27951.07152286873,1.0,0.0,,False,0.0,0.0,27891.109203144108,18617.531861577787,-9273.57734156632,18617.531861577787,-9273.57734156632,haircut,haircut,-59.96231972462192,1.0021498721792628,False,2026-03-20
LINT,INTC,1.987414,81,ols,0.194583,-0.158183,0.352766,30000,0.352766,False,False,False,False,True,False,False,False,True,True,False,False,1.417201,0.600164,0.619571,0.376652,0.448495,0.247398,0.0957289999999999,0.4968535,0.5962242,0.5,0.5962242,0.247398,net_decay_annual,0.352766,ETF_LS,0.0,0.0,0.0,0.0,20953.78675889209,0.0,-0.0,20953.78675889209,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-20
METU,META,1.998683,446,ols,0.082238,-0.045838,0.128076,2000,0.128076,False,False,False,True,False,False,False,True,False,False,False,False,0.706479,0.233236,0.352038,0.123686,0.233236,0.1051599999999999,0.1051599999999999,0.49967075,0.5996049,0.5,0.5996049,0.1051599999999999,net_decay_annual,0.128076,ETF_LS,832.8606299880238,-416.7047150488716,832.8606299880238,-416.7047150488716,832.8606299880238,0.0,-0.0,832.8606299880238,core_leveraged,0.5,1.0,1249.5653450368952,1.0,0.0,,False,0.0,0.0,1246.8847023046624,831.0739272728694,-415.810775031793,831.0739272728694,-415.810775031793,haircut,haircut,-2.6806427322328545,1.0021498721792623,False,2026-03-20
MSFU,MSFT,1.989719,500,ols,0.034575,0.001825,0.03275,100000,0.03275,False,False,False,True,False,False,False,True,False,False,False,False,0.476469,0.157846,0.23921,0.056342,0.157846,0.1250959999999999,0.1250959999999999,0.49742975,0.5969156999999999,0.5,0.5969156999999999,0.1250959999999999,net_decay_annual,0.03275,ETF_LS,1895.9791921153603,-952.8879163918928,1895.9791921153603,-952.8879163918928,4514.258403514994,0.0,-0.0,4514.258403514994,core_leveraged,0.5,1.0,2848.8671085072538,1.0,0.0,,False,0.0,0.0,2842.75554744336,1891.911823520356,-950.8437239230042,1891.911823520356,-950.8437239230042,haircut,haircut,-6.111561063893532,1.0021498721792628,False,2026-03-20
