ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_underlying_annual,vol_etf_annual,gross_decay_annual,net_decay_annual,net_edge_p50_annual,edge_used_for_prod_replay,blended_gross_decay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
AMUU,AMD,2.007597,228,ols,0.018788,0.017612,0.0011759999999999,40000,0.0011759999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.55559,1.313091,0.118879,0.117703,0.117703,net_decay_annual,,0.0011759999999999,ETF_LS,87207.66966713757,-43438.83242858879,87207.66966713757,-43438.83242858879,87207.66966713757,0.0,-0.0,87207.66966713757,core_leveraged,0.5,1.0,130646.50209572636,0.0697878997773122,1.0,1.0,0.0094757855881912,0.0278861263811582,primary,AMUU,False,,,1.0,0.0,,False,0.0,0.0,109440.48406808898,73052.46929480354,-36388.01477328544,73052.46929480354,-36388.01477328544,haircut,haircut,-21206.018027637387,1.193767582519499,normal,False,False,False,109440.48406808898,73052.46929480354,-36388.01477328544,2026-03-03
ASMU,ASML,2.017236,13,ols_short_history,0.061654,-0.025254,0.086908,700,0.086908,False,False,False,False,True,False,False,False,True,True,True,False,0.434008,0.823927,0.135231,0.0483229999999999,0.0483229999999999,net_decay_annual,,0.086908,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-03
METU,META,1.998575,434,ols,0.065132,-0.028732,0.093864,450000,0.093864,False,False,False,False,True,False,False,False,True,True,False,False,0.353512,0.709575,0.113967,0.0201029999999999,0.0201029999999999,net_decay_annual,,0.093864,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-03
YINN,FXI,2.973599,500,ols,0.01419,0.02221,0.0,350000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,0.288062,0.858641,0.126349,0.126349,0.126349,net_decay_annual,,0.0,ETF_LS,66091.93068335111,-22226.241898571767,66091.93068335111,-22226.241898571767,66091.93068335111,0.0,-0.0,66091.93068335111,core_leveraged,0.5,1.0,88318.17258192287,0.0557968918653809,1.0,1.0,0.0064057135361647,0.0188512641583613,primary,YINN,False,,,1.0,0.0,,False,0.0,0.0,92682.30843044048,69357.78362800308,-23324.52480243741,69357.78362800308,-23324.52480243741,haircut,haircut,4364.135848517617,0.9529129569340306,normal,False,False,False,92682.30843044048,69357.78362800308,-23324.52480243741,2026-03-03
SOXL,SOXX,2.960301,500,ols,0.009901,0.026499,0.0,2400000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,0.37683,1.116484,0.13123,0.13123,0.13123,net_decay_annual,,0.0,ETF_LS,70961.02520664736,-23970.881747041047,70961.02520664736,-23970.881747041047,70961.02520664736,0.0,-0.0,70961.02520664736,core_leveraged,0.5,1.0,94931.9069536884,0.0581475237743508,1.0,1.0,0.0068854074264625,0.0202629470552163,primary,SOXL,False,,,1.0,0.0,,False,0.0,0.0,99372.00430429916,74279.97107139611,-25092.033232903043,74279.97107139611,-25092.033232903043,haircut,haircut,4440.097350610755,0.9553184281458772,normal,False,False,False,99372.00430429916,74279.97107139611,-25092.033232903043,2026-03-03
URAA,URA,1.931697,421,ols,0.0259249999999999,0.010475,0.0154499999999999,50000,0.0154499999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.436764,0.884749,0.184189,0.168739,0.168739,net_decay_annual,,0.0154499999999999,ETF_LS,170072.7028732715,-88043.15732398587,170072.7028732715,-88043.15732398587,170072.7028732715,0.0,-0.0,170072.7028732715,core_leveraged,0.5,1.0,258115.86019725737,0.1029819751166702,1.0,1.0,0.0187211330491545,0.0550941003622748,primary,URAA,False,,,1.0,0.0,,False,0.0,0.0,204071.1225088196,134462.59116713607,-69608.53134168354,134462.59116713607,-69608.53134168354,haircut,haircut,-54044.73768843777,1.2648328534876463,normal,False,False,False,204071.1225088196,134462.59116713607,-69608.53134168354,2026-03-03
TSLT,TSLA,1.992724,500,ols,0.075868,-0.039468,0.115336,100000,0.115336,False,False,False,False,True,False,False,False,True,True,False,False,0.628178,1.252241,0.16403,0.048694,0.048694,net_decay_annual,,0.115336,ETF_LS,0.0,0.0,0.0,0.0,63698.3586926892,0.0,-0.0,63698.3586926892,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-03
MSFX,MSFT,2.008065,500,ols,0.061346,-0.024946,0.086292,7000,0.086292,False,False,False,False,True,False,False,False,True,True,False,False,0.241208,0.485881,0.127439,0.0411469999999999,0.0411469999999999,net_decay_annual,,0.086292,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-03
SMUP,SMR,2.06084,150,ols,0.121291,-0.084891,0.206182,0,0.206182,False,False,False,False,True,False,False,False,False,True,True,False,1.240195,2.397962,1.378257,1.172075,1.172075,net_decay_annual,,0.206182,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,preferred_unavailable,SMUP,False,,,1.0,0.0,,False,0.0,0.0,421649.9999999998,283893.6978084446,-137756.3021915552,283893.6978084446,-137756.3021915552,haircut,haircut,421649.9999999998,0.0,normal,False,False,False,421649.9999999998,283893.6978084446,-137756.3021915552,2026-03-03
BMNU,BMNR,1.94325,107,ols,0.185953,-0.149553,0.3355059999999999,1400000,0.3355059999999999,False,False,False,False,True,False,False,False,False,True,False,False,8.364403,2.116509,0.675519,0.340013,0.340013,net_decay_annual,,0.3355059999999999,ETF_LS,278389.99830119754,-143260.00169880228,278389.99830119754,-143260.00169880228,559261.561824942,0.0,-0.0,559261.561824942,core_leveraged,0.5,1.0,421649.9999999999,0.2065851095610044,2.0,1.0,0.0633028518676097,0.18,primary,BMNU,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,68992.69525941432,45551.70476950883,-23440.990489905485,45551.70476950883,-23440.990489905485,haircut,pair_cap,-352657.3047405856,2.0,normal,False,False,False,68992.69525941432,45551.70476950883,-23440.990489905485,2026-03-03
