ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
AMUU,AMD,2.008158,242,ols,0.045264,-0.008864,0.0541279999999999,30000,0.0541279999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.290873,0.480471,0.556338,0.31331,0.473838,0.4263429999999999,0.4197099999999999,0.5020395,0.6024474,0.5020395,0.6024474,0.4263429999999999,net_decay_annual,0.0541279999999999,ETF_LS,8092.815339295843,-4029.969424365933,8092.815339295843,-4029.969424365933,21920.954762677,0.0,-0.0,21920.954762677,core_leveraged,0.5,1.0,11907.599415932802,7949.163916224076,-3958.435499708726,7949.163916224076,-3958.435499708726,11907.599415932802,7949.163916224076,-3958.435499708726,normal,,12122.784763661775,1.0,0.0,,False,0.0,0.0,haircut,haircut,-215.18534772897328,1.018071261907001,False,False,False,2026-03-23
AMZU,AMZN,1.987103,499,ols,0.041587,-0.005187,0.0467739999999999,80000,0.0467739999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.631692,0.207892,0.317728,0.099007,0.207892,0.1611179999999999,0.1611179999999999,0.49677575,0.5961309,0.5,0.5961309,0.1611179999999999,net_decay_annual,0.0467739999999999,ETF_LS,1373.0272719767077,-690.969351853783,1373.0272719767077,-690.969351853783,2446.5234726182844,0.0,-0.0,2446.5234726182844,core_leveraged,0.5,1.0,2027.3596761432136,1348.6553676064095,-678.7043085368044,1348.6553676064095,-678.7043085368044,2027.3596761432136,1348.6553676064095,-678.7043085368044,normal,,2063.9966238304905,1.0,0.0,,False,0.0,0.0,haircut,haircut,-36.63694768727669,1.018071261907001,False,False,False,2026-03-23
ASMU,ASML,1.954526,27,ols_short_history,0.050176,-0.013776,0.063952,2000,0.063952,False,False,False,True,False,False,False,False,True,False,False,False,0.841188,0.351637,0.434874,0.176411,0.195185,0.2876849999999999,0.131233,0.4886315,0.5863577999999999,0.5,0.5863577999999999,0.2876849999999999,net_decay_annual,0.063952,ETF_LS,3936.018394054706,-2013.7968970761744,3936.018394054706,-2013.7968970761744,4877.906855596553,0.0,-0.0,4877.906855596553,core_leveraged,0.5,1.0,5844.203165096695,3866.152146051103,-1978.0510190455916,3866.152146051103,-1978.0510190455916,5844.203165096695,3866.152146051103,-1978.0510190455916,normal,,5949.815291130881,1.0,0.0,,False,0.0,0.0,haircut,haircut,-105.61212603418608,1.018071261907001,False,False,False,2026-03-23
AVL,AVGO,1.987429,361,ols,0.0490909999999999,-0.012691,0.061782,100000,0.061782,False,False,False,True,False,False,False,False,True,False,False,False,1.078134,0.374617,0.534912,0.280758,0.374617,0.312835,0.312835,0.49685725,0.5962287,0.5,0.5962287,0.312835,net_decay_annual,0.061782,ETF_LS,4578.584819048525,-2303.772773290781,4578.584819048525,-2303.772773290781,9373.714694578,0.0,-0.0,9373.714694578,core_leveraged,0.5,1.0,6760.19238520456,4497.312703309339,-2262.879681895222,4497.312703309339,-2262.879681895222,6760.19238520456,4497.312703309339,-2262.879681895222,normal,,6882.357592339306,1.0,0.0,,False,0.0,0.0,haircut,haircut,-122.1652071347462,1.0180712619070011,False,False,False,2026-03-23
BOEU,BA,1.989377,229,ols,0.054309,-0.0179089999999999,0.072218,6000,0.072218,False,False,False,True,False,False,False,False,True,False,False,False,0.591172,0.193174,0.351653,0.121696,0.18665,0.120956,0.114432,0.49734425,0.5968131,0.5,0.5968131,0.120956,net_decay_annual,0.072218,ETF_LS,714.4513581453693,-359.13321514492696,714.4513581453693,-359.13321514492696,714.4513581453693,0.0,-0.0,714.4513581453693,core_leveraged,0.5,1.0,1054.5279230054198,701.7694977531281,-352.75842525229166,701.7694977531281,-352.75842525229166,1054.5279230054198,701.7694977531281,-352.75842525229166,normal,,1073.5845732902965,1.0,0.0,,False,0.0,0.0,haircut,haircut,-19.056650284876696,1.018071261907001,False,False,False,2026-03-23
BABU,BABA,2.017055,26,ols_short_history,0.046191,-0.009791,0.055982,10000,0.055982,False,False,False,True,False,False,False,False,True,False,False,False,0.698372,0.209448,0.443663,0.201901,0.20268,0.153466,0.146698,0.50426375,0.6051165,0.50426375,0.6051165,0.153466,net_decay_annual,0.055982,ETF_LS,1209.4180086979788,-599.5959498863338,1209.4180086979788,-599.5959498863338,5381.716978643203,0.0,-0.0,5381.716978643203,core_leveraged,0.5,1.0,1776.9030776841262,1187.950248622632,-588.9528290614941,1187.950248622632,-588.9528290614941,1776.9030776841262,1187.950248622632,-588.9528290614941,normal,,1809.0139585843128,1.0,0.0,,False,0.0,0.0,haircut,haircut,-32.11088090018643,1.0180712619070011,False,False,False,2026-03-23
CONX,COIN,1.998928,83,ols,0.0974569999999999,-0.061057,0.158514,15000,0.158514,False,False,False,True,False,False,False,False,True,False,False,False,1.51708,0.650313,0.790096,0.623248,0.632162,0.491799,0.473648,0.499732,0.5996784,0.5,0.5996784,0.491799,net_decay_annual,0.158514,ETF_LS,9509.29323732762,-4757.196475974933,9509.29323732762,-4757.196475974933,45319.3275013258,0.0,-0.0,45319.3275013258,core_leveraged,0.5,1.0,14013.252556190677,9340.498640061089,-4672.75391612959,9340.498640061089,-4672.75391612959,14013.252556190677,9340.498640061089,-4672.75391612959,normal,,14266.489713302552,1.0,0.0,,False,0.0,0.0,haircut,haircut,-253.2371571118747,1.0180712619070011,False,False,False,2026-03-23
GGLL,GOOGL,1.991897,499,ols,0.051918,-0.015518,0.067436,100000,0.067436,False,False,False,True,False,False,False,False,True,False,False,False,0.590788,0.193964,0.296441,0.086812,0.193964,0.126528,0.126528,0.49797425,0.5975691,0.5,0.5975691,0.126528,net_decay_annual,0.067436,ETF_LS,798.275819308019,-400.761595257194,798.275819308019,-400.761595257194,3232.0716752817457,0.0,-0.0,3232.0716752817457,core_leveraged,0.5,1.0,1177.753915103384,784.106033808211,-393.6478812951729,784.106033808211,-393.6478812951729,1177.753915103384,784.106033808211,-393.6478812951729,normal,,1199.037414565213,1.0,0.0,,False,0.0,0.0,haircut,haircut,-21.28349946182925,1.0180712619070011,False,False,False,2026-03-23
HODU,HOOD,2.008175,83,ols,0.095572,-0.059172,0.154744,15000,0.154744,False,False,False,True,False,False,False,False,True,False,False,False,1.425106,0.61336,0.704085,0.501831,0.538565,0.458616,0.3838209999999999,0.50204375,0.6024525,0.50204375,0.6024525,0.458616,net_decay_annual,0.154744,ETF_LS,8338.59665002704,-4152.325693740357,8338.59665002704,-4152.325693740357,27183.92688726505,0.0,-0.0,27183.92688726505,core_leveraged,0.5,1.0,12269.20237427193,8190.582488702796,-4078.619885569134,8190.582488702796,-4078.619885569134,12269.20237427193,8190.582488702796,-4078.619885569134,normal,,12490.922343767395,1.0,0.0,,False,0.0,0.0,haircut,haircut,-221.719969495467,1.0180712619070011,False,False,False,2026-03-23
LINT,INTC,1.986075,83,ols,0.193681,-0.157281,0.350962,25000,0.350962,False,False,False,False,True,False,False,True,False,True,False,False,1.411773,0.580145,0.621149,0.377805,0.444449,0.229183,0.0934869999999999,0.49651875,0.5958225,0.5,0.5958225,0.229183,net_decay_annual,0.350962,ETF_LS,0.0,0.0,0.0,0.0,10006.8196796465,0.0,-0.0,10006.8196796465,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-23
ELIL,LLY,1.991394,247,ols,0.088255,-0.051855,0.14011,7000,0.14011,False,False,False,True,False,False,False,False,True,False,False,False,0.848598,0.27538,0.373462,0.137679,0.272648,0.13527,0.132538,0.4978485,0.5974182,0.5,0.5974182,0.13527,net_decay_annual,0.14011,ETF_LS,682.1699484175003,-342.5590056098895,682.1699484175003,-342.5590056098895,682.1699484175003,0.0,-0.0,682.1699484175003,core_leveraged,0.5,1.0,1006.5395148350598,670.0610988072614,-336.47841602779823,670.0610988072614,-336.47841602779823,1006.5395148350598,670.0610988072614,-336.47841602779823,normal,,1024.7289540273898,1.0,0.0,,False,0.0,0.0,haircut,haircut,-18.18943919233004,1.018071261907001,False,False,False,2026-03-23
METU,META,1.998835,448,ols,0.080462,-0.044062,0.124524,200000,0.124524,False,False,False,True,False,False,False,False,True,False,False,False,0.706517,0.232121,0.352948,0.124355,0.232121,0.1075969999999999,0.1075969999999999,0.49970875,0.5996505,0.5,0.5996505,0.1075969999999999,net_decay_annual,0.124524,ETF_LS,424.0796319776805,-212.16340117002176,424.0796319776805,-212.16340117002176,2895.929119537171,0.0,-0.0,2895.929119537171,core_leveraged,0.5,1.0,624.9494087043797,416.5520114803312,-208.3973972240486,416.5520114803312,-208.3973972240486,624.9494087043797,416.5520114803312,-208.3973972240486,normal,,636.2430331477022,1.0,0.0,,False,0.0,0.0,haircut,haircut,-11.293624443322528,1.0180712619070014,False,False,False,2026-03-23
MRVU,MRVL,2.019535,26,ols_short_history,0.051603,-0.015203,0.066806,10000,0.066806,False,False,False,True,False,False,False,False,True,False,False,False,1.380725,0.453874,0.632589,0.411971,0.416294,0.3870679999999999,0.349488,0.50488375,0.6058604999999999,0.50488375,0.6058604999999999,0.3870679999999999,net_decay_annual,0.066806,ETF_LS,6677.506903562473,-3306.457626910389,6677.506903562473,-3306.457626910389,11693.837521418842,0.0,-0.0,11693.837521418842,core_leveraged,0.5,1.0,9806.744286025116,6558.977896158757,-3247.7663898663595,6558.977896158757,-3247.7663898663595,9806.744286025116,6558.977896158757,-3247.7663898663595,normal,,9983.964530472862,1.0,0.0,,False,0.0,0.0,haircut,haircut,-177.22024444774615,1.0180712619070011,False,False,False,2026-03-23
MSFU,MSFT,1.990967,499,ols,0.035049,0.001351,0.033698,100000,0.033698,False,False,False,True,False,False,False,False,True,False,False,False,0.477334,0.161368,0.239515,0.056592,0.161368,0.12767,0.12767,0.49774175,0.5972900999999999,0.5,0.5972900999999999,0.12767,net_decay_annual,0.033698,ETF_LS,924.4086257052384,-464.30132980870025,924.4086257052384,-464.30132980870025,2161.568258661952,0.0,-0.0,2161.568258661952,core_leveraged,0.5,1.0,1364.0596758547877,907.9999213156076,-456.05975453918,907.9999213156076,-456.05975453918,1364.0596758547877,907.9999213156076,-456.05975453918,normal,,1388.709955513939,1.0,0.0,,False,0.0,0.0,haircut,haircut,-24.65027965915101,1.0180712619070011,False,False,False,2026-03-23
MUU,MU,1.994156,361,ols,0.039863,-0.003463,0.043326,100000,0.043326,False,False,False,True,False,False,False,False,True,False,False,False,1.25885,0.506289,0.602339,0.359638,0.506289,0.462963,0.462963,0.498539,0.5982468,0.5,0.5982468,0.462963,net_decay_annual,0.043326,ETF_LS,9517.322697659334,-4772.606906209611,9517.322697659334,-4772.606906209611,17075.085624151456,0.0,-0.0,17075.085624151456,core_leveraged,0.5,1.0,14036.27637725649,9348.385573552045,-4687.890803704447,9348.385573552045,-4687.890803704447,14036.27637725649,9348.385573552045,-4687.890803704447,normal,,14289.929603868946,1.0,0.0,,False,0.0,0.0,haircut,haircut,-253.6532266124559,1.0180712619070011,False,False,False,2026-03-23
NVDU,NVDA,1.986269,499,ols,0.061768,-0.0253679999999999,0.087136,2000,0.087136,False,False,False,True,False,False,False,False,True,False,False,False,0.981532,0.351888,0.493861,0.238898,0.351888,0.264752,0.264752,0.49656725,0.5958807,0.5,0.5958807,0.264752,net_decay_annual,0.087136,ETF_LS,3215.344973924148,-1618.7862640579635,3215.344973924148,-1618.7862640579635,17275.704776669674,0.0,-0.0,17275.704776669674,core_leveraged,0.5,1.0,4748.3230485526665,3158.271030950546,-1590.0520176021205,3158.271030950546,-1590.0520176021205,4748.3230485526665,3158.271030950546,-1590.0520176021205,normal,,4834.131237982111,1.0,0.0,,False,0.0,0.0,haircut,haircut,-85.80818942944461,1.018071261907001,False,False,False,2026-03-23
ORCU,ORCL,2.004285,83,ols,0.13783,-0.10143,0.23926,65000,0.23926,False,False,False,True,False,False,False,False,True,False,False,False,1.092953,0.38234,0.512134,0.263969,0.302956,0.1430799999999999,0.0636959999999999,0.50107125,0.6012854999999999,0.50107125,0.6012854999999999,0.1430799999999999,net_decay_annual,0.23926,ETF_LS,491.6931838792618,-245.32099171488176,491.6931838792618,-245.32099171488176,491.6931838792618,0.0,-0.0,491.6931838792618,core_leveraged,0.5,1.0,723.9318141773346,482.9653898276691,-240.96642434966543,482.9653898276691,-240.96642434966543,723.9318141773346,482.9653898276691,-240.96642434966543,normal,,737.0141755941436,1.0,0.0,,False,0.0,0.0,haircut,haircut,-13.082361416809022,1.0180712619070011,False,False,False,2026-03-23
