ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
AMUU,AMD,2.008158,242,ols,0.045264,-0.008864,0.0541279999999999,30000,0.0541279999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.290873,0.480471,0.556338,0.31331,0.473838,0.4263429999999999,0.4197099999999999,0.5020395,0.6024474,0.5020395,0.6024474,0.4263429999999999,net_decay_annual,0.0541279999999999,ETF_LS,9380.236993989414,-4671.065221954355,9380.236993989414,-4671.065221954355,25408.185184949813,0.0,-0.0,25408.185184949813,core_leveraged,0.5,1.0,14051.302215943768,1.0,0.0,,False,0.0,0.0,13791.004109764986,9206.469617306484,-4584.534492458503,9206.469617306484,-4584.534492458503,haircut,haircut,-260.2981061787814,1.018874485433187,False,2026-03-23
AMZU,AMZN,1.987103,499,ols,0.041587,-0.005187,0.0467739999999999,80000,0.0467739999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.631692,0.207892,0.317728,0.099007,0.207892,0.1611179999999999,0.1611179999999999,0.49677575,0.5961309,0.5,0.5961309,0.1611179999999999,net_decay_annual,0.0467739999999999,ETF_LS,1591.451265150566,-800.8901728549381,1591.451265150566,-800.8901728549381,2835.7214420901723,0.0,-0.0,2835.7214420901723,core_leveraged,0.5,1.0,2392.341438005504,1.0,0.0,,False,0.0,0.0,2348.023698903767,1561.9698872662818,-786.0538116374853,1561.9698872662818,-786.0538116374853,haircut,haircut,-44.31773910173706,1.018874485433187,False,2026-03-23
ASMU,ASML,1.954526,27,ols_short_history,0.050176,-0.013776,0.063952,2000,0.063952,False,False,False,True,False,False,False,False,True,False,False,False,0.841188,0.351637,0.434874,0.176411,0.195185,0.2876849999999999,0.131233,0.4886315,0.5863577999999999,0.5,0.5863577999999999,0.2876849999999999,net_decay_annual,0.063952,ETF_LS,4562.16826913874,-2334.15583580814,4562.16826913874,-2334.15583580814,5653.894278042751,0.0,-0.0,5653.894278042751,core_leveraged,0.5,1.0,6896.32410494688,1.0,0.0,,False,0.0,0.0,6768.57081371983,4477.654838121771,-2290.9159755980586,4477.654838121771,-2290.9159755980586,haircut,haircut,-127.75329122704989,1.018874485433187,False,2026-03-23
AVL,AVGO,1.987429,361,ols,0.0490909999999999,-0.012691,0.061782,100000,0.061782,False,False,False,True,False,False,False,False,True,False,False,False,1.078134,0.374617,0.534912,0.280758,0.374617,0.312835,0.312835,0.49685725,0.5962287,0.5,0.5962287,0.312835,net_decay_annual,0.061782,ETF_LS,5306.955478301354,-2670.261668870361,5306.955478301354,-2670.261668870361,10864.904444592625,0.0,-0.0,10864.904444592625,core_leveraged,0.5,1.0,7977.217147171715,1.0,0.0,,False,0.0,0.0,7829.440486754462,5208.644984416344,-2620.795502338118,5208.644984416344,-2620.795502338118,haircut,haircut,-147.77666041725297,1.0188744854331873,False,2026-03-23
BOEU,BA,1.989377,229,ols,0.054309,-0.0179089999999999,0.072218,6000,0.072218,False,False,False,True,False,False,False,False,True,False,False,False,0.591172,0.193174,0.351653,0.121696,0.18665,0.120956,0.114432,0.49734425,0.5968131,0.5,0.5968131,0.120956,net_decay_annual,0.072218,ETF_LS,828.1077448462196,-416.2648632442316,828.1077448462196,-416.2648632442316,828.1077448462196,0.0,-0.0,828.1077448462196,core_leveraged,0.5,1.0,1244.3726080904512,1.0,0.0,,False,0.0,0.0,1221.3208063222733,812.7671824995592,-408.553623822714,812.7671824995592,-408.553623822714,haircut,haircut,-23.05180176817794,1.018874485433187,False,2026-03-23
BABU,BABA,2.017055,26,ols_short_history,0.046191,-0.009791,0.055982,10000,0.055982,False,False,False,True,False,False,False,False,True,False,False,False,0.698372,0.209448,0.443663,0.201901,0.20268,0.153466,0.146698,0.50426375,0.6051165,0.50426375,0.6051165,0.153466,net_decay_annual,0.055982,ETF_LS,1401.8147048654748,-694.9809027842448,1401.8147048654748,-694.9809027842448,6237.851548289786,0.0,-0.0,6237.851548289786,core_leveraged,0.5,1.0,2096.79560764972,1.0,0.0,,False,0.0,0.0,2057.9528073649244,1375.8463136599953,-682.1064937049289,1375.8463136599953,-682.1064937049289,haircut,haircut,-38.84280028479543,1.018874485433187,False,2026-03-23
CONX,COIN,1.998928,83,ols,0.0974569999999999,-0.061057,0.158514,15000,0.158514,False,False,False,True,False,False,False,False,True,False,False,False,1.51708,0.650313,0.790096,0.623248,0.632162,0.491799,0.473648,0.499732,0.5996784,0.5,0.5996784,0.491799,net_decay_annual,0.158514,ETF_LS,11022.051099863,-5513.981043770961,11022.051099863,-5513.981043770961,52528.81902624096,0.0,-0.0,52528.81902624096,core_leveraged,0.5,1.0,16536.03214363396,1.0,0.0,,False,0.0,0.0,16229.70481649019,10817.869381798131,-5411.8354346920605,10817.869381798131,-5411.8354346920605,haircut,haircut,-306.32732714376834,1.018874485433187,False,2026-03-23
GGLL,GOOGL,1.991897,499,ols,0.051918,-0.015518,0.067436,100000,0.067436,False,False,False,True,False,False,False,False,True,False,False,False,0.590788,0.193964,0.296441,0.086812,0.193964,0.126528,0.126528,0.49797425,0.5975691,0.5,0.5975691,0.126528,net_decay_annual,0.067436,ETF_LS,925.2671731333268,-464.5155714042074,925.2671731333268,-464.5155714042074,3746.2362632311233,0.0,-0.0,3746.2362632311233,core_leveraged,0.5,1.0,1389.7827445375342,1.0,0.0,,False,0.0,0.0,1364.0372434556066,908.1267480556623,-455.91049539994407,908.1267480556623,-455.91049539994407,haircut,haircut,-25.74550108192761,1.0188744854331873,False,2026-03-23
HODU,HOOD,2.008175,83,ols,0.095572,-0.059172,0.154744,15000,0.154744,False,False,False,True,False,False,False,False,True,False,False,False,1.425106,0.61336,0.704085,0.501831,0.538565,0.458616,0.3838209999999999,0.50204375,0.6024525,0.50204375,0.6024525,0.458616,net_decay_annual,0.154744,ETF_LS,9665.117699490918,-4812.886177494948,9665.117699490918,-4812.886177494948,31508.40170437078,0.0,-0.0,31508.40170437078,core_leveraged,0.5,1.0,14478.003876985867,1.0,0.0,,False,0.0,0.0,14209.80119139048,9486.072953708006,-4723.728237682476,9486.072953708006,-4723.728237682476,haircut,haircut,-268.2026855953864,1.0188744854331873,False,2026-03-23
LINT,INTC,1.986075,83,ols,0.193681,-0.157281,0.350962,25000,0.350962,False,False,False,False,True,False,False,True,False,True,False,False,1.411773,0.580145,0.621149,0.377805,0.444449,0.229183,0.0934869999999999,0.49651875,0.5958225,0.5,0.5958225,0.229183,net_decay_annual,0.350962,ETF_LS,0.0,0.0,0.0,0.0,11598.725068570357,0.0,-0.0,11598.725068570357,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-23
