ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
AMUU,AMD,2.007393,252,ols,0.043197,10000,0.043197,False,False,50.20500183105469,0.043197,1.0,False,True,False,False,False,False,False,False,False,1.288361,0.490692,0.55878,0.315706,0.490692,0.447495,0.447495,0.50184825,0.6022179,0.50184825,0.6022179,0.447495,net_decay_annual,0.043197,ETF_LS,7571.49428442022,-3771.804666261275,7571.49428442022,-3771.804666261275,20669.09626799781,0.0,-0.0,20669.09626799781,core_leveraged,0.5,1.0,11343.298950681496,7571.49428442022,-3771.804666261275,7571.49428442022,-3771.804666261275,11343.298950681496,7571.49428442022,-3771.804666261275,normal,,11343.298950681496,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-07
AMZU,AMZN,1.988483,500,ols,0.070968,10000,0.070968,False,False,28.21999931335449,0.070968,1.0,False,True,False,False,False,False,False,False,False,0.636041,0.209778,0.319721,0.100462,0.209778,0.13881,0.13881,0.49712075,0.5965448999999999,0.5,0.5965448999999999,0.13881,net_decay_annual,0.070968,ETF_LS,805.1588442624612,-404.91110271622193,805.1588442624612,-404.91110271622193,1943.6516442837608,0.0,-0.0,1943.6516442837608,core_leveraged,0.5,1.0,1210.0699469786832,805.1588442624612,-404.91110271622193,805.1588442624612,-404.91110271622193,1210.0699469786832,805.1588442624612,-404.91110271622193,normal,,1210.0699469786832,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-07
ASMU,ASML,1.993393,37,ols,0.067128,9000,0.067128,False,False,20.299999237060547,0.067128,1.0,False,True,False,False,False,False,False,False,False,0.874121,0.289721,0.437696,0.189683,0.204371,0.222593,0.137243,0.49834825,0.5980179,0.5,0.5980179,0.222593,net_decay_annual,0.067128,ETF_LS,2035.6588898978491,-1021.2029890231628,2035.6588898978491,-1021.2029890231628,3359.2417968327745,0.0,-0.0,3359.2417968327745,core_leveraged,0.5,1.0,3056.861878921012,2035.6588898978491,-1021.2029890231628,2035.6588898978491,-1021.2029890231628,3056.861878921012,2035.6588898978491,-1021.2029890231628,normal,,3056.861878921012,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-07
AVL,AVGO,1.986734,371,ols,0.043181,85000,0.043181,False,False,38.09000015258789,0.043181,1.0,False,True,False,False,False,False,False,False,False,1.074563,0.375365,0.53744,0.28312,0.375365,0.332184,0.332184,0.4966835,0.5960202,0.5,0.5960202,0.332184,net_decay_annual,0.043181,ETF_LS,4446.748336840229,-2238.220283560974,4446.748336840229,-2238.220283560974,8866.787159844524,0.0,-0.0,8866.787159844524,core_leveraged,0.5,1.0,6684.968620401204,4446.74833684023,-2238.2202835609746,4446.74833684023,-2238.2202835609746,6684.968620401204,4446.74833684023,-2238.2202835609746,normal,,6684.968620401203,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,1.0,False,False,False,2026-04-07
BOEU,BA,1.992882,239,ols,0.062428,10000,0.062428,False,False,33.74760055541992,0.062428,1.0,False,True,False,False,False,False,False,False,False,0.601186,0.19288,0.354301,0.124192,0.189337,0.130452,0.126909,0.4982205,0.5978646,0.5,0.5978646,0.130452,net_decay_annual,0.062428,ETF_LS,733.4617253399281,-368.0407195909884,733.4617253399281,-368.0407195909884,733.4617253399281,0.0,-0.0,733.4617253399281,core_leveraged,0.5,1.0,1101.502444930917,733.4617253399282,-368.0407195909884,733.4617253399282,-368.0407195909884,1101.502444930917,733.4617253399282,-368.0407195909884,normal,,1101.5024449309165,1.0,0.0,,False,0.0,0.0,haircut,haircut,2.273736754432321e-13,0.9999999999999998,False,False,False,2026-04-07
BABU,BABA,2.032822,36,ols,0.050064,25000,0.050064,False,False,12.306300163269045,0.050064,1.0,False,True,False,False,False,False,False,False,False,0.69402,0.207534,0.445586,0.208429,0.208301,0.15747,0.158237,0.5082055,0.6098465999999999,0.5082055,0.6098465999999999,0.15747,net_decay_annual,0.050064,ETF_LS,1093.2796549947484,-537.813765787043,1093.2796549947484,-537.813765787043,4108.015776533646,0.0,-0.0,4108.015776533646,core_leveraged,0.5,1.0,1631.0934207817916,1093.2796549947486,-537.8137657870432,1093.2796549947486,-537.8137657870432,1631.0934207817916,1093.2796549947486,-537.8137657870432,normal,,1631.093420781791,1.0,0.0,,False,0.0,0.0,haircut,haircut,2.273736754432321e-13,1.0,False,False,False,2026-04-07
CONX,COIN,2.003191,93,ols,0.139556,5000,0.139556,False,False,8.489999771118164,0.139556,1.0,False,True,False,False,False,False,False,False,False,1.521292,0.669923,0.792435,0.630962,0.64534,0.530367,0.505784,0.50079775,0.6009573,0.50079775,0.6009573,0.530367,net_decay_annual,0.139556,ETF_LS,9452.371603936866,-4718.657184430674,9452.371603936866,-4718.657184430674,47875.66116236702,0.0,-0.0,47875.66116236702,core_leveraged,0.5,1.0,14171.028788367545,9452.371603936868,-4718.6571844306745,9452.371603936868,-4718.6571844306745,14171.028788367545,9452.371603936868,-4718.6571844306745,normal,,14171.02878836754,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-07
FRDU,F,1.984397,177,ols,0.1030219999999999,10000,0.1030219999999999,False,False,24.14240074157715,0.1030219999999999,1.0,False,True,False,False,False,False,False,False,False,0.616449,0.197464,0.3438,0.115446,0.173054,0.094442,0.070032,0.49609925,0.5953191,0.5,0.5953191,0.094442,net_decay_annual,0.1030219999999999,ETF_LS,298.8656246505517,-150.6077789124614,298.8656246505517,-150.6077789124614,298.8656246505517,0.0,-0.0,298.8656246505517,core_leveraged,0.5,1.0,449.4734035630132,298.8656246505517,-150.60777891246144,298.8656246505517,-150.60777891246144,449.4734035630132,298.8656246505517,-150.60777891246144,normal,,449.4734035630131,1.0,0.0,,False,0.0,0.0,haircut,haircut,5.684341886080803e-14,1.0,False,False,False,2026-04-07
GGLL,GOOGL,1.994736,500,ols,0.070668,2000,0.070668,False,False,87.77999877929688,0.070668,1.0,False,True,False,False,False,False,False,False,False,0.600169,0.191546,0.300758,0.089742,0.191546,0.120878,0.120878,0.498684,0.5984208,0.5,0.5984208,0.120878,net_decay_annual,0.070668,ETF_LS,608.1823062870873,-304.8936331860894,608.1823062870873,-304.8936331860894,2245.819202123771,0.0,-0.0,2245.819202123771,core_leveraged,0.5,1.0,913.0759394731768,608.1823062870874,-304.89363318608946,608.1823062870874,-304.89363318608946,913.0759394731768,608.1823062870874,-304.89363318608946,normal,,913.0759394731768,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.1368683772161605e-13,1.0,False,False,False,2026-04-07
HODU,HOOD,2.006206,93,ols,0.097261,20000,0.097261,False,False,7.086599826812744,0.097261,1.0,False,True,False,False,False,False,False,False,False,1.399175,0.618543,0.706728,0.504124,0.54635,0.5212819999999999,0.449089,0.5015515,0.6018618,0.5015515,0.6018618,0.5212819999999999,net_decay_annual,0.097261,ETF_LS,9496.169747502869,-4733.397142418509,9496.169747502869,-4733.397142418509,31696.90404883132,0.0,-0.0,31696.90404883132,core_leveraged,0.5,1.0,14229.56688992138,9496.16974750287,-4733.39714241851,9496.16974750287,-4733.39714241851,14229.56688992138,9496.16974750287,-4733.39714241851,normal,,14229.566889921378,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-07
