ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
AMUU,AMD,2.007393,252,ols,0.043197,10000,0.043197,False,False,50.20500183105469,0.043197,1.0,False,True,False,False,False,False,False,False,False,1.288361,0.490692,0.55878,0.315706,0.490692,0.447495,0.447495,0.50184825,0.6022179,0.50184825,0.6022179,0.447495,net_decay_annual,0.043197,ETF_LS,7793.702354530154,-3882.499517797539,7793.702354530154,-3882.499517797539,21275.692511764235,0.0,-0.0,21275.692511764235,core_leveraged,0.5,1.0,11676.201872327694,1.0,0.0,,False,0.0,0.0,11676.201872327692,7793.702354530154,-3882.4995177975375,7793.702354530154,-3882.4995177975375,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-07
AMZU,AMZN,1.988483,500,ols,0.070968,10000,0.070968,False,False,28.21999931335449,0.070968,1.0,False,True,False,False,False,False,False,False,False,0.636041,0.209778,0.319721,0.100462,0.209778,0.13881,0.13881,0.49712075,0.5965448999999999,0.5,0.5965448999999999,0.13881,net_decay_annual,0.070968,ETF_LS,828.7886306949299,-416.7944260498732,828.7886306949299,-416.7944260498732,2000.6938957361592,0.0,-0.0,2000.6938957361592,core_leveraged,0.5,1.0,1245.5830567448031,1.0,0.0,,False,0.0,0.0,1245.583056744803,828.7886306949298,-416.7944260498731,828.7886306949298,-416.7944260498731,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,False,2026-04-07
ASMU,ASML,1.993393,37,ols,0.067128,9000,0.067128,False,False,20.299999237060547,0.067128,1.0,False,True,False,False,False,False,False,False,False,0.874121,0.289721,0.437696,0.189683,0.204371,0.222593,0.137243,0.49834825,0.5980179,0.5,0.5980179,0.222593,net_decay_annual,0.067128,ETF_LS,2095.401368242858,-1051.173234902931,2095.401368242858,-1051.173234902931,3457.8287611315927,0.0,-0.0,3457.8287611315927,core_leveraged,0.5,1.0,3146.5746031457893,1.0,0.0,,False,0.0,0.0,3146.574603145789,2095.401368242858,-1051.173234902931,2095.401368242858,-1051.173234902931,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,2026-04-07
AVL,AVGO,1.986734,371,ols,0.043181,85000,0.043181,False,False,38.09000015258789,0.043181,1.0,False,True,False,False,False,False,False,False,False,1.074563,0.375365,0.53744,0.28312,0.375365,0.332184,0.332184,0.4966835,0.5960202,0.5,0.5960202,0.332184,net_decay_annual,0.043181,ETF_LS,4577.251422370788,-2303.907529830761,4577.251422370788,-2303.907529830761,9127.00946060209,0.0,-0.0,9127.00946060209,core_leveraged,0.5,1.0,6881.158952201548,1.0,0.0,,False,0.0,0.0,6881.158952201547,4577.251422370787,-2303.9075298307607,4577.251422370787,-2303.9075298307607,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-07
BOEU,BA,1.992882,239,ols,0.062428,10000,0.062428,False,False,33.74760055541992,0.062428,1.0,False,True,False,False,False,False,False,False,False,0.601186,0.19288,0.354301,0.124192,0.189337,0.130452,0.126909,0.4982205,0.5978646,0.5,0.5978646,0.130452,net_decay_annual,0.062428,ETF_LS,754.9873460912577,-378.84197162263376,754.9873460912577,-378.84197162263376,754.9873460912577,0.0,-0.0,754.9873460912577,core_leveraged,0.5,1.0,1133.8293177138914,1.0,0.0,,False,0.0,0.0,1133.8293177138914,754.9873460912577,-378.84197162263376,754.9873460912577,-378.84197162263376,haircut,haircut,0.0,1.0,False,2026-04-07
BABU,BABA,2.032822,36,ols,0.050064,25000,0.050064,False,False,12.306300163269045,0.050064,1.0,False,True,False,False,False,False,False,False,False,0.69402,0.207534,0.445586,0.208429,0.208301,0.15747,0.158237,0.5082055,0.6098465999999999,0.5082055,0.6098465999999999,0.15747,net_decay_annual,0.050064,ETF_LS,1125.3652054952254,-553.597513946241,1125.3652054952254,-553.597513946241,4228.577745333258,0.0,-0.0,4228.577745333258,core_leveraged,0.5,1.0,1678.9627194414663,1.0,0.0,,False,0.0,0.0,1678.962719441466,1125.3652054952254,-553.597513946241,1125.3652054952254,-553.597513946241,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,False,2026-04-07
CONX,COIN,2.003191,93,ols,0.139556,5000,0.139556,False,False,8.489999771118164,0.139556,1.0,False,True,False,False,False,False,False,False,False,1.521292,0.669923,0.792435,0.630962,0.64534,0.530367,0.505784,0.50079775,0.6009573,0.50079775,0.6009573,0.530367,net_decay_annual,0.139556,ETF_LS,9729.77962581106,-4857.140245643605,9729.77962581106,-4857.140245643605,49280.71515468359,0.0,-0.0,49280.71515468359,core_leveraged,0.5,1.0,14586.919871454664,1.0,0.0,,False,0.0,0.0,14586.919871454662,9729.779625811056,-4857.140245643604,9729.779625811056,-4857.140245643604,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-07
FRDU,F,1.984397,177,ols,0.1030219999999999,10000,0.1030219999999999,False,False,24.14240074157715,0.1030219999999999,1.0,False,True,False,False,False,False,False,False,False,0.616449,0.197464,0.3438,0.115446,0.173054,0.094442,0.070032,0.49609925,0.5953191,0.5,0.5953191,0.094442,net_decay_annual,0.1030219999999999,ETF_LS,307.6367273128691,-155.02781314065135,307.6367273128691,-155.02781314065135,307.6367273128691,0.0,-0.0,307.6367273128691,core_leveraged,0.5,1.0,462.6645404535204,1.0,0.0,,False,0.0,0.0,462.6645404535204,307.6367273128691,-155.02781314065135,307.6367273128691,-155.02781314065135,haircut,haircut,-5.684341886080803e-14,1.0000000000000002,False,2026-04-07
GGLL,GOOGL,1.994736,500,ols,0.070668,2000,0.070668,False,False,87.77999877929688,0.070668,1.0,False,True,False,False,False,False,False,False,False,0.600169,0.191546,0.300758,0.089742,0.191546,0.120878,0.120878,0.498684,0.5984208,0.5,0.5984208,0.120878,net_decay_annual,0.070668,ETF_LS,626.0312290331752,-313.84164572814404,626.0312290331752,-313.84164572814404,2311.729461310868,0.0,-0.0,2311.729461310868,core_leveraged,0.5,1.0,939.8728747613192,1.0,0.0,,False,0.0,0.0,939.8728747613192,626.0312290331751,-313.841645728144,626.0312290331751,-313.841645728144,haircut,haircut,-1.1368683772161605e-13,1.0000000000000002,False,2026-04-07
HODU,HOOD,2.006206,93,ols,0.097261,20000,0.097261,False,False,7.086599826812744,0.097261,1.0,False,True,False,False,False,False,False,False,False,1.399175,0.618543,0.706728,0.504124,0.54635,0.5212819999999999,0.449089,0.5015515,0.6018618,0.5015515,0.6018618,0.5212819999999999,net_decay_annual,0.097261,ETF_LS,9774.86315646059,-4872.312791637842,9774.86315646059,-4872.312791637842,32627.14418539769,0.0,-0.0,32627.14418539769,core_leveraged,0.5,1.0,14647.17594809843,1.0,0.0,,False,0.0,0.0,14647.17594809843,9774.86315646059,-4872.312791637842,9774.86315646059,-4872.312791637842,haircut,haircut,0.0,1.0,False,2026-04-07
LINT,INTC,1.991105,93,ols,0.24892,30000,0.24892,False,False,46.38999938964844,0.24892,1.0,False,True,False,False,False,False,False,False,False,1.442696,0.596776,0.62781,0.388902,0.465617,0.3478559999999999,0.216697,0.49777625,0.5973314999999999,0.5,0.5973314999999999,0.3478559999999999,net_decay_annual,0.24892,ETF_LS,3720.0658970257537,-1868.3424013428487,3720.0658970257537,-1868.3424013428487,12527.022221643774,0.0,-0.0,12527.022221643774,core_leveraged,0.5,1.0,5588.408298368603,1.0,0.0,,False,0.0,0.0,5588.408298368603,3720.0658970257537,-1868.3424013428487,3720.0658970257537,-1868.3424013428487,haircut,haircut,0.0,1.0,False,2026-04-07
ELIL,LLY,1.992879,257,ols,0.106067,10000,0.106067,False,False,19.733800888061523,0.106067,1.0,False,True,False,False,False,False,False,False,False,0.843059,0.280837,0.37519,0.139267,0.280837,0.17477,0.17477,0.49821975,0.5978637,0.5,0.5978637,0.17477,net_decay_annual,0.106067,ETF_LS,1180.32382422524,-592.2706919111697,1180.32382422524,-592.2706919111697,1180.32382422524,0.0,-0.0,1180.32382422524,core_leveraged,0.5,1.0,1772.5945161364098,1.0,0.0,,False,0.0,0.0,1772.5945161364095,1180.3238242252398,-592.2706919111696,1180.3238242252398,-592.2706919111696,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,False,2026-04-07
METU,META,1.998319,458,ols,0.068941,350000,0.068941,False,False,22.59000015258789,0.068941,1.0,False,True,False,False,False,False,False,False,False,0.719107,0.237646,0.36022,0.129431,0.237646,0.168705,0.168705,0.49957975,0.5994957,0.5,0.5994957,0.168705,net_decay_annual,0.068941,ETF_LS,1224.1127385596303,-612.5712354031716,1224.1127385596303,-612.5712354031716,3122.807596086592,0.0,-0.0,3122.807596086592,core_leveraged,0.5,1.0,1836.6839739628024,1.0,0.0,,False,0.0,0.0,1836.683973962802,1224.1127385596303,-612.5712354031715,1224.1127385596303,-612.5712354031715,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,False,2026-04-07
MRVU,MRVL,2.009321,36,ols,0.073683,15000,0.073683,False,False,40.68000030517578,0.073683,1.0,False,True,False,False,False,False,False,False,False,1.501575,0.551449,0.642217,0.418227,0.437259,0.4777659999999999,0.363576,0.50233025,0.6027963,0.50233025,0.6027963,0.4777659999999999,net_decay_annual,0.073683,ETF_LS,8511.383848190972,-4235.950277825679,8511.383848190972,-4235.950277825679,15379.914280132189,0.0,-0.0,15379.914280132189,core_leveraged,0.5,1.0,12747.33412601665,1.0,0.0,,False,0.0,0.0,12747.334126016647,8511.38384819097,-4235.950277825678,8511.38384819097,-4235.950277825678,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-07
