ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
AMUU,AMD,2.007393,252,ols,0.043197,10000,0.043197,False,False,50.20500183105469,0.043197,1.0,False,True,False,False,False,False,False,False,False,1.288361,0.490692,0.55878,0.315706,0.490692,0.447495,0.447495,0.50184825,0.6022179,0.50184825,0.6022179,0.447495,net_decay_annual,0.043197,ETF_LS,12012.99328074859,-5984.375396720318,12012.99328074859,-5984.375396720318,12012.99328074859,0.0,-0.0,12012.99328074859,core_leveraged,0.5,1.0,17997.36867746891,0.2653468174706024,3.0,1.0,0.1009884286787732,0.0038345197880041,primary,AMUU,True,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-17997.36867746891,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-04-07
ASMU,ASML,1.993393,37,ols,0.067128,9000,0.067128,False,False,20.299999237060547,0.067128,1.0,False,True,False,False,False,False,False,False,False,0.874121,0.289721,0.437696,0.189683,0.204371,0.222593,0.137243,0.49834825,0.5980179,0.5,0.5980179,0.222593,net_decay_annual,0.067128,ETF_LS,3461.752377831222,-1736.613090259283,3461.752377831222,-1736.613090259283,3461.752377831222,0.0,-0.0,3461.752377831222,core_leveraged,0.5,1.0,5198.365468090505,0.1326834654822873,2.0,1.0,0.029169528597682,0.001107563867246,primary,ASMU,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,5804.187281993361,3865.187864946096,-1938.999417047264,3865.187864946096,-1938.999417047264,haircut,haircut,605.8218139028559,0.8956233173622207,normal,False,False,False,5804.187281993361,3865.187864946096,-1938.999417047264,2026-04-07
AVL,AVGO,1.986734,371,ols,0.043181,85000,0.043181,False,False,38.09000015258789,0.043181,1.0,False,True,False,False,False,False,False,False,False,1.074563,0.375365,0.53744,0.28312,0.375365,0.332184,0.332184,0.4966835,0.5960202,0.5,0.5960202,0.332184,net_decay_annual,0.043181,ETF_LS,6998.177150052262,-3522.453005813693,6998.177150052262,-3522.453005813693,6998.177150052262,0.0,-0.0,6998.177150052262,core_leveraged,0.5,1.0,10520.630155865954,0.198506127550595,3.0,1.0,0.0590342914673703,0.0022415257051129,primary,AVL,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-10520.630155865954,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-04-07
BOEU,BA,1.992882,239,ols,0.062428,10000,0.062428,False,False,33.74760055541992,0.062428,1.0,False,True,False,False,False,False,False,False,False,0.601186,0.19288,0.354301,0.124192,0.189337,0.130452,0.126909,0.4982205,0.5978646,0.5,0.5978646,0.130452,net_decay_annual,0.062428,ETF_LS,1359.2477008636483,-682.051270904975,1359.2477008636483,-682.051270904975,1359.2477008636483,0.0,-0.0,1359.2477008636483,core_leveraged,0.5,1.0,2041.2989717686232,0.0777749164725529,1.0,1.0,0.0114543175347953,0.0004349192062881,primary,BOEU,False,,,1.0,0.0,,False,0.0,0.0,1266.700774300772,843.4629806621413,-423.23779363863054,843.4629806621413,-423.23779363863054,haircut,haircut,-774.5981974678514,1.6115084266017248,normal,False,False,False,1266.700774300772,843.4629806621413,-423.23779363863054,2026-04-07
FRDU,F,1.984397,177,ols,0.1030219999999999,10000,0.1030219999999999,False,False,24.14240074157715,0.1030219999999999,1.0,False,True,False,False,False,False,False,False,False,0.616449,0.197464,0.3438,0.115446,0.173054,0.094442,0.070032,0.49609925,0.5953191,0.5,0.5953191,0.094442,net_decay_annual,0.1030219999999999,ETF_LS,775.5520235759457,-390.8250332851469,775.5520235759457,-390.8250332851469,775.5520235759457,0.0,-0.0,775.5520235759457,core_leveraged,0.5,1.0,1166.3770568610926,0.0564863814164597,1.0,1.0,0.0065448782169383,0.0002485083227976,primary,FRDU,False,,,1.0,0.0,,False,0.0,0.0,516.8833813678735,343.688132422149,-173.1952489457246,343.688132422149,-173.1952489457246,haircut,haircut,-649.493675493219,2.0,normal,False,False,False,516.8833813678735,343.688132422149,-173.1952489457246,2026-04-07
HODU,HOOD,2.006206,93,ols,0.097261,20000,0.097261,False,False,7.086599826812744,0.097261,1.0,False,True,False,False,False,False,False,False,False,1.399175,0.618543,0.706728,0.504124,0.54635,0.5212819999999999,0.449089,0.5015515,0.6018618,0.5015515,0.6018618,0.5212819999999999,net_decay_annual,0.097261,ETF_LS,0.0,-0.0,0.0,-0.0,21490.02023325741,0.0,-0.0,21490.02023325741,core_leveraged,0.5,1.0,0.0,0.3092367392422107,3.0,2.0,0.180543846835447,0.0068552304689778,not_selected,ROBN,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,54601.33411267745,36438.46233586726,-18162.871776810185,36438.46233586726,-18162.871776810185,haircut,haircut,54601.33411267745,0.0,normal,False,False,False,54601.33411267745,36438.46233586726,-18162.871776810185,2026-04-07
ELIL,LLY,1.992879,257,ols,0.106067,10000,0.106067,False,False,19.733800888061523,0.106067,1.0,False,True,False,False,False,False,False,False,False,0.843059,0.280837,0.37519,0.139267,0.280837,0.17477,0.17477,0.49821975,0.5978637,0.5,0.5978637,0.17477,net_decay_annual,0.106067,ETF_LS,2267.6577026468776,-1137.8802740391552,2267.6577026468776,-1137.8802740391552,2267.6577026468776,0.0,-0.0,2267.6577026468776,core_leveraged,0.5,1.0,3405.5379766860333,0.1041972334526007,1.0,1.0,0.0191094562341198,0.0007255840003294,primary,ELIL,False,,,1.0,0.0,,False,0.0,0.0,1980.3217389355596,1318.6438899695438,-661.6778489660153,1318.6438899695438,-661.6778489660153,haircut,haircut,-1425.216237750474,1.7196892352030335,normal,False,False,False,1980.3217389355596,1318.6438899695438,-661.6778489660153,2026-04-07
MRVU,MRVL,2.009321,36,ols,0.073683,15000,0.073683,False,False,40.68000030517578,0.073683,1.0,False,True,False,False,False,False,False,False,False,1.501575,0.551449,0.642217,0.418227,0.437259,0.4777659999999999,0.363576,0.50233025,0.6027963,0.50233025,0.6027963,0.4777659999999999,net_decay_annual,0.073683,ETF_LS,0.0,-0.0,0.0,-0.0,13039.231970272042,0.0,-0.0,13039.231970272042,core_leveraged,0.5,1.0,0.0,0.2830924244076118,2.0,2.0,0.1098688132611682,0.0041717070366007,not_selected,MVLL,True,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,25763.75884216965,17202.439248091894,-8561.319594077748,17202.439248091894,-8561.319594077748,haircut,haircut,25763.75884216965,0.0,normal,False,False,False,25763.75884216965,17202.439248091894,-8561.319594077748,2026-04-07
MSFU,MSFT,1.991718,500,ols,0.035389,300000,0.035389,False,False,23.239999771118164,0.035389,1.0,False,True,False,False,False,False,False,False,False,0.481551,0.161127,0.241548,0.057623,0.161127,0.125738,0.125738,0.4979295,0.5975154,0.5,0.5975154,0.125738,net_decay_annual,0.035389,ETF_LS,1275.1888322882269,-640.2456734779857,1275.1888322882269,-640.2456734779857,1275.1888322882269,0.0,-0.0,1275.1888322882269,core_leveraged,0.5,1.0,1915.4345057662129,0.0749973057707241,3.0,1.0,0.0107480556986421,0.0004081025202412,primary,MSFU,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-1915.4345057662129,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-04-07
MUU,MU,1.994182,371,ols,0.044568,100000,0.044568,False,False,148.82000732421875,0.044568,1.0,False,True,False,False,False,False,False,False,False,1.272466,0.515806,0.611006,0.370077,0.515806,0.471238,0.471238,0.4985455,0.5982546,0.5,0.5982546,0.471238,net_decay_annual,0.044568,ETF_LS,14789.415835913718,-7416.281881951457,14789.415835913718,-7416.281881951457,14789.415835913718,0.0,-0.0,14789.415835913718,core_leveraged,0.5,1.0,22205.69771786517,0.2808126773386847,2.0,1.0,0.1246025772117708,0.0047311464709944,primary,MUU,True,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,30503.435530356765,20315.866594882315,-10187.568935474454,20315.866594882315,-10187.568935474454,haircut,haircut,8297.737812491592,0.7279736636801533,normal,False,False,False,30503.435530356765,20315.866594882315,-10187.568935474454,2026-04-07
