ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
AMUU,AMD,2.007541,249,ols,0.043757,50000,0.043757,False,False,45.45899963378906,0.043757,1.0,False,True,False,False,False,False,True,False,False,False,1.294634,0.494275,0.561173,0.318486,0.492182,0.450518,0.448425,0.50188525,0.6022622999999999,0.50188525,0.6022622999999999,0.450518,net_decay_annual,0.043757,ETF_LS,8223.004454505386,-4096.0580404113225,8223.004454505386,-4096.0580404113225,21911.073715992214,0.0,-0.0,21911.073715992214,core_leveraged,0.5,1.0,12319.062494916709,1.0,0.0,,False,0.0,0.0,12200.988176937715,8144.189557421733,-4056.798619515982,8144.189557421733,-4056.798619515982,haircut,haircut,-118.07431797899336,1.0096774389309038,False,2026-04-02
AMZU,AMZN,1.988298,501,ols,0.047124,60000,0.047124,False,False,27.440000534057617,0.047124,1.0,False,True,False,False,False,False,True,False,False,False,0.636612,0.210007,0.320037,0.100633,0.210007,0.162883,0.162883,0.4970745,0.5964894,0.5,0.5964894,0.162883,net_decay_annual,0.047124,ETF_LS,1274.0342583952972,-640.7662525412676,1274.0342583952972,-640.7662525412676,2504.0384960703896,0.0,-0.0,2504.0384960703896,core_leveraged,0.5,1.0,1914.800510936565,1.0,0.0,,False,0.0,0.0,1896.447753615303,1261.8230429554883,-634.6247106598147,1261.8230429554883,-634.6247106598147,haircut,haircut,-18.352757321261837,1.0096774389309038,False,2026-04-02
ASMU,ASML,1.990176,34,ols,0.057016,10000,0.057016,False,False,22.09000015258789,0.057016,1.0,False,True,False,False,False,False,True,False,False,False,0.895366,0.296419,0.437552,0.18864,0.203182,0.2394029999999999,0.146166,0.497544,0.5970527999999999,0.5,0.5970527999999999,0.2394029999999999,net_decay_annual,0.057016,ETF_LS,2559.236541469267,-1285.9347823857122,2559.236541469267,-1285.9347823857122,3644.431426559569,0.0,-0.0,3644.431426559569,core_leveraged,0.5,1.0,3845.17132385498,1.0,0.0,,False,0.0,0.0,3808.316572792233,2534.70706860511,-1273.6095041871224,2534.70706860511,-1273.6095041871224,haircut,haircut,-36.854751062746345,1.009677438930904,False,2026-04-02
AVL,AVGO,1.986852,368,ols,0.044316,100000,0.044316,False,False,33.757999420166016,0.044316,1.0,False,True,False,False,False,False,True,False,False,False,1.074463,0.376912,0.53605,0.281707,0.376912,0.332596,0.332596,0.496713,0.5960556,0.5,0.5960556,0.332596,net_decay_annual,0.044316,ETF_LS,4777.452101807494,-2404.5334538292204,4777.452101807494,-2404.5334538292204,9609.050745688315,0.0,-0.0,9609.050745688315,core_leveraged,0.5,1.0,7181.985555636715,1.0,0.0,,False,0.0,0.0,7113.148495465398,4731.661734331803,-2381.486761133594,4731.661734331803,-2381.486761133594,haircut,haircut,-68.8370601713168,1.0096774389309038,False,2026-04-02
BOEU,BA,1.993469,236,ols,0.056112,10000,0.056112,False,False,33.04899978637695,0.056112,1.0,False,True,False,False,False,False,True,False,False,False,0.603427,0.191947,0.353915,0.124031,0.187635,0.135835,0.131523,0.49836725,0.5980407,0.5,0.5980407,0.135835,net_decay_annual,0.056112,ETF_LS,872.8021513426058,-437.83081218850447,872.8021513426058,-437.83081218850447,872.8021513426058,0.0,-0.0,872.8021513426058,core_leveraged,0.5,1.0,1310.63296353111,1.0,0.0,,False,0.0,0.0,1298.070961077305,864.4366187549674,-433.63434232233726,864.4366187549674,-433.63434232233726,haircut,haircut,-12.562002453805462,1.009677438930904,False,2026-04-02
BABU,BABA,2.02513,33,ols,0.047868,15000,0.047868,False,False,13.25,0.047868,1.0,False,True,False,False,False,False,True,False,False,False,0.715662,0.198974,0.444809,0.205376,0.204538,0.151106,0.15667,0.5062825,0.6075389999999999,0.5062825,0.6075389999999999,0.151106,net_decay_annual,0.047868,ETF_LS,1094.375821724778,-540.3978123502087,1094.375821724778,-540.3978123502087,4419.966842834046,0.0,-0.0,4419.966842834046,core_leveraged,0.5,1.0,1634.7736340749866,1.0,0.0,,False,0.0,0.0,1619.1048458069592,1083.886575581561,-535.2182702253983,1083.886575581561,-535.2182702253983,haircut,haircut,-15.668788268027356,1.0096774389309038,False,2026-04-02
CONX,COIN,2.002761,90,ols,0.149028,2000,0.149028,False,False,8.315999984741211,0.149028,1.0,False,True,False,False,False,False,True,False,False,False,1.544257,0.693273,0.793483,0.632225,0.654028,0.5442450000000001,0.5050000000000001,0.50069025,0.6008283,0.50069025,0.6008283,0.5442450000000001,net_decay_annual,0.149028,ETF_LS,10565.601441440944,-5275.517868303279,10565.601441440944,-5275.517868303279,52815.607895961446,0.0,-0.0,52815.607895961446,core_leveraged,0.5,1.0,15841.119309744225,1.0,0.0,,False,0.0,0.0,15689.2871910831,10464.333493108768,-5224.953697974331,10464.333493108768,-5224.953697974331,haircut,haircut,-151.83211866112288,1.0096774389309042,False,2026-04-02
FRDU,F,1.984377,174,ols,,0,0.0,False,True,24.84499931335449,,1.0,False,False,False,False,False,False,True,False,True,False,0.621182,0.201048,0.34479,0.116109,0.174757,0.201048,0.174757,0.49609425,1.0,0.5,1.0,0.201048,net_decay_annual,,ETF_LS,2101.7870219007905,-1059.167195498028,2101.7870219007905,-1059.167195498028,2101.7870219007905,0.0,-0.0,2101.7870219007905,core_leveraged,0.5,1.0,3160.954217398819,1.0,0.0,,False,0.0,0.0,3130.6574709105043,2081.6420580084127,-1049.0154129020912,2081.6420580084127,-1049.0154129020912,haircut,haircut,-30.29674648831451,1.009677438930904,False,2026-04-02
GGLL,GOOGL,1.994595,501,ols,0.053583,45000,0.053583,False,False,83.44999694824219,0.053583,1.0,False,True,False,False,False,False,True,False,False,False,0.600744,0.191035,0.301067,0.089908,0.191035,0.137452,0.137452,0.49864875,0.5983784999999999,0.5,0.5983784999999999,0.137452,net_decay_annual,0.053583,ETF_LS,900.990042751926,-451.7157832802779,900.990042751926,-451.7157832802779,2672.3424961982905,0.0,-0.0,2672.3424961982905,core_leveraged,0.5,1.0,1352.705826032204,1.0,0.0,,False,0.0,0.0,1339.7405684973164,892.3543381398501,-447.3862303574661,892.3543381398501,-447.3862303574661,haircut,haircut,-12.965257534887542,1.0096774389309042,False,2026-04-02
HODU,HOOD,2.006336,90,ols,0.098937,10000,0.098937,False,False,7.210000038146973,0.098937,1.0,False,True,False,False,False,False,True,False,False,False,1.420755,0.639843,0.706516,0.503919,0.552463,0.540906,0.453526,0.501584,0.6019008,0.501584,0.6019008,0.540906,net_decay_annual,0.098937,ETF_LS,10894.69493973789,-5430.144771233677,10894.69493973789,-5430.144771233677,36049.53545482232,0.0,-0.0,36049.53545482232,core_leveraged,0.5,1.0,16324.839710971566,1.0,0.0,,False,0.0,0.0,16168.371285246414,10790.272734303868,-5378.098550942547,10790.272734303868,-5378.098550942547,haircut,haircut,-156.46842572515197,1.0096774389309038,False,2026-04-02
LINT,INTC,1.989699,90,ols,0.147152,10000,0.147152,False,False,38.31999969482422,0.147152,1.0,False,True,False,False,False,False,True,False,False,False,1.453058,0.622641,0.628931,0.389463,0.472741,0.475489,0.325589,0.49742475,0.5969097,0.5,0.5969097,0.475489,net_decay_annual,0.147152,ETF_LS,8224.816947553869,-4133.699090944846,8224.816947553869,-4133.699090944846,17804.52666945992,0.0,-0.0,17804.52666945992,core_leveraged,0.5,1.0,12358.516038498714,1.0,0.0,,False,0.0,0.0,12240.06357078209,8145.984678297565,-4094.078892484524,8145.984678297565,-4094.078892484524,haircut,haircut,-118.4524677166246,1.0096774389309038,False,2026-04-02
ELIL,LLY,1.992329,254,ols,0.102039,2000,0.102039,False,False,20.89299964904785,0.102039,1.0,False,True,False,False,False,False,True,False,False,False,0.84653,0.278641,0.375027,0.139031,0.278641,0.176602,0.176602,0.49808225,0.5976987,0.5,0.5976987,0.176602,net_decay_annual,0.102039,ETF_LS,1272.8186252159446,-638.8596588294125,1272.8186252159446,-638.8596588294125,1272.8186252159446,0.0,-0.0,1272.8186252159446,core_leveraged,0.5,1.0,1911.678284045357,1.0,0.0,,False,0.0,0.0,1893.3554522814093,1260.6190612357025,-632.7363910457071,1260.6190612357025,-632.7363910457071,haircut,haircut,-18.322831763947534,1.009677438930904,False,2026-04-02
