ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
AMUU,AMD,2.007541,249,ols,0.043757,50000,0.043757,False,False,45.45899963378906,0.043757,1.0,False,True,False,False,False,False,True,False,False,False,1.294634,0.494275,0.561173,0.318486,0.492182,0.450518,0.448425,0.50188525,0.6022622999999999,0.50188525,0.6022622999999999,0.450518,net_decay_annual,0.043757,ETF_LS,7929.26586181836,-3949.74043460052,7929.26586181836,-3949.74043460052,21128.37585984903,0.0,-0.0,21128.37585984903,core_leveraged,0.5,1.0,11769.179308465087,7855.956077770946,-3913.223230694141,7855.956077770946,-3913.223230694141,11769.179308465087,7855.956077770946,-3913.223230694141,normal,,11879.00629641888,1.0,0.0,,False,0.0,0.0,haircut,haircut,-109.82698795379292,1.0093317456617217,False,False,False,2026-04-02
AMZU,AMZN,1.988298,501,ols,0.047124,60000,0.047124,False,False,27.440000534057617,0.047124,1.0,False,True,False,False,False,False,True,False,False,False,0.636612,0.210007,0.320037,0.100633,0.210007,0.162883,0.162883,0.4970745,0.5964894,0.5,0.5964894,0.162883,net_decay_annual,0.047124,ETF_LS,1228.5237601137294,-617.877078845188,1228.5237601137294,-617.877078845188,2414.590320778833,0.0,-0.0,2414.590320778833,core_leveraged,0.5,1.0,1829.3299966983705,1217.165481412957,-612.1645152854135,1217.165481412957,-612.1645152854135,1829.3299966983705,1217.165481412957,-612.1645152854135,normal,,1846.4008389589176,1.0,0.0,,False,0.0,0.0,haircut,haircut,-17.070842260547124,1.0093317456617217,False,False,False,2026-04-02
ASMU,ASML,1.990176,34,ols,0.057016,10000,0.057016,False,False,22.09000015258789,0.057016,1.0,False,True,False,False,False,False,True,False,False,False,0.895366,0.296419,0.437552,0.18864,0.203182,0.2394029999999999,0.146166,0.497544,0.5970527999999999,0.5,0.5970527999999999,0.2394029999999999,net_decay_annual,0.057016,ETF_LS,2467.816605580444,-1239.9991787562728,2467.816605580444,-1239.9991787562728,3514.246630442204,0.0,-0.0,3514.246630442204,core_leveraged,0.5,1.0,3673.535287355754,2445.0004829309464,-1228.5348044248078,2445.0004829309464,-1228.5348044248078,3673.535287355754,2445.0004829309464,-1228.5348044248078,normal,,3707.815784336717,1.0,0.0,,False,0.0,0.0,haircut,haircut,-34.28049698096311,1.0093317456617217,False,False,False,2026-04-02
AVL,AVGO,1.986852,368,ols,0.044316,100000,0.044316,False,False,33.757999420166016,0.044316,1.0,False,True,False,False,False,False,True,False,False,False,1.074463,0.376912,0.53605,0.281707,0.376912,0.332596,0.332596,0.496713,0.5960556,0.5,0.5960556,0.332596,net_decay_annual,0.044316,ETF_LS,4606.794033363214,-2318.639754427212,4606.794033363214,-2318.639754427212,9265.800409547464,0.0,-0.0,9265.800409547464,core_leveraged,0.5,1.0,6861.404902359517,4564.202060585128,-2297.2028417743886,4564.202060585128,-2297.2028417743886,6861.404902359517,4564.202060585128,-2297.2028417743886,normal,,6925.433787790426,1.0,0.0,,False,0.0,0.0,haircut,haircut,-64.02888543090921,1.0093317456617217,False,False,False,2026-04-02
BOEU,BA,1.993469,236,ols,0.056112,10000,0.056112,False,False,33.04899978637695,0.056112,1.0,False,True,False,False,False,False,True,False,False,False,0.603427,0.191947,0.353915,0.124031,0.187635,0.135835,0.131523,0.49836725,0.5980407,0.5,0.5980407,0.135835,net_decay_annual,0.056112,ETF_LS,841.6242920762014,-422.1908101285756,841.6242920762014,-422.1908101285756,841.6242920762014,0.0,-0.0,841.6242920762014,core_leveraged,0.5,1.0,1252.1305384843663,833.8430805269376,-418.2874579574287,833.8430805269376,-418.2874579574287,1252.1305384843663,833.8430805269376,-418.2874579574287,normal,,1263.8151022047768,1.0,0.0,,False,0.0,0.0,haircut,haircut,-11.684563720410551,1.0093317456617217,False,False,False,2026-04-02
BABU,BABA,2.02513,33,ols,0.047868,15000,0.047868,False,False,13.25,0.047868,1.0,False,True,False,False,False,False,True,False,False,False,0.715662,0.198974,0.444809,0.205376,0.204538,0.151106,0.15667,0.5062825,0.6075389999999999,0.5062825,0.6075389999999999,0.151106,net_decay_annual,0.047868,ETF_LS,1055.283004066384,-521.0939564701446,1055.283004066384,-521.0939564701446,4262.078707503408,0.0,-0.0,4262.078707503408,core_leveraged,0.5,1.0,1561.8026157525144,1045.5264174560727,-516.2761982964416,1045.5264174560727,-516.2761982964416,1561.8026157525144,1045.5264174560727,-516.2761982964416,normal,,1576.3769605365285,1.0,0.0,,False,0.0,0.0,haircut,haircut,-14.574344784014102,1.0093317456617217,False,False,False,2026-04-02
CONX,COIN,2.002761,90,ols,0.149028,2000,0.149028,False,False,8.315999984741211,0.149028,1.0,False,True,False,False,False,False,True,False,False,False,1.544257,0.693273,0.793483,0.632225,0.654028,0.5442450000000001,0.5050000000000001,0.50069025,0.6008283,0.50069025,0.6008283,0.5442450000000001,net_decay_annual,0.149028,ETF_LS,10188.181616914344,-5087.068110930033,10188.181616914344,-5087.068110930033,50928.95169613788,0.0,-0.0,50928.95169613788,core_leveraged,0.5,1.0,15134.022875531246,10093.987096616023,-5040.03577891522,10093.987096616023,-5040.03577891522,15134.022875531246,10093.987096616023,-5040.03577891522,normal,,15275.249727844375,1.0,0.0,,False,0.0,0.0,haircut,haircut,-141.22685231313153,1.0093317456617217,False,False,False,2026-04-02
FRDU,F,1.984377,174,ols,,0,0.0,False,True,24.84499931335449,,1.0,False,False,False,False,False,False,True,False,True,False,0.621182,0.201048,0.34479,0.116109,0.174757,0.201048,0.174757,0.49609425,1.0,0.5,1.0,0.201048,net_decay_annual,,ETF_LS,2026.7078990136893,-1021.3320850895216,2026.7078990136893,-1021.3320850895216,2026.7078990136893,0.0,-0.0,2026.7078990136893,core_leveraged,0.5,1.0,3019.859424024065,2007.97003336596,-1011.8893906581056,2007.97003336596,-1011.8893906581056,3019.859424024065,2007.97003336596,-1011.8893906581056,normal,no_locate,3048.0399841032117,1.0,0.0,,False,0.0,0.0,haircut,haircut,-28.180560079145835,1.0093317456617217,False,False,False,2026-04-02
GGLL,GOOGL,1.994595,501,ols,0.053583,45000,0.053583,False,False,83.44999694824219,0.053583,1.0,False,True,False,False,False,False,True,False,False,False,0.600744,0.191035,0.301067,0.089908,0.191035,0.137452,0.137452,0.49864875,0.5983784999999999,0.5,0.5983784999999999,0.137452,net_decay_annual,0.053583,ETF_LS,868.8052678746645,-435.57978831525423,868.8052678746645,-435.57978831525423,2576.882238532866,0.0,-0.0,2576.882238532866,core_leveraged,0.5,1.0,1292.3254042056897,860.7727554482818,-431.5526487574078,860.7727554482818,-431.5526487574078,1292.3254042056897,860.7727554482818,-431.5526487574078,normal,,1304.385056189919,1.0,0.0,,False,0.0,0.0,haircut,haircut,-12.059651984229276,1.0093317456617217,False,False,False,2026-04-02
HODU,HOOD,2.006336,90,ols,0.098937,10000,0.098937,False,False,7.210000038146973,0.098937,1.0,False,True,False,False,False,False,True,False,False,False,1.420755,0.639843,0.706516,0.503919,0.552463,0.540906,0.453526,0.501584,0.6019008,0.501584,0.6019008,0.540906,net_decay_annual,0.098937,ETF_LS,10505.5193802379,-5236.171498810717,10505.5193802379,-5236.171498810717,34761.78961081774,0.0,-0.0,34761.78961081774,core_leveraged,0.5,1.0,15596.15155939468,10408.390923393024,-5187.760636001658,10408.390923393024,-5187.760636001658,15596.15155939468,10408.390923393024,-5187.760636001658,normal,,15741.690879048616,1.0,0.0,,False,0.0,0.0,haircut,haircut,-145.5393196539353,1.0093317456617217,False,False,False,2026-04-02
