ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
AMUU,AMD,2.007557,254,ols,0.046161,25000,0.046161,False,False,57.178001403808594,0.046161,1.0,False,True,False,False,False,False,False,False,False,1.286561,0.493207,0.559641,0.316757,0.493207,0.447046,0.447046,0.50188925,0.6022670999999999,0.50188925,0.6022670999999999,0.447046,net_decay_annual,0.046161,ETF_LS,7097.376304077706,-3535.3299079815447,7097.376304077706,-3535.3299079815447,19751.40110423913,0.0,-0.0,19751.40110423913,core_leveraged,0.5,1.0,10632.70621205925,1.0,0.0,,False,0.0,0.0,10632.706212059247,7097.376304077705,-3535.329907981544,7097.376304077705,-3535.329907981544,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-10
AMZU,AMZN,1.988552,500,ols,0.131829,40000,0.131829,False,False,33.529998779296875,0.131829,1.0,False,True,False,False,False,False,False,False,False,0.642709,0.211993,0.323065,0.102586,0.211993,0.0801639999999999,0.0801639999999999,0.497138,0.5965656,0.5,0.5965656,0.0801639999999999,net_decay_annual,0.131829,ETF_LS,145.91032142291868,-73.3751601280322,145.91032142291868,-73.3751601280322,1125.4791438930122,0.0,-0.0,1125.4791438930122,core_leveraged,0.5,1.0,219.2854815509509,1.0,0.0,,False,0.0,0.0,219.2854815509509,145.91032142291866,-73.37516012803219,145.91032142291866,-73.37516012803219,haircut,haircut,-2.8421709430404014e-14,1.0000000000000002,False,2026-04-10
ASMU,ASML,2.006724,39,ols,0.090975,9000,0.090975,False,False,24.76000022888184,0.090975,1.0,False,True,False,False,False,False,False,False,False,0.976584,0.339932,0.442018,0.197355,0.21942,0.248957,0.128445,0.501681,0.6020172,0.501681,0.6020172,0.248957,net_decay_annual,0.090975,ETF_LS,2256.0064150596027,-1124.2235678945397,2256.0064150596027,-1124.2235678945397,3422.900580781019,0.0,-0.0,3422.900580781019,core_leveraged,0.5,1.0,3380.2299829541425,1.0,0.0,,False,0.0,0.0,3380.2299829541425,2256.0064150596027,-1124.2235678945397,2256.0064150596027,-1124.2235678945397,haircut,haircut,0.0,1.0,False,2026-04-10
AVL,AVGO,1.986658,373,ols,0.047369,200000,0.047369,False,False,42.959999084472656,0.047369,1.0,False,True,False,False,False,False,False,False,False,1.074584,0.375665,0.53847,0.284173,0.375665,0.328296,0.328296,0.4966645,0.5959974,0.5,0.5959974,0.328296,net_decay_annual,0.047369,ETF_LS,4076.5580280857503,-2051.9676905062424,4076.5580280857503,-2051.9676905062424,8293.99750404712,0.0,-0.0,8293.99750404712,core_leveraged,0.5,1.0,6128.525718591992,1.0,0.0,,False,0.0,0.0,6128.525718591992,4076.5580280857503,-2051.9676905062424,4076.5580280857503,-2051.9676905062424,haircut,haircut,0.0,1.0,False,2026-04-10
BOEU,BA,1.993667,241,ols,0.06232,10000,0.06232,False,False,37.0,0.06232,1.0,False,True,False,False,False,False,False,False,False,0.603722,0.194347,0.354755,0.124658,0.191305,0.132027,0.128985,0.49841675,0.5981001,0.5,0.5981001,0.132027,net_decay_annual,0.06232,ETF_LS,707.6843836377546,-354.9661922666898,707.6843836377546,-354.9661922666898,707.6843836377546,0.0,-0.0,707.6843836377546,core_leveraged,0.5,1.0,1062.6505759044444,1.0,0.0,,False,0.0,0.0,1062.6505759044442,707.6843836377545,-354.96619226668975,707.6843836377545,-354.96619226668975,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,False,2026-04-10
BABU,BABA,2.032398,38,ols,0.050137,20000,0.050137,False,False,13.979999542236328,0.050137,1.0,False,True,False,False,False,False,False,False,False,0.743865,0.229787,0.446529,0.209182,0.212289,0.1796499999999999,0.162152,0.5080995,0.6097194,0.5080995,0.6097194,0.1796499999999999,net_decay_annual,0.050137,ETF_LS,1320.996971067582,-649.969627537314,1320.996971067582,-649.969627537314,4210.454352312211,0.0,-0.0,4210.454352312211,core_leveraged,0.5,1.0,1970.966598604896,1.0,0.0,,False,0.0,0.0,1970.966598604896,1320.996971067582,-649.9696275373138,1320.996971067582,-649.9696275373138,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,False,2026-04-10
CONX,COIN,2.003156,95,ols,0.147567,35000,0.147567,False,False,7.876999855041504,0.147567,1.0,False,True,False,False,False,False,False,False,False,1.508561,0.678363,0.791521,0.629474,0.647904,0.530796,0.500337,0.500789,0.6009468,0.500789,0.6009468,0.530796,net_decay_annual,0.147567,ETF_LS,8853.827388496782,-4419.939030458328,8853.827388496782,-4419.939030458328,45827.3174792715,0.0,-0.0,45827.3174792715,core_leveraged,0.5,1.0,13273.766418955109,1.0,0.0,,False,0.0,0.0,13273.766418955109,8853.82738849678,-4419.939030458327,8853.82738849678,-4419.939030458327,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-10
FRDU,F,1.982796,179,ols,0.107286,10000,0.107286,False,False,27.160999298095703,0.107286,1.0,False,True,False,False,False,False,False,False,False,0.627002,0.200738,0.345199,0.116105,0.176221,0.093452,0.0689349999999999,0.495699,0.5948388,0.5,0.5948388,0.093452,net_decay_annual,0.107286,ETF_LS,267.01105789917125,-134.66390788521423,267.01105789917125,-134.66390788521423,267.01105789917125,0.0,-0.0,267.01105789917125,core_leveraged,0.5,1.0,401.6749657843855,1.0,0.0,,False,0.0,0.0,401.6749657843855,267.01105789917125,-134.66390788521423,267.01105789917125,-134.66390788521423,haircut,haircut,0.0,1.0,False,2026-04-10
GGLL,GOOGL,1.994667,500,ols,0.067336,5000,0.067336,False,False,95.23999786376952,0.067336,1.0,False,True,False,False,False,False,False,False,False,0.602281,0.192401,0.301827,0.090372,0.192401,0.1250649999999999,0.1250649999999999,0.49866675,0.5984001,0.5,0.5984001,0.1250649999999999,net_decay_annual,0.067336,ETF_LS,622.5007840536322,-312.0825601735188,622.5007840536322,-312.0825601735188,2416.442669469337,0.0,-0.0,2416.442669469337,core_leveraged,0.5,1.0,934.583344227151,1.0,0.0,,False,0.0,0.0,934.5833442271507,622.5007840536321,-312.08256017351874,622.5007840536321,-312.08256017351874,haircut,haircut,-1.1368683772161605e-13,1.0000000000000002,False,2026-04-10
HODU,HOOD,2.007028,95,ols,0.099801,25000,0.099801,False,False,7.171999931335449,0.099801,1.0,False,True,False,False,False,False,False,False,False,1.391241,0.621569,0.707158,0.505357,0.549167,0.521768,0.4493659999999999,0.501757,0.6021084,0.501757,0.6021084,0.521768,net_decay_annual,0.099801,ETF_LS,8938.223946318773,-4453.462505913606,8938.223946318773,-4453.462505913606,29960.821468100265,0.0,-0.0,29960.821468100265,core_leveraged,0.5,1.0,13391.686452232378,1.0,0.0,,False,0.0,0.0,13391.686452232376,8938.22394631877,-4453.462505913605,8938.22394631877,-4453.462505913605,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-10
