ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
AMUU,AMD,2.007557,254,ols,0.046161,25000,0.046161,False,False,57.178001403808594,0.046161,1.0,False,True,False,False,False,False,False,False,False,1.286561,0.493207,0.559641,0.316757,0.493207,0.447046,0.447046,0.50188925,0.6022670999999999,0.50188925,0.6022670999999999,0.447046,net_decay_annual,0.046161,ETF_LS,12176.52378478424,-6065.343990125431,12176.52378478424,-6065.343990125431,12176.52378478424,0.0,-0.0,12176.52378478424,core_leveraged,0.5,1.0,18241.86777490967,0.2650643369932597,3.0,1.0,0.1010514144720398,0.0036096784522134,primary,AMUU,True,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-18241.86777490967,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-04-10
ASMU,ASML,2.006724,39,ols,0.090975,9000,0.090975,False,False,24.76000022888184,0.090975,1.0,False,True,False,False,False,False,False,False,False,0.976584,0.339932,0.442018,0.197355,0.21942,0.248957,0.128445,0.501681,0.6020172,0.501681,0.6020172,0.248957,net_decay_annual,0.090975,ETF_LS,4237.635047259523,-2111.717927955973,4237.635047259523,-2111.717927955973,4237.635047259523,0.0,-0.0,4237.635047259523,core_leveraged,0.5,1.0,6349.352975215497,0.1476585530724398,2.0,1.0,0.0351724454449926,0.0012564021898928,primary,ASMU,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,5660.5608525996,3777.926845421156,-1882.634007178444,3777.926845421156,-1882.634007178444,haircut,haircut,-688.7921226158978,1.121682663706295,normal,False,False,False,5660.5608525996,3777.926845421156,-1882.634007178444,2026-04-10
AVL,AVGO,1.986658,373,ols,0.047369,200000,0.047369,False,False,42.959999084472656,0.047369,1.0,False,True,False,False,False,False,False,False,False,1.074584,0.375665,0.53847,0.284173,0.375665,0.328296,0.328296,0.4966645,0.5959974,0.5,0.5959974,0.328296,net_decay_annual,0.047369,ETF_LS,6944.527858858199,-3495.582963377793,6944.527858858199,-3495.582963377793,6944.527858858199,0.0,-0.0,6944.527858858199,core_leveraged,0.5,1.0,10440.11082223599,0.1961883697728094,3.0,1.0,0.057833330383134,0.002065876342201,primary,AVL,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-10440.11082223599,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-04-10
BOEU,BA,1.993667,241,ols,0.06232,10000,0.06232,False,False,37.0,0.06232,1.0,False,True,False,False,False,False,False,False,False,0.603722,0.194347,0.354755,0.124658,0.191305,0.132027,0.128985,0.49841675,0.5981001,0.5,0.5981001,0.132027,net_decay_annual,0.06232,ETF_LS,1405.535418573066,-705.0000920780983,1405.535418573066,-705.0000920780983,1405.535418573066,0.0,-0.0,1405.535418573066,core_leveraged,0.5,1.0,2110.5355106511643,0.0786906784786999,1.0,1.0,0.0116913794835257,0.0004176301818121,primary,BOEU,False,,,1.0,0.0,,False,0.0,0.0,1171.4623300959245,780.148823919077,-391.3135061768475,780.148823919077,-391.3135061768475,haircut,haircut,-939.0731805552398,1.801624735537458,normal,False,False,False,1171.4623300959245,780.148823919077,-391.3135061768475,2026-04-10
FRDU,F,1.982796,179,ols,0.107286,10000,0.107286,False,False,27.160999298095703,0.107286,1.0,False,True,False,False,False,False,False,False,False,0.627002,0.200738,0.345199,0.116105,0.176221,0.093452,0.0689349999999999,0.495699,0.5948388,0.5,0.5948388,0.093452,net_decay_annual,0.107286,ETF_LS,771.8519742751893,-389.2745266155416,771.8519742751893,-389.2745266155416,771.8519742751893,0.0,-0.0,771.8519742751893,core_leveraged,0.5,1.0,1161.1265008907308,0.0559281011694947,1.0,1.0,0.006432097674634,0.0002297622898201,primary,,False,,,1.0,0.0,,False,0.0,0.0,442.8050970174127,294.3520693824646,-148.45302763494814,294.3520693824646,-148.45302763494814,haircut,haircut,-718.3214038733181,2.0,normal,False,False,False,442.8050970174127,294.3520693824646,-148.45302763494814,2026-04-10
HODU,HOOD,2.007028,95,ols,0.099801,25000,0.099801,False,False,7.171999931335449,0.099801,1.0,False,True,False,False,False,False,False,False,False,1.391241,0.621569,0.707158,0.505357,0.549167,0.521768,0.4493659999999999,0.501757,0.6021084,0.501757,0.6021084,0.521768,net_decay_annual,0.099801,ETF_LS,0.0,-0.0,0.0,-0.0,21645.204652658053,0.0,-0.0,21645.204652658053,core_leveraged,0.5,1.0,0.0,0.3094299640063349,3.0,2.0,0.1795110718048621,0.0064123520805049,not_selected,ROBN,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,49470.78796758768,33019.06621189147,-16451.721755696217,33019.06621189147,-16451.721755696217,haircut,haircut,49470.78796758768,0.0,normal,False,False,False,49470.78796758768,33019.06621189147,-16451.721755696217,2026-04-10
ELIL,LLY,1.992978,259,ols,0.086835,5000,0.086835,False,False,20.840999603271484,0.086835,1.0,False,True,False,False,False,False,False,False,False,0.841056,0.277325,0.375058,0.13919,0.277325,0.19049,0.19049,0.4982445,0.5978933999999999,0.5,0.5978933999999999,0.19049,net_decay_annual,0.086835,ETF_LS,2670.5773874746,-1339.9934106019234,2670.5773874746,-1339.9934106019234,2670.5773874746,0.0,-0.0,2670.5773874746,core_leveraged,0.5,1.0,4010.570798076524,0.1135652086902277,1.0,1.0,0.0222166861960985,0.0007936068372782,primary,ELIL,False,,,1.0,0.0,,False,0.0,0.0,2243.5395513462854,1493.9384679616812,-749.601083384604,1493.9384679616812,-749.601083384604,haircut,haircut,-1767.0312467302383,1.7876086898801906,normal,False,False,False,2243.5395513462854,1493.9384679616812,-749.601083384604,2026-04-10
MSFU,MSFT,1.991788,500,ols,0.036116,300000,0.036116,False,False,23.31999969482422,0.036116,1.0,False,True,False,False,False,False,False,False,False,0.481519,0.16149,0.241524,0.057617,0.16149,0.1253739999999999,0.1253739999999999,0.497947,0.5975364,0.5,0.5975364,0.1253739999999999,net_decay_annual,0.036116,ETF_LS,1285.1260051224317,-645.2122440352244,1285.1260051224317,-645.2122440352244,1285.1260051224317,0.0,-0.0,1285.1260051224317,core_leveraged,0.5,1.0,1930.3382491576565,0.074778224353721,3.0,1.0,0.0106931709457491,0.0003819729684178,primary,MSFU,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-1930.3382491576565,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-04-10
MUU,MU,1.994215,373,ols,0.051495,60000,0.051495,False,False,184.21499633789065,0.051495,1.0,False,True,False,False,False,False,False,False,False,1.275753,0.519914,0.613692,0.373356,0.519914,0.468419,0.468419,0.49855375,0.5982645,0.5,0.5982645,0.468419,net_decay_annual,0.051495,ETF_LS,0.0,-0.0,0.0,-0.0,15865.995007466658,0.0,-0.0,15865.995007466658,core_leveraged,0.5,1.0,0.0,0.2791293592584703,2.0,2.0,0.1318643309737466,0.0047103530081033,not_selected,MUU,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,28354.292380967323,18884.6008655059,-9469.691515461423,18884.6008655059,-9469.691515461423,haircut,haircut,28354.292380967323,0.0,normal,False,False,False,28354.292380967323,18884.6008655059,-9469.691515461423,2026-04-10
ORCU,ORCL,2.003548,95,ols,0.060967,200000,0.060967,False,False,8.390000343322754,0.060967,1.0,False,True,False,False,False,False,False,False,False,1.062318,0.370476,0.515541,0.267199,0.306133,0.309509,0.245166,0.500887,0.6010643999999999,0.500887,0.6010643999999999,0.309509,net_decay_annual,0.060967,ETF_LS,6212.381975339976,-3100.6903629660865,6212.381975339976,-3100.6903629660865,6212.381975339976,0.0,-0.0,6212.381975339976,core_leveraged,0.5,1.0,9313.072338306063,0.1837906731732915,1.0,1.0,0.0515900643771065,0.0018428593474252,primary,ORCU,False,,,1.0,0.0,,False,0.0,0.0,5911.4201210280735,3943.2744076823656,-1968.145713345708,3943.2744076823656,-1968.145713345708,haircut,haircut,-3401.6522172779896,1.5754373987356525,normal,False,False,False,5911.4201210280735,3943.2744076823656,-1968.145713345708,2026-04-10
