ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
AMUU,AMD,2.007557,254,ols,0.046161,25000,0.046161,False,False,57.178001403808594,0.046161,1.0,False,True,False,False,False,False,False,False,False,1.286561,0.493207,0.559641,0.316757,0.493207,0.447046,0.447046,0.50188925,0.6022670999999999,0.50188925,0.6022670999999999,0.447046,net_decay_annual,0.046161,ETF_LS,6803.730577798977,-3389.059726722069,6803.730577798977,-3389.059726722069,18934.209754395582,0.0,-0.0,18934.209754395582,core_leveraged,0.5,1.0,10192.790304521048,6803.730577798978,-3389.0597267220696,6803.730577798978,-3389.0597267220696,10192.790304521048,6803.730577798978,-3389.0597267220696,normal,,10192.790304521046,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,False,False,2026-04-10
AMZU,AMZN,1.988552,500,ols,0.131829,40000,0.131829,False,False,33.529998779296875,0.131829,1.0,False,True,False,False,False,False,False,False,False,0.642709,0.211993,0.323065,0.102586,0.211993,0.0801639999999999,0.0801639999999999,0.497138,0.5965656,0.5,0.5965656,0.0801639999999999,net_decay_annual,0.131829,ETF_LS,139.8734508287557,-70.33934784142215,139.8734508287557,-70.33934784142215,1078.913747546457,0.0,-0.0,1078.913747546457,core_leveraged,0.5,1.0,210.21279867017788,139.87345082875572,-70.33934784142217,139.87345082875572,-70.33934784142217,210.21279867017788,139.87345082875572,-70.33934784142217,normal,,210.21279867017785,1.0,0.0,,False,0.0,0.0,haircut,haircut,2.8421709430404014e-14,1.0,False,False,False,2026-04-10
ASMU,ASML,2.006724,39,ols,0.090975,9000,0.090975,False,False,24.76000022888184,0.090975,1.0,False,True,False,False,False,False,False,False,False,0.976584,0.339932,0.442018,0.197355,0.21942,0.248957,0.128445,0.501681,0.6020172,0.501681,0.6020172,0.248957,net_decay_annual,0.090975,ETF_LS,2162.6667619459527,-1077.7101195510456,2162.6667619459527,-1077.7101195510456,3281.2820327485792,0.0,-0.0,3281.2820327485792,core_leveraged,0.5,1.0,3240.3768814969994,2162.6667619459536,-1077.710119551046,2162.6667619459536,-1077.710119551046,3240.3768814969994,2162.6667619459536,-1077.710119551046,normal,,3240.3768814969985,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,0.9999999999999996,False,False,False,2026-04-10
AVL,AVGO,1.986658,373,ols,0.047369,200000,0.047369,False,False,42.959999084472656,0.047369,1.0,False,True,False,False,False,False,False,False,False,1.074584,0.375665,0.53847,0.284173,0.375665,0.328296,0.328296,0.4966645,0.5959974,0.5,0.5959974,0.328296,net_decay_annual,0.047369,ETF_LS,3907.895160064102,-1967.069903357348,3907.895160064102,-1967.069903357348,7950.8429612295695,0.0,-0.0,7950.8429612295695,core_leveraged,0.5,1.0,5874.96506342145,3907.895160064103,-1967.069903357348,3907.895160064103,-1967.069903357348,5874.96506342145,3907.895160064103,-1967.069903357348,normal,,5874.9650634214495,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,1.0,False,False,False,2026-04-10
BOEU,BA,1.993667,241,ols,0.06232,10000,0.06232,False,False,37.0,0.06232,1.0,False,True,False,False,False,False,False,False,False,0.603722,0.194347,0.354755,0.124658,0.191305,0.132027,0.128985,0.49841675,0.5981001,0.5,0.5981001,0.132027,net_decay_annual,0.06232,ETF_LS,678.4047617174641,-340.2798770895361,678.4047617174641,-340.2798770895361,678.4047617174641,0.0,-0.0,678.4047617174641,core_leveraged,0.5,1.0,1018.6846388070004,678.4047617174642,-340.27987708953617,678.4047617174642,-340.27987708953617,1018.6846388070004,678.4047617174642,-340.27987708953617,normal,,1018.684638807,1.0,0.0,,False,0.0,0.0,haircut,haircut,2.273736754432321e-13,0.9999999999999998,False,False,False,2026-04-10
BABU,BABA,2.032398,38,ols,0.050137,20000,0.050137,False,False,13.979999542236328,0.050137,1.0,False,True,False,False,False,False,False,False,False,0.743865,0.229787,0.446529,0.209182,0.212289,0.1796499999999999,0.162152,0.5080995,0.6097194,0.5080995,0.6097194,0.1796499999999999,net_decay_annual,0.050137,ETF_LS,1266.3422510186708,-623.0778868207263,1266.3422510186708,-623.0778868207263,4036.251678918972,0.0,-0.0,4036.251678918972,core_leveraged,0.5,1.0,1889.4201378393973,1266.342251018671,-623.0778868207265,1266.342251018671,-623.0778868207265,1889.4201378393973,1266.342251018671,-623.0778868207265,normal,,1889.4201378393973,1.0,0.0,,False,0.0,0.0,haircut,haircut,2.273736754432321e-13,1.0,False,False,False,2026-04-10
CONX,COIN,2.003156,95,ols,0.147567,35000,0.147567,False,False,7.876999855041504,0.147567,1.0,False,True,False,False,False,False,False,False,False,1.508561,0.678363,0.791521,0.629474,0.647904,0.530796,0.500337,0.500789,0.6009468,0.500789,0.6009468,0.530796,net_decay_annual,0.147567,ETF_LS,8487.510532456905,-4237.069171076493,8487.510532456905,-4237.069171076493,43931.26528363476,0.0,-0.0,43931.26528363476,core_leveraged,0.5,1.0,12724.579703533402,8487.510532456907,-4237.069171076494,8487.510532456907,-4237.069171076494,12724.579703533402,8487.510532456907,-4237.069171076494,normal,,12724.5797035334,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-10
FRDU,F,1.982796,179,ols,0.107286,10000,0.107286,False,False,27.160999298095703,0.107286,1.0,False,True,False,False,False,False,False,False,False,0.627002,0.200738,0.345199,0.116105,0.176221,0.093452,0.0689349999999999,0.495699,0.5948388,0.5,0.5948388,0.093452,net_decay_annual,0.107286,ETF_LS,255.9637845601196,-129.09234462855466,255.9637845601196,-129.09234462855466,255.9637845601196,0.0,-0.0,255.9637845601196,core_leveraged,0.5,1.0,385.05612918867433,255.96378456011968,-129.09234462855468,255.96378456011968,-129.09234462855468,385.05612918867433,255.96378456011968,-129.09234462855468,normal,,385.0561291886743,1.0,0.0,,False,0.0,0.0,haircut,haircut,5.684341886080803e-14,1.0,False,False,False,2026-04-10
GGLL,GOOGL,1.994667,500,ols,0.067336,5000,0.067336,False,False,95.23999786376952,0.067336,1.0,False,True,False,False,False,False,False,False,False,0.602281,0.192401,0.301827,0.090372,0.192401,0.1250649999999999,0.1250649999999999,0.49866675,0.5984001,0.5,0.5984001,0.1250649999999999,net_decay_annual,0.067336,ETF_LS,596.7455349290385,-299.17050561774903,596.7455349290385,-299.17050561774903,2316.4651521042847,0.0,-0.0,2316.4651521042847,core_leveraged,0.5,1.0,895.9160405467878,596.7455349290387,-299.17050561774914,596.7455349290387,-299.17050561774914,895.9160405467878,596.7455349290387,-299.17050561774914,normal,,895.9160405467876,1.0,0.0,,False,0.0,0.0,haircut,haircut,2.273736754432321e-13,0.9999999999999998,False,False,False,2026-04-10
HODU,HOOD,2.007028,95,ols,0.099801,25000,0.099801,False,False,7.171999931335449,0.099801,1.0,False,True,False,False,False,False,False,False,False,1.391241,0.621569,0.707158,0.505357,0.549167,0.521768,0.4493659999999999,0.501757,0.6021084,0.501757,0.6021084,0.521768,net_decay_annual,0.099801,ETF_LS,8568.415280424762,-4269.205651552825,8568.415280424762,-4269.205651552825,28721.22717255009,0.0,-0.0,28721.22717255009,core_leveraged,0.5,1.0,12837.620931977588,8568.415280424764,-4269.205651552826,8568.415280424764,-4269.205651552826,12837.620931977588,8568.415280424764,-4269.205651552826,normal,,12837.620931977586,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-10
