ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
AMUU,AMD,2.007876,244,ols,0.058005,-0.021605,0.07961,45000,0.07961,False,False,False,True,False,False,False,False,True,False,False,False,1.29019,0.498029,0.557492,0.314479,0.492202,0.418419,0.4125919999999999,0.501969,0.6023628,0.501969,0.6023628,0.418419,net_decay_annual,0.07961,ETF_LS,20421.68470279599,-10170.789781239471,20421.68470279599,-10170.789781239471,20421.68470279599,0.0,-0.0,20421.68470279599,core_leveraged,0.5,1.0,30592.474484035465,0.2480611374126189,3.0,1.0,0.0974626657163752,0.006529877157745,primary,AMUU,True,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-30592.474484035465,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-03-26
AMZU,AMZN,1.987911,500,ols,0.045073,-0.008673,0.053746,6000,0.053746,False,False,False,True,False,False,False,False,True,False,False,False,0.631213,0.211715,0.317361,0.098899,0.211715,0.1579689999999999,0.1579689999999999,0.49697775,0.5963733,0.5,0.5963733,0.1579689999999999,net_decay_annual,0.053746,ETF_LS,3354.75177627979,-1687.576443955384,3354.75177627979,-1687.576443955384,3354.75177627979,0.0,-0.0,3354.75177627979,core_leveraged,0.5,1.0,5042.328220235175,0.0943570090939659,2.0,1.0,0.0160640405213864,0.0010762706980224,primary,AMZU,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-5042.328220235175,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-03-26
ASMU,ASML,1.982672,29,ols_short_history,0.052956,-0.016556,0.069512,400,0.069512,False,False,False,True,False,False,False,False,True,False,True,False,0.803428,0.280421,0.433834,0.183348,0.194519,0.2109089999999999,0.1250069999999999,0.495668,0.5948015999999999,0.5,0.5948015999999999,0.2109089999999999,net_decay_annual,0.069512,ETF_LS,0.0,-0.0,0.0,-0.0,3416.135205287779,0.0,-0.0,3416.135205287779,core_leveraged,0.5,1.0,0.0,-inf,2.0,2.0,0.016366654985798,0.0010965454900593,not_selected,ASMG,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,5842.270964218563,3883.5336427100087,-1958.7373215085545,3883.5336427100087,-1958.7373215085545,haircut,haircut,5842.270964218563,0.0,normal,False,False,False,5842.270964218563,3883.5336427100087,-1958.7373215085545,2026-03-26
AVL,AVGO,1.987481,363,ols,0.045099,-0.008699,0.053798,100000,0.053798,False,False,False,True,False,False,False,False,True,False,False,False,1.073492,0.378967,0.533629,0.279435,0.378967,0.325169,0.325169,0.49687025,0.5962443,0.5,0.5962443,0.325169,net_decay_annual,0.053798,ETF_LS,11869.774623458452,-5972.27074042894,11869.774623458452,-5972.27074042894,11869.774623458452,0.0,-0.0,11869.774623458452,core_leveraged,0.5,1.0,17842.045363887395,0.1942593343475386,2.0,1.0,0.0568418649463747,0.0038083341224946,primary,AVL,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-17842.045363887395,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-03-26
BOEU,BA,1.992081,231,ols,0.05301,-0.01661,0.06962,45000,0.06962,False,False,False,True,False,False,False,False,True,False,False,False,0.588337,0.199692,0.350661,0.121506,0.193177,0.130072,0.1235569999999999,0.49802025,0.5976243,0.5,0.5976243,0.130072,net_decay_annual,0.06962,ETF_LS,2382.8199122663345,-1196.1460966026657,2382.8199122663345,-1196.1460966026657,2382.8199122663345,0.0,-0.0,2382.8199122663345,core_leveraged,0.5,1.0,3578.966008869,0.0775717471327215,1.0,1.0,0.0114020056767456,0.0007639201726508,primary,BOEU,False,,,1.0,0.0,,False,0.0,0.0,1512.1882040109952,1006.791390217854,-505.396813793141,1006.791390217854,-505.396813793141,haircut,haircut,-2066.777804858005,2.0,normal,False,False,False,1512.1882040109952,1006.791390217854,-505.396813793141,2026-03-26
FRDU,F,1.982872,169,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.620318,0.212763,0.345585,0.116378,0.181017,0.212763,0.181017,0.495718,1.0,0.5,1.0,0.212763,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,4616.246451900491,3068.6619588681074,-1547.5844930323829,3068.6619588681074,-1547.5844930323829,haircut,haircut,4616.246451900491,0.0,normal,False,False,False,4616.246451900491,3068.6619588681074,-1547.5844930323829,2026-03-26
HODU,HOOD,2.009173,85,ols,0.094027,-0.057627,0.151654,15000,0.151654,False,False,False,True,False,False,False,False,True,False,False,False,1.419055,0.661095,0.704241,0.5028,0.556193,0.509441,0.404539,0.50229325,0.6027519,0.50229325,0.6027519,0.509441,net_decay_annual,0.151654,ETF_LS,0.0,-0.0,0.0,-0.0,32185.24189152926,0.0,-0.0,32185.24189152926,core_leveraged,0.5,1.0,0.0,0.3018776039193431,3.0,2.0,0.1535045342838631,0.0102846125197053,not_selected,ROBN,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,54278.84055819655,36241.04726475794,-18037.79329343861,36241.04726475794,-18037.79329343861,haircut,haircut,54278.84055819655,0.0,normal,False,False,False,54278.84055819655,36241.04726475794,-18037.79329343861,2026-03-26
ELIL,LLY,1.99157,249,ols,0.0885249999999999,-0.052125,0.14065,15000,0.14065,False,False,False,True,False,False,False,False,True,False,False,False,0.844143,0.28471,0.372884,0.137289,0.282955,0.14406,0.142305,0.4978925,0.597471,0.5,0.597471,0.14406,net_decay_annual,0.14065,ETF_LS,2849.89921888747,-1430.9811951814245,2849.89921888747,-1430.9811951814245,2849.89921888747,0.0,-0.0,2849.89921888747,core_leveraged,0.5,1.0,4280.880414068894,0.0859303792813385,1.0,1.0,0.0136381912154867,0.0009137418173039,primary,ELIL,False,,,1.0,0.0,,False,0.0,0.0,1425.03808976755,948.6868461838968,-476.3512435836534,948.6868461838968,-476.3512435836534,haircut,haircut,-2855.8423243013444,2.0,normal,False,False,False,1425.03808976755,948.6868461838968,-476.3512435836534,2026-03-26
METU,META,1.999286,450,ols,0.081616,-0.045216,0.126832,100000,0.126832,False,False,False,True,False,False,False,False,True,False,False,False,0.704597,0.236909,0.352202,0.123913,0.236909,0.110077,0.110077,0.4998215,0.5997857999999999,0.5,0.5997857999999999,0.110077,net_decay_annual,0.126832,ETF_LS,1772.9808717107385,-886.8070259636382,1772.9808717107385,-886.8070259636382,1772.9808717107385,0.0,-0.0,1772.9808717107385,core_leveraged,0.5,1.0,2659.787897674377,0.0654697060952552,2.0,1.0,0.0084736531816926,0.0005677242044128,primary,FBL,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,5695.178959885697,3796.334048168143,-1898.8449117175544,3796.334048168143,-1898.8449117175544,haircut,haircut,3035.39106221132,0.4670244633941686,normal,False,False,False,5695.178959885697,3796.334048168143,-1898.8449117175544,2026-03-26
MRVU,MRVL,2.019626,28,ols_short_history,0.049509,-0.0131089999999999,0.062618,8000,0.062618,False,False,False,True,False,False,False,False,True,False,False,False,1.353121,0.510657,0.632695,0.412165,0.423109,0.448039,0.360491,0.5049065,0.6058878,0.5049065,0.6058878,0.448039,net_decay_annual,0.062618,ETF_LS,20475.224653696067,-10138.126887699042,20475.224653696067,-10138.126887699042,20475.224653696067,0.0,-0.0,20475.224653696067,core_leveraged,0.5,1.0,30613.351541395103,0.2644615898726269,2.0,1.0,0.0975291766376687,0.0065343333065944,primary,MRVU,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,23885.012045013056,15975.08808588267,-7909.923959130388,15975.08808588267,-7909.923959130388,haircut,haircut,-6728.33949638205,1.2816971364176832,normal,False,False,False,23885.012045013056,15975.08808588267,-7909.923959130388,2026-03-26
MSFU,MSFT,1.992366,500,ols,0.0362139999999999,0.000186,0.036028,100000,0.036028,False,False,False,True,False,False,False,False,True,False,False,False,0.478243,0.164885,0.239798,0.056846,0.164885,0.128857,0.128857,0.4980915,0.5977098,0.5,0.5977098,0.128857,net_decay_annual,0.036028,ETF_LS,2343.67715518592,-1176.3286239505794,2343.67715518592,-1176.3286239505794,2343.67715518592,0.0,-0.0,2343.67715518592,core_leveraged,0.5,1.0,3520.0057791365,0.0768389063087296,2.0,1.0,0.0112141679402468,0.0007513352783642,primary,MSFU,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-3520.0057791365,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-03-26
MUU,MU,1.99422,363,ols,0.040108,-0.003708,0.043816,400000,0.043816,False,False,False,True,False,False,False,False,True,False,False,False,1.256294,0.509354,0.602004,0.359273,0.509354,0.4655379999999999,0.4655379999999999,0.498555,0.598266,0.5,0.598266,0.4655379999999999,net_decay_annual,0.043816,ETF_LS,22168.434201399174,-11116.34333293176,22168.434201399174,-11116.34333293176,22168.434201399174,0.0,-0.0,22168.434201399174,core_leveraged,0.5,1.0,33284.77753433093,0.2774120590683325,2.0,1.0,0.1060399069047287,0.0071045416295263,primary,MUU,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,31655.489666301804,21083.290674142976,-10572.198992158828,21083.290674142976,-10572.198992158828,haircut,haircut,-1629.2878680291287,1.0514693623508706,normal,False,False,False,31655.489666301804,21083.290674142976,-10572.198992158828,2026-03-26
ORCU,ORCL,2.005126,85,ols,0.142262,-0.105862,0.248124,100000,0.248124,False,False,False,True,False,False,False,False,True,False,False,False,1.08426,0.406677,0.512269,0.264441,0.312417,0.158553,0.0642929999999999,0.5012815,0.6015378,0.5012815,0.6015378,0.158553,net_decay_annual,0.248124,ETF_LS,3348.109668898245,-1669.775200609959,3348.109668898245,-1669.775200609959,3348.109668898245,0.0,-0.0,3348.109668898245,core_leveraged,0.5,1.0,5017.884869508204,0.0940953609309358,1.0,1.0,0.0159861679673982,0.0010710533339398,primary,ORCU,False,,,1.0,0.0,,False,0.0,0.0,1147.9728255295713,765.9679360408873,-382.0048894886841,765.9679360408873,-382.0048894886841,haircut,haircut,-3869.912043978633,2.0,normal,False,False,False,1147.9728255295713,765.9679360408873,-382.0048894886841,2026-03-26
PALU,PANW,2.007583,249,ols,0.051376,-0.014976,0.066352,200000,0.066352,False,False,False,True,False,False,False,False,True,False,False,False,0.719031,0.244264,0.341596,0.118018,0.242761,0.177912,0.176409,0.50189575,0.6022749,0.50189575,0.6022749,0.177912,net_decay_annual,0.066352,ETF_LS,4091.0275198517934,-2037.787488662633,4091.0275198517934,-2037.787488662633,4091.0275198517934,0.0,-0.0,4091.0275198517934,core_leveraged,0.5,1.0,6128.815008514427,0.10548728378598,2.0,1.0,0.0195254113466388,0.0013081782302058,primary,PALU,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,3909.1961808353904,2609.416197760812,-1299.7799830745787,2609.416197760812,-1299.7799830745787,haircut,haircut,-2219.6188276790367,1.5677941768593222,normal,False,False,False,3909.1961808353904,2609.416197760812,-1299.7799830745787,2026-03-26
