ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
AMUU,AMD,2.007876,244,ols,0.058005,-0.021605,0.07961,45000,0.07961,False,False,False,True,False,False,False,False,True,False,False,False,1.29019,0.498029,0.557492,0.314479,0.492202,0.418419,0.4125919999999999,0.501969,0.6023628,0.501969,0.6023628,0.418419,net_decay_annual,0.07961,ETF_LS,7783.28021862866,-3876.374944781779,7783.28021862866,-3876.374944781779,22676.24016859509,0.0,-0.0,22676.24016859509,core_leveraged,0.5,1.0,11607.965113225551,7748.775069079598,-3859.190044145953,7748.775069079598,-3859.190044145953,11607.965113225551,7748.775069079598,-3859.190044145953,normal,,11659.65516341044,1.0,0.0,,False,0.0,0.0,haircut,haircut,-51.690050184888605,1.004452981179793,False,False,False,2026-03-26
AMZU,AMZN,1.987911,500,ols,0.045073,-0.008673,0.053746,6000,0.053746,False,False,False,True,False,False,False,False,True,False,False,False,0.631213,0.211715,0.317361,0.098899,0.211715,0.1579689999999999,0.1579689999999999,0.49697775,0.5963733,0.5,0.5963733,0.1579689999999999,net_decay_annual,0.053746,ETF_LS,1324.733633561155,-666.3948403933351,1324.733633561155,-666.3948403933351,2508.3094245243037,0.0,-0.0,2508.3094245243037,core_leveraged,0.5,1.0,1982.301323468407,1318.8607713674885,-663.4405521009184,1318.8607713674885,-663.4405521009184,1982.301323468407,1318.8607713674885,-663.4405521009184,normal,,1991.12847395449,1.0,0.0,,False,0.0,0.0,haircut,haircut,-8.827150486083156,1.0044529811797929,False,False,False,2026-03-26
ASMU,ASML,1.982672,29,ols_short_history,0.052956,-0.016556,0.069512,400,0.069512,False,False,False,True,False,False,False,False,True,False,True,False,0.803428,0.280421,0.433834,0.183348,0.194519,0.2109089999999999,0.1250069999999999,0.495668,0.5948015999999999,0.5,0.5948015999999999,0.2109089999999999,net_decay_annual,0.069512,ETF_LS,2210.4362898612985,-1114.877443097647,2210.4362898612985,-1114.877443097647,3302.123492649304,0.0,-0.0,3302.123492649304,core_leveraged,0.5,1.0,3310.571818954787,2200.6368951834884,-1109.9349237712986,2200.6368951834884,-1109.9349237712986,3310.571818954787,2200.6368951834884,-1109.9349237712986,normal,no_locate,3325.313732958946,1.0,0.0,,False,0.0,0.0,haircut,haircut,-14.741914004158843,1.004452981179793,False,False,False,2026-03-26
AVL,AVGO,1.987481,363,ols,0.045099,-0.008699,0.053798,100000,0.053798,False,False,False,True,False,False,False,False,True,False,False,False,1.073492,0.378967,0.533629,0.279435,0.378967,0.325169,0.325169,0.49687025,0.5962443,0.5,0.5962443,0.325169,net_decay_annual,0.053798,ETF_LS,5085.280091906368,-2558.655952890301,5085.280091906368,-2558.655952890301,9505.635852171432,0.0,-0.0,9505.635852171432,core_leveraged,0.5,1.0,7610.04864141912,5062.735824561332,-2547.3128168577878,5062.735824561332,-2547.3128168577878,7610.04864141912,5062.735824561332,-2547.3128168577878,normal,,7643.93604479667,1.0,0.0,,False,0.0,0.0,haircut,haircut,-33.88740337755007,1.004452981179793,False,False,False,2026-03-26
BOEU,BA,1.992081,231,ols,0.05301,-0.01661,0.06962,45000,0.06962,False,False,False,True,False,False,False,False,True,False,False,False,0.588337,0.199692,0.350661,0.121506,0.193177,0.130072,0.1235569999999999,0.49802025,0.5976243,0.5,0.5976243,0.130072,net_decay_annual,0.06962,ETF_LS,855.9630449847797,-429.6828517438697,855.9630449847797,-429.6828517438697,855.9630449847797,0.0,-0.0,855.9630449847797,core_leveraged,0.5,1.0,1279.9463198551891,852.1683553364514,-427.7779645187377,852.1683553364514,-427.7779645187377,1279.9463198551891,852.1683553364514,-427.7779645187377,normal,,1285.6458967286494,1.0,0.0,,False,0.0,0.0,haircut,haircut,-5.699576873460273,1.0044529811797929,False,False,False,2026-03-26
BABU,BABA,2.025942,28,ols_short_history,0.047421,-0.011021,0.058442,15000,0.058442,False,False,False,True,False,False,False,False,True,False,False,False,0.709484,0.210908,0.443367,0.20429,0.205025,0.152466,0.146583,0.5064855,0.6077826000000001,0.5064855,0.6077826000000001,0.152466,net_decay_annual,0.058442,ETF_LS,1209.8893626708586,-597.1984206215471,1209.8893626708586,-597.1984206215471,5442.693100190624,0.0,-0.0,5442.693100190624,core_leveraged,0.5,1.0,1799.0765293661314,1204.525632697877,-594.5508966682545,1204.525632697877,-594.5508966682545,1799.0765293661314,1204.525632697877,-594.5508966682545,normal,,1807.087783292406,1.0,0.0,,False,0.0,0.0,haircut,haircut,-8.011253926274549,1.0044529811797929,False,False,False,2026-03-26
CONX,COIN,2.004225,85,ols,0.148801,-0.112401,0.261202,200,0.261202,False,False,False,True,False,False,False,False,True,False,True,False,1.527465,0.714774,0.790715,0.629198,0.658063,0.453572,0.3968609999999999,0.50105625,0.6012675,0.50105625,0.6012675,0.453572,net_decay_annual,0.261202,ETF_LS,7442.153892866301,-3713.232742265116,7442.153892866301,-3713.232742265116,55422.2612966442,0.0,-0.0,55422.2612966442,core_leveraged,0.5,1.0,11105.932128379682,7409.161038205118,-3696.771090174565,7409.161038205118,-3696.771090174565,11105.932128379682,7409.161038205118,-3696.771090174565,normal,no_locate,11155.386635131415,1.0,0.0,,False,0.0,0.0,haircut,haircut,-49.45450675173379,1.004452981179793,False,False,False,2026-03-26
FRDU,F,1.982872,169,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.620318,0.212763,0.345585,0.116378,0.181017,0.212763,0.181017,0.495718,1.0,0.5,1.0,0.212763,net_decay_annual,,ETF_LS,2608.9428851525386,-1315.7394350984523,2608.9428851525386,-1315.7394350984523,2608.9428851525386,0.0,-0.0,2608.9428851525386,core_leveraged,0.5,1.0,3907.283261423752,2597.376815078165,-1309.906446345586,2597.376815078165,-1309.906446345586,3907.283261423752,2597.376815078165,-1309.906446345586,normal,no_locate,3924.682320250991,1.0,0.0,,False,0.0,0.0,haircut,haircut,-17.399058827239514,1.0044529811797929,False,False,False,2026-03-26
GGLL,GOOGL,1.993489,500,ols,0.048886,-0.0124859999999999,0.061372,50000,0.061372,False,False,False,True,False,False,False,False,True,False,False,False,0.592765,0.198522,0.297187,0.087459,0.198522,0.13715,0.13715,0.49837225,0.5980467,0.5,0.5980467,0.13715,net_decay_annual,0.061372,ETF_LS,980.865730337364,-492.0346840827133,980.865730337364,-492.0346840827133,3341.2291034752952,0.0,-0.0,3341.2291034752952,core_leveraged,0.5,1.0,1466.370693320123,976.5173171025644,-489.8533762175585,976.5173171025644,-489.8533762175585,1466.370693320123,976.5173171025644,-489.8533762175585,normal,,1472.9004144200776,1.0,0.0,,False,0.0,0.0,haircut,haircut,-6.529721099954486,1.0044529811797929,False,False,False,2026-03-26
HODU,HOOD,2.009173,85,ols,0.094027,-0.057627,0.151654,15000,0.151654,False,False,False,True,False,False,False,False,True,False,False,False,1.419055,0.661095,0.704241,0.5028,0.556193,0.509441,0.404539,0.50229325,0.6027519,0.50229325,0.6027519,0.509441,net_decay_annual,0.151654,ETF_LS,10444.840388324254,-5198.57692111344,10444.840388324254,-5198.57692111344,30813.821903005883,0.0,-0.0,30813.821903005883,core_leveraged,0.5,1.0,15574.066285376062,10398.535903647906,-5175.5303817281565,10398.535903647906,-5175.5303817281565,15574.066285376062,10398.535903647906,-5175.5303817281565,normal,,15643.417309437693,1.0,0.0,,False,0.0,0.0,haircut,haircut,-69.3510240616306,1.004452981179793,False,False,False,2026-03-26
