ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
AMUU,AMD,2.007836,249,ols,0.043757,50000,0.043757,False,False,45.9900016784668,0.043757,1.0,False,True,False,False,False,False,True,False,False,False,1.295279,0.491636,0.561061,0.318499,0.489575,0.447879,0.445818,0.501959,0.6023508000000001,0.501959,0.6023508000000001,0.447879,net_decay_annual,0.043757,ETF_LS,7903.607504270366,-3936.381011332781,7903.607504270366,-3936.381011332781,21151.522826343047,0.0,-0.0,21151.522826343047,core_leveraged,0.5,1.0,11719.984217067436,7823.500427037848,-3896.483790029588,7823.500427037848,-3896.483790029588,11719.984217067436,7823.500427037848,-3896.483790029588,normal,,11839.988515603149,1.0,0.0,,False,0.0,0.0,haircut,haircut,-120.00429853571222,1.0102392884079958,False,False,False,2026-04-01
AMZU,AMZN,1.988318,502,ols,0.042946,80000,0.042946,False,False,27.7450008392334,0.042946,1.0,False,True,False,False,False,False,True,False,False,False,0.636224,0.20999,0.319839,0.100511,0.20999,0.167044,0.167044,0.4970795,0.5964954,0.5,0.5964954,0.167044,net_decay_annual,0.042946,ETF_LS,1313.1642956235864,-660.4397765466018,1313.1642956235864,-660.4397765466018,2557.268323392173,0.0,-0.0,2557.268323392173,core_leveraged,0.5,1.0,1953.6005922718853,1299.8547083760332,-653.7458838958522,1299.8547083760332,-653.7458838958522,1953.6005922718853,1299.8547083760332,-653.7458838958522,normal,,1973.6040721701888,1.0,0.0,,False,0.0,0.0,haircut,haircut,-20.003479898303112,1.0102392884079958,False,False,False,2026-04-01
ASMU,ASML,1.987288,34,ols,0.057016,10000,0.057016,False,False,22.084999084472656,0.057016,1.0,False,True,False,False,False,False,True,False,False,False,0.895243,0.314344,0.437586,0.187846,0.204913,0.257328,0.147897,0.496822,0.5961864,0.5,0.5961864,0.257328,net_decay_annual,0.057016,ETF_LS,2844.397136381398,-1431.2958848347082,2844.397136381398,-1431.2958848347082,3948.7060974580136,0.0,-0.0,3948.7060974580136,core_leveraged,0.5,1.0,4232.356700316057,2815.5677263985585,-1416.7889739174989,2815.5677263985585,-1416.7889739174989,4232.356700316057,2815.5677263985585,-1416.7889739174989,normal,,4275.693021216106,1.0,0.0,,False,0.0,0.0,haircut,haircut,-43.33632090004903,1.0102392884079956,False,False,False,2026-04-01
AVL,AVGO,1.986872,368,ols,0.042664,100000,0.042664,False,False,33.939998626708984,0.042664,1.0,False,True,False,False,False,False,True,False,False,False,1.074554,0.376772,0.5356,0.281243,0.376772,0.334108,0.334108,0.496718,0.5960616,0.5,0.5960616,0.334108,net_decay_annual,0.042664,ETF_LS,4689.530025004829,-2360.257744336237,4689.530025004829,-2360.257744336237,9371.389988348938,0.0,-0.0,9371.389988348938,core_leveraged,0.5,1.0,6978.334588878052,4641.999255834637,-2336.335333043415,4641.999255834637,-2336.335333043415,6978.334588878052,4641.999255834637,-2336.335333043415,normal,,7049.787769341066,1.0,0.0,,False,0.0,0.0,haircut,haircut,-71.45318046301418,1.0102392884079956,False,False,False,2026-04-01
BOEU,BA,1.992743,236,ols,0.056112,10000,0.056112,False,False,33.220001220703125,0.056112,1.0,False,True,False,False,False,False,True,False,False,False,0.604312,0.193887,0.353836,0.12384,0.18944,0.137775,0.133328,0.49818575,0.5978228999999999,0.5,0.5978228999999999,0.137775,net_decay_annual,0.056112,ETF_LS,871.743712771029,-437.4591770092928,871.743712771029,-437.4591770092928,871.743712771029,0.0,-0.0,871.743712771029,core_leveraged,0.5,1.0,1295.933453393456,862.9081473803918,-433.0253060130644,862.9081473803918,-433.0253060130644,1295.933453393456,862.9081473803918,-433.0253060130644,normal,,1309.2028897803218,1.0,0.0,,False,0.0,0.0,haircut,haircut,-13.269436386865664,1.0102392884079958,False,False,False,2026-04-01
BABU,BABA,2.024226,33,ols,0.047868,15000,0.047868,False,False,13.31999969482422,0.047868,1.0,False,True,False,False,False,False,True,False,False,False,0.715196,0.177167,0.444385,0.204712,0.201105,0.129299,0.153237,0.5060565,0.6072678,0.5060565,0.6072678,0.129299,net_decay_annual,0.047868,ETF_LS,789.0219254080484,-389.7894431787994,789.0219254080484,-389.7894431787994,4001.5771518150073,0.0,-0.0,4001.5771518150073,core_leveraged,0.5,1.0,1166.8635165085489,781.0247873565116,-385.8387291520372,781.0247873565116,-385.8387291520372,1166.8635165085489,781.0247873565116,-385.8387291520372,normal,,1178.811368586848,1.0,0.0,,False,0.0,0.0,haircut,haircut,-11.947852078299093,1.0102392884079958,False,False,False,2026-04-01
CONX,COIN,2.002769,90,ols,0.149028,3000,0.149028,False,False,8.390000343322754,0.149028,1.0,False,True,False,False,False,False,True,False,False,False,1.54414,0.693095,0.792874,0.631263,0.653346,0.5440670000000001,0.504318,0.50069225,0.6008306999999999,0.50069225,0.6008306999999999,0.5440670000000001,net_decay_annual,0.149028,ETF_LS,10257.099879395892,-5121.45927932572,10257.099879395892,-5121.45927932572,52116.63514682968,0.0,-0.0,52116.63514682968,core_leveraged,0.5,1.0,15222.68964905948,10153.138961324432,-5069.550687735047,10153.138961324432,-5069.550687735047,15222.68964905948,10153.138961324432,-5069.550687735047,normal,,15378.559158721611,1.0,0.0,,False,0.0,0.0,haircut,haircut,-155.86950966213044,1.0102392884079956,False,False,False,2026-04-01
FRDU,F,1.983516,173,ols,,0,0.0,False,True,24.155000686645508,,1.0,False,False,False,False,False,False,True,False,True,False,0.622061,0.207114,0.344412,0.115703,0.178457,0.207114,0.178457,0.495879,1.0,0.5,1.0,0.207114,net_decay_annual,,ETF_LS,2151.081376396264,-1084.478963817919,2151.081376396264,-1084.478963817919,2151.081376396264,0.0,-0.0,2151.081376396264,core_leveraged,0.5,1.0,3202.7662924424567,2129.2790738579224,-1073.4872185845347,2129.2790738579224,-1073.4872185845347,3202.7662924424567,2129.2790738579224,-1073.4872185845347,normal,no_locate,3235.5603402141824,1.0,0.0,,False,0.0,0.0,haircut,haircut,-32.79404777172567,1.0102392884079958,False,False,False,2026-04-01
GGLL,GOOGL,1.99468,502,ols,0.0534119999999999,55000,0.0534119999999999,False,False,83.53720092773438,0.0534119999999999,1.0,False,True,False,False,False,False,True,False,False,False,0.600301,0.190876,0.300832,0.089779,0.190876,0.137464,0.137464,0.49867,0.5984039999999999,0.5,0.5984039999999999,0.137464,net_decay_annual,0.0534119999999999,ETF_LS,875.8820034963917,-439.10903177271126,875.8820034963917,-439.10903177271126,2585.629463582255,0.0,-0.0,2585.629463582255,core_leveraged,0.5,1.0,1301.662933087225,867.0044944269257,-434.6584386602992,867.0044944269257,-434.6584386602992,1301.662933087225,867.0044944269257,-434.6584386602992,normal,,1314.991035269103,1.0,0.0,,False,0.0,0.0,haircut,haircut,-13.328102181877966,1.0102392884079958,False,False,False,2026-04-01
HODU,HOOD,2.006817,90,ols,0.098778,9000,0.098778,False,False,7.243000030517578,0.098778,1.0,False,True,False,False,False,False,True,False,False,False,1.42109,0.62521,0.705883,0.503377,0.546889,0.526432,0.4481109999999999,0.50170425,0.6020450999999999,0.50170425,0.6020450999999999,0.526432,net_decay_annual,0.098778,ETF_LS,10069.63351035462,-5017.713877426104,10069.63351035462,-5017.713877426104,34401.704924698846,0.0,-0.0,34401.704924698846,core_leveraged,0.5,1.0,14934.42945735797,9967.57265916973,-4966.856798188241,9967.57265916973,-4966.856798188241,14934.42945735797,9967.57265916973,-4966.856798188241,normal,,15087.347387780725,1.0,0.0,,False,0.0,0.0,haircut,haircut,-152.91793042275458,1.0102392884079956,False,False,False,2026-04-01
