ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
AAPU,AAPL,1.976232,500,ols,0.044152,-0.007752,0.051904,20000,0.051904,False,False,False,True,False,False,False,True,False,False,False,False,0.562726,0.165955,0.284403,0.078024,0.165955,0.1140509999999999,0.1140509999999999,0.494058,0.5928696,0.5,0.5928696,0.1140509999999999,net_decay_annual,0.051904,ETF_LS,1283.6176079345112,-649.5277922503589,1283.6176079345112,-649.5277922503589,3902.9620834304815,0.0,-0.0,3902.9620834304815,core_leveraged,0.5,1.0,1933.1454001848697,1.0,0.0,,False,0.0,0.0,1882.325530490181,1249.8729762235178,-632.4525542666639,1249.8729762235178,-632.4525542666639,haircut,haircut,-50.81986969468835,1.026998448924748,False,2026-03-12
AMUU,AMD,2.007556,234,ols,0.023611,0.012789,0.010822,25000,0.010822,False,False,False,True,False,False,False,True,False,False,False,False,1.305997,0.497541,0.55694,0.313707,0.48441,0.486719,0.473588,0.501889,0.6022668,0.501889,0.6022668,0.486719,net_decay_annual,0.010822,ETF_LS,19768.338969018776,-9846.967640762588,19768.338969018776,-9846.967640762588,33521.30258313136,0.0,-0.0,33521.30258313136,core_leveraged,0.5,1.0,29615.30660978136,1.0,0.0,,False,0.0,0.0,28836.758848845533,19248.65513644732,-9588.103712398217,19248.65513644732,-9588.103712398217,haircut,haircut,-778.5477609358277,1.026998448924748,False,2026-03-12
AMZU,AMZN,1.984371,500,ols,0.038641,-0.002241,0.040882,250000,0.040882,False,False,False,True,False,False,False,True,False,False,False,False,0.627729,0.214807,0.316122,0.097603,0.214807,0.173925,0.173925,0.49609275,0.5953113,0.5,0.5953113,0.173925,net_decay_annual,0.040882,ETF_LS,2979.7195547604883,-1501.5939835648114,2979.7195547604883,-1501.5939835648114,4106.851247269668,0.0,-0.0,4106.851247269668,core_leveraged,0.5,1.0,4481.3135383253,1.0,0.0,,False,0.0,0.0,4363.505653798376,2901.3866163870166,-1462.1190374113594,2901.3866163870166,-1462.1190374113594,haircut,haircut,-117.80788452692376,1.026998448924748,False,2026-03-12
AVL,AVGO,1.987316,353,ols,0.048846,-0.0124459999999999,0.061292,200000,0.061292,False,False,False,True,False,False,False,True,False,False,False,False,1.082939,0.380409,0.534254,0.28002,0.380409,0.319117,0.319117,0.496829,0.5961948,0.5,0.5961948,0.319117,net_decay_annual,0.061292,ETF_LS,8786.492790918905,-4421.286192492238,8786.492790918905,-4421.286192492238,16196.24753890606,0.0,-0.0,16196.24753890606,core_leveraged,0.5,1.0,13207.778983411145,1.0,0.0,,False,0.0,0.0,12860.563710918444,8555.507362370636,-4305.056348547808,8555.507362370636,-4305.056348547808,haircut,haircut,-347.2152724927,1.026998448924748,False,2026-03-12
BOEU,BA,1.991408,221,ols,0.04397,-0.00757,0.05154,8000,0.05154,False,False,False,True,False,False,False,True,False,False,False,False,0.580475,0.185189,0.348687,0.12002,0.177172,0.133649,0.125632,0.497852,0.5974224,0.5,0.5974224,0.133649,net_decay_annual,0.05154,ETF_LS,1747.1147130937989,-877.3263505488571,1747.1147130937989,-877.3263505488571,1747.1147130937989,0.0,-0.0,1747.1147130937989,core_leveraged,0.5,1.0,2624.441063642656,1.0,0.0,,False,0.0,0.0,2555.447933139925,1701.185347381003,-854.2625857589219,1701.185347381003,-854.2625857589219,haircut,haircut,-68.99313050273076,1.026998448924748,False,2026-03-12
CONX,COIN,1.998617,75,ols,0.096689,-0.060289,0.156978,20000,0.156978,False,False,False,True,False,False,False,True,False,False,False,False,1.567815,0.7043,0.79737,0.634481,0.65526,0.5473220000000001,0.4982819999999999,0.49965425,0.5995851,0.5,0.5995851,0.5473220000000001,net_decay_annual,0.156978,ETF_LS,21560.321556064828,-10787.62041755115,21560.321556064828,-10787.62041755115,79243.44340575716,0.0,-0.0,79243.44340575716,core_leveraged,0.5,1.0,32347.941973615983,1.0,0.0,,False,0.0,0.0,31497.556795225737,20993.528839929764,-10504.02795529597,20993.528839929764,-10504.02795529597,haircut,haircut,-850.3851783902464,1.026998448924748,False,2026-03-12
CSCL,CSCO,2.026936,178,ols,0.06232,-0.02592,0.08824,10000,0.08824,False,False,False,True,False,False,False,True,False,False,False,False,0.534728,0.191975,0.23576,0.057849,0.152589,0.103735,0.064349,0.506734,0.6080808,0.506734,0.6080808,0.103735,net_decay_annual,0.08824,ETF_LS,874.7403787327216,-431.55796667123263,874.7403787327216,-431.55796667123263,874.7403787327216,0.0,-0.0,874.7403787327216,core_leveraged,0.5,1.0,1306.2983454039545,1.0,0.0,,False,0.0,0.0,1271.957466704676,851.7445957669767,-420.2128709376994,851.7445957669767,-420.2128709376994,haircut,haircut,-34.340878699278164,1.026998448924748,False,2026-03-12
GGLL,GOOGL,1.981755,500,ols,0.037284,-0.000884,0.038168,350000,0.038168,False,False,False,True,False,False,False,True,False,False,False,False,0.590973,0.206846,0.297871,0.086314,0.206846,0.168678,0.168678,0.49543875,0.5945265,0.5,0.5945265,0.168678,net_decay_annual,0.038168,ETF_LS,2837.276778149293,-1431.6990637840163,2837.276778149293,-1431.6990637840163,4609.244474866514,0.0,-0.0,4609.244474866514,core_leveraged,0.5,1.0,4268.975841933309,1.0,0.0,,False,0.0,0.0,4156.7500383305,2762.6884744761587,-1394.0615638543406,2762.6884744761587,-1394.0615638543406,haircut,haircut,-112.22580360280972,1.026998448924748,False,2026-03-12
HODU,HOOD,2.007608,75,ols,0.099845,-0.063445,0.16329,15000,0.16329,False,False,False,True,False,False,False,True,False,False,False,False,1.466325,0.654154,0.70642,0.504739,0.549208,0.490864,0.385918,0.501902,0.6022823999999999,0.501902,0.6022823999999999,0.490864,net_decay_annual,0.16329,ETF_LS,17404.313102245356,-8669.178994228632,17404.313102245356,-8669.178994228632,52323.36101138407,0.0,-0.0,52323.36101138407,core_leveraged,0.5,1.0,26073.49209647399,1.0,0.0,,False,0.0,0.0,25388.0540168026,16946.77642450912,-8441.277592293476,16946.77642450912,-8441.277592293476,haircut,haircut,-685.4380796713922,1.026998448924748,False,2026-03-12
ELIL,LLY,1.992287,239,ols,0.086217,-0.049817,0.136034,7000,0.136034,False,False,False,True,False,False,False,True,False,False,False,False,0.851625,0.280945,0.37022,0.135481,0.273441,0.144911,0.137407,0.49807175,0.5976861,0.5,0.5976861,0.144911,net_decay_annual,0.136034,ETF_LS,1504.868221837523,-755.3471070370498,1504.868221837523,-755.3471070370498,1504.868221837523,0.0,-0.0,1504.868221837523,core_leveraged,0.5,1.0,2260.2153288745726,1.0,0.0,,False,0.0,0.0,2200.7972176014327,1465.3072002329675,-735.4900173684653,1465.3072002329675,-735.4900173684653,haircut,haircut,-59.41811127313986,1.026998448924748,False,2026-03-12
