ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
AAPU,AAPL,1.976232,500,ols,0.044152,-0.007752,0.051904,20000,0.051904,False,False,False,True,False,False,False,True,False,False,False,False,0.562726,0.165955,0.284403,0.078024,0.165955,0.1140509999999999,0.1140509999999999,0.494058,0.5928696,0.5,0.5928696,0.1140509999999999,net_decay_annual,0.051904,ETF_LS,1106.6754408110926,-559.9926733354649,1106.6754408110926,-559.9926733354649,3364.9525041181705,0.0,-0.0,3364.9525041181705,core_leveraged,0.5,1.0,1625.0998323078377,1079.0739068061168,-546.0259255017208,1079.0739068061168,-546.0259255017208,1625.0998323078377,1079.0739068061168,-546.0259255017208,normal,,1666.6681141465574,1.0,0.0,,False,0.0,0.0,haircut,haircut,-41.56828183871994,1.0255789096843904,False,False,False,2026-03-12
AMUU,AMD,2.007556,234,ols,0.023611,0.012789,0.010822,25000,0.010822,False,False,False,True,False,False,False,True,False,False,False,False,1.305997,0.497541,0.55694,0.313707,0.48441,0.486719,0.473588,0.501889,0.6022668,0.501889,0.6022668,0.486719,net_decay_annual,0.010822,ETF_LS,17043.34305435775,-8489.597826590018,17043.34305435775,-8489.597826590018,28900.509063943588,0.0,-0.0,28900.509063943588,core_leveraged,0.5,1.0,24896.12514438818,16618.265930997582,-8277.8592133906,16618.265930997582,-8277.8592133906,24896.12514438818,16618.265930997582,-8277.8592133906,normal,,25532.940880947765,1.0,0.0,,False,0.0,0.0,haircut,haircut,-636.8157365595835,1.0255789096843904,False,False,False,2026-03-12
AMZU,AMZN,1.984371,500,ols,0.038641,-0.002241,0.040882,250000,0.040882,False,False,False,True,False,False,False,True,False,False,False,False,0.627729,0.214807,0.316122,0.097603,0.214807,0.173925,0.173925,0.49609275,0.5953113,0.5,0.5953113,0.173925,net_decay_annual,0.040882,ETF_LS,2568.9757069195925,-1294.604540642648,2568.9757069195925,-1294.604540642648,3540.736264697317,0.0,-0.0,3540.736264697317,core_leveraged,0.5,1.0,3767.218895668605,2504.9030188327133,-1262.3158768358908,2504.9030188327133,-1262.3158768358908,3767.218895668605,2504.9030188327133,-1262.3158768358908,normal,,3863.580247562241,1.0,0.0,,False,0.0,0.0,haircut,haircut,-96.36135189363632,1.0255789096843904,False,False,False,2026-03-12
AVL,AVGO,1.987316,353,ols,0.048846,-0.0124459999999999,0.061292,200000,0.061292,False,False,False,True,False,False,False,True,False,False,False,False,1.082939,0.380409,0.534254,0.28002,0.380409,0.319117,0.319117,0.496829,0.5961948,0.5,0.5961948,0.319117,net_decay_annual,0.061292,ETF_LS,7575.30570044172,-3811.827459972002,7575.30570044172,-3811.827459972002,13963.65184912523,0.0,-0.0,13963.65184912523,core_leveraged,0.5,1.0,11103.127270741144,7386.370399107494,-3716.756871633648,7386.370399107494,-3716.756871633648,11103.127270741144,7386.370399107494,-3716.756871633648,normal,,11387.13316041372,1.0,0.0,,False,0.0,0.0,haircut,haircut,-284.00588967257863,1.0255789096843904,False,False,False,2026-03-12
BOEU,BA,1.991408,221,ols,0.04397,-0.00757,0.05154,8000,0.05154,False,False,False,True,False,False,False,True,False,False,False,False,0.580475,0.185189,0.348687,0.12002,0.177172,0.133649,0.125632,0.497852,0.5974224,0.5,0.5974224,0.133649,net_decay_annual,0.05154,ETF_LS,1506.2811021826296,-756.3900025422362,1506.2811021826296,-756.3900025422362,1506.2811021826296,0.0,-0.0,1506.2811021826296,core_leveraged,0.5,1.0,2206.237943622666,1468.7130243797324,-737.5249192429337,1468.7130243797324,-737.5249192429337,2206.237943622666,1468.7130243797324,-737.5249192429337,normal,,2262.671104724866,1.0,0.0,,False,0.0,0.0,haircut,haircut,-56.43316110219985,1.0255789096843906,False,False,False,2026-03-12
CONX,COIN,1.998617,75,ols,0.096689,-0.060289,0.156978,20000,0.156978,False,False,False,True,False,False,False,True,False,False,False,False,1.567815,0.7043,0.79737,0.634481,0.65526,0.5473220000000001,0.4982819999999999,0.49965425,0.5995851,0.5,0.5995851,0.5473220000000001,net_decay_annual,0.156978,ETF_LS,18588.307152066023,-9300.58493051246,18588.307152066023,-9300.58493051246,68320.01378009251,0.0,-0.0,68320.01378009251,core_leveraged,0.5,1.0,27193.31669092236,18124.697160344644,-9068.619530577716,18124.697160344644,-9068.619530577716,27193.31669092236,18124.697160344644,-9068.619530577716,normal,,27888.892082578484,1.0,0.0,,False,0.0,0.0,haircut,haircut,-695.5753916561225,1.02557890968439,False,False,False,2026-03-12
CSCL,CSCO,2.026936,178,ols,0.06232,-0.02592,0.08824,10000,0.08824,False,False,False,True,False,False,False,True,False,False,False,False,0.534728,0.191975,0.23576,0.057849,0.152589,0.103735,0.064349,0.506734,0.6080808,0.506734,0.6080808,0.103735,net_decay_annual,0.08824,ETF_LS,754.160497834715,-372.06922065359487,754.160497834715,-372.06922065359487,754.160497834715,0.0,-0.0,754.160497834715,core_leveraged,0.5,1.0,1098.1404822715135,735.3510204951452,-362.78946177636846,735.3510204951452,-362.78946177636846,1098.1404822715135,735.3510204951452,-362.78946177636846,normal,,1126.2297184883098,1.0,0.0,,False,0.0,0.0,haircut,haircut,-28.089236216796053,1.0255789096843906,False,False,False,2026-03-12
GGLL,GOOGL,1.981755,500,ols,0.037284,-0.000884,0.038168,350000,0.038168,False,False,False,True,False,False,False,True,False,False,False,False,0.590973,0.206846,0.297871,0.086314,0.206846,0.168678,0.168678,0.49543875,0.5945265,0.5,0.5945265,0.168678,net_decay_annual,0.038168,ETF_LS,2446.168165466333,-1234.3443894257027,2446.168165466333,-1234.3443894257027,3973.876354997179,0.0,-0.0,3973.876354997179,core_leveraged,0.5,1.0,3588.7170846996746,2385.158413816361,-1203.5586708833137,2385.158413816361,-1203.5586708833137,3588.7170846996746,2385.158413816361,-1203.5586708833137,normal,,3680.512554892036,1.0,0.0,,False,0.0,0.0,haircut,haircut,-91.79547019236134,1.0255789096843904,False,False,False,2026-03-12
HODU,HOOD,2.007608,75,ols,0.099845,-0.063445,0.16329,15000,0.16329,False,False,False,True,False,False,False,True,False,False,False,False,1.466325,0.654154,0.70642,0.504739,0.549208,0.490864,0.385918,0.501902,0.6022823999999999,0.501902,0.6022823999999999,0.490864,net_decay_annual,0.16329,ETF_LS,15005.18982863963,-7474.163197516463,15005.18982863963,-7474.163197516463,45110.7699474201,0.0,-0.0,45110.7699474201,core_leveraged,0.5,1.0,21918.696663793373,14630.946177761492,-7287.750486031881,14630.946177761492,-7287.750486031881,21918.696663793373,14630.946177761492,-7287.750486031881,normal,,22479.35302615609,1.0,0.0,,False,0.0,0.0,haircut,haircut,-560.6563623627189,1.0255789096843904,False,False,False,2026-03-12
ELIL,LLY,1.992287,239,ols,0.086217,-0.049817,0.136034,7000,0.136034,False,False,False,True,False,False,False,True,False,False,False,False,0.851625,0.280945,0.37022,0.135481,0.273441,0.144911,0.137407,0.49807175,0.5976861,0.5,0.5976861,0.144911,net_decay_annual,0.136034,ETF_LS,1297.4274366993668,-651.2251682108887,1297.4274366993668,-651.2251682108887,1297.4274366993668,0.0,-0.0,1297.4274366993668,core_leveraged,0.5,1.0,1900.0513627078487,1265.0683671904242,-634.982995517425,1265.0683671904242,-634.982995517425,1900.0513627078487,1265.0683671904242,-634.982995517425,normal,,1948.652604910256,1.0,0.0,,False,0.0,0.0,haircut,haircut,-48.60124220240641,1.02557890968439,False,False,False,2026-03-12
