ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
AMUU,AMD,2.007615,258,ols,0.046105,15000,0.046105,False,False,67.9000015258789,0.046105,1.0,False,True,False,False,False,False,False,False,False,1.162992,0.486599,0.580238,0.340532,0.486599,0.440494,0.440494,0.50190375,0.6022845,0.50190375,0.6022845,0.440494,net_decay_annual,0.046105,ETF_LS,14924.790847019647,-7434.090125357525,14924.790847019647,-7434.090125357525,14924.790847019647,0.0,-0.0,14924.790847019647,core_leveraged,0.5,1.0,22358.880972377174,0.2611738393123002,3.0,1.0,0.0995607334522205,0.0045297540357414,primary,AMUU,True,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-22358.880972377174,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-04-16
AVL,AVGO,1.986508,377,ols,0.051054,55000,0.051054,False,False,53.25,0.051054,1.0,False,True,False,False,False,False,False,False,False,0.854402,0.375122,0.427693,0.179236,0.375122,0.324068,0.324068,0.496627,0.5959523999999999,0.5,0.5959523999999999,0.324068,net_decay_annual,0.051054,ETF_LS,8446.141057693512,-4251.752853597122,8446.141057693512,-4251.752853597122,8446.141057693512,0.0,-0.0,8446.141057693512,core_leveraged,0.5,1.0,12697.893911290634,0.193672701325864,3.0,1.0,0.056541811402298,0.0025725051383897,primary,AVL,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-12697.893911290634,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-04-16
BOEU,BA,1.993107,245,ols,0.0559049999999999,10000,0.0559049999999999,False,False,38.3650016784668,0.0559049999999999,1.0,False,True,False,False,False,False,False,False,False,0.600565,0.188905,0.306328,0.092869,0.186237,0.133,0.130332,0.49827675,0.5979321,0.5,0.5979321,0.133,net_decay_annual,0.0559049999999999,ETF_LS,1771.645350053226,-888.886221388629,1771.645350053226,-888.886221388629,1771.645350053226,0.0,-0.0,1771.645350053226,core_leveraged,0.5,1.0,2660.531571441855,0.079287309352551,2.0,1.0,0.0118469468553809,0.0005390052229288,primary,BOEU,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,2148.795319521334,1430.880684487794,-717.9146350335402,1430.880684487794,-717.9146350335402,haircut,haircut,-511.7362519205208,1.238150300901863,normal,False,False,False,2148.795319521334,1430.880684487794,-717.9146350335402,2026-04-16
ELIL,LLY,1.992986,263,ols,0.109012,10000,0.109012,False,False,18.660999298095703,0.109012,1.0,False,True,False,False,False,False,False,False,False,0.828372,0.275102,0.415774,0.171054,0.275102,0.16609,0.16609,0.4982465,0.5978958,0.5,0.5978958,0.16609,net_decay_annual,0.109012,ETF_LS,2613.745587711277,-1311.4721266036374,2613.745587711277,-1311.4721266036374,2613.745587711277,0.0,-0.0,2613.745587711277,core_leveraged,0.5,1.0,3925.2177143149142,0.0990182619877626,1.0,1.0,0.0174784039988246,0.0007952218541056,primary,ELIL,False,,,1.0,0.0,,False,0.0,0.0,1637.5848161703636,1090.4439955416124,-547.1408206287512,1090.4439955416124,-547.1408206287512,haircut,haircut,-2287.6328981445517,2.0,normal,False,False,False,1637.5848161703636,1090.4439955416124,-547.1408206287512,2026-04-16
METU,META,1.998368,464,ols,0.069712,450000,0.069712,False,False,30.549999237060547,0.069712,1.0,False,True,False,False,False,False,False,False,False,0.717555,0.239618,0.358241,0.128023,0.239618,0.169906,0.169906,0.499592,0.5995104,0.5,0.5995104,0.169906,net_decay_annual,0.069712,ETF_LS,2943.4046176519064,-1472.9041986520533,2943.4046176519064,-1472.9041986520533,2943.4046176519064,0.0,-0.0,2943.4046176519064,core_leveraged,0.5,1.0,4416.308816303959,0.1010885845670815,2.0,1.0,0.0196651587995811,0.0008947135014694,primary,METU,True,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-4416.308816303959,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-04-16
MRVU,MRVL,2.008669,42,ols,0.3049429999999999,3000,0.3049429999999999,False,False,60.97999954223633,0.3049429999999999,1.0,False,True,False,False,False,False,False,False,False,1.441119,0.563774,0.575495,0.335514,0.373557,0.258831,0.068614,0.50216725,0.6026006999999999,0.50216725,0.6026006999999999,0.258831,net_decay_annual,0.3049429999999999,ETF_LS,5637.76806768403,-2806.71831331296,5637.76806768403,-2806.71831331296,5637.76806768403,0.0,-0.0,5637.76806768403,core_leveraged,0.5,1.0,8444.48638099699,0.1534034078008442,2.0,1.0,0.0376020275235608,0.0017107943063582,primary,MVLL,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,21188.41595176924,14145.960981890785,-7042.454969878454,14145.960981890785,-7042.454969878454,haircut,haircut,12743.929570772249,0.3985425998913275,normal,False,False,False,21188.41595176924,14145.960981890785,-7042.454969878454,2026-04-16
MSFU,MSFT,1.992325,500,ols,0.034741,350000,0.034741,False,False,28.190000534057617,0.034741,1.0,False,True,False,False,False,False,False,False,False,0.493815,0.161484,0.24614,0.059889,0.161484,0.126743,0.126743,0.49808125,0.5976975,0.5,0.5976975,0.126743,net_decay_annual,0.034741,ETF_LS,1628.99641139184,-817.6358833984615,1628.99641139184,-817.6358833984615,1628.99641139184,0.0,-0.0,1628.99641139184,core_leveraged,0.5,1.0,2446.632294790302,0.0755794703638012,3.0,1.0,0.0108944855540019,0.0004956707146924,primary,MSFU,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,2672.202735441591,1779.183850313274,-893.0188851283168,1779.183850313274,-893.0188851283168,haircut,haircut,225.57044065128912,0.9155863297123626,normal,False,False,False,2672.202735441591,1779.183850313274,-893.0188851283168,2026-04-16
MUU,MU,1.993861,377,ols,0.053274,10000,0.053274,False,False,213.8000030517578,0.053274,1.0,False,True,False,False,False,False,False,False,False,1.174761,0.518859,0.588503,0.343153,0.518859,0.4655849999999999,0.4655849999999999,0.49846525,0.5981583,0.5,0.5981583,0.4655849999999999,net_decay_annual,0.053274,ETF_LS,0.0,-0.0,0.0,-0.0,19967.5492977591,0.0,-0.0,19967.5492977591,core_leveraged,0.5,1.0,0.0,0.2774775306885714,2.0,2.0,0.1333927147005621,0.0060690210568141,not_selected,MULL,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,29177.963509581696,19432.032249051663,-9745.93126053003,19432.032249051663,-9745.93126053003,haircut,haircut,29177.963509581696,0.0,normal,False,False,False,29177.963509581696,19432.032249051663,-9745.93126053003,2026-04-16
NFXL,NFLX,1.995759,382,ols,0.0428099999999999,55000,0.0428099999999999,False,False,37.470001220703125,0.0428099999999999,1.0,False,True,False,False,False,False,False,False,False,0.652685,0.226992,0.325536,0.1053,0.226992,0.184182,0.184182,0.49893975,0.5987277,0.5,0.5987277,0.184182,net_decay_annual,0.0428099999999999,ETF_LS,0.0,-0.0,0.0,-0.0,3251.176068759237,0.0,-0.0,3251.176068759237,core_leveraged,0.5,1.0,0.0,0.1096897665707154,2.0,2.0,0.0217480202066562,0.0009894782700427,not_selected,NFLU,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,4930.625076043497,3284.7566747323444,-1645.8684013111524,3284.7566747323444,-1645.8684013111524,haircut,haircut,4930.625076043497,0.0,normal,False,False,False,4930.625076043497,3284.7566747323444,-1645.8684013111524,2026-04-16
ORCU,ORCL,2.004198,99,ols,0.1237299999999999,200000,0.1237299999999999,False,False,12.489999771118164,0.1237299999999999,1.0,False,True,False,False,False,False,False,False,False,1.142994,0.401458,0.614166,0.379578,0.388174,0.277728,0.264444,0.5010495,0.6012594,0.5010495,0.6012594,0.277728,net_decay_annual,0.1237299999999999,ETF_LS,6391.626601119056,-3189.1193390668263,6391.626601119056,-3189.1193390668263,6391.626601119056,0.0,-0.0,6391.626601119056,core_leveraged,0.5,1.0,9580.74594018588,0.1648785647797188,1.0,1.0,0.0426616204094795,0.0019409926034127,primary,ORCU,False,,,1.0,0.0,,False,0.0,0.0,4462.54437952743,2977.1082067027924,-1485.4361728246372,2977.1082067027924,-1485.4361728246372,haircut,haircut,-5118.201560658452,2.0,normal,False,False,False,4462.54437952743,2977.1082067027924,-1485.4361728246372,2026-04-16
