ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
AMUU,AMD,2.007615,258,ols,0.046105,15000,0.046105,False,False,67.9000015258789,0.046105,1.0,False,True,False,False,False,False,False,False,False,1.162992,0.486599,0.580238,0.340532,0.486599,0.440494,0.440494,0.50190375,0.6022845,0.50190375,0.6022845,0.440494,net_decay_annual,0.046105,ETF_LS,7001.719794967244,-3487.580933080916,7001.719794967244,-3487.580933080916,19571.61336968551,0.0,-0.0,19571.61336968551,core_leveraged,0.5,1.0,10489.30072804816,1.0,0.0,,False,0.0,0.0,10489.30072804816,7001.719794967244,-3487.580933080916,7001.719794967244,-3487.580933080916,haircut,haircut,0.0,1.0,False,2026-04-16
AMZU,AMZN,1.988917,500,ols,,0,0.0,False,True,37.790000915527344,,1.0,False,False,False,False,False,False,False,True,False,0.629154,0.211393,0.315554,0.097925,0.211393,0.211393,0.211393,0.49722925,1.0,0.5,1.0,0.211393,net_decay_annual,,ETF_LS,2037.335717418885,-1024.3442624397524,2037.335717418885,-1024.3442624397524,2838.238655065613,0.0,-0.0,2838.238655065613,core_leveraged,0.5,1.0,3061.679979858637,1.0,0.0,,False,0.0,0.0,3061.679979858637,2037.335717418885,-1024.3442624397524,2037.335717418885,-1024.3442624397524,haircut,haircut,0.0,1.0,False,2026-04-16
ASMU,ASML,2.002977,43,ols,,0,0.0,False,True,25.93000030517578,,1.0,False,False,False,False,False,False,False,True,False,0.944316,0.296442,0.387762,0.151031,0.175843,0.296442,0.175843,0.50074425,1.0,0.50074425,1.0,0.296442,net_decay_annual,,ETF_LS,3670.922838340673,-1832.7333955111176,3670.922838340673,-1832.7333955111176,4525.701255720597,0.0,-0.0,4525.701255720597,core_leveraged,0.5,1.0,5503.656233851791,1.0,0.0,,False,0.0,0.0,5503.656233851791,3670.922838340673,-1832.7333955111176,3670.922838340673,-1832.7333955111176,haircut,haircut,0.0,1.0,False,2026-04-16
AVL,AVGO,1.986508,377,ols,0.051054,55000,0.051054,False,False,53.25,0.051054,1.0,False,True,False,False,False,False,False,False,False,0.854402,0.375122,0.427693,0.179236,0.375122,0.324068,0.324068,0.496627,0.5959523999999999,0.5,0.5959523999999999,0.324068,net_decay_annual,0.051054,ETF_LS,4012.795984591912,-2020.0250814957265,4012.795984591912,-2020.0250814957265,8168.383332743127,0.0,-0.0,8168.383332743127,core_leveraged,0.5,1.0,6032.821066087638,1.0,0.0,,False,0.0,0.0,6032.821066087638,4012.795984591912,-2020.0250814957265,4012.795984591912,-2020.0250814957265,haircut,haircut,0.0,1.0,False,2026-04-16
BOEU,BA,1.993107,245,ols,0.0559049999999999,10000,0.0559049999999999,False,False,38.3650016784668,0.0559049999999999,1.0,False,True,False,False,False,False,False,False,False,0.600565,0.188905,0.306328,0.092869,0.186237,0.133,0.130332,0.49827675,0.5979321,0.5,0.5979321,0.133,net_decay_annual,0.0559049999999999,ETF_LS,744.9600742361049,-373.7682293204053,744.9600742361049,-373.7682293204053,1279.8084888115554,0.0,-0.0,1279.8084888115554,core_leveraged,0.5,1.0,1118.72830355651,1.0,0.0,,False,0.0,0.0,1118.72830355651,744.9600742361048,-373.7682293204052,744.9600742361048,-373.7682293204052,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,False,2026-04-16
BABU,BABA,2.034567,42,ols,0.050105,20000,0.050105,False,False,15.220000267028809,0.050105,1.0,False,True,False,False,False,False,False,False,False,0.732624,0.215351,0.434278,0.198489,0.201299,0.1652459999999999,0.151194,0.50864175,0.6103701,0.50864175,0.6103701,0.1652459999999999,net_decay_annual,0.050105,ETF_LS,1142.4879065676105,-561.5386008755722,1142.4879065676105,-561.5386008755722,4099.892343495552,0.0,-0.0,4099.892343495552,core_leveraged,0.5,1.0,1704.026507443183,1.0,0.0,,False,0.0,0.0,1704.0265074431827,1142.4879065676105,-561.5386008755722,1142.4879065676105,-561.5386008755722,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,False,2026-04-16
CONX,COIN,2.004311,99,ols,0.157039,40000,0.157039,False,False,10.489999771118164,0.157039,1.0,False,True,False,False,False,False,False,False,False,1.511136,0.668168,0.728767,0.534541,0.587037,0.511129,0.429998,0.50107775,0.6012932999999999,0.50107775,0.6012932999999999,0.511129,net_decay_annual,0.157039,ETF_LS,8278.431501955485,-4130.312861604554,8278.431501955485,-4130.312861604554,43437.70213837516,0.0,-0.0,43437.70213837516,core_leveraged,0.5,1.0,12408.74436356004,1.0,0.0,,False,0.0,0.0,12408.74436356004,8278.431501955485,-4130.312861604554,8278.431501955485,-4130.312861604554,haircut,haircut,0.0,1.0,False,2026-04-16
GGLL,GOOGL,1.994828,500,ols,,0,0.0,False,True,106.5,,1.0,False,False,False,False,False,False,False,True,False,0.575336,0.191197,0.287429,0.081976,0.191197,0.191197,0.191197,0.498707,1.0,0.5,1.0,0.191197,net_decay_annual,,ETF_LS,1706.9079195897273,-855.666713917053,1706.9079195897273,-855.666713917053,3339.98413987943,0.0,-0.0,3339.98413987943,core_leveraged,0.5,1.0,2562.57463350678,1.0,0.0,,False,0.0,0.0,2562.57463350678,1706.9079195897273,-855.666713917053,1706.9079195897273,-855.666713917053,haircut,haircut,0.0,1.0,False,2026-04-16
HODU,HOOD,2.007897,99,ols,0.105828,20000,0.105828,False,False,10.890000343322754,0.105828,1.0,False,True,False,False,False,False,False,False,False,1.453532,0.647549,0.667884,0.451367,0.528439,0.541721,0.4226109999999999,0.50197425,0.6023690999999999,0.50197425,0.6023690999999999,0.541721,net_decay_annual,0.105828,ETF_LS,9649.13280502934,-4805.591524380653,9649.13280502934,-4805.591524380653,31221.574586855124,0.0,-0.0,31221.574586855124,core_leveraged,0.5,1.0,14454.724329409992,1.0,0.0,,False,0.0,0.0,14454.724329409992,9649.13280502934,-4805.591524380653,9649.13280502934,-4805.591524380653,haircut,haircut,0.0,1.0,False,2026-04-16
LINT,INTC,1.991183,99,ols,0.130739,20000,0.130739,False,False,68.6500015258789,0.130739,1.0,False,True,False,False,False,False,False,False,False,1.453856,0.608058,0.635391,0.398398,0.480764,0.477319,0.350025,0.49779575,0.5973548999999999,0.5,0.5973548999999999,0.477319,net_decay_annual,0.130739,ETF_LS,7480.896456168732,-3757.011011126919,7480.896456168732,-3757.011011126919,15743.458854800452,0.0,-0.0,15743.458854800452,core_leveraged,0.5,1.0,11237.90746729565,1.0,0.0,,False,0.0,0.0,11237.90746729565,7480.896456168732,-3757.011011126919,7480.896456168732,-3757.011011126919,haircut,haircut,0.0,1.0,False,2026-04-16
