ETF,Underlying,is_yieldboost,scenario_style,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,borrow_underlying,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
ASMU,ASML,False,,2.004162,50,ols,0.139625,10000,0.139625,False,False,24.790000915527344,0.139625,1.0,False,True,False,False,False,False,False,False,False,0.916573,0.932284,0.353366,0.330232,0.385654,0.384746,0.0097,yfinance,0.0,0.03593,0.195438,0.194734,True,0.226773,0.213741,0.087148,0.195438,0.195438,0.195438,0.195438,simple_ito_fallback,-1.638744,0.0,479.0,252.0,2026-04-26,letf,True,blended_realized_expected,0.213741,0.274402,0.139625,0.083725,0.069396,-0.0600473573520053,0.0426100856166276,0.1116929541599205,0.1777694294547288,0.2713870652580549,"{""e"":[-0.144264,-0.120576,-0.096889,-0.073201,-0.049513,-0.025825,-0.002138,0.02155,0.045238,0.068926,0.092613,0.116301,0.139989,0.163677,0.187364,0.211052,0.23474,0.258428,0.282115,0.305803,0.329491],""c"":[2,5,8,7,15,16,22,24,37,27,38,35,41,31,29,23,9,12,5,6]}",0.195438,0.157928,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1553;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0043765769028896,none,False,ok,90.0,46.0,weighted_empirical,-0.1553070375904027,0.195438,simple_ito_fallback,2,short_favorable_positive,0.195438,,,simple_ito,0.5010405,0.6012486,0.5010405,0.6012486,bucket_1,,False,0.139625,ETF_LS,842.0419384058715,-420.1466440366954,842.0419384058715,-420.1466440366954,842.0419384058715,0.0,-0.0,842.0419384058715,core_leveraged,0.5,1.0,1262.188582442567,0.0663095621399251,2.0,1.0,0.0086647947617185,0.0004254855243789,primary,ASMU,False,246330.00000000003,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-1262.188582442567,1.0,0.0,normal,False,False,False,0.0,0.0,-0.0,2026-04-26
AVL,AVGO,False,,1.98656,384,ols,0.045164,150000,0.045164,False,False,60.11000061035156,0.045164,1.0,False,True,False,False,False,False,False,False,False,0.845873,0.850416,0.377142,0.373784,0.425506,0.425685,0.01,yfinance,0.0,0.03593,0.222869,0.223018,True,0.377142,0.331978,0.331978,0.222869,0.222869,0.222869,0.222869,simple_ito_fallback,-1.480897,0.0,479.0,252.0,2026-04-26,letf,True,blended_realized_expected,0.331978,0.3000055,0.045164,0.0639423396226415,0.053771,0.0759658547127784,0.1232587952709268,0.1652056079145902,0.208091774973541,0.2647686527349817,"{""e"":[0.015713,0.030037,0.044361,0.058685,0.073009,0.087333,0.101657,0.115981,0.130305,0.144629,0.158953,0.173277,0.187602,0.201926,0.21625,0.230574,0.244898,0.259222,0.273546,0.28787,0.302194],""c"":[3,3,3,5,16,16,28,43,28,29,50,33,29,32,29,17,8,11,3,6]}",0.222869,0.1542729999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1535;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1306113501340135,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,53.0,weighted_empirical,-0.1535355571006345,0.222869,simple_ito_fallback,2,short_favorable_positive,0.222869,,,simple_ito,0.49664,0.595968,0.5,0.595968,bucket_1,,False,0.045164,ETF_LS,2455.947620754183,-1236.2816228828642,2455.947620754183,-1236.2816228828642,2455.947620754183,0.0,-0.0,2455.947620754183,core_leveraged,0.5,1.0,3692.229243637047,0.0987298598362947,4.0,1.0,0.0253467738928673,0.001244655606705,primary,AVL,True,246330.00000000003,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-3692.229243637047,1.0,0.0,normal,False,False,False,0.0,0.0,-0.0,2026-04-26
BOEU,BA,False,,1.995547,252,ols,0.051603,20000,0.051603,False,False,40.93999862670898,0.051603,1.0,False,True,False,False,False,False,False,False,False,0.602926,0.609096,0.197893,0.195302,0.30264,0.304282,0.0106,yfinance,0.0,0.03593,0.13735,0.13834,True,0.197893,0.14629,0.14629,0.13735,0.13735,0.13735,0.13735,simple_ito_fallback,-1.978531,0.0,479.0,252.0,2026-04-26,letf,True,blended_realized_expected,0.14629,0.1676215,0.051603,0.063393,0.0547295,-0.0102915058741732,0.0437911391616234,0.0795724299859265,0.1146178165745777,0.169637478728945,"{""e"":[-0.035756,-0.023966,-0.012175,-0.000385,0.011406,0.023196,0.034987,0.046777,0.058568,0.070358,0.082148,0.093939,0.105729,0.11752,0.12931,0.141101,0.152891,0.164682,0.176472,0.188263,0.200053],""c"":[7,8,12,14,17,19,26,37,33,26,46,31,23,31,18,17,7,11,5,4]}",0.13735,0.060543,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0581;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0106364410505182,none,False,ok,90.0,54.0,weighted_empirical,-0.0581471971238791,0.13735,simple_ito_fallback,2,short_favorable_positive,0.13735,,,simple_ito,0.49888675,0.5986640999999999,0.5,0.5986640999999999,bucket_1,,False,0.051603,ETF_LS,467.1486009493547,-234.0955141369032,467.1486009493547,-234.0955141369032,467.1486009493547,0.0,-0.0,467.1486009493547,core_leveraged,0.5,1.0,701.2441150862579,0.0473932127360942,2.0,1.0,0.0048139687045234,0.0002363903652556,primary,BOEU,False,246330.00000000003,pair_cap,1.0,0.0,,False,0.0,0.0,576.9020163983615,384.3154816524999,-192.58653474586163,384.3154816524999,-192.58653474586163,haircut,haircut,-124.3420986878964,1.2155341724478146,0.0,normal,False,False,False,576.9020163983615,384.3154816524999,-192.58653474586163,2026-04-26
METU,META,False,,1.998177,471,ols,0.070181,300000,0.070181,False,False,30.700000762939453,0.070181,1.0,False,True,False,False,False,False,False,False,False,0.701276,0.706557,0.242245,0.239975,0.350585,0.352787,0.0102,yfinance,0.0,0.03593,0.168638,0.170183,True,0.242245,0.172064,0.172064,0.168638,0.168638,0.168638,0.168638,simple_ito_fallback,-1.777264,0.0,479.0,252.0,2026-04-26,letf,True,blended_realized_expected,0.172064,0.2054415,0.070181,0.0826911509433962,0.078108,0.0244168105770846,0.0574630673249137,0.0832473351187761,0.1042778965422356,0.1404657039233964,"{""e"":[0.010603,0.018605,0.026608,0.034611,0.042613,0.050616,0.058619,0.066621,0.074624,0.082627,0.090629,0.098632,0.106635,0.114637,0.12264,0.130643,0.138645,0.146648,0.154651,0.162653,0.170656],""c"":[12,7,17,11,24,27,27,32,37,36,38,33,30,18,19,6,8,4,3,3]}",0.168638,0.0736069999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0738;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0889211585289328,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,53.0,weighted_empirical,-0.0737727187383139,0.168638,simple_ito_fallback,2,short_favorable_positive,0.168638,,,simple_ito,0.49954425,0.5994531,0.5,0.5994531,bucket_1,,False,0.070181,ETF_LS,504.9038502638877,-252.6822449982597,504.9038502638877,-252.6822449982597,1166.7646536091484,0.0,-0.0,1166.7646536091484,core_leveraged,0.5,1.0,757.5860952621474,0.0495330274896693,2.0,1.0,0.0052007506018435,0.0002553833250345,primary,METU,False,246330.00000000003,pair_cap,1.0,0.0,,False,0.0,0.0,1634.2210081353303,1089.1494502735595,-545.0715578617707,1089.1494502735595,-545.0715578617707,haircut,haircut,876.6349128731829,0.4635762797631417,0.0,normal,False,False,False,1634.2210081353303,1089.1494502735595,-545.0715578617707,2026-04-26
MSFU,MSFT,False,,1.992034,500,ols,0.034848,650000,0.034848,False,False,29.8799991607666,0.034848,1.0,False,True,False,False,False,False,False,False,False,0.50132,0.495095,0.166315,0.163268,0.24784,0.246796,0.0098,yfinance,0.0,0.03593,0.106136,0.105626,True,0.166315,0.131467,0.131467,0.106136,0.106136,0.106136,0.106136,simple_ito_fallback,-2.231045,0.0,479.0,252.0,2026-04-26,letf,True,blended_realized_expected,0.131467,0.1362255,0.034848,0.0384176111111111,0.036028,0.0397335690591106,0.055689547339194,0.0674526058250028,0.0802589626709944,0.0986380937331149,"{""e"":[0.025667,0.030012,0.034357,0.038702,0.043048,0.047393,0.051738,0.056083,0.060429,0.064774,0.069119,0.073464,0.077809,0.082155,0.0865,0.090845,0.09519,0.099536,0.103881,0.108226,0.112571],""c"":[6,2,6,13,19,18,34,27,33,56,25,39,34,22,17,14,12,7,3,5]}",0.106136,0.0601789999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0589;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0684075748645685,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,54.0,weighted_empirical,-0.0589408111845746,0.106136,simple_ito_fallback,2,short_favorable_positive,0.106136,,,simple_ito,0.4980085,0.5976102,0.5,0.5976102,bucket_1,,False,0.034848,ETF_LS,447.8720629943323,-224.8315355030749,447.8720629943323,-224.8315355030749,447.8720629943323,0.0,-0.0,447.8720629943323,core_leveraged,0.5,1.0,672.7035984974071,0.040227789780692,3.0,1.0,0.0046180409944524,0.0002267693174694,primary,MSFU,True,246330.00000000003,pair_cap,1.0,0.0,,False,0.0,0.0,674.4696591871518,449.0478694657944,-225.42178972135736,449.0478694657944,-225.42178972135736,haircut,haircut,1.766060689744677,0.9973815565078598,0.0,normal,False,False,False,674.4696591871518,449.0478694657944,-225.42178972135736,2026-04-26
MUU,MU,False,,1.993611,384,ols,0.0511709999999999,250000,0.0511709999999999,False,False,250.1000061035156,0.0511709999999999,1.0,False,True,False,False,False,False,False,False,False,1.182346,1.177607,0.525712,0.520389,0.596878,0.589968,0.0101,yfinance,0.0,0.03593,0.398657,0.390534,True,0.525712,0.474541,0.474541,0.398657,0.398657,0.398657,0.398657,simple_ito_fallback,-0.910045,0.0,479.0,252.0,2026-04-26,letf,True,blended_realized_expected,0.474541,0.4621845,0.0511709999999999,0.0385253207547169,0.044368,0.2581002261585716,0.3137210191031679,0.3504905031466115,0.4039012392003036,0.4741864570042582,"{""e"":[0.209177,0.224374,0.23957,0.254767,0.269964,0.285161,0.300358,0.315555,0.330751,0.345948,0.361145,0.376342,0.391539,0.406736,0.421932,0.437129,0.452326,0.467523,0.48272,0.497917,0.513113],""c"":[4,2,8,14,22,19,29,37,48,26,40,31,21,22,18,18,13,9,6,5]}",0.398657,0.1270549999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1289;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0340048864498684,none,False,ok,90.0,53.0,weighted_empirical,-0.1289159006589138,0.398657,simple_ito_fallback,2,short_favorable_positive,0.398657,,,simple_ito,0.49840275,0.5980833,0.5,0.5980833,bucket_1,,False,0.0511709999999999,ETF_LS,6262.04833400547,-3141.058277670754,6262.04833400547,-3141.058277670754,6262.04833400547,0.0,-0.0,6262.04833400547,core_leveraged,0.5,1.0,9403.106611676223,0.2089036070962412,2.0,1.0,0.0645513594767768,0.0031698003001405,primary,MULL,False,246330.00000000003,pair_cap,1.0,0.0,,False,0.0,0.0,10085.351522586065,6716.392922892896,-3368.958599693168,6716.392922892896,-3368.958599693168,haircut,haircut,682.2449109098397,0.9323528873156324,0.0,normal,False,False,False,10085.351522586065,6716.392922892896,-3368.958599693168,2026-04-26
NFXL,NFLX,False,,1.995501,389,ols,0.048098,25000,0.048098,False,False,27.170000076293945,0.048098,1.0,False,True,False,False,False,False,False,False,False,0.671072,0.667701,0.236523,0.234619,0.332638,0.332979,0.0105,yfinance,0.0,0.03593,0.156171,0.156396,True,0.236523,0.188425,0.188425,0.156171,0.156171,0.156171,0.156171,simple_ito_fallback,-1.850043,0.0,479.0,252.0,2026-04-26,letf,True,blended_realized_expected,0.188425,0.196347,0.048098,0.1092101956521739,0.053287,-0.2904844613651319,0.047057950524272,0.0880672073383906,0.1233549458272865,0.1629491616128686,"{""e"":[-0.326859,-0.301148,-0.275437,-0.249725,-0.224014,-0.198303,-0.172592,-0.146881,-0.12117,-0.095459,-0.069748,-0.044037,-0.018326,0.007385,0.033096,0.058807,0.084518,0.110229,0.13594,0.161651,0.187362],""c"":[9,12,8,12,4,1,4,4,3,3,6,7,3,14,23,71,81,56,53,18]}",0.156171,0.080352,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0799;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.177160797429772,none,False,ok,90.0,46.0,weighted_empirical,-0.0798576039767625,0.156171,simple_ito_fallback,2,short_favorable_positive,0.156171,,,simple_ito,0.49887525,0.5986503,0.5,0.5986503,bucket_1,,False,0.048098,ETF_LS,0.0,-0.0,0.0,-0.0,743.6564030982586,0.0,-0.0,743.6564030982586,core_leveraged,0.5,1.0,0.0,0.0524535954621189,2.0,2.0,0.0076677363288935,0.000376524880556,not_selected,NFLU,False,246330.00000000003,pair_cap,1.0,0.0,,False,0.0,0.0,1059.6355049316917,705.8931743727329,-353.7423305589588,705.8931743727329,-353.7423305589588,haircut,haircut,1059.6355049316917,0.0,0.0,normal,False,False,False,1059.6355049316917,705.8931743727329,-353.7423305589588,2026-04-26
PALU,PANW,False,,2.005544,270,ols,0.062428,15000,0.062428,False,False,15.225000381469728,0.062428,1.0,False,True,False,False,False,False,False,False,False,0.712188,0.698083,0.258121,0.254214,0.350889,0.34814,0.0108,yfinance,0.0,0.03593,0.171078,0.16914,True,0.258121,0.195693,0.195693,0.171078,0.171078,0.171078,0.171078,simple_ito_fallback,-1.773933,0.0,479.0,252.0,2026-04-26,letf,True,blended_realized_expected,0.195693,0.2145995,0.062428,0.0629343962264151,0.062428,0.0335596967652655,0.0767918034004437,0.1047621675370711,0.134711323561991,0.1827010436461302,"{""e"":[-0.00038,0.010175,0.020731,0.031287,0.041842,0.052398,0.062954,0.07351,0.084065,0.094621,0.105177,0.115733,0.126288,0.136844,0.1474,0.157955,0.168511,0.179067,0.189623,0.200178,0.210734],""c"":[5,3,8,10,17,14,29,31,32,50,35,47,22,25,18,11,16,15,2,2]}",0.171078,0.0870429999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0878;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0292420392203038,none,False,ok,90.0,53.0,weighted_empirical,-0.0878089304197737,0.171078,simple_ito_fallback,2,short_favorable_positive,0.171078,,,simple_ito,0.501386,0.6016632,0.501386,0.6016632,bucket_1,,False,0.062428,ETF_LS,0.0,-0.0,0.0,-0.0,751.244216081965,0.0,-0.0,751.244216081965,core_leveraged,0.5,1.0,0.0,0.062162765847667,2.0,2.0,0.0077388793629291,0.0003800183656269,not_selected,PANG,True,246330.00000000003,pair_cap,1.0,0.0,,False,0.0,0.0,886.0285034461217,591.2304557562121,-294.79804768990965,591.2304557562121,-294.79804768990965,haircut,haircut,886.0285034461217,0.0,0.0,normal,False,False,False,886.0285034461217,591.2304557562121,-294.79804768990965,2026-04-26
PLTU,PLTR,False,,1.991734,341,ols,0.052712,200000,0.052712,False,False,41.20000076293945,0.052712,1.0,False,True,False,False,False,False,False,False,False,1.081392,1.05998,0.511125,0.503362,0.534699,0.530878,0.0097,yfinance,0.0,0.03593,0.327701,0.32368,True,0.511125,0.458413,0.458413,0.327701,0.327701,0.327701,0.327701,simple_ito_fallback,-1.103212,0.0,479.0,252.0,2026-04-26,letf,True,blended_realized_expected,0.458413,0.419413,0.052712,0.0732915294117647,0.063466,0.1377197631286011,0.2095382481035043,0.2499310328479703,0.2951143044624889,0.3592858796739367,"{""e"":[0.092183,0.10806,0.123938,0.139815,0.155692,0.171569,0.187446,0.203324,0.219201,0.235078,0.250955,0.266833,0.28271,0.298587,0.314464,0.330342,0.346219,0.362096,0.377973,0.393851,0.409728],""c"":[5,1,12,10,12,23,21,33,40,43,25,42,35,23,26,16,10,7,5,3]}",0.327701,0.183424,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1828;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0054659725918669,none,False,ok,90.0,51.0,weighted_empirical,-0.1827656891754938,0.327701,simple_ito_fallback,2,short_favorable_positive,0.327701,,,simple_ito,0.4979335,0.5975202,0.5,0.5975202,bucket_1,,False,0.052712,ETF_LS,3468.314878737125,-1741.354457340752,3468.314878737125,-1741.354457340752,3468.314878737125,0.0,-0.0,3468.314878737125,core_leveraged,0.5,1.0,5209.669336077877,0.1490722069724951,4.0,1.0,0.0357638440098847,0.0017561867696604,primary,PLTU,False,246330.00000000003,pair_cap,1.0,0.0,,False,0.0,0.0,11892.587692647328,7917.438935221926,-3975.1487574254015,7917.438935221926,-3975.1487574254015,haircut,haircut,6682.918356569451,0.4380601994046081,0.0,normal,False,False,False,11892.587692647328,7917.438935221926,-3975.1487574254015,2026-04-26
QCMU,QCOM,False,,2.007851,209,ols,,0,0.0,False,True,19.1200008392334,,1.0,False,False,False,False,False,False,False,True,False,0.673157,0.677901,0.224216,0.225135,0.339763,0.34086,0.0107,yfinance,0.0,0.03593,0.163714,0.164469,True,0.213892,0.224216,0.213892,0.163714,0.163714,0.163714,0.163714,simple_ito_fallback,-1.821372,0.0,479.0,252.0,2026-04-26,letf,True,blended_realized_expected,0.224216,0.193965,0.0,0.0291088399999999,0.022095,0.0510923004347812,0.1025637094449476,0.1356260187651664,0.1658374693952931,0.2077006708761606,"{""e"":[0.015808,0.026539,0.037271,0.048002,0.058733,0.069464,0.080196,0.090927,0.101658,0.112389,0.123121,0.133852,0.144583,0.155314,0.166046,0.176777,0.187508,0.198239,0.208971,0.219702,0.230433],""c"":[3,7,4,11,10,16,13,27,30,39,30,33,36,37,23,25,15,21,7,5]}",0.163714,0.060502,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0637;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.2356585935261645,mean_reversion,False,incomplete_regime,90.0,50.0,weighted_empirical,-0.0637426479972116,0.163714,simple_ito_fallback,2,short_favorable_positive,0.163714,,,simple_ito,0.50196275,1.0,0.50196275,1.0,bucket_1,,False,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,1222.1604778572796,815.8370004452404,-406.3234774120392,815.8370004452404,-406.3234774120392,haircut,haircut,1222.1604778572796,0.0,0.0,normal,False,False,False,1222.1604778572796,815.8370004452404,-406.3234774120392,2026-04-26
