ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
AMUU,AMD,2.007903,239,ols,0.039306,-0.002906,0.042212,30000,0.042212,False,False,False,True,False,False,False,True,False,False,False,False,1.296562,0.491428,0.555201,0.311912,0.482167,0.4492159999999999,0.439955,0.50197575,0.6023709,0.50197575,0.6023709,0.4492159999999999,net_decay_annual,0.042212,ETF_LS,16196.403740540774,-8066.327776063272,16196.403740540774,-8066.327776063272,39781.00960378097,0.0,-0.0,39781.00960378097,core_leveraged,0.5,1.0,24262.731516604046,1.0,0.0,,False,0.0,0.0,23472.69032306872,15669.017690318022,-7803.672632750696,15669.017690318022,-7803.672632750696,haircut,haircut,-790.0411935353295,1.0336578884934584,False,2026-03-18
AMZU,AMZN,1.986642,500,ols,0.040983,-0.004583,0.0455659999999999,85000,0.0455659999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.629522,0.2105,0.316701,0.098299,0.2105,0.164934,0.164934,0.4966605,0.5959926,0.5,0.5959926,0.164934,net_decay_annual,0.0455659999999999,ETF_LS,2591.279620667093,-1304.3515744996294,2591.279620667093,-1304.3515744996294,4638.2199737229785,0.0,-0.0,4638.2199737229785,core_leveraged,0.5,1.0,3895.6311951667226,1.0,0.0,,False,0.0,0.0,3768.781952454838,2506.902573388034,-1261.8793790668042,2506.902573388034,-1261.8793790668042,haircut,haircut,-126.84924271188449,1.0336578884934586,False,2026-03-18
AVL,AVGO,1.987163,358,ols,0.045362,-0.008962,0.054324,100000,0.054324,False,False,False,True,False,False,False,True,False,False,False,False,1.078871,0.37821,0.53494,0.280674,0.37821,0.323886,0.323886,0.49679075,0.5961489,0.5,0.5961489,0.323886,net_decay_annual,0.054324,ETF_LS,8875.591111521186,-4466.463552069551,8875.591111521186,-4466.463552069551,16096.271720591967,0.0,-0.0,16096.271720591967,core_leveraged,0.5,1.0,13342.054663590738,1.0,0.0,,False,0.0,0.0,12907.611708005816,8586.584797855345,-4321.026910150473,8586.584797855345,-4321.026910150473,haircut,haircut,-434.4429555849201,1.0336578884934586,False,2026-03-18
BOEU,BA,1.988941,226,ols,0.046439,-0.010039,0.056478,10000,0.056478,False,False,False,True,False,False,False,True,False,False,False,False,0.58699,0.187622,0.350885,0.121085,0.180757,0.131144,0.124279,0.49723525,0.5966823,0.5,0.5966823,0.131144,net_decay_annual,0.056478,ETF_LS,1610.237749591204,-809.5955332969676,1610.237749591204,-809.5955332969676,1610.237749591204,0.0,-0.0,1610.237749591204,core_leveraged,0.5,1.0,2419.833282888172,1.0,0.0,,False,0.0,0.0,2341.038858045232,1557.8053121019586,-783.2335459432727,1557.8053121019586,-783.2335459432727,haircut,haircut,-78.79442484294032,1.0336578884934586,False,2026-03-18
CONX,COIN,1.998505,80,ols,0.101174,-0.064774,0.1659479999999999,10000,0.1659479999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.538812,0.678339,0.796202,0.632517,0.647064,0.512391,0.481116,0.49962625,0.5995515,0.5,0.5995515,0.512391,net_decay_annual,0.1659479999999999,ETF_LS,18372.602447275927,-9193.173120545573,18372.602447275927,-9193.173120545573,79017.1448075712,0.0,-0.0,79017.1448075712,core_leveraged,0.5,1.0,27565.7755678215,1.0,0.0,,False,0.0,0.0,26668.18090848048,17774.355182500207,-8893.825725980274,17774.355182500207,-8893.825725980274,haircut,haircut,-897.594659341019,1.0336578884934586,False,2026-03-18
CSCL,CSCO,2.027408,183,ols,0.062428,-0.026028,0.0884559999999999,8000,0.0884559999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.53078,0.193367,0.235947,0.057981,0.156297,0.104911,0.067841,0.506852,0.6082223999999999,0.506852,0.6082223999999999,0.104911,net_decay_annual,0.0884559999999999,ETF_LS,871.881309936572,-430.0472869479513,871.881309936572,-430.0472869479513,871.881309936572,0.0,-0.0,871.881309936572,core_leveraged,0.5,1.0,1301.9285968845234,1.0,0.0,,False,0.0,0.0,1259.535298262044,843.4911779247641,-416.04412033728,843.4911779247641,-416.04412033728,haircut,haircut,-42.39329862247928,1.0336578884934589,False,2026-03-18
GGLL,GOOGL,1.989903,500,ols,0.042527,-0.006127,0.048654,150000,0.048654,False,False,False,True,False,False,False,True,False,False,False,False,0.589863,0.193791,0.296243,0.086435,0.193791,0.145137,0.145137,0.49747575,0.5969709,0.5,0.5969709,0.145137,net_decay_annual,0.048654,ETF_LS,2013.2943924710737,-1011.7550415628672,2013.2943924710737,-1011.7550415628672,4173.90278760688,0.0,-0.0,4173.90278760688,core_leveraged,0.5,1.0,3025.0494340339405,1.0,0.0,,False,0.0,0.0,2926.548007525881,1947.7376556429333,-978.8103518829478,1947.7376556429333,-978.8103518829478,haircut,haircut,-98.50142650805948,1.0336578884934586,False,2026-03-18
HODU,HOOD,2.007594,80,ols,0.104684,-0.068284,0.172968,35000,0.172968,False,False,False,True,False,False,False,True,False,False,False,False,1.439187,0.63624,0.705638,0.503611,0.545715,0.463272,0.3727469999999999,0.5018985,0.6022782,0.5018985,0.6022782,0.463272,net_decay_annual,0.172968,ETF_LS,15012.664762264156,-7477.938648085297,15012.664762264156,-7477.938648085297,51451.56944099,0.0,-0.0,51451.56944099,core_leveraged,0.5,1.0,22490.603410349453,1.0,0.0,,False,0.0,0.0,21758.266115618942,14523.823529412515,-7234.442586206431,14523.823529412515,-7234.442586206431,haircut,haircut,-732.337294730507,1.0336578884934589,False,2026-03-18
ELIL,LLY,1.99116,244,ols,0.0912689999999999,-0.054869,0.146138,1000,0.146138,False,False,False,True,False,False,False,True,False,False,False,False,0.853222,0.286458,0.372973,0.13727,0.281722,0.14032,0.1355839999999999,0.49779,0.597348,0.5,0.597348,0.14032,net_decay_annual,0.146138,ETF_LS,1304.4984575113317,-655.1449695209483,1304.4984575113317,-655.1449695209483,1304.4984575113317,0.0,-0.0,1304.4984575113317,core_leveraged,0.5,1.0,1959.64342703228,1.0,0.0,,False,0.0,0.0,1895.8336688054803,1262.0214792852005,-633.8121895202798,1262.0214792852005,-633.8121895202798,haircut,haircut,-63.80975822679943,1.0336578884934586,False,2026-03-18
METU,META,1.998707,445,ols,0.079979,-0.043579,0.123558,200000,0.123558,False,False,False,True,False,False,False,True,False,False,False,False,0.706906,0.233063,0.352105,0.123738,0.233063,0.1095049999999999,0.1095049999999999,0.49967675,0.5996121,0.5,0.5996121,0.1095049999999999,net_decay_annual,0.123558,ETF_LS,801.0507801318189,-400.7844972433773,801.0507801318189,-400.7844972433773,5158.776742519847,0.0,-0.0,5158.776742519847,core_leveraged,0.5,1.0,1201.835277375196,1.0,0.0,,False,0.0,0.0,1162.7012097076465,774.9670263720801,-387.7341833355665,774.9670263720801,-387.7341833355665,haircut,haircut,-39.13406766754952,1.0336578884934586,False,2026-03-18
