ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
AMUU,AMD,2.007903,239,ols,0.039306,-0.002906,0.042212,30000,0.042212,False,False,False,True,False,False,False,True,False,False,False,False,1.296562,0.491428,0.555201,0.311912,0.482167,0.4492159999999999,0.439955,0.50197575,0.6023709,0.50197575,0.6023709,0.4492159999999999,net_decay_annual,0.042212,ETF_LS,22402.589325484263,-11157.206959441895,22402.589325484263,-11157.206959441895,22402.589325484263,0.0,-0.0,22402.589325484263,core_leveraged,0.5,1.0,33559.79628492616,0.2663165584817599,3.0,1.0,0.0987294681279794,0.0071632436040397,primary,AMUU,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,58901.88638397824,39319.510760835394,-19582.375623142845,39319.510760835394,-19582.375623142845,haircut,haircut,25342.090099052075,0.5697575807021128,normal,False,False,False,58901.88638397824,39319.510760835394,-19582.375623142845,2026-03-18
AMZU,AMZN,1.986642,500,ols,0.040983,-0.004583,0.0455659999999999,85000,0.0455659999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.629522,0.2105,0.316701,0.098299,0.2105,0.164934,0.164934,0.4966605,0.5959926,0.5,0.5959926,0.164934,net_decay_annual,0.0455659999999999,ETF_LS,3920.304551757344,-1973.3321613845596,3920.304551757344,-1973.3321613845596,3920.304551757344,0.0,-0.0,3920.304551757344,core_leveraged,0.5,1.0,5893.636713141904,0.0985644906856803,2.0,1.0,0.017338472888448,0.0012579800881839,primary,AMZU,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-5893.636713141904,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-03-18
AVL,AVGO,1.987163,358,ols,0.045362,-0.008962,0.054324,100000,0.054324,False,False,False,True,False,False,False,True,False,False,False,False,1.078871,0.37821,0.53494,0.280674,0.37821,0.323886,0.323886,0.49679075,0.5961489,0.5,0.5961489,0.323886,net_decay_annual,0.054324,ETF_LS,12767.384533949882,-6424.930684573878,12767.384533949882,-6424.930684573878,12767.384533949882,0.0,-0.0,12767.384533949882,core_leveraged,0.5,1.0,19192.31521852376,0.1935160794519541,2.0,1.0,0.05646181691873,0.0040965454041672,primary,AVL,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-19192.31521852376,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-03-18
BOEU,BA,1.988941,226,ols,0.046439,-0.010039,0.056478,10000,0.056478,False,False,False,True,False,False,False,True,False,False,False,False,0.58699,0.187622,0.350885,0.121085,0.180757,0.131144,0.124279,0.49723525,0.5966823,0.5,0.5966823,0.131144,net_decay_annual,0.056478,ETF_LS,2621.775963395082,-1318.1768405372918,2621.775963395082,-1318.1768405372918,2621.775963395082,0.0,-0.0,2621.775963395082,core_leveraged,0.5,1.0,3939.952803932374,0.0783036489365854,1.0,1.0,0.01159093581734,0.0008409717831232,primary,BOEU,False,,,1.0,0.0,,False,0.0,0.0,2390.088969183784,1590.4448915041698,-799.6440776796144,1590.4448915041698,-799.6440776796144,haircut,haircut,-1549.86383474859,1.6484544528389955,normal,False,False,False,2390.088969183784,1590.4448915041698,-799.6440776796144,2026-03-18
CSCL,CSCO,2.027408,183,ols,0.062428,-0.026028,0.0884559999999999,8000,0.0884559999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.53078,0.193367,0.235947,0.057981,0.156297,0.104911,0.067841,0.506852,0.6082223999999999,0.506852,0.6082223999999999,0.104911,net_decay_annual,0.0884559999999999,ETF_LS,1741.0820968391895,-858.7724310248306,1741.0820968391895,-858.7724310248306,1741.0820968391895,0.0,-0.0,1741.0820968391895,core_leveraged,0.5,1.0,2599.85452786402,0.0617469001503389,1.0,1.0,0.0076485045548809,0.0005549315961289,primary,CSCL,False,,,1.0,0.0,,False,0.0,0.0,1285.9254396090655,861.1642446828894,-424.7611949261764,861.1642446828894,-424.7611949261764,haircut,haircut,-1313.9290882549542,2.0,normal,False,False,False,1285.9254396090655,861.1642446828894,-424.7611949261764,2026-03-18
GGLL,GOOGL,1.989903,500,ols,0.042527,-0.006127,0.048654,150000,0.048654,False,False,False,True,False,False,False,True,False,False,False,False,0.589863,0.193791,0.296243,0.086435,0.193791,0.145137,0.145137,0.49747575,0.5969709,0.5,0.5969709,0.145137,net_decay_annual,0.048654,ETF_LS,3350.4474372299983,-1683.7239992250873,3350.4474372299983,-1683.7239992250873,3350.4474372299983,0.0,-0.0,3350.4474372299983,core_leveraged,0.5,1.0,5034.171436455085,0.086627186967184,2.0,1.0,0.0148100144639292,0.0010745296555934,primary,GGLL,True,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-5034.171436455085,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-03-18
ELIL,LLY,1.99116,244,ols,0.0912689999999999,-0.054869,0.146138,1000,0.146138,False,False,False,True,False,False,False,True,False,False,False,False,0.853222,0.286458,0.372973,0.13727,0.281722,0.14032,0.1355839999999999,0.49779,0.597348,0.5,0.597348,0.14032,net_decay_annual,0.146138,ETF_LS,2947.959123586956,-1480.5234755554332,2947.959123586956,-1480.5234755554332,2947.959123586956,0.0,-0.0,2947.959123586956,core_leveraged,0.5,1.0,4428.482599142389,0.0837124315045589,1.0,1.0,0.0130281402162063,0.000945247086263,primary,ELIL,False,,,1.0,0.0,,False,0.0,0.0,1935.555714356132,1288.4637118032322,-647.0920025528999,1288.4637118032322,-647.0920025528999,haircut,haircut,-2492.926884786257,2.0,normal,False,False,False,1935.555714356132,1288.4637118032322,-647.0920025528999,2026-03-18
MSFU,MSFT,1.989379,500,ols,0.034923,0.001477,0.033446,400000,0.033446,False,False,False,True,False,False,False,True,False,False,False,False,0.476466,0.157579,0.239245,0.05633,0.157579,0.124133,0.124133,0.49734475,0.5968137,0.5,0.5968137,0.124133,net_decay_annual,0.033446,ETF_LS,2380.921085819898,-1196.8162355287243,2380.921085819898,-1196.8162355287243,2380.921085819898,0.0,-0.0,2380.921085819898,core_leveraged,0.5,1.0,3577.737321348622,0.074105271798165,1.0,1.0,0.0105253351313407,0.0007636579127745,primary,MSFU,False,,,1.0,0.0,,False,0.0,0.0,2345.0972722473025,1560.620873554697,-784.4763986926056,1560.620873554697,-784.4763986926056,haircut,haircut,-1232.6400491013196,1.525624273111743,normal,False,False,False,2345.0972722473025,1560.620873554697,-784.4763986926056,2026-03-18
MUU,MU,1.993934,358,ols,0.045848,-0.009448,0.055296,8000,0.055296,False,False,False,True,False,False,False,True,False,False,False,False,1.256454,0.505592,0.608596,0.367026,0.505592,0.450296,0.450296,0.4984835,0.5981802,0.5,0.5981802,0.450296,net_decay_annual,0.055296,ETF_LS,22651.25836644693,-11360.08431896288,22651.25836644693,-11360.08431896288,22651.25836644693,0.0,-0.0,22651.25836644693,core_leveraged,0.5,1.0,34011.342685409814,0.2683582832625613,2.0,1.0,0.1000578711843138,0.0072596249061707,primary,MUU,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,44386.2533415784,29560.858612910903,-14825.394728667496,29560.858612910903,-14825.394728667496,haircut,haircut,10374.910656168584,0.7662584724976103,normal,False,False,False,44386.2533415784,29560.858612910903,-14825.394728667496,2026-03-18
ORCU,ORCL,2.006005,80,ols,0.140722,-0.104322,0.245044,60000,0.245044,False,False,False,True,False,False,False,True,False,False,False,False,1.09816,0.373871,0.510468,0.262929,0.298149,0.128827,0.0531049999999999,0.50150125,0.6018015,0.50150125,0.6018015,0.128827,net_decay_annual,0.245044,ETF_LS,2520.09045806807,-1256.273268545228,2520.09045806807,-1256.273268545228,2520.09045806807,0.0,-0.0,2520.09045806807,core_leveraged,0.5,1.0,3776.363726613298,0.0764289485774242,1.0,1.0,0.0111096735814749,0.000806054157228,primary,ORCU,False,,,1.0,0.0,,False,0.0,0.0,908.179009663598,606.057419824726,-302.1215898388718,606.057419824726,-302.1215898388718,haircut,haircut,-2868.1847169497005,2.0,normal,False,False,False,908.179009663598,606.057419824726,-302.1215898388718,2026-03-18
PALU,PANW,2.005166,244,ols,0.055699,-0.019299,0.074998,200000,0.074998,False,False,False,True,False,False,False,True,False,False,False,False,0.715274,0.237968,0.339217,0.115961,0.234095,0.16297,0.159097,0.5012915,0.6015498,0.5012915,0.6015498,0.16297,net_decay_annual,0.074998,ETF_LS,3804.262600829336,-1897.230753378691,3804.262600829336,-1897.230753378691,3804.262600829336,0.0,-0.0,3804.262600829336,core_leveraged,0.5,1.0,5701.493354208026,0.0967152405955169,2.0,1.0,0.0167732068936605,0.0012169676316345,primary,PALU,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,4063.6448741132,2711.4251051842284,-1352.2197689289706,2711.4251051842284,-1352.2197689289706,haircut,haircut,-1637.8484800948268,1.4030491174385042,normal,False,False,False,4063.6448741132,2711.4251051842284,-1352.2197689289706,2026-03-18
QCMU,QCOM,2.003556,183,ols,0.026965,0.009435,0.0175299999999999,20000,0.0175299999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.656289,0.223153,0.383825,0.148108,0.202605,0.205623,0.185075,0.500889,0.6010668,0.500889,0.6010668,0.205623,net_decay_annual,0.0175299999999999,ETF_LS,5718.725886070149,-2854.288018937404,5718.725886070149,-2854.288018937404,5718.725886070149,0.0,-0.0,5718.725886070149,core_leveraged,0.5,1.0,8573.013905007552,0.1221013812726254,1.0,1.0,0.0252209249397423,0.00182988557204,primary,QCMU,False,,,1.0,0.0,,False,0.0,0.0,6138.283139438228,4094.611192107055,-2043.6719473311728,4094.611192107055,-2043.6719473311728,haircut,haircut,-2434.730765569324,1.3966468652979322,normal,False,False,False,6138.283139438228,4094.611192107055,-2043.6719473311728,2026-03-18
SHPU,SHOP,2.009769,154,ols,0.1787969999999999,-0.142397,0.321194,15000,0.321194,False,False,False,False,True,False,False,False,True,True,False,False,1.019182,0.345864,0.57607,0.336735,0.342314,0.02467,0.02112,0.50244225,0.6029306999999999,0.50244225,0.6029306999999999,0.02467,net_decay_annual,0.321194,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-18
YINN,FXI,2.973571,500,ols,0.0231809999999999,0.013219,0.0099619999999999,250000,0.0099619999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.854304,0.365735,0.286601,0.241022,0.365735,0.355773,0.355773,0.74339275,0.8920713,0.74339275,0.8920713,0.355773,net_decay_annual,0.0099619999999999,ETF_LS,9973.435738556034,-3354.026434396903,9973.435738556034,-3354.026434396903,9973.435738556034,0.0,-0.0,9973.435738556034,core_leveraged,0.5,1.0,13327.462172952935,0.1571137706012499,1.0,1.0,0.0392080226190891,0.0028447091084211,primary,YINN,False,,,1.0,0.0,,False,0.0,0.0,12222.247873885946,9146.362763518988,-3075.885110366958,9146.362763518988,-3075.885110366958,haircut,haircut,-1105.2142990669909,1.0904264346846042,normal,False,False,False,12222.247873885946,9146.362763518988,-3075.885110366958,2026-03-18
MEXX,EWW,2.957035,500,ols,0.058369,-0.021969,0.0803379999999999,10000,0.0803379999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.730307,0.2941,0.246345,0.175595,0.2941,0.2137619999999999,0.2137619999999999,0.73925875,0.8871104999999999,0.73925875,0.8871104999999999,0.2137619999999999,net_decay_annual,0.0803379999999999,ETF_LS,4113.754438361487,-1391.1754302405911,4113.754438361487,-1391.1754302405911,4113.754438361487,0.0,-0.0,4113.754438361487,core_leveraged,0.5,1.0,5504.929868602078,0.094795594698039,1.0,1.0,0.0161949373409346,0.0011750117115479,primary,,False,,,1.0,0.0,,False,0.0,0.0,4286.889633602582,3203.5305949277704,-1083.3590386748112,3203.5305949277704,-1083.3590386748112,haircut,haircut,-1218.0402349994963,1.2841314657256266,normal,False,False,False,4286.889633602582,3203.5305949277704,-1083.3590386748112,2026-03-18
KORU,EWY,2.936078,500,ols,0.1022289999999999,-0.065829,0.1680579999999999,250000,0.1680579999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.862869,0.350599,0.293568,0.24495,0.350599,0.182541,0.182541,0.7340195,0.8808234,0.7340195,0.8808234,0.182541,net_decay_annual,0.1680579999999999,ETF_LS,3144.214710369672,-1070.8893668252929,3144.214710369672,-1070.8893668252929,3144.214710369672,0.0,-0.0,3144.214710369672,core_leveraged,0.5,1.0,4215.104077194965,0.0813831946251512,1.0,1.0,0.0124004025564499,0.0008997020442251,primary,KORU,False,,,1.0,0.0,,False,0.0,0.0,2458.3703721364163,1833.7967808263825,-624.5735913100341,1833.7967808263825,-624.5735913100341,haircut,haircut,-1756.7337050585484,1.7145927745345713,normal,False,False,False,2458.3703721364163,1833.7967808263825,-624.5735913100341,2026-03-18
SOXL,SOXX,2.960322,500,ols,0.010978,0.0254219999999999,0.0,2100000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,1.1154,0.537115,0.376466,0.411233,0.537115,0.537115,0.537115,0.7400805,0.8880966,0.7400805,0.8880966,0.537115,net_decay_annual,0.0,ETF_LS,20604.702071750424,-6960.290830440209,20604.702071750424,-6960.290830440209,20604.702071750424,0.0,-0.0,20604.702071750424,core_leveraged,0.5,1.0,27564.99290219064,0.2379923879196754,1.0,1.0,0.0810933733053439,0.005883669776348,primary,SOXL,False,,,1.0,0.0,,False,0.0,0.0,25527.5790825776,19081.744859355957,-6445.834223221646,19081.744859355957,-6445.834223221646,haircut,haircut,-2037.413819613037,1.0798122615945027,normal,False,False,False,25527.5790825776,19081.744859355957,-6445.834223221646,2026-03-18
CWEB,KWEB,1.987202,500,ols,0.017106,0.019294,0.0,10000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,0.702805,0.188213,0.353401,0.122505,0.188213,0.188213,0.188213,0.4968005,0.5961605999999999,0.5,0.5961605999999999,0.188213,net_decay_annual,0.0,ETF_LS,4937.920883141537,-2484.86106754197,4937.920883141537,-2484.86106754197,4937.920883141537,0.0,-0.0,4937.920883141537,core_leveraged,0.5,1.0,7422.781950683508,0.1124522386109527,1.0,1.0,0.0218370608629146,0.0015843718144468,primary,CWEB,False,,,1.0,0.0,,False,0.0,0.0,5493.528996759143,3654.507398367356,-1839.021598391787,3654.507398367356,-1839.021598391787,haircut,haircut,-1929.252953924365,1.351186451379889,normal,False,False,False,5493.528996759143,3654.507398367356,-1839.021598391787,2026-03-18
NUGT,GDX,1.980061,500,ols,0.02624,0.01016,0.0160799999999999,60000,0.0160799999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.76114,0.205432,0.384057,0.143118,0.205432,0.189352,0.189352,0.49501525,0.5940183,0.5,0.5940183,0.189352,net_decay_annual,0.0160799999999999,ETF_LS,0.0,-0.0,0.0,-0.0,27265.77374006704,0.0,-0.0,27265.77374006704,core_leveraged,0.5,1.0,0.0,0.1134386290545943,2.0,2.0,0.1065742329850615,0.0077324147213686,not_selected,GDXU,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,38537.69625353435,25605.84812910524,-12931.848124429114,25605.84812910524,-12931.848124429114,haircut,haircut,38537.69625353435,0.0,normal,False,False,False,38537.69625353435,25605.84812910524,-12931.848124429114,2026-03-18
JNUG,GDXJ,1.971859,500,ols,0.043137,-0.006737,0.049874,70000,0.049874,False,False,False,True,False,False,False,True,False,False,False,False,0.845996,0.238693,0.427944,0.175478,0.238693,0.188819,0.188819,0.49296475,0.5915577,0.5,0.5915577,0.188819,net_decay_annual,0.049874,ETF_LS,5003.519260757478,-2537.463003570477,5003.519260757478,-2537.463003570477,5003.519260757478,0.0,-0.0,5003.519260757478,core_leveraged,0.5,1.0,7540.982264327956,0.1134720237533245,1.0,1.0,0.0221847940255237,0.001609601337103,primary,JNUG,False,,,1.0,0.0,,False,0.0,0.0,4930.584737295555,3271.4936642347016,-1659.0910730608534,3271.4936642347016,-1659.0910730608534,haircut,haircut,-2610.397527032401,1.529429604421364,normal,False,False,False,4930.584737295555,3271.4936642347016,-1659.0910730608534,2026-03-18
GUSH,XOP,2.010788,500,ols,0.039734,-0.0033339999999999,0.0430679999999999,250000,0.0430679999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.58009,0.147455,0.288276,0.084453,0.147455,0.104387,0.104387,0.502697,0.6032363999999999,0.502697,0.6032363999999999,0.104387,net_decay_annual,0.0430679999999999,ETF_LS,1739.8892585525743,-865.2773233939006,1739.8892585525743,-865.2773233939006,1739.8892585525743,0.0,-0.0,1739.8892585525743,core_leveraged,0.5,1.0,2605.1665819464747,0.0618189611937959,1.0,1.0,0.0076641320715015,0.0005560654390494,primary,GUSH,False,,,1.0,0.0,,False,0.0,0.0,1604.2295200875217,1071.4023930737558,-532.8271270137657,1071.4023930737558,-532.8271270137657,haircut,haircut,-1000.9370618589531,1.6239363191648195,normal,False,False,False,1604.2295200875217,1071.4023930737558,-532.8271270137657,2026-03-18
URAA,URA,1.929793,432,ols,0.037126,-0.000726,0.037852,40000,0.037852,False,False,False,True,False,False,False,True,False,False,False,False,0.877915,0.372865,0.435706,0.170315,0.372865,0.335013,0.335013,0.48244825,0.5789379,0.5,0.5789379,0.335013,net_decay_annual,0.037852,ETF_LS,13937.066884379514,-7222.052771659713,13937.066884379514,-7222.052771659713,13937.066884379514,0.0,-0.0,13937.066884379514,core_leveraged,0.5,1.0,21159.119656039227,0.2046108289596173,1.0,1.0,0.0622479532343092,0.0045163542488877,primary,URAA,False,,,1.0,0.0,,False,0.0,0.0,14650.216148601348,9649.78910525687,-5000.427043344477,9649.78910525687,-5000.427043344477,haircut,haircut,-6508.903507437879,1.4442871996847146,normal,False,False,False,14650.216148601348,9649.78910525687,-5000.427043344477,2026-03-18
TSLT,TSLA,1.992919,500,ols,0.0898509999999999,-0.053451,0.1433019999999999,55000,0.1433019999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.245519,0.530833,0.62474,0.386164,0.530833,0.387531,0.387531,0.49822975,0.5978757,0.5,0.5978757,0.387531,net_decay_annual,0.1433019999999999,ETF_LS,20986.88349227965,-10530.72578076663,20986.88349227965,-10530.72578076663,20986.88349227965,0.0,-0.0,20986.88349227965,core_leveraged,0.5,1.0,31517.609273046284,0.2310410838738998,5.0,1.0,0.0927215640337782,0.0067273445620162,primary,TSLT,True,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-31517.609273046284,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-03-18
BTCL,IBIT,2.006408,423,ols,0.041488,-0.005088,0.046576,30000,0.046576,False,False,False,True,False,False,False,True,False,False,False,False,1.010288,0.430719,0.507581,0.26012,0.430719,0.384143,0.384143,0.501602,0.6019224,0.501602,0.6019224,0.384143,net_decay_annual,0.046576,ETF_LS,0.0,-0.0,0.0,-0.0,17474.785549062603,0.0,-0.0,17474.785549062603,core_leveraged,0.5,1.0,0.0,0.2278654527121948,3.0,2.0,0.0770592049002554,0.0055909736687592,not_selected,BITX,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,50621.002544221934,33783.30036134392,-16837.70218287802,33783.30036134392,-16837.70218287802,haircut,haircut,50621.002544221934,0.0,normal,False,False,False,50621.002544221934,33783.30036134392,-16837.70218287802,2026-03-18
CRWU,CRWV,1.989292,161,ols,0.184751,-0.148351,0.333102,100000,0.333102,False,False,False,False,True,False,False,False,True,True,False,False,1.974577,1.138088,1.200645,1.418477,1.23934,0.804986,0.906238,0.497323,0.5967876,0.5,0.5967876,0.804986,net_decay_annual,0.333102,ETF_LS,0.0,0.0,0.0,0.0,73772.56892230848,0.0,-0.0,73772.56892230848,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-18
