ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
AMUU,AMD,2.007501,230,ols,0.020884,0.015416,0.0054679999999999,45000,0.0054679999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.311995,0.501202,0.556413,0.313088,0.484779,0.495734,0.479311,0.50187525,0.6022503,0.50187525,0.6022503,0.495734,net_decay_annual,0.0054679999999999,ETF_LS,19945.887143170345,-9935.679804478475,19945.887143170345,-9935.679804478475,47442.93157444024,0.0,-0.0,47442.93157444024,core_leveraged,0.5,1.0,29881.566947648826,1.0,0.0,,False,0.0,0.0,29881.566947648826,19945.887143170345,-9935.679804478475,19945.887143170345,-9935.679804478475,haircut,haircut,0.0,1.0,False,2026-03-05
AMZU,AMZN,1.981274,501,ols,0.040859,-0.004559,0.045418,350000,0.045418,False,False,False,True,False,False,False,True,False,False,False,False,0.626807,0.212301,0.316088,0.097123,0.212301,0.166883,0.166883,0.4953185,0.5943822,0.5,0.5943822,0.166883,net_decay_annual,0.045418,ETF_LS,2650.393336795121,-1337.721757210321,2650.393336795121,-1337.721757210321,5209.086637510191,0.0,-0.0,5209.086637510191,core_leveraged,0.5,1.0,3988.115094005441,1.0,0.0,,False,0.0,0.0,3988.115094005441,2650.393336795121,-1337.721757210321,2650.393336795121,-1337.721757210321,haircut,haircut,0.0,1.0,False,2026-03-05
AVL,AVGO,1.987262,349,ols,0.052503,-0.016203,0.068706,100000,0.068706,False,False,False,True,False,False,False,True,False,False,False,False,1.085638,0.382126,0.535795,0.281614,0.382126,0.31342,0.31342,0.4968155,0.5961786,0.5,0.5961786,0.31342,net_decay_annual,0.068706,ETF_LS,8174.939321314956,-4113.669622483072,8174.939321314956,-4113.669622483072,14845.197509227091,0.0,-0.0,14845.197509227091,core_leveraged,0.5,1.0,12288.60894379803,1.0,0.0,,False,0.0,0.0,12288.60894379803,8174.939321314956,-4113.669622483072,8174.939321314956,-4113.669622483072,haircut,haircut,0.0,1.0,False,2026-03-05
BOEU,BA,1.990803,217,ols,0.041474,-0.005174,0.046648,20000,0.046648,False,False,False,True,False,False,False,True,False,False,False,False,0.573595,0.184706,0.348673,0.119901,0.175705,0.138058,0.129057,0.49770075,0.5972409,0.5,0.5972409,0.138058,net_decay_annual,0.046648,ETF_LS,1839.9719800282096,-924.2360896724635,1839.9719800282096,-924.2360896724635,3186.7371778731786,0.0,-0.0,3186.7371778731786,core_leveraged,0.5,1.0,2764.2080697006736,1.0,0.0,,False,0.0,0.0,2764.2080697006736,1839.9719800282096,-924.2360896724635,1839.9719800282096,-924.2360896724635,haircut,haircut,0.0,1.0,False,2026-03-05
CONX,COIN,1.998357,71,ols,0.096824,-0.0605239999999999,0.157348,25000,0.157348,False,False,False,True,False,False,False,True,False,False,False,False,1.604959,0.743101,0.800337,0.638962,0.668303,0.585753,0.510955,0.49958925,0.5995071,0.5,0.5995071,0.585753,net_decay_annual,0.157348,ETF_LS,23810.00623439584,-11914.79111810144,23810.00623439584,-11914.79111810144,95340.991195924,0.0,-0.0,95340.991195924,core_leveraged,0.5,1.0,35724.79735249728,1.0,0.0,,False,0.0,0.0,35724.79735249728,23810.00623439584,-11914.79111810144,23810.00623439584,-11914.79111810144,haircut,haircut,0.0,1.0,False,2026-03-05
CSCL,CSCO,2.031022,174,ols,0.0449559999999999,-0.008656,0.0536119999999999,4000,0.0536119999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.533332,0.207184,0.234256,0.057456,0.16084,0.153572,0.107228,0.5077555,0.6093066,0.5077555,0.6093066,0.153572,net_decay_annual,0.0536119999999999,ETF_LS,2186.69968320062,-1076.649924619536,2186.69968320062,-1076.649924619536,2186.69968320062,0.0,-0.0,2186.69968320062,core_leveraged,0.5,1.0,3263.349607820156,1.0,0.0,,False,0.0,0.0,3263.349607820156,2186.69968320062,-1076.649924619536,2186.69968320062,-1076.649924619536,haircut,haircut,0.0,1.0,False,2026-03-05
GGLL,GOOGL,1.979296,501,ols,0.037625,-0.001325,0.03895,350000,0.03895,False,False,False,True,False,False,False,True,False,False,False,False,0.590025,0.215541,0.297714,0.0859,0.215541,0.176591,0.176591,0.494824,0.5937888,0.5,0.5937888,0.176591,net_decay_annual,0.03895,ETF_LS,2998.5373482260457,-1514.9514515393582,2998.5373482260457,-1514.9514515393582,4399.855874360801,0.0,-0.0,4399.855874360801,core_leveraged,0.5,1.0,4513.488799765403,1.0,0.0,,False,0.0,0.0,4513.488799765403,2998.5373482260457,-1514.9514515393582,2998.5373482260457,-1514.9514515393582,haircut,haircut,0.0,1.0,False,2026-03-05
HODU,HOOD,2.010323,71,ols,0.100477,-0.064177,0.164654,20000,0.164654,False,False,False,True,False,False,False,True,False,False,False,False,1.50007,0.728368,0.706045,0.506245,0.568827,0.563714,0.4041729999999999,0.50258075,0.6030969,0.50258075,0.6030969,0.563714,net_decay_annual,0.164654,ETF_LS,21965.26511234654,-10926.236785007455,21965.26511234654,-10926.236785007455,61639.15074222581,0.0,-0.0,61639.15074222581,core_leveraged,0.5,1.0,32891.50189735399,1.0,0.0,,False,0.0,0.0,32891.50189735399,21965.26511234654,-10926.236785007455,21965.26511234654,-10926.236785007455,haircut,haircut,0.0,1.0,False,2026-03-05
LINT,INTC,1.98803,71,ols,0.20406,-0.16776,0.37182,35000,0.37182,False,False,False,False,True,False,False,False,True,True,False,False,1.45502,0.617979,0.616795,0.373633,0.442477,0.2461589999999999,0.070657,0.4970075,0.596409,0.5,0.596409,0.2461589999999999,net_decay_annual,0.37182,ETF_LS,0.0,0.0,0.0,0.0,20827.683465813272,0.0,-0.0,20827.683465813272,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-05
ELIL,LLY,1.992265,235,ols,0.09182,-0.0555199999999999,0.14734,7000,0.14734,False,False,False,True,False,False,False,True,False,False,False,False,0.859617,0.285594,0.371881,0.136695,0.275549,0.138254,0.128209,0.49806625,0.5976794999999999,0.5,0.5976794999999999,0.138254,net_decay_annual,0.14734,ETF_LS,1251.2790064425496,-628.0685583707738,1251.2790064425496,-628.0685583707738,1251.2790064425496,0.0,-0.0,1251.2790064425496,core_leveraged,0.5,1.0,1879.347564813324,1.0,0.0,,False,0.0,0.0,1879.347564813324,1251.2790064425496,-628.0685583707738,1251.2790064425496,-628.0685583707738,haircut,haircut,0.0,1.0,False,2026-03-05
METU,META,1.998721,436,ols,0.070396,-0.034096,0.104492,250000,0.104492,False,False,False,True,False,False,False,True,False,False,False,False,0.708883,0.234314,0.353347,0.124615,0.234314,0.129822,0.129822,0.49968025,0.5996163,0.5,0.5996163,0.129822,net_decay_annual,0.104492,ETF_LS,1299.1703337474476,-650.0008424124464,1299.1703337474476,-650.0008424124464,4959.705344004516,0.0,-0.0,4959.705344004516,core_leveraged,0.5,1.0,1949.171176159894,1.0,0.0,,False,0.0,0.0,1949.171176159894,1299.1703337474476,-650.0008424124464,1299.1703337474476,-650.0008424124464,haircut,haircut,0.0,1.0,False,2026-03-05
MSFU,MSFT,1.979627,501,ols,0.035674,0.000626,0.035048,950000,0.035048,False,False,False,True,False,False,False,True,False,False,False,False,0.476517,0.169737,0.240308,0.055995,0.169737,0.134689,0.134689,0.49490675,0.5938881,0.5,0.5938881,0.134689,net_decay_annual,0.035048,ETF_LS,1832.3167791926307,-925.5868803530316,1832.3167791926307,-925.5868803530316,1832.3167791926307,0.0,-0.0,1832.3167791926307,core_leveraged,0.5,1.0,2757.9036595456623,1.0,0.0,,False,0.0,0.0,2757.9036595456623,1832.3167791926307,-925.5868803530316,1832.3167791926307,-925.5868803530316,haircut,haircut,0.0,1.0,False,2026-03-05
MUU,MU,1.994261,349,ols,0.024222,0.012078,0.012144,150000,0.012144,False,False,False,True,False,False,False,True,False,False,False,False,1.25744,0.506784,0.604794,0.362633,0.506784,0.49464,0.49464,0.49856525,0.5982783,0.5,0.5982783,0.49464,net_decay_annual,0.012144,ETF_LS,19805.756105666507,-9931.37613665739,19805.756105666507,-9931.37613665739,32563.594545929263,0.0,-0.0,32563.594545929263,core_leveraged,0.5,1.0,29737.132242323896,1.0,0.0,,False,0.0,0.0,29737.132242323896,19805.756105666507,-9931.37613665739,19805.756105666507,-9931.37613665739,haircut,haircut,0.0,1.0,False,2026-03-05
NFXL,NFLX,1.997043,354,ols,0.048166,-0.011866,0.060032,15000,0.060032,False,False,False,True,False,False,False,True,False,False,False,False,0.705565,0.233484,0.328656,0.107536,0.233484,0.173452,0.173452,0.49926075,0.5991129,0.5,0.5991129,0.173452,net_decay_annual,0.060032,ETF_LS,2728.9472677182043,-1366.4939952310513,2728.9472677182043,-1366.4939952310513,5204.268111203315,0.0,-0.0,5204.268111203315,core_leveraged,0.5,1.0,4095.441262949256,1.0,0.0,,False,0.0,0.0,4095.441262949256,2728.9472677182043,-1366.4939952310513,2728.9472677182043,-1366.4939952310513,haircut,haircut,0.0,1.0,False,2026-03-05
NVDU,NVDA,1.972314,501,ols,0.0490639999999999,-0.012764,0.0618279999999999,85000,0.0618279999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.983407,0.355297,0.497871,0.237677,0.355297,0.293469,0.293469,0.4930785,0.5916942,0.5,0.5916942,0.293469,net_decay_annual,0.0618279999999999,ETF_LS,7337.8552995847585,-3720.429556137997,7337.8552995847585,-3720.429556137997,31569.142606386875,0.0,-0.0,31569.142606386875,core_leveraged,0.5,1.0,11058.284855722755,1.0,0.0,,False,0.0,0.0,11058.284855722755,7337.8552995847585,-3720.429556137997,7337.8552995847585,-3720.429556137997,haircut,haircut,0.0,1.0,False,2026-03-05
ORCU,ORCL,2.009194,71,ols,0.145674,-0.109374,0.255048,100000,0.255048,False,False,False,True,False,False,False,True,False,False,False,False,1.099171,0.385092,0.512294,0.266076,0.299608,0.130044,0.0445599999999999,0.5022985,0.6027581999999999,0.5022985,0.6027581999999999,0.130044,net_decay_annual,0.255048,ETF_LS,592.319739536227,-294.8046527792871,592.319739536227,-294.8046527792871,592.319739536227,0.0,-0.0,592.319739536227,core_leveraged,0.5,1.0,887.1243923155141,1.0,0.0,,False,0.0,0.0,887.1243923155141,592.319739536227,-294.8046527792871,592.319739536227,-294.8046527792871,haircut,haircut,0.0,1.0,False,2026-03-05
PALU,PANW,2.003963,235,ols,0.0458,-0.0095,0.0553,350000,0.0553,False,False,False,True,False,False,False,True,False,False,False,False,0.725761,0.246777,0.341463,0.117291,0.238042,0.191477,0.182742,0.50099075,0.6011889,0.50099075,0.6011889,0.191477,net_decay_annual,0.0553,ETF_LS,3329.155953069993,-1661.2861380524455,3329.155953069993,-1661.2861380524455,5077.411337196803,0.0,-0.0,5077.411337196803,core_leveraged,0.5,1.0,4990.442091122438,1.0,0.0,,False,0.0,0.0,4990.442091122438,3329.155953069993,-1661.2861380524455,3329.155953069993,-1661.2861380524455,haircut,haircut,0.0,1.0,False,2026-03-05
PLTU,PLTR,1.991768,306,ols,0.050198,-0.0138979999999999,0.064096,35000,0.064096,False,False,False,True,False,False,False,True,False,False,False,False,1.302791,0.510673,0.628343,0.389953,0.510673,0.446577,0.446577,0.497942,0.5975304,0.5,0.5975304,0.446577,net_decay_annual,0.064096,ETF_LS,15712.199214516666,-7888.568957085698,15712.199214516666,-7888.568957085698,46924.143564736834,0.0,-0.0,46924.143564736834,core_leveraged,0.5,1.0,23600.76817160236,1.0,0.0,,False,0.0,0.0,23600.76817160236,15712.199214516666,-7888.568957085698,15712.199214516666,-7888.568957085698,haircut,haircut,0.0,1.0,False,2026-03-05
QCMU,QCOM,1.998591,174,ols,0.021424,0.014876,0.0065479999999999,15000,0.0065479999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.665577,0.201605,0.386173,0.148815,0.185265,0.195057,0.178717,0.49964775,0.5995773,0.5,0.5995773,0.195057,net_decay_annual,0.0065479999999999,ETF_LS,3867.673272943196,-1935.1999848609323,3867.673272943196,-1935.1999848609323,3867.673272943196,0.0,-0.0,3867.673272943196,core_leveraged,0.5,1.0,5802.873257804128,1.0,0.0,,False,0.0,0.0,5802.873257804128,3867.673272943196,-1935.1999848609323,3867.673272943196,-1935.1999848609323,haircut,haircut,0.0,1.0,False,2026-03-05
SHPU,SHOP,2.009885,145,ols,0.169217,-0.132917,0.302134,30000,0.302134,False,False,False,False,True,False,False,False,True,True,False,False,1.028251,0.354667,0.573384,0.33366,0.345747,0.0525329999999999,0.043613,0.50247125,0.6029655,0.50247125,0.6029655,0.0525329999999999,net_decay_annual,0.302134,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-05
TSLL,TSLA,1.986383,501,ols,0.069632,-0.033332,0.102964,1800000,0.102964,False,False,False,True,False,False,False,True,False,False,False,False,1.245961,0.491027,0.626875,0.384982,0.491027,0.388063,0.388063,0.49659575,0.5959149,0.5,0.5959149,0.388063,net_decay_annual,0.102964,ETF_LS,11630.398457398018,-5855.06342804888,11630.398457398018,-5855.06342804888,41482.10567540179,0.0,-0.0,41482.10567540179,core_leveraged,0.5,1.0,17485.461885446897,1.0,0.0,,False,0.0,0.0,17485.461885446897,11630.398457398018,-5855.06342804888,11630.398457398018,-5855.06342804888,haircut,haircut,0.0,1.0,False,2026-03-05
YINN,FXI,2.974271,501,ols,0.015373,0.0209269999999999,0.0,400000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,0.85641,0.367543,0.287246,0.242251,0.367543,0.367543,0.367543,0.74356775,0.8922812999999999,0.74356775,0.8922812999999999,0.367543,net_decay_annual,0.0,ETF_LS,9912.553553979416,-3332.767442502521,9912.553553979416,-3332.767442502521,9912.553553979416,0.0,-0.0,9912.553553979416,core_leveraged,0.5,1.0,13245.320996481938,1.0,0.0,,False,0.0,0.0,13245.320996481938,9912.553553979416,-3332.767442502521,9912.553553979416,-3332.767442502521,haircut,haircut,0.0,1.0,False,2026-03-05
MEXX,EWW,2.953507,501,ols,0.041912,-0.005612,0.047524,10000,0.047524,False,False,False,True,False,False,False,True,False,False,False,False,0.723251,0.286655,0.244265,0.172126,0.286655,0.2391309999999999,0.2391309999999999,0.73837675,0.8860521,0.73837675,0.8860521,0.2391309999999999,net_decay_annual,0.047524,ETF_LS,4288.371660500832,-1451.959199859974,4288.371660500832,-1451.959199859974,4288.371660500832,0.0,-0.0,4288.371660500832,core_leveraged,0.5,1.0,5740.330860360807,1.0,0.0,,False,0.0,0.0,5740.330860360807,4288.371660500832,-1451.959199859974,4288.371660500832,-1451.959199859974,haircut,haircut,0.0,1.0,False,2026-03-05
KORU,EWY,2.948575,501,ols,0.120007,-0.0837069999999999,0.203714,100000,0.203714,False,False,False,True,False,False,False,True,False,False,False,False,0.834751,0.342149,0.282808,0.229764,0.342149,0.1384349999999999,0.1384349999999999,0.73714375,0.8845725,0.73714375,0.8845725,0.1384349999999999,net_decay_annual,0.203714,ETF_LS,807.8706299716101,-273.98680039395646,807.8706299716101,-273.98680039395646,807.8706299716101,0.0,-0.0,807.8706299716101,core_leveraged,0.5,1.0,1081.8574303655666,1.0,0.0,,False,0.0,0.0,1081.8574303655666,807.8706299716101,-273.98680039395646,807.8706299716101,-273.98680039395646,haircut,haircut,0.0,1.0,False,2026-03-05
SOXL,SOXX,2.960217,501,ols,0.006795,0.029505,0.0,4600000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,1.115345,0.538623,0.376456,0.411174,0.538623,0.538623,0.538623,0.74005425,0.8880651,0.74005425,0.8880651,0.538623,net_decay_annual,0.0,ETF_LS,19394.07568925598,-6551.572296644463,19394.07568925598,-6551.572296644463,19394.07568925598,0.0,-0.0,19394.07568925598,core_leveraged,0.5,1.0,25945.64798590044,1.0,0.0,,False,0.0,0.0,25945.64798590044,19394.07568925598,-6551.572296644463,19394.07568925598,-6551.572296644463,haircut,haircut,0.0,1.0,False,2026-03-05
CWEB,KWEB,1.987123,501,ols,0.010134,0.026166,0.0,200000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,0.703519,0.189953,0.353777,0.122751,0.189953,0.189953,0.189953,0.49678075,0.5961369,0.5,0.5961369,0.189953,net_decay_annual,0.0,ETF_LS,3756.146078175763,-1890.2433710322728,3756.146078175763,-1890.2433710322728,3756.146078175763,0.0,-0.0,3756.146078175763,core_leveraged,0.5,1.0,5646.389449208035,1.0,0.0,,False,0.0,0.0,5646.389449208035,3756.146078175763,-1890.2433710322728,3756.146078175763,-1890.2433710322728,haircut,haircut,0.0,1.0,False,2026-03-05
NUGT,GDX,1.980838,501,ols,0.027966,0.008334,0.019632,150000,0.019632,False,False,False,True,False,False,False,True,False,False,False,False,0.753597,0.204298,0.380096,0.140347,0.204298,0.184666,0.184666,0.4952095,0.5942514,0.5,0.5942514,0.184666,net_decay_annual,0.019632,ETF_LS,3414.969908701602,-1724.0026234864245,3414.969908701602,-1724.0026234864245,29046.573677046246,0.0,-0.0,29046.573677046246,core_leveraged,0.5,1.0,5138.972532188027,1.0,0.0,,False,0.0,0.0,5138.972532188027,3414.969908701602,-1724.0026234864245,3414.969908701602,-1724.0026234864245,haircut,haircut,0.0,1.0,False,2026-03-05
