ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
AMUU,AMD,2.007501,230,ols,0.020884,0.015416,0.0054679999999999,45000,0.0054679999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.311995,0.501202,0.556413,0.313088,0.484779,0.495734,0.479311,0.50187525,0.6022503,0.50187525,0.6022503,0.495734,net_decay_annual,0.0054679999999999,ETF_LS,17160.313298245255,-8548.097011281816,17160.313298245255,-8548.097011281816,40817.21528657972,0.0,-0.0,40817.21528657972,core_leveraged,0.5,1.0,25708.410309527077,17160.313298245255,-8548.097011281816,17160.313298245255,-8548.097011281816,25708.410309527077,17160.313298245255,-8548.097011281816,normal,,25708.410309527077,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
AMZU,AMZN,1.981274,501,ols,0.040859,-0.004559,0.045418,350000,0.045418,False,False,False,True,False,False,False,True,False,False,False,False,0.626807,0.212301,0.316088,0.097123,0.212301,0.166883,0.166883,0.4953185,0.5943822,0.5,0.5943822,0.166883,net_decay_annual,0.045418,ETF_LS,2280.2485392864187,-1150.9001477263712,2280.2485392864187,-1150.9001477263712,4481.603553441624,0.0,-0.0,4481.603553441624,core_leveraged,0.5,1.0,3431.1486870127897,2280.2485392864187,-1150.9001477263712,2280.2485392864187,-1150.9001477263712,3431.1486870127897,2280.2485392864187,-1150.9001477263712,normal,,3431.1486870127897,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
AVL,AVGO,1.987262,349,ols,0.052503,-0.016203,0.068706,100000,0.068706,False,False,False,True,False,False,False,True,False,False,False,False,1.085638,0.382126,0.535795,0.281614,0.382126,0.31342,0.31342,0.4968155,0.5961786,0.5,0.5961786,0.31342,net_decay_annual,0.068706,ETF_LS,7033.255474722961,-3539.168702829804,7033.255474722961,-3539.168702829804,12771.96839649698,0.0,-0.0,12771.96839649698,core_leveraged,0.5,1.0,10572.424177552764,7033.255474722961,-3539.168702829804,7033.255474722961,-3539.168702829804,10572.424177552764,7033.255474722961,-3539.168702829804,normal,,10572.424177552764,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
BOEU,BA,1.990803,217,ols,0.041474,-0.005174,0.046648,20000,0.046648,False,False,False,True,False,False,False,True,False,False,False,False,0.573595,0.184706,0.348673,0.119901,0.175705,0.138058,0.129057,0.49770075,0.5972409,0.5,0.5972409,0.138058,net_decay_annual,0.046648,ETF_LS,1583.0078356824629,-795.160463231401,1583.0078356824629,-795.160463231401,2741.6884482971946,0.0,-0.0,2741.6884482971946,core_leveraged,0.5,1.0,2378.168298913864,1583.0078356824629,-795.160463231401,1583.0078356824629,-795.160463231401,2378.168298913864,1583.0078356824629,-795.160463231401,normal,,2378.168298913864,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
CONX,COIN,1.998357,71,ols,0.096824,-0.0605239999999999,0.157348,25000,0.157348,False,False,False,True,False,False,False,True,False,False,False,False,1.604959,0.743101,0.800337,0.638962,0.668303,0.585753,0.510955,0.49958925,0.5995071,0.5,0.5995071,0.585753,net_decay_annual,0.157348,ETF_LS,20484.78283681202,-10250.812460842591,20484.78283681202,-10250.812460842591,82025.99700597966,0.0,-0.0,82025.99700597966,core_leveraged,0.5,1.0,30735.59529765461,20484.78283681202,-10250.812460842591,20484.78283681202,-10250.812460842591,30735.59529765461,20484.78283681202,-10250.812460842591,normal,,30735.59529765461,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
CSCL,CSCO,2.031022,174,ols,0.0449559999999999,-0.008656,0.0536119999999999,4000,0.0536119999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.533332,0.207184,0.234256,0.057456,0.16084,0.153572,0.107228,0.5077555,0.6093066,0.5077555,0.6093066,0.153572,net_decay_annual,0.0536119999999999,ETF_LS,1881.312743000504,-926.2887073603848,1881.312743000504,-926.2887073603848,1881.312743000504,0.0,-0.0,1881.312743000504,core_leveraged,0.5,1.0,2807.6014503608885,1881.312743000504,-926.2887073603848,1881.312743000504,-926.2887073603848,2807.6014503608885,1881.312743000504,-926.2887073603848,normal,,2807.6014503608885,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
GGLL,GOOGL,1.979296,501,ols,0.037625,-0.001325,0.03895,350000,0.03895,False,False,False,True,False,False,False,True,False,False,False,False,0.590025,0.215541,0.297714,0.0859,0.215541,0.176591,0.176591,0.494824,0.5937888,0.5,0.5937888,0.176591,net_decay_annual,0.03895,ETF_LS,2579.7719581336064,-1303.3785538563238,2579.7719581336064,-1303.3785538563238,3785.387169254543,0.0,-0.0,3785.387169254543,core_leveraged,0.5,1.0,3883.15051198993,2579.7719581336064,-1303.3785538563238,2579.7719581336064,-1303.3785538563238,3883.15051198993,2579.7719581336064,-1303.3785538563238,normal,,3883.15051198993,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
HODU,HOOD,2.010323,71,ols,0.100477,-0.064177,0.164654,20000,0.164654,False,False,False,True,False,False,False,True,False,False,False,False,1.50007,0.728368,0.706045,0.506245,0.568827,0.563714,0.4041729999999999,0.50258075,0.6030969,0.50258075,0.6030969,0.563714,net_decay_annual,0.164654,ETF_LS,18897.671901043897,-9400.316218360878,18897.671901043897,-9400.316218360878,53030.839419772,0.0,-0.0,53030.839419772,core_leveraged,0.5,1.0,28297.988119404778,18897.671901043897,-9400.316218360878,18897.671901043897,-9400.316218360878,28297.988119404778,18897.671901043897,-9400.316218360878,normal,,28297.988119404778,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
LINT,INTC,1.98803,71,ols,0.20406,-0.16776,0.37182,35000,0.37182,False,False,False,False,True,False,False,False,True,True,False,False,1.45502,0.617979,0.616795,0.373633,0.442477,0.2461589999999999,0.070657,0.4970075,0.596409,0.5,0.596409,0.2461589999999999,net_decay_annual,0.37182,ETF_LS,0.0,0.0,0.0,0.0,17918.960986020556,0.0,-0.0,17918.960986020556,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-05
ELIL,LLY,1.992265,235,ols,0.09182,-0.0555199999999999,0.14734,7000,0.14734,False,False,False,True,False,False,False,True,False,False,False,False,0.859617,0.285594,0.371881,0.136695,0.275549,0.138254,0.128209,0.49806625,0.5976794999999999,0.5,0.5976794999999999,0.138254,net_decay_annual,0.14734,ETF_LS,1076.529693562591,-540.3546684615707,1076.529693562591,-540.3546684615707,1076.529693562591,0.0,-0.0,1076.529693562591,core_leveraged,0.5,1.0,1616.884362024162,1076.529693562591,-540.3546684615707,1076.529693562591,-540.3546684615707,1616.884362024162,1076.529693562591,-540.3546684615707,normal,,1616.884362024162,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-05
