ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
AMUU,AMD,2.007501,230,ols,0.020884,0.015416,0.0054679999999999,45000,0.0054679999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.311995,0.501202,0.556413,0.313088,0.484779,0.495734,0.479311,0.50187525,0.6022503,0.50187525,0.6022503,0.495734,net_decay_annual,0.0054679999999999,ETF_LS,26263.328361218628,-13082.59789719588,26263.328361218628,-13082.59789719588,26263.328361218628,0.0,-0.0,26263.328361218628,core_leveraged,0.5,1.0,39345.92625841451,0.2939387739613932,3.0,1.0,0.1173409330267811,0.0083982766826925,primary,AMUU,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,70363.0259294876,46967.18136302275,-23395.84456646485,46967.18136302275,-23395.84456646485,haircut,haircut,31017.09967107309,0.559184681708316,normal,False,False,False,70363.0259294876,46967.18136302275,-23395.84456646485,2026-03-05
AMZU,AMZN,1.981274,501,ols,0.040859,-0.004559,0.045418,350000,0.045418,False,False,False,True,False,False,False,True,False,False,False,False,0.626807,0.212301,0.316088,0.097123,0.212301,0.166883,0.166883,0.4953185,0.5943822,0.5,0.5943822,0.166883,net_decay_annual,0.045418,ETF_LS,3957.98685141763,-1997.6978708738063,3957.98685141763,-1997.6978708738063,3957.98685141763,0.0,-0.0,3957.98685141763,core_leveraged,0.5,1.0,5955.684722291437,0.0999317960685798,2.0,1.0,0.017761574541089,0.0012712240602543,primary,AMZU,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-5955.684722291437,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-03-05
AVL,AVGO,1.987262,349,ols,0.052503,-0.016203,0.068706,100000,0.068706,False,False,False,True,False,False,False,True,False,False,False,False,1.085638,0.382126,0.535795,0.281614,0.382126,0.31342,0.31342,0.4968155,0.5961786,0.5,0.5961786,0.31342,net_decay_annual,0.068706,ETF_LS,11890.33061679178,-5983.272772685121,11890.33061679178,-5983.272772685121,11890.33061679178,0.0,-0.0,11890.33061679178,core_leveraged,0.5,1.0,17873.603389476903,0.1872558353133397,3.0,1.0,0.0533042552994498,0.0038150700938051,primary,AVL,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-17873.603389476903,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-03-05
BOEU,BA,1.990803,217,ols,0.041474,-0.005174,0.046648,20000,0.046648,False,False,False,True,False,False,False,True,False,False,False,False,0.573595,0.184706,0.348673,0.119901,0.175705,0.138058,0.129057,0.49770075,0.5972409,0.5,0.5972409,0.138058,net_decay_annual,0.046648,ETF_LS,2826.987252776209,-1420.0236049353998,2826.987252776209,-1420.0236049353998,2826.987252776209,0.0,-0.0,2826.987252776209,core_leveraged,0.5,1.0,4247.010857711609,0.0823740393230466,2.0,1.0,0.0126658148380017,0.0009065124562884,primary,BOEU,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,4734.382451677092,3151.402077617988,-1582.9803740591044,3151.402077617988,-1582.9803740591044,haircut,haircut,487.37159396548304,0.8970569870643132,normal,False,False,False,4734.382451677092,3151.402077617988,-1582.9803740591044,2026-03-05
CSCL,CSCO,2.031022,174,ols,0.0449559999999999,-0.008656,0.0536119999999999,4000,0.0536119999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.533332,0.207184,0.234256,0.057456,0.16084,0.153572,0.107228,0.5077555,0.6093066,0.5077555,0.6093066,0.153572,net_decay_annual,0.0536119999999999,ETF_LS,3339.9994640770915,-1644.4920163725903,3339.9994640770915,-1644.4920163725903,3339.9994640770915,0.0,-0.0,3339.9994640770915,core_leveraged,0.5,1.0,4984.491480449682,0.0902663890138907,1.0,1.0,0.0148651953734326,0.0010639256094876,primary,,False,,,1.0,0.0,,False,0.0,0.0,3228.672752808239,2163.4634759345518,-1065.2092768736877,2163.4634759345518,-1065.2092768736877,haircut,haircut,-1755.8187276414433,1.5438205919488943,normal,False,False,False,3228.672752808239,2163.4634759345518,-1065.2092768736877,2026-03-05
GGLL,GOOGL,1.979296,501,ols,0.037625,-0.001325,0.03895,350000,0.03895,False,False,False,True,False,False,False,True,False,False,False,False,0.590025,0.215541,0.297714,0.0859,0.215541,0.176591,0.176591,0.494824,0.5937888,0.5,0.5937888,0.176591,net_decay_annual,0.03895,ETF_LS,4373.931374924173,-2209.8419715515884,4373.931374924173,-2209.8419715515884,4373.931374924173,0.0,-0.0,4373.931374924173,core_leveraged,0.5,1.0,6583.77334647576,0.1058243246685208,2.0,1.0,0.0196347164948773,0.0014052878007418,primary,GGLL,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,6551.481091261629,4352.47800755943,-2199.0030837022,4352.47800755943,-2199.0030837022,haircut,haircut,-32.29225521413082,1.0049290007502585,normal,False,False,False,6551.481091261629,4352.47800755943,-2199.0030837022,2026-03-05
LINT,INTC,1.98803,71,ols,0.20406,-0.16776,0.37182,35000,0.37182,False,False,False,False,True,False,False,False,True,True,False,False,1.45502,0.617979,0.616795,0.373633,0.442477,0.2461589999999999,0.070657,0.4970075,0.596409,0.5,0.596409,0.2461589999999999,net_decay_annual,0.37182,ETF_LS,0.0,0.0,0.0,0.0,28079.6143397388,0.0,-0.0,28079.6143397388,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-05
ELIL,LLY,1.992265,235,ols,0.09182,-0.0555199999999999,0.14734,7000,0.14734,False,False,False,True,False,False,False,True,False,False,False,False,0.859617,0.285594,0.371881,0.136695,0.275549,0.138254,0.128209,0.49806625,0.5976794999999999,0.5,0.5976794999999999,0.138254,net_decay_annual,0.14734,ETF_LS,2831.9801019153983,-1421.4876544613285,2831.9801019153983,-1421.4876544613285,2831.9801019153983,0.0,-0.0,2831.9801019153983,core_leveraged,0.5,1.0,4253.467756376727,0.0824455797462905,1.0,1.0,0.0126850711774979,0.0009078906630473,primary,ELIL,False,,,1.0,0.0,,False,0.0,0.0,1859.3773284445751,1237.9827232058765,-621.3946052386988,1237.9827232058765,-621.3946052386988,haircut,haircut,-2394.090427932152,2.0,normal,False,False,False,1859.3773284445751,1237.9827232058765,-621.3946052386988,2026-03-05
MSFU,MSFT,1.979627,501,ols,0.035674,0.000626,0.035048,950000,0.035048,False,False,False,True,False,False,False,True,False,False,False,False,0.476517,0.169737,0.240308,0.055995,0.169737,0.134689,0.134689,0.49490675,0.5938881,0.5,0.5938881,0.134689,net_decay_annual,0.035048,ETF_LS,2722.3079895539613,-1375.1620833389125,2722.3079895539613,-1375.1620833389125,2722.3079895539613,0.0,-0.0,2722.3079895539613,core_leveraged,0.5,1.0,4097.470072892874,0.0807039148124012,1.0,1.0,0.0122198409625631,0.0008745933986964,primary,MSFU,False,,,1.0,0.0,,False,0.0,0.0,2728.597750944965,1812.84629918776,-915.7514517572048,1812.84629918776,-915.7514517572048,haircut,haircut,-1368.8723219479089,1.501676116046729,normal,False,False,False,2728.597750944965,1812.84629918776,-915.7514517572048,2026-03-05
MUU,MU,1.994261,349,ols,0.024222,0.012078,0.012144,150000,0.012144,False,False,False,True,False,False,False,True,False,False,False,False,1.25744,0.506784,0.604794,0.362633,0.506784,0.49464,0.49464,0.49856525,0.5982783,0.5,0.5982783,0.49464,net_decay_annual,0.012144,ETF_LS,26332.06191662651,-13203.919605621586,26332.06191662651,-13203.919605621586,26332.06191662651,0.0,-0.0,26332.06191662651,core_leveraged,0.5,1.0,39535.98152224809,0.2947492687538184,2.0,1.0,0.1179077327975734,0.0084388434412482,primary,MUU,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,48360.53706317512,32209.461033672316,-16151.076029502814,32209.461033672316,-16151.076029502814,haircut,haircut,8824.555540927031,0.8175256918797408,normal,False,False,False,48360.53706317512,32209.461033672316,-16151.076029502814,2026-03-05
