ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,gross_target_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,borrow_underlying,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,ratchet_released,ratchet_trim_usd,_plan_date
AAPU,AAPL,False,,letf_long,1.996126,501,posterior.nominal_L,0.0119700722210773,0.0269285816809246,1,ok,2.0,240.0,nominal_L,0.054827,350000,0.054827,False,False,40.9900016784668,0.054827,1.0,False,False,False,0.438276,0.164323,0.219962,0.224697,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.429367,""sigma_pool"":0.219962,""sigma_capped_to"":null}",0.4293669546239524,0.5367086932799405,0.0096,yfinance,0.0,0.03585,0.093414,True,0.164323,0.109496,0.9981873873699684,False,0.093414,0.093414,0.093414,0.093414,simple_ito_fallback,-2.364894,0.0,480.0,252.0,2026-05-22,letf,mega-cap-tech,True,blended_realized_expected,0.109496,0.1288685,0.054827,0.0755583239436619,0.066972,-0.0435546216385985,-0.0073768071026546,0.0240891942129242,0.0451458814870804,0.0708564260001074,"{""e"":[-0.069843,-0.062148,-0.054453,-0.046758,-0.039063,-0.031368,-0.023673,-0.015978,-0.008283,-0.000588,0.007107,0.014802,0.022497,0.030192,0.037887,0.045582,0.053277,0.060972,0.068666,0.076361,0.084056],""c"":[4,6,4,7,10,14,22,23,27,22,19,31,35,38,36,31,24,14,16,9]}",0.093414,0.070909,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0838;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1704652858784055,mean_reversion,False,incomplete_regime,90.0,71.0,weighted_empirical,-0.0838255632071637,0.093414,simple_ito_fallback,0.21029,0.244325,1.161849,0.28958,0.133991,0.973029,0.369295,0.649378,0.485477,0.298902,boiling_trend,0.223492,0.205823,0.920939,0.089681,0.127043,0.669683,0.325792,0.260181,0.027149,0.189457,quiet_chop,underlying_total_return,2,short_favorable_positive,0.093414,,,simple_ito,0.4990315,0.5988378,0.5,0.5988378,bucket_1,,False,True,False,0.054827,ETF_LS,0.0,0.0,0.0,0.0,95.15039948859302,0.0,-0.0,95.15039948859302,core_leveraged,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,0.0,reduce_only,True,False,False,0.0,0.0,0.0,False,0.0,2026-05-22
AMUU,AMD,False,,letf_long,1.987495,285,posterior.nominal_L,0.0163577703559412,0.0846807570803555,1,ok,2.0,240.0,nominal_L,0.050244,30000,0.050244,False,False,205.8500061035156,0.050244,1.0,False,False,False,1.178591,0.500508,0.591945,0.649011,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.700757,""sigma_pool"":0.591945,""sigma_capped_to"":null}",0.7007565330667285,0.8759456663334106,0.0106,yfinance,0.0,0.03585,0.389855,True,0.500508,0.4502639999999999,1.0017877553461416,False,0.389855,0.389855,0.389855,0.389855,simple_ito_fallback,-0.923124,0.0,480.0,252.0,2026-05-22,letf,semis,True,blended_realized_expected,0.4502639999999999,0.4451815,0.050244,0.0381386285714285,0.051086,0.232667756330714,0.2936346656619631,0.339220647235757,0.3952665292678103,0.4796240443133153,"{""e"":[0.193498,0.21084,0.228183,0.245525,0.262868,0.28021,0.297553,0.314896,0.332238,0.349581,0.366923,0.384266,0.401609,0.418951,0.436294,0.453636,0.470979,0.488322,0.505664,0.523007,0.540349],""c"":[7,7,11,16,23,40,35,38,41,30,31,26,22,16,16,14,5,8,3,3]}",0.389855,0.1106529999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1290;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.152841594980929,mean_reversion,False,incomplete_regime,90.0,70.0,weighted_empirical,-0.1290389448477885,0.389855,simple_ito_fallback,0.916554,0.954777,1.041702,0.437085,0.30653,0.910788,0.900415,0.56639,0.786307,0.303485,volatile_mixed,0.734708,0.816234,1.110964,0.226742,0.841636,1.0,0.970588,0.809955,0.436652,0.260712,boiling_trend,underlying_total_return,2,short_favorable_positive,0.389855,,,simple_ito,0.49687375,0.5962485,0.5,0.5962485,bucket_1,,False,False,False,0.050244,ETF_LS,2183.6716195884374,-1098.7054657186245,2183.6716195884374,-1098.7054657186245,43379.14828353096,0.0,-0.0,43379.14828353096,core_leveraged,3282.377085307062,3280.193591673046,2182.219003707862,-1097.9745879651832,2182.219003707862,-1097.9745879651832,pair_cap,pair_cap,-2.183493634016031,1.0006656599901782,0.0,normal,False,False,False,3280.193591673046,2182.219003707862,-1097.9745879651832,False,0.0,2026-05-22
AMZU,AMZN,False,,letf_long,1.994319,501,posterior.nominal_L,0.0068326406342721,0.0258728681773189,1,ok,2.0,240.0,nominal_L,0.047877,550000,0.047877,False,False,43.61280059814453,0.047877,1.0,False,False,False,0.554423,0.203416,0.278001,0.295937,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.437709,""sigma_pool"":0.278001,""sigma_capped_to"":null}",0.4377093941852706,0.5471367427315883,0.0099,yfinance,0.0,0.03585,0.122174,True,0.203416,0.155539,1.0000005838163082,False,0.122174,0.122174,0.122174,0.122174,simple_ito_fallback,-2.093767,0.0,480.0,252.0,2026-05-22,letf,mega-cap-tech,True,blended_realized_expected,0.155539,0.162795,0.047877,0.0641636811594203,0.052754,0.0018435576680906,0.0453656110020066,0.0629489561216407,0.079296531994558,0.0981605890165963,"{""e"":[-0.047,-0.03912,-0.031239,-0.023359,-0.015479,-0.007599,0.000282,0.008162,0.016042,0.023922,0.031803,0.039683,0.047563,0.055443,0.063324,0.071204,0.079084,0.086964,0.094845,0.102725,0.110605],""c"":[1,1,5,1,2,4,7,9,11,11,22,28,44,52,50,47,47,24,15,11]}",0.122174,0.081242,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0916;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0955685897884318,none,False,ok,90.0,69.0,weighted_empirical,-0.0915936884577397,0.122174,simple_ito_fallback,0.191843,0.152651,0.79571,0.16014,0.018242,0.136929,0.039419,0.282158,0.026971,0.302441,quiet_chop,0.289638,0.343936,1.187468,0.148876,0.257,0.959276,0.316742,0.832579,0.205882,0.250936,boiling_trend,underlying_total_return,2,short_favorable_positive,0.122174,,,simple_ito,0.49857975,0.5982957,0.5,0.5982957,bucket_1,,False,False,False,0.047877,ETF_LS,104.57902792139365,-52.43846542172724,104.57902792139365,-52.43846542172724,352.0480268007753,0.0,-0.0,352.0480268007753,core_leveraged,157.01749334312086,156.91314734803484,104.50952991514448,-52.40361743289037,104.50952991514448,-52.40361743289037,pair_cap,pair_cap,-0.104345995086021,1.0006649920471902,0.0,normal,False,False,False,156.91314734803484,104.50952991514448,-52.40361743289037,False,0.0,2026-05-22
ASMU,ASML,False,,letf_long,1.99569,70,posterior.nominal_L,0.0084477990569595,0.0546688307901549,1,ok,2.0,240.0,nominal_L,0.152006,15000,0.152006,False,False,30.65999984741211,0.152006,1.0,False,False,False,0.940856,0.382458,0.397815,0.406311,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.584055,""sigma_pool"":0.397815,""sigma_capped_to"":null}",0.5840548441167097,0.7300685551458872,0.0097,yfinance,0.0,0.03585,0.202631,True,0.252583,0.230452,1.185083422539483,False,0.202631,0.202631,0.202631,0.202631,simple_ito_fallback,-1.589892,0.0,480.0,252.0,2026-05-22,letf,semis,True,blended_realized_expected,0.230452,0.2925445,0.152006,0.1107884761904761,0.1319515,-0.0757721705628062,0.0071943393938771,0.0852389487314313,0.1521791692055976,0.247975270650311,"{""e"":[-0.121754,-0.099886,-0.078017,-0.056149,-0.03428,-0.012411,0.009457,0.031326,0.053195,0.075063,0.096932,0.1188,0.140669,0.162538,0.184406,0.206275,0.228143,0.250012,0.271881,0.293749,0.315618],""c"":[7,8,15,18,19,32,26,27,24,35,36,27,34,21,20,19,9,5,6,4]}",0.202631,0.179827,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1742;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0198022150776483,none,False,ok,90.0,63.0,weighted_empirical,-0.1742467344266361,0.202631,simple_ito_fallback,0.54825,0.554579,1.011544,0.1949,0.125109,0.792531,0.852697,0.672199,0.060166,0.319731,volatile_mixed,0.508032,0.427566,0.841611,0.115048,0.120933,0.470588,0.753394,0.312217,0.042986,0.227353,quiet_chop,underlying_total_return,2,short_favorable_positive,0.202631,,,simple_ito,0.4989225,0.598707,0.5,0.598707,bucket_1,,False,False,False,0.152006,ETF_LS,89.90056373680702,-45.04735892689096,89.90056373680702,-45.04735892689096,162.03184701147092,0.0,-0.0,162.03184701147092,core_leveraged,134.947922663698,134.8583762734615,89.84090908778423,-45.01746718567725,89.84090908778423,-45.01746718567725,pair_cap,pair_cap,-0.0895463902365065,1.0006640031765983,0.0,normal,False,False,False,134.8583762734615,89.84090908778423,-45.01746718567725,False,0.0,2026-05-22
AVL,AVGO,False,,letf_long,1.990759,404,posterior.nominal_L,0.0150230434182544,0.0644585210418474,1,ok,2.0,240.0,nominal_L,0.030745,50000,0.030745,False,False,56.46540069580078,0.030745,1.0,False,False,False,0.815001,0.347972,0.410547,0.427579,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.564808,""sigma_pool"":0.410547,""sigma_capped_to"":null}",0.5648084532102282,0.7060105665127853,0.01,yfinance,0.0,0.03585,0.211738,True,0.347972,0.317227,0.9971869144833638,False,0.211738,0.211738,0.211738,0.211738,simple_ito_fallback,-1.53849,0.0,480.0,252.0,2026-05-22,letf,semis,True,blended_realized_expected,0.317227,0.279855,0.030745,0.0558876857142857,0.045164,0.0686852450958565,0.1227074762142486,0.1615204910783365,0.2013005576612235,0.2702302080593168,"{""e"":[0.036548,0.049616,0.062684,0.075752,0.088821,0.101889,0.114957,0.128026,0.141094,0.154162,0.16723,0.180299,0.193367,0.206435,0.219504,0.232572,0.24564,0.258709,0.271777,0.284845,0.297913],""c"":[5,7,13,17,14,20,36,30,39,32,35,25,34,23,19,13,8,7,11,4]}",0.211738,0.136234,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1643;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.019390582767238,none,False,ok,90.0,70.0,weighted_empirical,-0.1642705102093075,0.211738,simple_ito_fallback,0.392848,0.129407,0.329408,0.235564,-0.022026,0.157676,0.363071,0.004149,0.325726,0.313404,quiet_chop,0.417255,0.427852,1.025397,0.087687,0.253254,0.733032,0.246606,0.649321,0.020362,0.23299,quiet_mixed,underlying_total_return,2,short_favorable_positive,0.211738,,,simple_ito,0.49768975,0.5972276999999999,0.5,0.5972276999999999,bucket_1,,False,False,False,0.030745,ETF_LS,768.2132820283366,-385.8896441148008,768.2132820283366,-385.8896441148008,2255.4806535886823,0.0,-0.0,2255.4806535886823,core_leveraged,1154.1029261431374,1153.3574782955914,767.7170845709243,-385.640393724667,767.7170845709243,-385.640393724667,pair_cap,pair_cap,-0.7454478475460746,1.0006463285334983,0.0,normal,False,False,False,1153.3574782955914,767.7170845709243,-385.640393724667,False,0.0,2026-05-22
BOEU,BA,False,,letf_long,2.000839,272,posterior.nominal_L,0.006447342729011,0.0487928894118906,1,ok,2.0,240.0,nominal_L,0.0589639999999999,60000,0.0589639999999999,False,False,36.0,0.0589639999999999,1.0,False,False,False,0.597593,0.204084,0.298671,0.313694,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.450013,""sigma_pool"":0.298671,""sigma_capped_to"":null}",0.4500130389831775,0.562516298728972,0.0106,yfinance,0.0,0.03585,0.135797,True,0.204084,0.14512,1.000000694504936,False,0.135797,0.135797,0.135797,0.135797,simple_ito_fallback,-1.997852,0.0,480.0,252.0,2026-05-22,letf,industrials,True,blended_realized_expected,0.14512,0.1699405,0.0589639999999999,0.0603926285714285,0.053348,-0.0043440115366704,0.0486792665654178,0.0784504090655539,0.1162685009355633,0.1472268222891518,"{""e"":[-0.035353,-0.024098,-0.012843,-0.001588,0.009668,0.020923,0.032178,0.043433,0.054689,0.065944,0.077199,0.088454,0.099709,0.110965,0.12222,0.133475,0.14473,0.155986,0.167241,0.178496,0.189751],""c"":[5,6,9,9,15,15,26,26,49,32,29,35,22,26,41,27,9,7,2,2]}",0.135797,0.0682869999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0723;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0322889487177777,none,False,ok,90.0,70.0,weighted_empirical,-0.0722783399508549,0.135797,simple_ito_fallback,0.349955,0.312796,0.893818,0.24198,-0.052417,0.466805,0.672199,0.379668,0.346473,0.286466,quiet_chop,0.374326,0.32959,0.880487,0.086846,-0.039296,0.174208,0.812217,0.223982,0.065611,0.175788,choppy_volatile,underlying_total_return,2,short_favorable_positive,0.135797,,,simple_ito,0.50020975,0.6002516999999999,0.50020975,0.6002516999999999,bucket_1,,False,False,False,0.0589639999999999,ETF_LS,163.86050307667253,-81.89589620987623,163.86050307667253,-81.89589620987623,283.50377129651207,0.0,-0.0,283.50377129651207,core_leveraged,245.7563992865488,245.59306155578489,163.75159603371426,-81.84146552207062,163.75159603371426,-81.84146552207062,pair_cap,pair_cap,-0.1633377307638852,1.0006650746960406,0.0,normal,False,False,False,245.59306155578489,163.75159603371426,-81.84146552207062,False,0.0,2026-05-22
BABU,BABA,False,,letf_long,2.006488,69,posterior.nominal_L,0.0138189330039775,0.0609754506694841,1,ok,2.0,240.0,nominal_L,0.078327,8000,0.078327,False,False,14.020000457763672,0.078327,1.0,False,False,False,0.815209,0.296312,0.416534,0.43592,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.70966,""sigma_pool"":0.416534,""sigma_capped_to"":null}",0.7096600018299857,0.887075002287482,0.0097,yfinance,0.0,0.03585,0.220975,True,0.241603,0.217985,0.9753981825557534,False,0.220975,0.220975,0.220975,0.220975,simple_ito_fallback,-1.519411,0.0,480.0,252.0,2026-05-22,letf,china,True,blended_realized_expected,0.217985,0.2586435,0.078327,0.0673743559322034,0.054564,-0.067121626413629,0.0790965010537663,0.1621636415155373,0.2522077790015663,0.3399789333654319,"{""e"":[-0.20908,-0.177883,-0.146686,-0.115489,-0.084292,-0.053094,-0.021897,0.0093,0.040497,0.071694,0.102891,0.134089,0.165286,0.196483,0.22768,0.258877,0.290074,0.321272,0.352469,0.383666,0.414863],""c"":[4,0,1,9,4,10,18,22,24,25,42,40,42,30,34,36,25,14,8,4]}",0.220975,0.075337,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0765;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0106817742303021,none,False,ok,90.0,59.0,weighted_empirical,-0.0765092009056937,0.220975,simple_ito_fallback,0.483884,0.323807,0.669184,0.332968,-0.041261,0.275934,0.686722,0.165975,0.589212,0.302518,quiet_chop,0.432389,0.43429,1.004398,0.139,-0.12748,0.391403,0.5,0.545249,0.171946,0.185024,quiet_mixed,underlying_total_return,2,short_favorable_positive,0.220975,,,simple_ito,0.501622,0.6019464,0.501622,0.6019464,bucket_1,,False,False,False,0.078327,ETF_LS,716.0591876867371,-356.8719013952424,716.0591876867371,-356.8719013952424,2087.8070297395184,0.0,-0.0,2087.8070297395184,core_leveraged,1072.9310890819795,1072.22612091147,715.5887017993797,-356.63741911209024,715.5887017993797,-356.63741911209024,pair_cap,pair_cap,-0.7049681705095736,1.0006574808771775,0.0,normal,False,False,False,1072.22612091147,715.5887017993797,-356.63741911209024,False,0.0,2026-05-22
CONX,COIN,False,,letf_long,2.000684,126,posterior.nominal_L,0.0110865237698425,0.0827285925514573,1,ok,2.0,240.0,nominal_L,0.12202,150000,0.12202,False,False,9.289999961853027,0.12202,1.0,False,False,False,1.424076,0.659474,0.680546,0.696287,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.84707,""sigma_pool"":0.680546,""sigma_capped_to"":null}",0.8470696809192577,1.0588371011490725,0.0097,yfinance,0.0,0.03585,0.509193,True,0.584334,0.537454,1.045916905335333,False,0.509193,0.509193,0.509193,0.509193,simple_ito_fallback,-0.675954,0.0,480.0,252.0,2026-05-22,letf,crypto-equity,True,blended_realized_expected,0.537454,0.5843335000000001,0.12202,0.1355036129032258,0.129382,0.1884548508170291,0.2990026329984323,0.3723122635284835,0.4542479772877698,0.5599867740305786,"{""e"":[0.130116,0.156062,0.182008,0.207954,0.2339,0.259847,0.285793,0.311739,0.337685,0.363631,0.389577,0.415523,0.441469,0.467415,0.493361,0.519308,0.545254,0.5712,0.597146,0.623092,0.649038],""c"":[6,6,9,14,25,20,33,30,40,35,44,28,17,20,24,15,14,3,5,4]}",0.509193,0.150281,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1505;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1140337587491384,mean_reversion,False,incomplete_regime,90.0,62.0,weighted_empirical,-0.1504641197326934,0.509193,simple_ito_fallback,0.635356,0.28032,0.441201,0.206975,-0.052778,0.172199,0.338174,0.037344,0.219917,0.272723,quiet_chop,0.679582,0.640889,0.943062,0.168247,0.045561,0.058824,0.28733,0.400452,0.445701,0.218228,quiet_chop,underlying_total_return,2,short_favorable_positive,0.509193,,,simple_ito,0.500171,0.6002052,0.500171,0.6002052,bucket_1,,False,False,False,0.12202,ETF_LS,2384.316834780142,-1191.750838603269,2384.316834780142,-1191.750838603269,54678.32557701379,-1358.933821489687,1358.933821489687,53319.391755524106,core_leveraged,3576.0676733834107,3573.6888117240983,2382.7307462549925,-1190.9580654691058,2382.7307462549925,-1190.9580654691058,pair_cap,pair_cap,-2.378861659312406,1.0006656599901782,0.0,normal,False,False,False,3573.6888117240983,2382.7307462549925,-1190.9580654691058,False,0.0,2026-05-22
CSCL,CSCO,False,,letf_long,1.995391,229,posterior.nominal_L,0.0365632982799697,0.060491581259377,1,ok,2.0,240.0,nominal_L,0.108912,6000,0.108912,False,False,67.34249877929688,0.108912,1.0,False,False,False,0.497059,0.156842,0.249104,0.303516,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.397407,""sigma_pool"":0.249104,""sigma_capped_to"":null}",0.3974068277036318,0.4967585346295398,0.0107,yfinance,0.0,0.03585,0.108009,True,0.152385,0.04793,0.9999982302655356,False,0.108009,0.108009,0.108009,0.108009,simple_ito_fallback,-2.218614,0.0,480.0,252.0,2026-05-22,letf,,True,blended_realized_expected,0.04793,0.1324255,0.108912,0.0904323714285714,0.097609,-0.0755824505920612,-0.0235103315965523,0.0130775209420393,0.049375526305559,0.1063050056642716,"{""e"":[-0.104902,-0.091876,-0.07885,-0.065824,-0.052798,-0.039772,-0.026746,-0.01372,-0.000694,0.012332,0.025358,0.038384,0.05141,0.064436,0.077462,0.090488,0.103514,0.11654,0.129566,0.142592,0.155618],""c"":[7,6,11,12,27,27,33,38,30,48,34,31,17,20,14,17,10,7,1,2]}",0.108009,0.048833,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0867;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.2207143019238102,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,70.0,weighted_empirical,-0.0867248593192098,0.108009,simple_ito_fallback,0.563657,0.751215,1.332751,0.627953,0.303896,0.993776,1.0,0.854772,0.871369,0.310073,jumpy_trend,0.390518,0.47776,1.223401,0.436069,0.440059,1.0,1.0,0.830317,0.848416,0.307522,jumpy_trend,underlying_total_return,2,short_favorable_positive,0.108009,,,simple_ito,0.49884775,0.5986172999999999,0.5,0.5986172999999999,bucket_1,,False,True,False,0.108912,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,0.0,reduce_only,True,False,False,0.0,0.0,0.0,False,0.0,2026-05-22
GGLL,GOOGL,False,,letf_long,1.996144,501,posterior.nominal_L,0.0098370362551854,0.0263589709468805,1,ok,2.0,240.0,nominal_L,0.063654,950000,0.063654,False,False,136.18499755859375,0.063654,1.0,False,False,False,0.536112,0.187444,0.268574,0.289573,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.450707,""sigma_pool"":0.268574,""sigma_capped_to"":null}",0.4507065580399443,0.5633831975499304,0.0096,yfinance,0.0,0.03585,0.117027,True,0.187444,0.12379,0.999999293700323,False,0.117027,0.117027,0.117027,0.117027,simple_ito_fallback,-2.139557,0.0,480.0,252.0,2026-05-22,letf,mega-cap-tech,True,blended_realized_expected,0.12379,0.1522355,0.063654,0.0613324285714285,0.0689965,0.0125591561021798,0.0365277559726987,0.0528464732574248,0.0671824726015032,0.0907929690351215,"{""e"":[-0.003138,0.002192,0.007522,0.012851,0.018181,0.023511,0.028841,0.034171,0.039501,0.044831,0.050161,0.05549,0.06082,0.06615,0.07148,0.07681,0.08214,0.08747,0.0928,0.09813,0.103459],""c"":[6,5,7,10,11,16,30,28,34,32,40,34,33,25,27,22,7,13,6,6]}",0.117027,0.070417,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0778;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0958257486958773,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,70.0,weighted_empirical,-0.0777566374166313,0.117027,simple_ito_fallback,0.410526,0.437484,1.065669,0.674201,0.113464,0.76556,0.93361,0.578838,0.966805,0.302261,jumpy_trend,0.343223,0.394033,1.148037,0.321511,0.227886,0.739819,0.809955,0.776018,0.868778,0.192155,jumpy_trend,underlying_total_return,2,short_favorable_positive,0.117027,,,simple_ito,0.499036,0.5988431999999999,0.5,0.5988431999999999,bucket_1,,False,False,False,0.063654,ETF_LS,55.20133466869782,-27.6539842159172,55.20133466869782,-27.6539842159172,247.58255227694795,0.0,-0.0,247.58255227694795,core_leveraged,82.85531888461502,82.80024016601467,55.1646391515058,-27.635601014508875,55.1646391515058,-27.635601014508875,pair_cap,pair_cap,-0.0550787186003418,1.0006651999860134,0.0,normal,False,False,False,82.80024016601467,55.1646391515058,-27.635601014508875,False,0.0,2026-05-22
