ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
AAPU,AAPL,1.976224,499,ols,0.042575,-0.0062749999999999,0.04885,1000,0.04885,False,False,False,True,False,False,False,True,False,False,False,False,0.563281,0.16526,0.284684,0.078177,0.16526,0.1164099999999999,0.1164099999999999,0.494056,0.5928671999999999,0.5,0.5928671999999999,0.1164099999999999,net_decay_annual,0.04885,ETF_LS,1344.601586400879,-680.3892607320217,1344.601586400879,-680.3892607320217,3931.961417755648,0.0,-0.0,3931.961417755648,core_leveraged,0.5,1.0,1995.0696558885584,1324.7338021730593,-670.3358537154995,1324.7338021730593,-670.3358537154995,1995.0696558885584,1324.7338021730593,-670.3358537154995,normal,,2024.9908471329004,1.0,0.0,,False,0.0,0.0,haircut,haircut,-29.9211912443418,1.0149975672057503,False,False,False,2026-03-10
AMUU,AMD,2.007533,232,ols,0.021292,0.0150079999999999,0.006284,50000,0.006284,False,False,False,True,False,False,False,True,False,False,False,False,1.311593,0.495921,0.557681,0.314531,0.481525,0.489637,0.4752409999999999,0.50188325,0.6022599,0.50188325,0.6022599,0.489637,net_decay_annual,0.006284,ETF_LS,19922.44609893584,-9923.844887698402,19922.44609893584,-9923.844887698402,47232.0680171305,0.0,-0.0,47232.0680171305,core_leveraged,0.5,1.0,29405.28327452049,19628.072758619088,-9777.2105159014,19628.072758619088,-9777.2105159014,29405.28327452049,19628.072758619088,-9777.2105159014,normal,,29846.29098663424,1.0,0.0,,False,0.0,0.0,haircut,haircut,-441.00771211375104,1.0149975672057503,False,False,False,2026-03-10
AMZU,AMZN,1.983474,499,ols,0.038552,-0.002252,0.040804,350000,0.040804,False,False,False,True,False,False,False,True,False,False,False,False,0.628573,0.214787,0.316673,0.09781,0.214787,0.173983,0.173983,0.4958685,0.5950422,0.5,0.5950422,0.173983,net_decay_annual,0.040804,ETF_LS,2962.443569045847,-1493.5630963883807,2962.443569045847,-1493.5630963883807,5724.339195640427,0.0,-0.0,5724.339195640427,core_leveraged,0.5,1.0,4390.164872711413,2918.670610414704,-1471.4942622967096,2918.670610414704,-1471.4942622967096,4390.164872711413,2918.670610414704,-1471.4942622967096,normal,,4456.006665434228,1.0,0.0,,False,0.0,0.0,haircut,haircut,-65.84179272281472,1.0149975672057503,False,False,False,2026-03-10
AVL,AVGO,1.98735,351,ols,0.051012,-0.014712,0.065724,100000,0.065724,False,False,False,True,False,False,False,True,False,False,False,False,1.085835,0.380244,0.534716,0.280519,0.380244,0.31452,0.31452,0.4968375,0.596205,0.5,0.596205,0.31452,net_decay_annual,0.065724,ETF_LS,8441.853530453604,-4247.79406267321,8441.853530453604,-4247.79406267321,14927.554737190312,0.0,-0.0,14927.554737190312,core_leveraged,0.5,1.0,12502.145820960865,8317.117009150776,-4185.028811810086,8317.117009150776,-4185.028811810086,12502.145820960865,8317.117009150776,-4185.028811810086,normal,,12689.647593126814,1.0,0.0,,False,0.0,0.0,haircut,haircut,-187.50177216595148,1.0149975672057503,False,False,False,2026-03-10
BOEU,BA,1.99091,219,ols,0.0420279999999999,-0.005728,0.0477559999999999,4000,0.0477559999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.57724,0.183782,0.349408,0.120426,0.175485,0.136026,0.127729,0.4977275,0.5972729999999999,0.5,0.5972729999999999,0.136026,net_decay_annual,0.0477559999999999,ETF_LS,1819.8285700852316,-914.0687274086882,1819.8285700852316,-914.0687274086882,2991.230147845883,0.0,-0.0,2991.230147845883,core_leveraged,0.5,1.0,2693.5013302743528,1792.9388491985756,-900.5624810757772,1792.9388491985756,-900.5624810757772,2693.5013302743528,1792.9388491985756,-900.5624810757772,normal,,2733.89729749392,1.0,0.0,,False,0.0,0.0,haircut,haircut,-40.39596721956696,1.01499756720575,False,False,False,2026-03-10
CONX,COIN,1.998683,73,ols,0.1002069999999999,-0.0639069999999999,0.1641139999999999,15000,0.1641139999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.587874,0.696719,0.798062,0.635645,0.653337,0.532605,0.4892229999999999,0.49967075,0.5996049,0.5,0.5996049,0.532605,net_decay_annual,0.1641139999999999,ETF_LS,20211.0924216675,-10112.20509789071,20211.0924216675,-10112.20509789071,79324.73503280296,0.0,-0.0,79324.73503280296,core_leveraged,0.5,1.0,29875.241576230663,19912.454053764748,-9962.787522465916,19912.454053764748,-9962.787522465916,29875.241576230663,19912.454053764748,-9962.787522465916,normal,,30323.29751955821,1.0,0.0,,False,0.0,0.0,haircut,haircut,-448.0559433275485,1.0149975672057503,False,False,False,2026-03-10
CSCL,CSCO,2.027776,176,ols,0.04903,-0.0127299999999999,0.0617599999999999,7000,0.0617599999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.535958,0.191422,0.235631,0.057857,0.15114,0.129662,0.08938,0.506944,0.6083327999999999,0.506944,0.6083327999999999,0.129662,net_decay_annual,0.0617599999999999,ETF_LS,1562.2238041900848,-770.4124144827066,1562.2238041900848,-770.4124144827066,1562.2238041900848,0.0,-0.0,1562.2238041900848,core_leveraged,0.5,1.0,2298.169270586973,1539.1404419725138,-759.0288286144594,1539.1404419725138,-759.0288286144594,2298.169270586973,1539.1404419725138,-759.0288286144594,normal,,2332.6362186727915,1.0,0.0,,False,0.0,0.0,haircut,haircut,-34.46694808581833,1.0149975672057503,False,False,False,2026-03-10
GGLL,GOOGL,1.981698,499,ols,0.036594,-0.000294,0.036888,500000,0.036888,False,False,False,True,False,False,False,True,False,False,False,False,0.591559,0.206581,0.298174,0.086482,0.206581,0.1696929999999999,0.1696929999999999,0.4954245,0.5945094,0.5,0.5945094,0.1696929999999999,net_decay_annual,0.036888,ETF_LS,2859.496768215099,-1442.9528455976133,2859.496768215099,-1442.9528455976133,4313.444603599238,0.0,-0.0,4313.444603599238,core_leveraged,0.5,1.0,4238.876774510102,2817.244947775771,-1421.6318267343313,2817.244947775771,-1421.6318267343313,4238.876774510102,2817.244947775771,-1421.6318267343313,normal,,4302.449613812712,1.0,0.0,,False,0.0,0.0,haircut,haircut,-63.57283930261019,1.0149975672057503,False,False,False,2026-03-10
HODU,HOOD,2.007559,73,ols,0.106759,-0.070459,0.177218,10000,0.177218,False,False,False,True,False,False,False,True,False,False,False,False,1.486151,0.647848,0.707419,0.50613,0.547183,0.47063,0.369965,0.50188975,0.6022677,0.50188975,0.6022677,0.47063,net_decay_annual,0.177218,ETF_LS,15723.53292167862,-7832.164794000385,15723.53292167862,-7832.164794000385,52137.90499811207,0.0,-0.0,52137.90499811207,core_leveraged,0.5,1.0,23207.63958137057,15491.202570036608,-7716.437011333967,15491.202570036608,-7716.437011333967,23207.63958137057,15491.202570036608,-7716.437011333967,normal,,23555.697715679005,1.0,0.0,,False,0.0,0.0,haircut,haircut,-348.05813430843045,1.01499756720575,False,False,False,2026-03-10
ELIL,LLY,1.992304,237,ols,0.09434,-0.05804,0.15238,6000,0.15238,False,False,False,True,False,False,False,True,False,False,False,False,0.855044,0.281854,0.371047,0.136091,0.273178,0.129474,0.1207979999999999,0.498076,0.5976912,0.5,0.5976912,0.129474,net_decay_annual,0.15238,ETF_LS,1065.0360505665806,-534.57507015324,1065.0360505665806,-534.57507015324,1065.0360505665806,0.0,-0.0,1065.0360505665806,core_leveraged,0.5,1.0,1575.9753248704717,1049.299116547229,-526.6762083232423,1049.299116547229,-526.6762083232423,1575.9753248704717,1049.299116547229,-526.6762083232423,normal,,1599.6111207198203,1.0,0.0,,False,0.0,0.0,haircut,haircut,-23.63579584934905,1.0149975672057503,False,False,False,2026-03-10
