ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
AAPU,AAPL,1.976224,499,ols,0.042575,-0.0062749999999999,0.04885,1000,0.04885,False,False,False,True,False,False,False,True,False,False,False,False,0.563281,0.16526,0.284684,0.078177,0.16526,0.1164099999999999,0.1164099999999999,0.494056,0.5928671999999999,0.5,0.5928671999999999,0.1164099999999999,net_decay_annual,0.04885,ETF_LS,1524.1129930318468,-771.2248171421088,1524.1129930318468,-771.2248171421088,4456.899014184732,0.0,-0.0,4456.899014184732,core_leveraged,0.5,1.0,2295.3378101739554,1.0,0.0,,False,0.0,0.0,2260.370249448624,1500.8944003698502,-759.4758490787736,1500.8944003698502,-759.4758490787736,haircut,haircut,-34.96756072533162,1.015469837622337,False,2026-03-10
AMUU,AMD,2.007533,232,ols,0.021292,0.0150079999999999,0.006284,50000,0.006284,False,False,False,True,False,False,False,True,False,False,False,False,1.311593,0.495921,0.557681,0.314531,0.481525,0.489637,0.4752409999999999,0.50188325,0.6022599,0.50188325,0.6022599,0.489637,net_decay_annual,0.006284,ETF_LS,22582.197774763008,-11248.730543788326,22582.197774763008,-11248.730543788326,53537.79831939776,0.0,-0.0,53537.79831939776,core_leveraged,0.5,1.0,33830.928318551334,1.0,0.0,,False,0.0,0.0,33315.5422890398,22238.17679079263,-11077.365498247167,22238.17679079263,-11077.365498247167,haircut,haircut,-515.3860295115373,1.0154698376223368,False,2026-03-10
AMZU,AMZN,1.983474,499,ols,0.038552,-0.002252,0.040804,350000,0.040804,False,False,False,True,False,False,False,True,False,False,False,False,0.628573,0.214787,0.316673,0.09781,0.214787,0.173983,0.173983,0.4958685,0.5950422,0.5,0.5950422,0.173983,net_decay_annual,0.040804,ETF_LS,3357.9454169707365,-1692.9616506043117,3357.9454169707365,-1692.9616506043117,6488.568682973364,0.0,-0.0,6488.568682973364,core_leveraged,0.5,1.0,5050.907067575048,1.0,0.0,,False,0.0,0.0,4973.96070315732,3306.789913950737,-1667.1707892065826,3306.789913950737,-1667.1707892065826,haircut,haircut,-76.94636441772855,1.015469837622337,False,2026-03-10
AVL,AVGO,1.98735,351,ols,0.051012,-0.014712,0.065724,100000,0.065724,False,False,False,True,False,False,False,True,False,False,False,False,1.085835,0.380244,0.534716,0.280519,0.380244,0.31452,0.31452,0.4968375,0.596205,0.5,0.596205,0.31452,net_decay_annual,0.065724,ETF_LS,9568.88552056203,-4814.896983702935,9568.88552056203,-4814.896983702935,16920.46206047149,0.0,-0.0,16920.46206047149,core_leveraged,0.5,1.0,14383.782504264966,1.0,0.0,,False,0.0,0.0,14164.657551960132,9423.111515519764,-4741.546036440367,9423.111515519764,-4741.546036440367,haircut,haircut,-219.12495230483364,1.015469837622337,False,2026-03-10
BOEU,BA,1.99091,219,ols,0.0420279999999999,-0.005728,0.0477559999999999,4000,0.0477559999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.57724,0.183782,0.349408,0.120426,0.175485,0.136026,0.127729,0.4977275,0.5972729999999999,0.5,0.5972729999999999,0.136026,net_decay_annual,0.0477559999999999,ETF_LS,2062.7852865930963,-1036.10172563958,2062.7852865930963,-1036.10172563958,3390.5751559341634,0.0,-0.0,3390.5751559341634,core_leveraged,0.5,1.0,3098.887012232676,1.0,0.0,,False,0.0,0.0,3051.6780483490656,2031.3604699702223,-1020.3175783788432,2031.3604699702223,-1020.3175783788432,haircut,haircut,-47.20896388361052,1.015469837622337,False,2026-03-10
CONX,COIN,1.998683,73,ols,0.1002069999999999,-0.0639069999999999,0.1641139999999999,15000,0.1641139999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.587874,0.696719,0.798062,0.635645,0.653337,0.532605,0.4892229999999999,0.49967075,0.5996049,0.5,0.5996049,0.532605,net_decay_annual,0.1641139999999999,ETF_LS,22909.379904633737,-11462.237835931828,22909.379904633737,-11462.237835931828,89915.00571996089,0.0,-0.0,89915.00571996089,core_leveraged,0.5,1.0,34371.61774056556,1.0,0.0,,False,0.0,0.0,33847.994757820365,22560.374573285902,-11287.620184534466,22560.374573285902,-11287.620184534466,haircut,haircut,-523.6229827451971,1.015469837622337,False,2026-03-10
CSCL,CSCO,2.027776,176,ols,0.04903,-0.0127299999999999,0.0617599999999999,7000,0.0617599999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.535958,0.191422,0.235631,0.057857,0.15114,0.129662,0.08938,0.506944,0.6083327999999999,0.506944,0.6083327999999999,0.129662,net_decay_annual,0.0617599999999999,ETF_LS,1770.7889251886368,-873.2665369294424,1770.7889251886368,-873.2665369294424,1770.7889251886368,0.0,-0.0,1770.7889251886368,core_leveraged,0.5,1.0,2644.055462118079,1.0,0.0,,False,0.0,0.0,2603.775478264308,1743.8124300519207,-859.9630482123868,1743.8124300519207,-859.9630482123868,haircut,haircut,-40.27998385377168,1.015469837622337,False,2026-03-10
GGLL,GOOGL,1.981698,499,ols,0.036594,-0.000294,0.036888,500000,0.036888,False,False,False,True,False,False,False,True,False,False,False,False,0.591559,0.206581,0.298174,0.086482,0.206581,0.1696929999999999,0.1696929999999999,0.4954245,0.5945094,0.5,0.5945094,0.1696929999999999,net_decay_annual,0.036888,ETF_LS,3241.254675025988,-1635.594664285874,3241.254675025988,-1635.594664285874,4889.312218250411,0.0,-0.0,4889.312218250411,core_leveraged,0.5,1.0,4876.8493393118615,1.0,0.0,,False,0.0,0.0,4802.554599485414,3191.8768583173232,-1610.6777411680907,3191.8768583173232,-1610.6777411680907,haircut,haircut,-74.29473982644777,1.0154698376223372,False,2026-03-10
HODU,HOOD,2.007559,73,ols,0.106759,-0.070459,0.177218,10000,0.177218,False,False,False,True,False,False,False,True,False,False,False,False,1.486151,0.647848,0.707419,0.50613,0.547183,0.47063,0.369965,0.50188975,0.6022677,0.50188975,0.6022677,0.47063,net_decay_annual,0.177218,ETF_LS,17822.70753260114,-8877.800120744218,17822.70753260114,-8877.800120744218,59098.59042319418,0.0,-0.0,59098.59042319418,core_leveraged,0.5,1.0,26700.50765334536,1.0,0.0,,False,0.0,0.0,26293.74764676716,17551.1934203107,-8742.55422645646,17551.1934203107,-8742.55422645646,haircut,haircut,-406.76000657819895,1.0154698376223372,False,2026-03-10
ELIL,LLY,1.992304,237,ols,0.09434,-0.05804,0.15238,6000,0.15238,False,False,False,True,False,False,False,True,False,False,False,False,0.855044,0.281854,0.371047,0.136091,0.273178,0.129474,0.1207979999999999,0.498076,0.5976912,0.5,0.5976912,0.129474,net_decay_annual,0.15238,ETF_LS,1207.2239830244391,-605.9436627263908,1207.2239830244391,-605.9436627263908,1207.2239830244391,0.0,-0.0,1207.2239830244391,core_leveraged,0.5,1.0,1813.1676457508304,1.0,0.0,,False,0.0,0.0,1785.5455460855983,1188.832930627544,-596.7126154580545,1188.832930627544,-596.7126154580545,haircut,haircut,-27.62209966523187,1.0154698376223374,False,2026-03-10
