ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
AMUU,AMD,2.007593,253,ols,0.051619,15000,0.051619,False,False,54.959999084472656,0.051619,1.0,False,True,False,False,False,False,False,False,False,1.288714,0.491526,0.559699,0.31684,0.491526,0.439907,0.439907,0.50189825,0.6022778999999999,0.50189825,0.6022778999999999,0.439907,net_decay_annual,0.051619,ETF_LS,6532.423802329624,-3253.8586268878325,6532.423802329624,-3253.8586268878325,18654.52552353558,0.0,-0.0,18654.52552353558,core_leveraged,0.5,1.0,9786.282429217456,1.0,0.0,,False,0.0,0.0,9786.28242921746,6532.423802329627,-3253.858626887834,6532.423802329627,-3253.858626887834,haircut,haircut,3.637978807091713e-12,0.9999999999999996,False,2026-04-09
AMZU,AMZN,1.988549,500,ols,0.055883,45000,0.055883,False,False,30.18000030517578,0.055883,1.0,False,True,False,False,False,False,False,False,False,0.637917,0.210404,0.320655,0.10106,0.210404,0.154521,0.154521,0.49713725,0.5965647,0.5,0.5965647,0.154521,net_decay_annual,0.055883,ETF_LS,938.1034784789672,-471.7527596649452,938.1034784789672,-471.7527596649452,2021.469423919641,0.0,-0.0,2021.469423919641,core_leveraged,0.5,1.0,1409.8562381439124,1.0,0.0,,False,0.0,0.0,1409.8562381439128,938.1034784789676,-471.75275966494536,938.1034784789676,-471.75275966494536,haircut,haircut,4.547473508864641e-13,0.9999999999999996,False,2026-04-09
ASMU,ASML,2.009665,38,ols,0.100287,8000,0.100287,False,False,23.96999931335449,0.100287,1.0,False,True,False,False,False,False,False,False,False,0.986028,0.30008,0.441985,0.198192,0.213556,0.199793,0.113269,0.50241625,0.6028995,0.50241625,0.6028995,0.199793,net_decay_annual,0.100287,ETF_LS,1366.9086673482188,-680.1674245947553,1366.9086673482188,-680.1674245947553,2201.6751140386864,0.0,-0.0,2201.6751140386864,core_leveraged,0.5,1.0,2047.076091942974,1.0,0.0,,False,0.0,0.0,2047.0760919429745,1366.9086673482188,-680.1674245947553,1366.9086673482188,-680.1674245947553,haircut,haircut,2.273736754432321e-13,1.0,False,2026-04-09
AVL,AVGO,1.986563,372,ols,0.045637,85000,0.045637,False,False,41.790000915527344,0.045637,1.0,False,True,False,False,False,False,False,False,False,1.075853,0.377961,0.538487,0.28415,0.377961,0.332324,0.332324,0.49664075,0.5959689,0.5,0.5959689,0.332324,net_decay_annual,0.045637,ETF_LS,3980.224390908359,-2003.573202011896,3980.224390908359,-2003.573202011896,8035.792303211005,0.0,-0.0,8035.792303211005,core_leveraged,0.5,1.0,5983.797592920255,1.0,0.0,,False,0.0,0.0,5983.797592920255,3980.224390908359,-2003.573202011896,3980.224390908359,-2003.573202011896,haircut,haircut,0.0,1.0,False,2026-04-09
BOEU,BA,1.993785,240,ols,0.06232,10000,0.06232,False,False,36.30500030517578,0.06232,1.0,False,True,False,False,False,False,False,False,False,0.604725,0.192689,0.35498,0.124838,0.189458,0.130369,0.1271379999999999,0.49844625,0.5981354999999999,0.5,0.5981354999999999,0.130369,net_decay_annual,0.06232,ETF_LS,657.5006152777478,-329.7750837115074,657.5006152777478,-329.7750837115074,657.5006152777478,0.0,-0.0,657.5006152777478,core_leveraged,0.5,1.0,987.2756989892551,1.0,0.0,,False,0.0,0.0,987.2756989892554,657.5006152777479,-329.7750837115075,657.5006152777479,-329.7750837115075,haircut,haircut,2.273736754432321e-13,0.9999999999999998,False,2026-04-09
BABU,BABA,2.033472,37,ols,0.049955,10000,0.049955,False,False,13.479999542236328,0.049955,1.0,False,True,False,False,False,False,False,False,False,0.742811,0.218538,0.446595,0.209573,0.210889,0.168583,0.160934,0.508368,0.6100416000000001,0.508368,0.6100416000000001,0.168583,net_decay_annual,0.049955,ETF_LS,1116.6533076570456,-549.1363085683233,1116.6533076570456,-549.1363085683233,4022.4115870211554,0.0,-0.0,4022.4115870211554,core_leveraged,0.5,1.0,1665.7896162253687,1.0,0.0,,False,0.0,0.0,1665.7896162253692,1116.6533076570458,-549.1363085683234,1116.6533076570458,-549.1363085683234,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,2026-04-09
CONX,COIN,2.003182,94,ols,0.10663,6000,0.10663,False,False,8.468999862670898,0.10663,1.0,False,True,False,False,False,False,False,False,False,1.513107,0.673693,0.791466,0.629411,0.645929,0.567063,0.539299,0.5007955,0.6009545999999999,0.5007955,0.6009545999999999,0.567063,net_decay_annual,0.10663,ETF_LS,9873.695836371073,-4929.00586984661,9873.695836371073,-4929.00586984661,40422.92374715193,0.0,-0.0,40422.92374715193,core_leveraged,0.5,1.0,14802.70170621768,1.0,0.0,,False,0.0,0.0,14802.701706217684,9873.695836371073,-4929.005869846611,9873.695836371073,-4929.005869846611,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,2026-04-09
FRDU,F,1.9826,178,ols,,0,0.0,False,True,26.82200050354004,,1.0,False,False,False,False,False,False,False,True,False,0.628621,0.20467,0.346118,0.116689,0.178834,0.20467,0.178834,0.49565,1.0,0.5,1.0,0.20467,net_decay_annual,,ETF_LS,1813.135692901895,-914.5242070523026,1813.135692901895,-914.5242070523026,1813.135692901895,0.0,-0.0,1813.135692901895,core_leveraged,0.5,1.0,2727.659899954197,1.0,0.0,,False,0.0,0.0,2727.6598999541984,1813.1356929018957,-914.5242070523028,1813.1356929018957,-914.5242070523028,haircut,haircut,9.094947017729282e-13,0.9999999999999996,False,2026-04-09
GGLL,GOOGL,1.994662,500,ols,,0,0.0,False,True,94.52999877929688,,1.0,False,False,False,False,False,False,False,True,False,0.602307,0.19247,0.301841,0.09038,0.19247,0.19247,0.19247,0.4986655,1.0,0.5,1.0,0.19247,net_decay_annual,,ETF_LS,1624.1515896207402,-814.249025459321,1624.1515896207402,-814.249025459321,3700.4543792510462,0.0,-0.0,3700.4543792510462,core_leveraged,0.5,1.0,2438.400615080061,1.0,0.0,,False,0.0,0.0,2438.400615080062,1624.1515896207409,-814.2490254593213,1624.1515896207409,-814.2490254593213,haircut,haircut,9.094947017729282e-13,0.9999999999999996,False,2026-04-09
HODU,HOOD,2.006853,94,ols,0.104034,20000,0.104034,False,False,7.550000190734863,0.104034,1.0,False,True,False,False,False,False,False,False,False,1.397111,0.613938,0.706889,0.50484,0.545535,0.509904,0.441501,0.50171325,0.6020559,0.50171325,0.6020559,0.509904,net_decay_annual,0.104034,ETF_LS,8132.118125135356,-4052.174287371998,8132.118125135356,-4052.174287371998,28069.56171839274,0.0,-0.0,28069.56171839274,core_leveraged,0.5,1.0,12184.292412507357,1.0,0.0,,False,0.0,0.0,12184.29241250736,8132.118125135359,-4052.174287372,8132.118125135359,-4052.174287372,haircut,haircut,3.637978807091713e-12,0.9999999999999996,False,2026-04-09
