ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
AMUU,AMD,2.007593,253,ols,0.051619,15000,0.051619,False,False,54.959999084472656,0.051619,1.0,False,True,False,False,False,False,False,False,False,1.288714,0.491526,0.559699,0.31684,0.491526,0.439907,0.439907,0.50189825,0.6022778999999999,0.50189825,0.6022778999999999,0.439907,net_decay_annual,0.051619,ETF_LS,6219.436012563428,-3097.956613996676,6219.436012563428,-3097.956613996676,17760.7319042872,0.0,-0.0,17760.7319042872,core_leveraged,0.5,1.0,9317.392626560108,6219.43601256343,-3097.956613996677,6219.43601256343,-3097.956613996677,9317.392626560108,6219.43601256343,-3097.956613996677,normal,,9317.392626560106,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,False,False,2026-04-09
AMZU,AMZN,1.988549,500,ols,0.055883,45000,0.055883,False,False,30.18000030517578,0.055883,1.0,False,True,False,False,False,False,False,False,False,0.637917,0.210404,0.320655,0.10106,0.210404,0.154521,0.154521,0.49713725,0.5965647,0.5,0.5965647,0.154521,net_decay_annual,0.055883,ETF_LS,893.1561598135125,-449.1496864364481,893.1561598135125,-449.1496864364481,1924.61483116543,0.0,-0.0,1924.61483116543,core_leveraged,0.5,1.0,1342.3058462499607,893.1561598135125,-449.1496864364481,893.1561598135125,-449.1496864364481,1342.3058462499607,893.1561598135125,-449.1496864364481,normal,,1342.3058462499607,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
ASMU,ASML,2.009665,38,ols,0.100287,8000,0.100287,False,False,23.96999931335449,0.100287,1.0,False,True,False,False,False,False,False,False,False,0.986028,0.30008,0.441985,0.198192,0.213556,0.199793,0.113269,0.50241625,0.6028995,0.50241625,0.6028995,0.199793,net_decay_annual,0.100287,ETF_LS,1301.416020889335,-647.5785869233604,1301.416020889335,-647.5785869233604,2096.18633245038,0.0,-0.0,2096.18633245038,core_leveraged,0.5,1.0,1948.9946078126957,1301.416020889335,-647.5785869233604,1301.416020889335,-647.5785869233604,1948.9946078126957,1301.416020889335,-647.5785869233604,normal,,1948.9946078126957,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
AVL,AVGO,1.986563,372,ols,0.045637,85000,0.045637,False,False,41.790000915527344,0.045637,1.0,False,True,False,False,False,False,False,False,False,1.075853,0.377961,0.538487,0.28415,0.377961,0.332324,0.332324,0.49664075,0.5959689,0.5,0.5959689,0.332324,net_decay_annual,0.045637,ETF_LS,3789.520040948757,-1907.576070302707,3789.520040948757,-1907.576070302707,7650.773671825628,0.0,-0.0,7650.773671825628,core_leveraged,0.5,1.0,5697.096111251464,3789.5200409487575,-1907.5760703027072,3789.5200409487575,-1907.5760703027072,5697.096111251464,3789.5200409487575,-1907.5760703027072,normal,,5697.096111251463,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,1.0,False,False,False,2026-04-09
BOEU,BA,1.993785,240,ols,0.06232,10000,0.06232,False,False,36.30500030517578,0.06232,1.0,False,True,False,False,False,False,False,False,False,0.604725,0.192689,0.35498,0.124838,0.189458,0.130369,0.1271379999999999,0.49844625,0.5981354999999999,0.5,0.5981354999999999,0.130369,net_decay_annual,0.06232,ETF_LS,625.9978116365779,-313.97458183132983,625.9978116365779,-313.97458183132983,625.9978116365779,0.0,-0.0,625.9978116365779,core_leveraged,0.5,1.0,939.9723934679078,625.9978116365779,-313.97458183132983,625.9978116365779,-313.97458183132983,939.9723934679078,625.9978116365779,-313.97458183132983,normal,,939.9723934679078,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
BABU,BABA,2.033472,37,ols,0.049955,10000,0.049955,False,False,13.479999542236328,0.049955,1.0,False,True,False,False,False,False,False,False,False,0.742811,0.218538,0.446595,0.209573,0.210889,0.168583,0.160934,0.508368,0.6100416000000001,0.508368,0.6100416000000001,0.168583,net_decay_annual,0.049955,ETF_LS,1063.1511373639837,-522.8255601080239,1063.1511373639837,-522.8255601080239,3829.6859234316767,0.0,-0.0,3829.6859234316767,core_leveraged,0.5,1.0,1585.9766974720078,1063.151137363984,-522.825560108024,1063.151137363984,-522.825560108024,1585.9766974720078,1063.151137363984,-522.825560108024,normal,,1585.9766974720076,1.0,0.0,,False,0.0,0.0,haircut,haircut,2.273736754432321e-13,1.0,False,False,False,2026-04-09
CONX,COIN,2.003182,94,ols,0.10663,6000,0.10663,False,False,8.468999862670898,0.10663,1.0,False,True,False,False,False,False,False,False,False,1.513107,0.673693,0.791466,0.629411,0.645929,0.567063,0.539299,0.5007955,0.6009545999999999,0.5007955,0.6009545999999999,0.567063,net_decay_annual,0.10663,ETF_LS,9400.617798239597,-4692.842586564574,9400.617798239597,-4692.842586564574,38850.6027170305,0.0,-0.0,38850.6027170305,core_leveraged,0.5,1.0,14093.460384804172,9400.617798239597,-4692.842586564575,9400.617798239597,-4692.842586564575,14093.460384804172,9400.617798239597,-4692.842586564575,normal,,14093.46038480417,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-09
FRDU,F,1.9826,178,ols,,0,0.0,False,True,26.82200050354004,,1.0,False,False,False,False,False,False,False,True,False,0.628621,0.20467,0.346118,0.116689,0.178834,0.20467,0.178834,0.49565,1.0,0.5,1.0,0.20467,net_decay_annual,,ETF_LS,1726.262986806926,-870.7066411817442,1726.262986806926,-870.7066411817442,1726.262986806926,0.0,-0.0,1726.262986806926,core_leveraged,0.5,1.0,2596.9696279886703,1726.262986806926,-870.7066411817442,1726.262986806926,-870.7066411817442,2596.9696279886703,1726.262986806926,-870.7066411817442,normal,no_locate,2596.9696279886703,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
GGLL,GOOGL,1.994662,500,ols,,0,0.0,False,True,94.52999877929688,,1.0,False,False,False,False,False,False,False,True,False,0.602307,0.19247,0.301841,0.09038,0.19247,0.19247,0.19247,0.4986655,1.0,0.5,1.0,0.19247,net_decay_annual,,ETF_LS,1546.333672158104,-775.2359408050607,1546.333672158104,-775.2359408050607,3523.1546399292683,0.0,-0.0,3523.1546399292683,core_leveraged,0.5,1.0,2321.5696129631647,1546.333672158104,-775.2359408050607,1546.333672158104,-775.2359408050607,2321.5696129631647,1546.333672158104,-775.2359408050607,normal,no_locate,2321.5696129631647,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
HODU,HOOD,2.006853,94,ols,0.104034,20000,0.104034,False,False,7.550000190734863,0.104034,1.0,False,True,False,False,False,False,False,False,False,1.397111,0.613938,0.706889,0.50484,0.545535,0.509904,0.441501,0.50171325,0.6020559,0.50171325,0.6020559,0.509904,net_decay_annual,0.104034,ETF_LS,7742.484238063299,-3858.022604577066,7742.484238063299,-3858.022604577066,26724.66580413617,0.0,-0.0,26724.66580413617,core_leveraged,0.5,1.0,11600.506842640369,7742.4842380633,-3858.0226045770655,7742.4842380633,-3858.0226045770655,11600.506842640369,7742.4842380633,-3858.0226045770655,normal,,11600.506842640363,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-09
