ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
AMUU,AMD,2.007593,253,ols,0.051619,15000,0.051619,False,False,54.959999084472656,0.051619,1.0,False,True,False,False,False,False,False,False,False,1.288714,0.491526,0.559699,0.31684,0.491526,0.439907,0.439907,0.50189825,0.6022778999999999,0.50189825,0.6022778999999999,0.439907,net_decay_annual,0.051619,ETF_LS,12223.786798647852,-6088.777356091525,12223.786798647852,-6088.777356091525,12223.786798647852,0.0,-0.0,12223.786798647852,core_leveraged,0.5,1.0,18312.56415473938,0.2608279440917945,3.0,1.0,0.102192282559806,0.0036595127808887,primary,AMUU,True,421650.00000000006,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-18312.56415473938,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-04-09
ASMU,ASML,2.009665,38,ols,0.100287,8000,0.100287,False,False,23.96999931335449,0.100287,1.0,False,True,False,False,False,False,False,False,False,0.986028,0.30008,0.441985,0.198192,0.213556,0.199793,0.113269,0.50241625,0.6028995,0.50241625,0.6028995,0.199793,net_decay_annual,0.100287,ETF_LS,2858.2632430207173,-1422.2585570334943,2858.2632430207173,-1422.2585570334943,2858.2632430207173,0.0,-0.0,2858.2632430207173,core_leveraged,0.5,1.0,4280.521800054212,0.1183688740065237,2.0,1.0,0.0238872224336393,0.0008554031048741,primary,ASMU,False,421650.00000000006,pair_cap,1.0,0.0,,False,0.0,0.0,3615.446293774569,2414.1676485517387,-1201.27864522283,2414.1676485517387,-1201.27864522283,haircut,haircut,-665.0755062796429,1.1839539166782356,normal,False,False,False,3615.446293774569,2414.1676485517387,-1201.27864522283,2026-04-09
AVL,AVGO,1.986563,372,ols,0.045637,85000,0.045637,False,False,41.790000915527344,0.045637,1.0,False,True,False,False,False,False,False,False,False,1.075853,0.377961,0.538487,0.28415,0.377961,0.332324,0.332324,0.49664075,0.5959689,0.5,0.5959689,0.332324,net_decay_annual,0.045637,ETF_LS,7042.638291081575,-3545.1371494795653,7042.638291081575,-3545.1371494795653,7042.638291081575,0.0,-0.0,7042.638291081575,core_leveraged,0.5,1.0,10587.77544056114,0.1986026091555852,3.0,1.0,0.059084513253245,0.0021158205491329,primary,AVL,False,421650.00000000006,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-10587.77544056114,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-04-09
BOEU,BA,1.993785,240,ols,0.06232,10000,0.06232,False,False,36.30500030517578,0.06232,1.0,False,True,False,False,False,False,False,False,False,0.604725,0.192689,0.35498,0.124838,0.189458,0.130369,0.1271379999999999,0.49844625,0.5981354999999999,0.5,0.5981354999999999,0.130369,net_decay_annual,0.06232,ETF_LS,1364.6335994173005,-684.4437085329162,1364.6335994173005,-684.4437085329162,1364.6335994173005,0.0,-0.0,1364.6335994173005,core_leveraged,0.5,1.0,2049.0773079502164,0.0776990289195048,1.0,1.0,0.0114347660694333,0.0004094797721449,primary,BOEU,False,,,1.0,0.0,,False,0.0,0.0,1080.9451800189363,719.8821177018575,-361.0630623170791,719.8821177018575,-361.0630623170791,haircut,haircut,-968.13212793128,1.8956348072289104,normal,False,False,False,1080.9451800189363,719.8821177018575,-361.0630623170791,2026-04-09
FRDU,F,1.9826,178,ols,,0,0.0,False,True,26.82200050354004,,1.0,False,False,False,False,False,False,False,True,False,0.628621,0.20467,0.346118,0.116689,0.178834,0.20467,0.178834,0.49565,1.0,0.5,1.0,0.20467,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,FRDU,False,,,1.0,0.0,,False,0.0,0.0,2986.451327228012,1985.1600621478765,-1001.2912650801354,1985.1600621478765,-1001.2912650801354,haircut,haircut,2986.451327228012,0.0,normal,False,False,False,2986.451327228012,1985.1600621478765,-1001.2912650801354,2026-04-09
ELIL,LLY,1.992952,258,ols,0.105828,30000,0.105828,False,False,20.674999237060547,0.105828,1.0,False,True,False,False,False,False,False,False,False,0.842666,0.281221,0.375077,0.139199,0.281221,0.175393,0.175393,0.498238,0.5978856,0.5,0.5978856,0.175393,net_decay_annual,0.105828,ETF_LS,2294.3517160003826,-1151.2328023958344,2294.3517160003826,-1151.2328023958344,2294.3517160003826,0.0,-0.0,2294.3517160003826,core_leveraged,0.5,1.0,3445.584518396217,0.1045657910655656,1.0,1.0,0.0192278996929281,0.0006885524318799,primary,ELIL,False,,,1.0,0.0,,False,0.0,0.0,1705.5472543454434,1135.69272465521,-569.8545296902334,1135.69272465521,-569.8545296902334,haircut,haircut,-1740.0372640507735,2.0,normal,False,False,False,1705.5472543454434,1135.69272465521,-569.8545296902334,2026-04-09
MSFU,MSFT,1.99176,500,ols,0.035192,350000,0.035192,False,False,23.489999771118164,0.035192,1.0,False,True,False,False,False,False,False,False,False,0.481591,0.161217,0.241564,0.057634,0.161217,0.126025,0.126025,0.49794,0.597528,0.5,0.597528,0.126025,net_decay_annual,0.035192,ETF_LS,1287.3361929008474,-646.3309800883878,1287.3361929008474,-646.3309800883878,1287.3361929008474,0.0,-0.0,1287.3361929008474,core_leveraged,0.5,1.0,1933.6671729892355,0.0751673001147671,3.0,1.0,0.0107907259982265,0.0003864166521818,primary,MSFU,False,421650.00000000006,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-1933.6671729892355,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-04-09
MUU,MU,1.994144,372,ols,0.0399739999999999,100000,0.0399739999999999,False,False,171.6199951171875,0.0399739999999999,1.0,False,True,False,False,False,False,False,False,False,1.276353,0.51961,0.613258,0.372788,0.51961,0.479636,0.479636,0.498536,0.5982432,0.5,0.5982432,0.479636,net_decay_annual,0.0399739999999999,ETF_LS,15597.173513165832,-7821.488073662601,15597.173513165832,-7821.488073662601,15597.173513165832,0.0,-0.0,15597.173513165832,core_leveraged,0.5,1.0,23418.661586828435,0.2858211651899664,2.0,1.0,0.1306865855502968,0.0046798957625018,primary,MUU,True,421650.00000000006,pair_cap,1.0,0.0,,False,0.0,0.0,27326.299286253477,18199.717770383337,-9126.581515870135,18199.717770383337,-9126.581515870135,haircut,haircut,3907.637699425039,0.8570008452849384,normal,False,False,False,27326.299286253477,18199.717770383337,-9126.581515870135,2026-04-09
ORCU,ORCL,2.00344,94,ols,0.089115,150000,0.089115,False,False,9.06999969482422,0.089115,1.0,False,True,False,False,False,False,False,False,False,1.062517,0.364458,0.51492,0.266512,0.303047,0.275343,0.213932,0.50086,0.6010319999999999,0.50086,0.6010319999999999,0.275343,net_decay_annual,0.089115,ETF_LS,5025.58430372281,-2508.477570440248,5025.58430372281,-2508.477570440248,5025.58430372281,0.0,-0.0,5025.58430372281,core_leveraged,0.5,1.0,7534.061874163057,0.1635090459805472,1.0,1.0,0.0420434284004009,0.0015055781095172,primary,ORCU,False,,,1.0,0.0,,False,0.0,0.0,4295.94364668688,2865.602555575728,-1430.3410911111528,2865.602555575728,-1430.3410911111528,haircut,haircut,-3238.118227476177,1.7537618027120725,normal,False,False,False,4295.94364668688,2865.602555575728,-1430.3410911111528,2026-04-09
PALU,PANW,2.005396,258,ols,0.050046,30000,0.050046,False,False,14.729999542236328,0.050046,1.0,False,True,False,False,False,False,False,False,False,0.737585,0.24327,0.347658,0.121846,0.24327,0.1932239999999999,0.1932239999999999,0.501349,0.6016188,0.501349,0.6016188,0.1932239999999999,net_decay_annual,0.050046,ETF_LS,2911.0953558155584,-1451.631176992254,2911.0953558155584,-1451.631176992254,2911.0953558155584,0.0,-0.0,2911.0953558155584,core_leveraged,0.5,1.0,4362.726532807813,0.1146597419656636,2.0,1.0,0.0243459615379135,0.0008718305842604,primary,PALU,True,421650.00000000006,pair_cap,1.0,0.0,,False,0.0,0.0,4877.95584535416,3254.889918150504,-1623.0659272036564,3254.889918150504,-1623.0659272036564,haircut,haircut,515.2293125463475,0.8943759786105773,normal,False,False,False,4877.95584535416,3254.889918150504,-1623.0659272036564,2026-04-09
