ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
AMUU,AMD,2.007611,257,ols,0.043493,10000,0.043493,False,False,66.31999969482422,0.043493,1.0,False,True,False,False,False,False,False,False,False,1.281816,0.486288,0.559447,0.316563,0.486288,0.442795,0.442795,0.50190275,0.6022833,0.50190275,0.6022833,0.442795,net_decay_annual,0.043493,ETF_LS,6649.0064830043575,-3311.899806787449,6649.0064830043575,-3311.899806787449,18560.69286859883,0.0,-0.0,18560.69286859883,core_leveraged,0.5,1.0,9960.906289791808,6649.0064830043575,-3311.899806787449,6649.0064830043575,-3311.899806787449,9960.906289791808,6649.0064830043575,-3311.899806787449,normal,,9960.906289791808,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
AMZU,AMZN,1.988911,500,ols,,0,0.0,False,True,38.0,,1.0,False,False,False,False,False,False,False,True,False,0.644511,0.2107,0.323913,0.103181,0.2107,0.2107,0.2107,0.49722775,1.0,0.5,1.0,0.2107,net_decay_annual,,ETF_LS,1900.6556502288968,-955.6262951076728,1900.6556502288968,-955.6262951076728,2618.9687357501125,0.0,-0.0,2618.9687357501125,core_leveraged,0.5,1.0,2856.28194533657,1900.655650228897,-955.6262951076728,1900.655650228897,-955.6262951076728,2856.28194533657,1900.655650228897,-955.6262951076728,normal,no_locate,2856.2819453365696,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,1.0,False,False,False,2026-04-15
ASMU,ASML,2.006648,42,ols,0.112842,700,0.112842,False,False,27.11000061035156,0.112842,1.0,False,True,False,False,False,False,False,True,False,0.948966,0.322783,0.441617,0.196975,0.217943,0.209941,0.105101,0.501662,0.6019944,0.501662,0.6019944,0.209941,net_decay_annual,0.112842,ETF_LS,1461.7851641286818,-728.4711439817455,1461.7851641286818,-728.4711439817455,1877.8698146319985,0.0,-0.0,1877.8698146319985,core_leveraged,0.5,1.0,2190.256308110427,1461.7851641286818,-728.4711439817455,1461.7851641286818,-728.4711439817455,2190.256308110427,1461.7851641286818,-728.4711439817455,normal,no_locate,2190.256308110427,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
AVL,AVGO,1.986547,376,ols,0.0449819999999999,65000,0.0449819999999999,False,False,49.20000076293945,0.0449819999999999,1.0,False,True,False,False,False,False,False,False,False,1.073141,0.373587,0.537917,0.283542,0.373587,0.328605,0.328605,0.49663675,0.5959641,0.5,0.5959641,0.328605,net_decay_annual,0.0449819999999999,ETF_LS,3894.216904869221,-1960.294372531443,3894.216904869221,-1960.294372531443,7850.670671555272,0.0,-0.0,7850.670671555272,core_leveraged,0.5,1.0,5854.511277400665,3894.216904869221,-1960.294372531443,3894.216904869221,-1960.294372531443,5854.511277400665,3894.216904869221,-1960.294372531443,normal,,5854.511277400665,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
BOEU,BA,1.993143,244,ols,0.056139,10000,0.056139,False,False,38.104000091552734,0.056139,1.0,False,True,False,False,False,False,False,False,False,0.601779,0.194421,0.354668,0.124499,0.192201,0.138282,0.136062,0.49828575,0.5979429,0.5,0.5979429,0.138282,net_decay_annual,0.056139,ETF_LS,753.5440972318057,-378.06825563033146,753.5440972318057,-378.06825563033146,1282.4703031716704,0.0,-0.0,1282.4703031716704,core_leveraged,0.5,1.0,1131.6123528621372,753.5440972318057,-378.06825563033146,753.5440972318057,-378.06825563033146,1131.6123528621372,753.5440972318057,-378.06825563033146,normal,,1131.6123528621372,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
BABU,BABA,2.035643,41,ols,0.050106,20000,0.050106,False,False,14.800000190734863,0.050106,1.0,False,True,False,False,False,False,False,False,False,0.735853,0.204503,0.445446,0.209157,0.2084,0.1543969999999999,0.158294,0.50891075,0.6106929,0.50891075,0.6106929,0.1543969999999999,net_decay_annual,0.050106,ETF_LS,942.0751139650548,-462.7899459605908,942.0751139650548,-462.7899459605908,3699.2979470383098,0.0,-0.0,3699.2979470383098,core_leveraged,0.5,1.0,1404.8650599256457,942.0751139650548,-462.7899459605908,942.0751139650548,-462.7899459605908,1404.8650599256457,942.0751139650548,-462.7899459605908,normal,,1404.8650599256457,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
CONX,COIN,2.003862,98,ols,0.152979,20000,0.152979,False,False,9.317999839782717,0.152979,1.0,False,True,False,False,False,False,False,False,False,1.5043,0.661848,0.788237,0.624921,0.639282,0.508869,0.486303,0.5009655,0.6011585999999999,0.5009655,0.6011585999999999,0.508869,net_decay_annual,0.152979,ETF_LS,7732.441671729022,-3858.7695518598703,7732.441671729022,-3858.7695518598703,40805.92347437273,0.0,-0.0,40805.92347437273,core_leveraged,0.5,1.0,11591.21122358889,7732.4416717290205,-3858.769551859869,7732.4416717290205,-3858.769551859869,11591.21122358889,7732.4416717290205,-3858.769551859869,normal,,11591.211223588893,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,False,False,2026-04-15
FRDU,F,1.714437,183,ols,,0,0.0,False,True,26.53969955444336,,1.0,False,False,False,False,False,False,False,True,False,0.627859,0.278567,0.345228,0.072991,0.222278,0.278567,0.222278,0.42860925,1.0,0.5,1.0,0.278567,net_decay_annual,,ETF_LS,3287.2079862173505,-1917.368784164919,3287.2079862173505,-1917.368784164919,3287.2079862173505,0.0,-0.0,3287.2079862173505,core_leveraged,0.5,1.0,5204.5767703822685,3287.20798621735,-1917.3687841649185,3287.20798621735,-1917.3687841649185,5204.5767703822685,3287.20798621735,-1917.3687841649185,normal,no_locate,5204.576770382269,1.0,0.0,,False,0.0,0.0,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,False,False,2026-04-15
GGLL,GOOGL,1.994787,500,ols,0.101337,25000,0.101337,False,False,103.80999755859376,0.101337,1.0,False,True,False,False,False,False,False,False,False,0.603027,0.191439,0.302183,0.090602,0.191439,0.090102,0.090102,0.49869675,0.5984361,0.5,0.5984361,0.090102,net_decay_annual,0.101337,ETF_LS,240.89942338364705,-120.76448432020412,240.89942338364705,-120.76448432020412,1748.6909331722725,0.0,-0.0,1748.6909331722725,core_leveraged,0.5,1.0,361.6639077038511,240.89942338364705,-120.76448432020412,240.89942338364705,-120.76448432020412,361.6639077038511,240.89942338364705,-120.76448432020412,normal,,361.6639077038511,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
HODU,HOOD,2.00842,98,ols,0.10361,10000,0.10361,False,False,9.020000457763672,0.10361,1.0,False,True,False,False,False,False,False,False,False,1.420036,0.621482,0.708803,0.508765,0.552599,0.517872,0.4489889999999999,0.502105,0.602526,0.502105,0.602526,0.517872,net_decay_annual,0.10361,ETF_LS,8348.657225974903,-4156.828365568408,8348.657225974903,-4156.828365568408,28588.85746259734,0.0,-0.0,28588.85746259734,core_leveraged,0.5,1.0,12505.485591543307,8348.657225974903,-4156.828365568408,8348.657225974903,-4156.828365568408,12505.485591543307,8348.657225974903,-4156.828365568408,normal,,12505.485591543307,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
