ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
AMUU,AMD,2.007611,257,ols,0.043493,10000,0.043493,False,False,66.31999969482422,0.043493,1.0,False,True,False,False,False,False,False,False,False,1.281816,0.486288,0.559447,0.316563,0.486288,0.442795,0.442795,0.50190275,0.6022833,0.50190275,0.6022833,0.442795,net_decay_annual,0.043493,ETF_LS,6926.852377723605,-3450.296087102335,6926.852377723605,-3450.296087102335,19336.29931895603,0.0,-0.0,19336.29931895603,core_leveraged,0.5,1.0,10377.14846482594,1.0,0.0,,False,0.0,0.0,10377.148464825936,6926.852377723604,-3450.2960871023347,6926.852377723604,-3450.2960871023347,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-15
AMZU,AMZN,1.988911,500,ols,,0,0.0,False,True,38.0,,1.0,False,False,False,False,False,False,False,True,False,0.644511,0.2107,0.323913,0.103181,0.2107,0.2107,0.2107,0.49722775,1.0,0.5,1.0,0.2107,net_decay_annual,,ETF_LS,1980.079451520248,-995.5596059955662,1980.079451520248,-995.5596059955662,2728.409103042013,0.0,-0.0,2728.409103042013,core_leveraged,0.5,1.0,2975.6390575158143,1.0,0.0,,False,0.0,0.0,2975.639057515814,1980.079451520248,-995.559605995566,1980.079451520248,-995.559605995566,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,2026-04-15
ASMU,ASML,2.006648,42,ols,0.112842,700,0.112842,False,False,27.11000061035156,0.112842,1.0,False,True,False,False,False,False,False,True,False,0.948966,0.322783,0.441617,0.196975,0.217943,0.209941,0.105101,0.501662,0.6019944,0.501662,0.6019944,0.209941,net_decay_annual,0.112842,ETF_LS,1522.8696295827046,-758.9121906695666,1522.8696295827046,-758.9121906695666,1956.3414509804315,0.0,-0.0,1956.3414509804315,core_leveraged,0.5,1.0,2281.7818202522712,1.0,0.0,,False,0.0,0.0,2281.781820252271,1522.8696295827044,-758.9121906695665,1522.8696295827044,-758.9121906695665,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,2026-04-15
AVL,AVGO,1.986547,376,ols,0.0449819999999999,65000,0.0449819999999999,False,False,49.20000076293945,0.0449819999999999,1.0,False,True,False,False,False,False,False,False,False,1.073141,0.373587,0.537917,0.283542,0.373587,0.328605,0.328605,0.49663675,0.5959641,0.5,0.5959641,0.328605,net_decay_annual,0.0449819999999999,ETF_LS,4056.946807890057,-2042.2103317414876,4056.946807890057,-2042.2103317414876,8178.731205480156,0.0,-0.0,8178.731205480156,core_leveraged,0.5,1.0,6099.157139631545,1.0,0.0,,False,0.0,0.0,6099.157139631543,4056.946807890056,-2042.210331741487,4056.946807890056,-2042.210331741487,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,2026-04-15
BOEU,BA,1.993143,244,ols,0.056139,10000,0.056139,False,False,38.104000091552734,0.056139,1.0,False,True,False,False,False,False,False,False,False,0.601779,0.194421,0.354668,0.124499,0.192201,0.138282,0.136062,0.49828575,0.5979429,0.5,0.5979429,0.138282,net_decay_annual,0.056139,ETF_LS,785.0328819759552,-393.8668133575741,785.0328819759552,-393.8668133575741,1336.0616344098655,0.0,-0.0,1336.0616344098655,core_leveraged,0.5,1.0,1178.8996953335293,1.0,0.0,,False,0.0,0.0,1178.8996953335288,785.0328819759549,-393.8668133575739,785.0328819759549,-393.8668133575739,haircut,haircut,-4.547473508864641e-13,1.0000000000000004,False,2026-04-15
BABU,BABA,2.035643,41,ols,0.050106,20000,0.050106,False,False,14.800000190734863,0.050106,1.0,False,True,False,False,False,False,False,False,False,0.735853,0.204503,0.445446,0.209157,0.2084,0.1543969999999999,0.158294,0.50891075,0.6106929,0.50891075,0.6106929,0.1543969999999999,net_decay_annual,0.050106,ETF_LS,981.4421537779089,-482.128818156184,981.4421537779089,-482.128818156184,3853.882658386569,0.0,-0.0,3853.882658386569,core_leveraged,0.5,1.0,1463.570971934093,1.0,0.0,,False,0.0,0.0,1463.5709719340928,981.4421537779089,-482.128818156184,981.4421537779089,-482.128818156184,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,False,2026-04-15
CONX,COIN,2.003862,98,ols,0.152979,20000,0.152979,False,False,9.317999839782717,0.152979,1.0,False,True,False,False,False,False,False,False,False,1.5043,0.661848,0.788237,0.624921,0.639282,0.508869,0.486303,0.5009655,0.6011585999999999,0.5009655,0.6011585999999999,0.508869,net_decay_annual,0.152979,ETF_LS,8055.561701787285,-4020.018195757634,8055.561701787285,-4020.018195757634,42511.10429297516,0.0,-0.0,42511.10429297516,core_leveraged,0.5,1.0,12075.57989754492,1.0,0.0,,False,0.0,0.0,12075.579897544916,8055.561701787282,-4020.018195757633,8055.561701787282,-4020.018195757633,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,2026-04-15
FRDU,F,1.714437,183,ols,,0,0.0,False,True,26.53969955444336,,1.0,False,False,False,False,False,False,False,True,False,0.627859,0.278567,0.345228,0.072991,0.222278,0.278567,0.222278,0.42860925,1.0,0.5,1.0,0.278567,net_decay_annual,,ETF_LS,3424.572455088514,-1997.4909868887069,3424.572455088514,-1997.4909868887069,3424.572455088514,0.0,-0.0,3424.572455088514,core_leveraged,0.5,1.0,5422.0634419772205,1.0,0.0,,False,0.0,0.0,5422.06344197722,3424.572455088513,-1997.4909868887064,3424.572455088513,-1997.4909868887064,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,2026-04-15
GGLL,GOOGL,1.994787,500,ols,0.101337,25000,0.101337,False,False,103.80999755859376,0.101337,1.0,False,True,False,False,False,False,False,False,False,0.603027,0.191439,0.302183,0.090602,0.191439,0.090102,0.090102,0.49869675,0.5984361,0.5,0.5984361,0.090102,net_decay_annual,0.101337,ETF_LS,250.96602746930537,-125.8109399496314,250.96602746930537,-125.8109399496314,1821.7644965921036,0.0,-0.0,1821.7644965921036,core_leveraged,0.5,1.0,376.7769674189368,1.0,0.0,,False,0.0,0.0,376.77696741893664,250.9660274693053,-125.81093994963136,250.9660274693053,-125.81093994963136,haircut,haircut,-1.1368683772161605e-13,1.0000000000000002,False,2026-04-15
HODU,HOOD,2.00842,98,ols,0.10361,10000,0.10361,False,False,9.020000457763672,0.10361,1.0,False,True,False,False,False,False,False,False,False,1.420036,0.621482,0.708803,0.508765,0.552599,0.517872,0.4489889999999999,0.502105,0.602526,0.502105,0.602526,0.517872,net_decay_annual,0.10361,ETF_LS,8697.527413210331,-4330.532166185524,8697.527413210331,-4330.532166185524,29783.516649800786,0.0,-0.0,29783.516649800786,core_leveraged,0.5,1.0,13028.059579395856,1.0,0.0,,False,0.0,0.0,13028.059579395853,8697.527413210328,-4330.532166185522,8697.527413210328,-4330.532166185522,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,2026-04-15
