ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_underlying_annual,vol_etf_annual,gross_decay_annual,net_decay_annual,net_edge_p50_annual,edge_used_for_prod_replay,blended_gross_decay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
AMUU,AMD,2.007855,226,ols,0.017752,0.018548,0.0,50000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,0.558717,1.313531,0.120029,0.120029,0.120029,net_decay_annual,,0.0,ETF_LS,60877.49809100504,-30319.668547283065,60877.49809100504,-30319.668547283065,60877.49809100504,0.0,-0.0,60877.49809100504,core_leveraged,0.5,1.0,91197.16663828812,1.0,0.0,,False,0.0,0.0,91197.16663828812,60877.49809100504,-30319.668547283065,60877.49809100504,-30319.668547283065,haircut,haircut,0.0,1.0,False,2026-02-27
BABU,BABA,2.02644,10,ols_short_history,0.067841,-0.031541,0.099382,200,0.099382,False,False,False,False,True,False,False,False,True,True,True,False,0.438939,0.370236,0.065926,-0.033456,-0.033456,net_decay_annual,,0.099382,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-02-27
METU,META,1.998657,432,ols,0.064489,-0.028189,0.092678,300000,0.092678,False,False,False,False,True,False,False,False,True,True,False,False,0.353455,0.710616,0.115385,0.0227069999999999,0.0227069999999999,net_decay_annual,,0.092678,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-02-27
PALU,PANW,2.005113,231,ols,0.060551,-0.024251,0.084802,350000,0.084802,False,False,False,False,True,False,False,False,True,True,False,False,0.341069,0.72475,0.109061,0.024259,0.024259,net_decay_annual,,0.084802,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-02-27
YINN,FXI,2.972911,501,ols,0.015154,0.0211459999999999,0.0,750000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,0.287291,0.856163,0.127138,0.127138,0.127138,net_decay_annual,,0.0,ETF_LS,56227.44173658852,-18913.26102146634,56227.44173658852,-18913.26102146634,56227.44173658852,0.0,-0.0,56227.44173658852,core_leveraged,0.5,1.0,75140.70275805486,1.0,0.0,,False,0.0,0.0,75140.70275805486,56227.44173658852,-18913.26102146634,56227.44173658852,-18913.26102146634,haircut,haircut,0.0,1.0,False,2026-02-27
SOXL,SOXX,2.959678,501,ols,0.008659,0.027641,0.0,1100000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,0.375919,1.113555,0.130001,0.130001,0.130001,net_decay_annual,,0.0,ETF_LS,58591.92071134583,-19796.721370144263,58591.92071134583,-19796.721370144263,58591.92071134583,0.0,-0.0,58591.92071134583,core_leveraged,0.5,1.0,78388.64208149009,1.0,0.0,,False,0.0,0.0,78388.64208149009,58591.92071134583,-19796.721370144263,58591.92071134583,-19796.721370144263,haircut,haircut,0.0,1.0,False,2026-02-27
ERX,XLE,1.986013,501,ols,0.06232,-0.0260199999999999,0.08834,20000,0.08834,False,False,False,False,True,False,False,False,True,True,False,False,0.219328,0.436202,0.061517,-0.026823,-0.026823,net_decay_annual,,0.08834,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-02-27
URAA,URA,1.932605,419,ols,0.024885,0.011415,0.01347,25000,0.01347,False,False,False,True,False,False,False,True,False,False,False,False,0.429707,0.870951,0.188771,0.1753009999999999,0.1753009999999999,net_decay_annual,,0.01347,ETF_LS,115995.9598141654,-60020.521427899344,115995.9598141654,-60020.521427899344,115995.9598141654,0.0,-0.0,115995.9598141654,core_leveraged,0.5,1.0,176016.48124206476,1.0,0.0,,False,0.0,0.0,176016.48124206476,115995.9598141654,-60020.521427899344,115995.9598141654,-60020.521427899344,haircut,haircut,0.0,1.0,False,2026-02-27
ETU,ETHA,1.989397,335,ols,0.038459,-0.002159,0.040618,85000,0.040618,False,False,False,True,False,False,False,True,False,False,False,False,0.754822,1.531641,0.171351,0.130733,0.130733,net_decay_annual,,0.040618,ETF_LS,61602.570107836094,-30965.448378496643,61602.570107836094,-30965.448378496643,201449.4821956106,0.0,-0.0,201449.4821956106,core_leveraged,0.5,1.0,92568.01848633274,1.0,0.0,,False,0.0,0.0,92568.01848633274,61602.570107836094,-30965.448378496643,61602.570107836094,-30965.448378496643,haircut,haircut,0.0,1.0,False,2026-02-27
MSFX,MSFT,2.008453,501,ols,0.0660419999999999,-0.029742,0.095784,7000,0.095784,False,False,False,False,True,False,False,False,True,True,False,False,0.240919,0.485383,0.130859,0.035075,0.035075,net_decay_annual,,0.095784,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-02-27
